NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2024;1000000600;500000390;13;1;0;1;;00002121;00000007;00000006;;2;0;0;0;;;;;;;;0;;0;1;0;0;50000147;11000020
2024;1000000601;500000391;16;2;1;1;;00003787;00000005;;00002874;1;0;0;0;;1;0;0;;0;;0;;0;1;0;0;50000005;11000000
2024;1000000603;500000392;16;2;3;1;;00002427;00000008;00000019;00005111;1;0;1;;;;;;;0;;0;;0;1;0;0;50000177;11000025
2024;1000000604;500000393;12;1;3;1;;00001257;00000004;00000018;00004017;1;0;0;0;;1;0;;;;;;;0;1;0;0;50000174;11000024
2024;1000000605;500000394;13;1;1;1;;00005168;00000007;;;1;0;0;;;1;0;;;;;;;0;0;0;0;50000070;11000009
2024;1000000606;500000395;9;1;1;1;;00003758;00000006;00000019;;1;0;0;;0;1;0;;;;;0;;0;1;0;0;50000052;11000007
2024;1000000608;500000396;13;1;3;1;;00000454;00000002;00000011;;1;0;0;;0;0;0;;0;;;;;0;1;0;0;50000015;11000002
2024;1000000609;500000397;12;1;0;1;;00001389;00000002;00000023;;1;1;0;0;;0;;;;;;;;0;1;0;0;50000075;11000010
2024;1000000610;500000398;13;1;1;1;;00001813;00000005;;00004253;2;0;0;;;;;;;;;;0;0;1;0;1;50000043;11000006
2024;1000000612;500000399;10;2;3;1;;00001777;00000002;00000012;;1;0;0;;;;;;0;;;;;0;1;0;0;50000023;11000003
2024;1000000613;500000400;14;2;1;1;;00004707;00000006;00000003;;1;0;0;;;;0;;;0;;;0;0;1;0;0;50000119;11000016
2024;1000000614;500000401;8;2;1;1;;00004296;00000001;;00001950;1;0;0;;;;;;0;;;;;0;1;0;0;50000092;11000013
2024;1000000617;500000402;15;2;3;1;;00000051;00000005;00000006;;2;0;0;;;;;;1;;;;;0;1;0;0;50000138;11000019
2024;1000000618;500000403;13;2;0;1;;00005029;00000006;;;1;0;0;;;;;;;;0;;;;1;0;0;50000179;11000025
2024;1000000620;500000404;13;1;1;1;;00004550;00000003;;;1;0;0;;;;;;;;;;;0;1;0;0;50000006;11000000
2024;1000000621;500000405;21;1;0;1;;00000973;00000002;00000023;00004848;1;0;0;;;;;;;;;;0;0;1;0;0;50000203;11000028
2024;1000000623;500000406;9;1;0;1;;00002858;00000006;00000014;;1;0;0;;;;;0;;;;;;0;0;;0;50000011;11000001
2024;1000000624;500000407;19;2;3;1;;00000896;00000004;;;1;0;0;;;;;;;;0;;0;0;1;0;0;50000077;11000010
2024;1000000625;500000408;10;2;1;1;;00003980;00000008;00000006;00001143;1;0;0;;;;;;;;0;;;0;1;0;0;50000195;11000027
2024;1000000627;500000409;20;1;0;1;;00003603;00000001;;00002041;1;0;1;;;;0;;;;;;;0;1;0;0;50000006;11000000
2024;1000000628;500000410;10;2;3;1;;00004104;00000005;;;1;0;0;;;;0;0;0;;0;;0;0;1;0;0;50000025;11000003
2024;1000000629;500000411;13;2;0;1;;00000933;00000002;00000006;;2;0;0;0;;;;0;0;;;0;;0;1;0;0;50000092;11000013
2024;1000000631;500000412;15;1;0;1;;00001288;00000003;;;1;1;0;;1;0;;;0;;;0;;0;1;0;0;50000036;11000005
2024;1000000632;500000413;15;2;1;1;;00004647;00000006;00000026;;1;0;0;;;;;;;0;;;;0;1;0;0;50000024;11000003
2024;1000000633;500000414;15;1;1;1;;00002790;00000001;00000019;;1;0;0;;;;;;;;;0;;0;1;0;0;50000192;11000027
2024;1000000637;500000415;12;1;3;1;;00004120;00000007;00000001;;1;0;0;;;;;;;;0;;;0;1;0;0;50000168;11000023
2024;1000000638;500000416;8;2;1;1;;00005485;00000006;;00002287;1;0;0;;;;0;;;0;;0;;0;1;0;0;50000072;11000010
2024;1000000640;500000417;16;2;1;1;;00000162;00000006;00000025;;1;0;0;;0;;0;0;;;;;;0;1;0;0;50000157;11000022
2024;1000000642;500000418;21;1;1;1;;00002816;00000001;00000002;00004101;1;0;1;;1;;0;;;;;;0;0;1;0;0;50000169;11000024
2024;1000000643;500000419;8;2;1;1;;00000790;00000006;00000010;00004252;1;0;0;;;1;;;0;;;;;0;1;0;0;50000027;11000003
2024;1000000644;500000420;12;1;0;1;;00004399;00000008;00000020;00002851;1;0;0;0;0;1;;;;;;;;0;1;0;0;50000207;11000029
2024;1000000645;500000421;10;1;3;1;;00001595;00000007;00000014;00002326;2;0;0;;;;;;;;;;;0;1;0;;50000011;11000001
2024;1000000646;500000422;12;1;0;1;;00000449;00000001;00000009;;1;0;0;0;;;;;;;;;;0;1;0;0;50000116;11000016
2024;1000000647;500000423;14;2;1;1;;00000373;00000002;00000027;00001795;1;0;0;;0;;0;;;;;;;0;1;0;1;50000209;11000029
2024;1000000649;500000424;6;2;3;1;;00002905;00000002;;00004770;1;0;1;;;;0;;0;;0;;0;0;1;1;0;50000023;11000003
2024;1000000650;500000425;15;1;0;1;;00003295;00000003;;;2;1;0;;;1;;;;;;;;0;1;0;0;50000044;11000006
2024;1000000653;500000426;10;2;1;1;;00001887;00000003;;00002456;1;0;0;;;;;;0;;;;;0;1;0;0;50000023;11000003
2024;1000000654;500000427;12;2;1;1;;00002268;00000007;00000016;;1;0;0;;0;;;;0;0;0;0;;0;1;0;0;50000087;11000012
2024;1000000655;500000428;13;1;0;1;;00000479;00000007;00000020;00005208;1;0;0;;;;;;0;;;;;0;1;0;0;50000156;11000022
2024;1000000658;500000429;13;2;0;1;;00004043;00000002;00000002;00005134;1;0;0;;;0;;;;;;;;;0;0;0;50000202;11000028
2024;1000000659;500000430;16;1;1;1;;00003237;00000002;00000005;;1;0;0;;0;;;;;;;;0;0;1;1;0;50000074;11000010
2024;1000000660;500000431;9;1;1;1;;00000688;00000001;00000015;00004713;1;0;0;;0;;;0;;;;;;0;1;0;0;50000050;11000007
2024;1000000661;500000432;7;2;2;1;;00005432;00000007;00000002;00003960;1;0;1;;0;;;;;;;;0;0;1;0;0;50000117;11000016
2024;1000000662;500000433;14;2;1;1;;00003755;00000001;;00000124;1;0;0;0;;;;;;;;;;0;1;0;0;50000215;11000030
2024;1000000663;500000434;8;2;1;1;;00003004;00000005;;00002325;1;0;0;;;;;0;;;0;;;0;1;0;0;50000069;11000009
2024;1000000664;500000435;15;2;2;1;;00000623;00000008;00000006;;1;0;0;;;;;;;;0;;;0;1;0;0;50000174;11000024
2024;1000000665;500000436;9;1;3;1;;00002951;00000006;00000007;00005090;1;0;0;;;;;;;;0;;;0;1;0;0;50000157;11000022
2024;1000000666;500000437;21;2;0;1;;00001207;00000005;00000006;;2;0;0;;;;;0;;;;0;;0;1;0;0;50000159;11000022
2024;1000000667;500000438;20;1;0;1;;00005209;00000007;;;1;0;0;;0;;0;0;;0;;;;0;1;0;0;50000083;11000011
2024;1000000668;500000439;8;2;1;1;;00005474;00000004;00000002;00005024;1;0;0;;0;;0;;;;0;;;0;1;0;0;50000196;11000027
2024;1000000669;500000440;16;2;3;1;;00002712;00000007;;00003100;1;0;1;;;1;;;;;;;;0;1;0;0;50000087;11000012
2024;1000000671;500000441;22;1;3;1;;00004559;00000005;;00003732;1;0;0;;;;;;;0;;;0;0;1;0;0;50000049;11000006
2024;1000000673;500000442;20;2;1;1;;00004792;00000003;00000020;;1;0;0;0;;;;0;;;;;;;1;0;0;50000110;11000015
2024;1000000679;500000443;14;2;1;1;;00003970;00000006;;00000800;1;0;0;;;;;;;;;0;;0;;0;0;50000004;11000000
2024;1000000680;500000444;13;2;3;1;;00001726;00000009;00000004;00003506;1;0;0;0;;;;;;;;;;0;1;0;0;50000111;11000015
2024;1000000681;500000445;23;1;3;1;;00005122;00000009;00000016;00001798;1;0;0;;;;;;;;;;;0;1;0;0;50000074;11000010
2024;1000000682;500000446;9;2;3;1;;00001223;00000005;;;1;0;0;;;;;0;;0;;;;0;1;0;0;50000053;11000007
2024;1000000683;500000447;5;2;1;1;;00003309;00000002;;00003575;2;1;0;;;;;;0;;;;;;1;0;0;50000045;11000006
2024;1000000684;500000448;14;1;3;1;;00001049;00000008;;;2;0;1;;0;;;;;;;;;0;1;0;1;50000064;11000009
2024;1000000685;500000449;8;1;0;1;;00001728;00000002;;00005357;1;0;0;;;;;;;;;;;0;0;0;;50000144;11000020
2024;1000000686;500000450;19;2;1;1;;00000723;00000007;;00001092;1;0;0;;;;;;0;;0;0;;0;1;1;0;50000036;11000005
2024;1000000687;500000451;17;2;1;1;;00004151;00000003;00000008;00004565;1;0;0;;;;0;;;;;;;0;1;0;0;50000180;11000025
2024;1000000688;500000452;9;1;3;1;;00002435;00000006;;00002230;1;0;0;;;0;0;;;;;;;0;1;0;0;50000207;11000029
2024;1000000689;500000453;12;2;0;1;;00001727;00000004;;;1;0;1;0;;;;;;0;0;;;0;1;0;0;50000058;11000008
2024;1000000690;500000454;21;2;3;1;;00000301;00000007;;;1;0;0;;1;;;;;;;0;0;0;1;0;;50000002;11000000
2024;1000000693;500000455;8;1;0;1;;00000842;00000005;00000003;00001237;1;1;1;0;;;;;;;0;;;0;1;1;;50000162;11000023
2024;1000000695;500000456;10;1;0;1;;00004328;00000004;;;1;0;0;;0;0;;;;;;;0;0;;0;0;50000133;11000018
2024;1000000696;500000457;12;1;1;1;;00001309;00000003;00000008;;2;0;0;;;;;;;;;;0;0;1;0;0;50000153;11000021
2024;1000000697;500000458;28;2;3;1;;00002028;00000009;00000007;;1;0;0;0;;;0;;;;;;;0;1;0;0;50000101;11000014
2024;1000000700;500000459;9;1;1;1;;00000435;00000001;00000002;00003931;2;0;0;;;;;;;;;;;0;1;0;0;50000063;11000008
2024;1000000701;500000460;12;2;1;1;;00000581;00000002;00000010;00001244;1;0;0;0;;;;;;;;0;;0;1;0;0;50000036;11000005
2024;1000000702;500000461;15;2;1;1;;00001363;00000001;00000003;00004465;1;0;0;;;;;;0;;;0;0;0;1;0;0;50000143;11000020
2024;1000000703;500000462;10;2;0;1;;00000979;00000009;00000003;00002031;1;0;0;;;;;;;;;0;;;1;0;0;50000207;11000029
2024;1000000705;500000463;10;1;3;1;;00001251;00000001;00000021;00000701;1;0;0;;;;;;;;;;;0;1;0;0;50000082;11000011
2024;1000000706;500000464;19;2;0;1;;00001564;00000007;;00002273;1;0;1;;0;;;;;;;;;0;1;0;0;50000126;11000017
2024;1000000707;500000465;16;1;3;1;;00003766;00000002;00000006;00002630;1;0;0;;;;0;;;;;;;0;1;0;0;50000034;11000004
2024;1000000708;500000466;14;2;0;1;;00004873;00000009;;00003646;1;0;0;;;;0;;;;;;;0;0;0;0;50000177;11000025
2024;1000000710;500000467;7;2;1;1;;00002333;00000006;00000018;00003770;1;0;0;;;;;;0;;;;;0;1;;0;50000078;11000011
2024;1000000712;500000468;20;1;3;1;;00005436;00000005;;;1;0;0;;;0;;0;;0;;;;;1;0;0;50000201;11000028
2024;1000000713;500000469;9;2;3;1;;00003465;00000008;00000009;;1;0;0;;;;;;0;;;;0;;1;0;0;50000023;11000003
2024;1000000715;500000470;9;1;1;1;;00000075;00000001;;;1;0;0;;0;;;;;;;;;0;1;;0;50000117;11000016
2024;1000000717;500000471;16;2;0;1;;00003431;00000007;00000015;;1;0;0;;;;;;;;;;;0;;0;0;50000002;11000000
2024;1000000719;500000472;10;2;1;1;;00000054;00000002;00000004;;1;0;0;;;;;;;;0;;;0;1;;0;50000177;11000025
2024;1000000720;500000473;15;2;3;1;;00000147;00000008;;00004321;1;0;0;;0;;0;;;;;;0;0;1;0;0;50000113;11000016
2024;1000000724;500000474;16;2;0;1;;00000574;00000006;00000001;00000066;1;0;0;;;;;;;;;0;;0;1;0;0;50000035;11000004
2024;1000000726;500000475;14;1;3;1;;00001178;00000004;;00000695;1;0;0;;;;;;;;;0;;0;;0;0;50000029;11000004
2024;1000000727;500000476;13;2;1;1;;00003469;00000001;00000020;;1;0;0;;;;;;;0;;;;0;1;0;0;50000047;11000006
2024;1000000728;500000477;20;1;1;1;;00003370;00000007;00000006;00002882;2;0;1;;;;;;;;;0;;0;0;0;0;50000057;11000008
2024;1000000729;500000478;21;2;1;1;;00004809;00000004;00000004;00004297;1;0;1;;;;;;;;;0;;1;1;0;0;50000075;11000010
2024;1000000736;500000479;14;2;0;1;;00002706;00000002;00000024;;1;0;1;;;;;;;;;;;0;1;0;0;50000155;11000022
2024;1000000737;500000480;10;2;1;1;;00005175;00000005;00000009;;2;0;0;;;1;;;;;;;;0;1;0;0;50000100;11000014
2024;1000000738;500000481;11;2;1;1;;00001997;00000005;00000016;00000134;1;0;0;;;;0;;;;;;0;0;;0;0;50000051;11000007
2024;1000000741;500000482;21;2;0;1;;00001387;00000003;;00004215;1;1;0;0;;;;;;;;;;0;1;0;0;50000215;11000030
2024;1000000742;500000483;12;2;3;1;;00000659;00000003;00000026;;1;0;0;0;;;;;;;;;;0;1;0;0;50000110;11000015
2024;1000000744;500000484;7;1;3;1;;00005437;00000005;;;1;0;0;;;;0;;;;0;;0;0;1;0;0;50000027;11000003
2024;1000000747;500000485;22;1;0;1;;00004161;00000002;00000002;;1;0;1;;;;;;;0;;0;;;1;0;0;50000098;11000013
2024;1000000748;500000486;6;1;0;1;;00002557;00000001;;00005218;1;0;0;;;;;;;;;0;0;0;1;0;0;50000006;11000000
2024;1000000750;500000487;15;2;1;1;;00005144;00000003;00000004;00000785;2;0;0;;;;;;;;;;;;1;;0;50000191;11000027
2024;1000000753;500000488;19;2;1;1;;00000557;00000009;;00003974;2;0;1;;;;;;;;;;;0;1;0;0;50000211;11000030
2024;1000000754;500000489;19;1;3;1;;00004455;00000007;;;1;0;0;;;;0;;;;;;;0;1;0;0;50000028;11000003
2024;1000000756;500000490;12;2;0;1;;00005295;00000005;;;2;0;0;;0;;;;0;;;;;0;1;0;0;50000160;11000022
2024;1000000757;500000491;19;2;1;1;;00001184;00000001;00000026;;1;0;0;;;;;;;;;;;0;1;0;0;50000200;11000028
2024;1000000759;500000492;27;1;3;1;;00003937;00000002;00000018;00004827;2;0;0;0;0;;;;;;;;;0;1;0;0;50000129;11000018
2024;1000000761;500000493;10;1;3;1;;00003715;00000008;00000012;00003166;1;0;0;;;;;;;;0;;0;0;1;0;0;50000001;11000000
2024;1000000763;500000494;18;2;1;1;;00000103;00000009;00000011;00005095;1;0;0;0;;1;;;;0;;0;;0;1;0;0;50000208;11000029
2024;1000000765;500000495;10;2;3;1;;00004546;00000009;00000001;;1;0;;;;;0;0;;;;;;0;1;0;0;50000076;11000010
2024;1000000766;500000496;6;2;3;1;;00004315;00000006;;;2;0;0;;0;0;0;;;;;;;0;1;0;0;50000165;11000023
2024;1000000767;500000497;20;1;1;1;;00003200;00000007;00000021;00001886;1;0;1;;;1;;;;;;;;0;1;0;;50000107;11000015
2024;1000000768;500000498;20;1;0;1;;00000607;00000005;00000018;00001680;1;0;0;;0;;;;;;;;;0;1;0;0;50000013;11000001
2024;1000000769;500000499;12;2;3;1;;00002160;00000005;00000025;00003996;1;1;0;;;;;0;;;;;;0;1;0;0;50000038;11000005
2024;1000000771;500000500;17;1;1;1;;00002642;00000008;;00000819;2;0;0;;0;;0;;0;;;;;0;1;0;0;50000107;11000015
2024;1000000773;500000501;15;1;2;1;;00003662;00000006;00000004;00002508;1;0;0;;;;;;0;;;;;0;1;0;0;50000042;11000005
2024;1000000774;500000502;9;2;0;1;;00002502;00000008;00000025;;1;0;0;;;;;;;;;;;0;1;;0;50000021;11000002
2024;1000000776;500000503;6;2;3;1;;00003873;00000007;00000015;00002259;1;0;0;;;;;;;;;;;0;;1;0;50000029;11000004
2024;1000000777;500000504;7;1;1;1;;00002790;00000007;;00001348;1;0;0;;;;;;;;;;;0;;0;0;50000074;11000010
2024;1000000778;500000505;9;1;1;1;;00004130;00000005;;;1;0;1;;;;;;;0;;;;0;1;0;0;50000205;11000029
2024;1000000779;500000506;29;1;3;1;;00003671;00000007;00000018;00002971;1;0;1;;;;;;;;;;;0;0;0;1;50000133;11000018
2024;1000000780;500000507;11;1;0;1;;00000656;00000001;00000008;;1;0;0;;;1;0;;0;;0;0;;0;1;0;0;50000148;11000021
2024;1000000781;500000508;11;2;0;1;;00002731;00000009;00000014;;2;0;0;;;;0;;0;;0;;;0;0;0;0;50000017;11000002
2024;1000000782;500000509;20;1;3;1;;00001364;00000002;00000001;00005467;1;0;0;;;;;0;;;;;0;0;1;0;0;50000209;11000029
2024;1000000783;500000510;17;1;5;1;;;00000006;;;1;0;0;0;;1;;0;;0;;;;0;1;0;0;50000215;11000030
2024;1000000784;500000511;10;2;1;1;;00000606;00000001;00000026;00004149;1;0;1;;1;;;;;;;;;0;1;0;0;50000124;11000017
2024;1000000785;500000512;17;2;1;1;;00000898;00000006;;;1;0;0;;;;;;;;0;;0;0;1;0;0;50000133;11000018
2024;1000000787;500000513;11;1;2;1;;00001742;00000009;;00001641;1;0;0;0;;;;;;;;;0;0;1;0;0;50000109;11000015
2024;1000000788;500000514;20;1;3;1;;00005452;00000006;;;1;0;1;;;;;;;;;;0;0;1;0;0;50000160;11000022
2024;1000000790;500000515;23;1;1;1;;00000836;00000006;00000009;00001467;1;0;;;;;;;;;;;;0;1;0;0;50000191;11000027
2024;1000000791;500000516;20;2;3;1;;00005357;00000002;00000003;00002941;1;0;0;;;;;;;;;;0;0;1;0;0;50000179;11000025
2024;1000000792;500000517;11;1;1;1;;00003346;00000004;00000026;00005350;1;0;0;;;1;0;;;;;;;0;;0;;50000151;11000021
2024;1000000793;500000518;18;2;3;1;;00002132;00000006;00000023;;1;0;0;;1;;;;;0;0;;;0;1;0;0;50000056;11000007
2024;1000000794;500000519;21;1;1;1;;00004973;00000001;;00001129;1;0;0;;;;;;;;;0;;0;1;0;0;50000031;11000004
2024;1000000795;500000520;16;1;0;1;;00002818;00000001;;;1;0;0;;;;;;;;;;0;0;;0;0;50000058;11000008
2024;1000000798;500000521;8;2;0;1;;00005056;00000003;00000015;00001345;1;0;0;;;;;;0;;;0;0;0;0;0;0;50000118;11000016
2024;1000000799;500000522;19;1;1;1;;00003513;00000009;00000016;;1;0;0;;;1;;;;0;;;0;0;1;0;;50000197;11000028
2024;1000000800;500000523;24;2;0;1;;00000284;00000006;00000024;00005470;1;0;0;;;1;;;;;;;;0;1;0;0;50000019;11000002
2024;1000000801;500000524;7;1;3;1;;00000772;00000006;00000005;00000264;1;0;0;0;;;0;;;;;;;1;;0;0;50000201;11000028
2024;1000000804;500000525;12;2;1;1;;00000945;00000003;00000023;00003196;1;0;0;0;;;;;;;;;;0;0;0;0;50000045;11000006
2024;1000000808;500000526;16;1;1;1;;00004401;00000008;00000020;00001855;1;1;0;0;;;;0;;0;;;;0;0;0;0;50000018;11000002
2024;1000000809;500000527;12;1;1;1;;00004759;00000001;00000011;;1;0;0;;;1;;;;;;;;;1;0;0;50000103;11000014
2024;1000000810;500000528;19;2;1;1;;00003733;00000003;00000016;00001523;1;0;0;0;;;;0;0;;;;;;;0;0;50000140;11000019
2024;1000000811;500000529;6;1;0;1;;00004864;00000004;;;1;0;0;;;;;;;;;;;0;0;0;0;50000056;11000007
2024;1000000812;500000530;13;1;1;1;;00000278;00000009;00000027;00004597;1;0;0;;;1;;;;;;;;0;1;0;0;50000018;11000002
2024;1000000813;500000531;11;1;3;1;;00002049;00000008;;;1;0;0;;;1;;;0;;;;;0;1;0;;50000144;11000020
2024;1000000816;500000532;25;1;3;1;;00005329;00000002;00000001;00000628;1;0;0;;;;;0;;;;0;0;0;1;;1;50000133;11000018
2024;1000000817;500000533;17;2;0;1;;00001627;00000006;00000016;00001009;2;0;0;;;;;;0;;;;;0;1;0;0;50000096;11000013
2024;1000000819;500000534;12;1;0;1;;00003943;00000006;00000010;;1;0;0;;0;;;;0;;;;;0;1;0;0;50000071;11000010
2024;1000000820;500000535;15;2;1;1;;00001429;00000003;00000013;00001219;2;0;0;;;;;0;;;;;;0;1;0;0;50000083;11000011
2024;1000000822;500000536;14;1;3;1;;00001901;00000009;00000019;00000964;1;0;0;;;;;0;;;;;;0;1;0;0;50000187;11000026
2024;1000000824;500000537;18;2;1;1;;00004120;00000004;00000002;00002284;1;0;0;;;1;0;;;;0;0;0;0;1;0;0;50000029;11000004
2024;1000000826;500000538;15;2;1;1;;00003914;00000008;;;1;0;0;;;;;;;;;;;0;1;0;0;50000137;11000019
2024;1000000828;500000539;15;1;1;1;;00004839;00000004;00000025;00002493;1;0;1;;;;0;;;;;;;0;1;0;0;50000033;11000004
2024;1000000831;500000540;20;2;0;1;;00001489;00000008;00000012;;1;0;0;0;;;;;;0;;;;0;1;0;0;50000072;11000010
2024;1000000832;500000541;18;1;1;1;;00002434;00000003;;00004644;2;0;0;;;1;;;;;;0;;0;1;0;0;50000071;11000010
2024;1000000836;500000542;16;2;1;1;;00004001;00000003;00000022;00000513;1;0;0;0;;;;;0;;0;;;0;1;1;0;50000052;11000007
2024;1000000837;500000543;10;1;3;1;;00005443;00000001;;00001335;1;0;0;;;;;;;;;;;0;;0;0;50000129;11000018
2024;1000000838;500000544;26;2;0;1;;00005030;00000002;;;1;0;1;;;;;;;0;;;;0;0;0;0;50000035;11000004
2024;1000000839;500000545;18;2;3;1;;00005165;00000008;00000005;00001092;1;0;0;0;;;;;;0;;;;0;1;0;0;50000114;11000016
2024;1000000840;500000546;22;2;0;1;;00002616;00000009;00000012;00005324;1;1;0;0;;;;;;;;0;0;0;1;0;0;50000012;11000001
2024;1000000842;500000547;17;2;1;1;;00005561;00000001;00000017;00000891;1;0;1;0;;;0;;;;0;;;0;;0;0;50000108;11000015
2024;1000000849;500000548;19;2;1;1;;00004560;00000005;;00003866;1;0;0;;;1;;;;0;;0;;0;;0;0;50000080;11000011
2024;1000000850;500000549;12;2;3;1;;00001237;00000006;;00002204;1;0;0;;1;0;;;;0;;0;;0;1;0;0;50000112;11000015
2024;1000000851;500000550;9;2;1;1;;00004249;00000007;00000011;;1;0;0;0;;0;0;;;;0;;0;0;1;0;0;50000136;11000019
2024;1000000853;500000551;20;1;1;1;;00004946;00000003;00000017;00000395;1;0;0;0;;;;;0;0;;;;0;1;0;;50000135;11000019
2024;1000000854;500000552;11;2;1;1;;00001895;00000004;;;1;0;0;;;;;;;0;;0;;0;1;0;0;50000022;11000003
2024;1000000856;500000553;21;1;0;1;;00002764;00000009;00000024;;1;0;0;;1;;;0;;;;;;0;1;0;0;50000043;11000006
2024;1000000857;500000554;25;1;0;1;;00003171;00000009;00000018;00001604;1;0;0;;;;;0;;;;;;0;1;0;0;50000003;11000000
2024;1000000859;500000555;26;2;0;1;;00003058;00000007;00000019;;2;0;0;;;;;0;;;;;0;0;;0;0;50000053;11000007
2024;1000000862;500000556;16;1;1;1;;00000329;00000003;00000001;;1;0;0;;;1;0;0;;;0;;;;1;0;0;50000206;11000029
2024;1000000864;500000557;14;1;1;1;;00005122;00000008;00000004;00003586;1;0;0;;0;0;;;;;;;;0;1;0;0;50000016;11000002
2024;1000000865;500000558;8;1;0;1;;00004550;00000009;00000020;00003521;1;0;0;;0;;;;;;;;;0;1;0;0;50000053;11000007
2024;1000000866;500000559;18;1;3;1;;00002218;00000002;;00003831;1;1;0;;;;;;;;;;;0;1;0;0;50000010;11000001
2024;1000000868;500000560;13;1;3;1;;00001996;00000009;00000003;00000369;1;0;0;;;;;;;;0;0;;0;1;0;0;50000090;11000012
2024;1000000871;500000561;23;1;1;1;;00002967;00000006;;00003902;2;0;0;;;;;;;;;;;0;1;0;0;50000199;11000028
2024;1000000872;500000562;18;1;1;1;;00002214;00000005;00000002;;1;0;0;;;;;;;;;;;0;;0;0;50000097;11000013
2024;1000000873;500000563;8;2;1;1;;00000977;00000006;00000005;00005143;1;0;0;;;;;;;;;;;0;1;0;0;50000014;11000001
2024;1000000875;500000564;10;2;3;1;;00001217;00000003;00000016;00005147;1;0;0;;;;;0;;;;0;;0;1;0;;50000055;11000007
2024;1000000876;500000565;17;2;0;1;;00000203;00000003;;00004319;1;0;1;;;;;;;;0;;;0;1;0;0;50000142;11000020
2024;1000000877;500000566;13;2;1;1;;00004072;00000009;00000005;00001842;1;0;1;0;;0;;0;;;;;;0;1;0;0;50000106;11000015
2024;1000000878;500000567;6;1;0;1;;00005350;00000009;00000026;;1;0;0;;;;;;;;;0;;0;1;0;0;50000151;11000021
2024;1000000881;500000568;9;2;0;1;;00005328;00000003;00000005;00002568;1;0;0;;;;;;;;;;;0;0;1;0;50000048;11000006
2024;1000000882;500000569;11;1;1;1;;00004084;00000002;00000013;00002284;1;0;0;;;;;;;;;;;0;1;0;0;50000185;11000026
2024;1000000884;500000570;6;1;0;1;;00001013;00000001;00000013;00003664;1;0;1;;0;;;;;;;0;;0;1;;0;50000051;11000007
2024;1000000886;500000571;15;1;1;1;;00002267;00000008;00000023;;1;1;0;;;;;0;;;0;;;0;1;0;0;50000008;11000001
2024;1000000888;500000572;8;1;3;1;;00002408;00000003;;;1;0;1;;;;;;;0;;;;0;1;0;0;50000167;11000023
2024;1000000889;500000573;22;2;3;1;;00005541;00000008;00000023;00001431;1;0;0;;;;;0;;;;;0;0;1;0;0;50000068;11000009
2024;1000000890;500000574;16;1;0;1;;00001894;00000001;00000001;;1;1;1;0;0;1;;;;;;;0;0;1;0;0;50000123;11000017
2024;1000000891;500000575;13;2;3;1;;00000076;00000001;00000012;00004257;1;0;0;;;1;;;;;;;;0;1;0;0;50000170;11000024
2024;1000000892;500000576;11;1;1;1;;00000333;00000005;00000023;;1;0;0;;;;;;;;;;;0;0;0;0;50000073;11000010
2024;1000000896;500000577;20;2;3;1;;00005184;00000004;;00000873;1;0;0;;0;0;;;;;0;0;;0;1;0;0;50000085;11000012
2024;1000000898;500000578;10;1;0;1;;00001828;00000004;00000021;00001311;1;0;0;0;;1;0;0;0;;0;;;0;0;0;0;50000133;11000018
2024;1000000899;500000579;10;2;1;1;;00000210;00000001;;;1;0;0;0;;;;1;;;;;;0;1;0;0;50000050;11000007
2024;1000000900;500000580;17;2;3;1;;00003223;00000005;;00005128;1;0;1;;;;;;1;;;0;;0;1;0;0;50000101;11000014
2024;1000000901;500000581;18;1;2;1;;00002913;00000003;00000002;00000272;1;0;0;;;;0;;;0;0;;0;0;1;0;0;50000082;11000011
2024;1000000902;500000582;20;1;1;1;;00001792;00000007;00000012;00004320;1;0;1;0;;;;;;0;0;;;0;;0;0;50000161;11000022
2024;1000000903;500000583;18;2;1;1;;00003769;00000006;00000018;00002070;1;0;0;;;;;;;;;;;0;1;0;0;50000151;11000021
2024;1000000904;500000584;21;2;1;1;;00002991;00000003;00000023;00003356;1;0;0;;0;;;;;;0;;;0;1;;0;50000114;11000016
2024;1000000905;500000585;27;2;0;1;;00003362;00000005;00000010;;1;0;0;;;0;;;;;;;;0;1;0;0;50000098;11000013
2024;1000000906;500000586;14;1;1;1;;00000223;00000007;00000026;00001280;1;0;0;;0;;;;;;;;;0;1;0;0;50000118;11000016
2024;1000000907;500000587;15;2;0;1;;00004042;00000008;;;1;0;0;;;;;;;;;;;0;0;0;0;50000022;11000003
