NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2023;1000000557;400000389;15;1;3;1;;00001969;00000007;00000016;00003463;1;0;0;;0;;;;;0;;;0;0;1;0;0;40000003;11000000
2023;1000000559;400000390;8;2;1;1;;00001155;00000007;00000018;00002521;1;0;0;;;;;;;;;0;;0;1;0;0;40000209;11000029
2023;1000000560;400000391;21;2;3;1;;00005253;00000009;;;2;0;1;;;;;0;;;0;;;0;1;0;0;40000030;11000004
2023;1000000561;400000392;14;2;0;1;;00000164;00000003;00000008;00004117;1;0;0;;;;;;;;;;;0;1;0;0;40000025;11000003
2023;1000000562;400000393;17;2;0;1;;00001553;00000006;;00002628;1;0;0;;;0;;;;;;1;;0;0;0;0;40000205;11000029
2023;1000000563;400000394;17;1;1;1;;00001248;00000002;00000009;;2;0;0;;;;;;;;;;;;1;0;0;40000021;11000002
2023;1000000564;400000395;15;2;3;1;;00001737;00000002;;00001909;1;0;0;;;;0;;;;;;;0;1;0;0;40000033;11000004
2023;1000000565;400000396;13;1;1;1;;00005427;00000003;00000018;;1;0;0;;;;;;;0;;;;0;1;0;0;40000188;11000026
2023;1000000566;400000397;8;2;3;1;;00003727;00000005;00000012;00000805;1;0;0;;;1;;;;;;;;0;1;0;0;40000092;11000013
2023;1000000567;400000398;14;2;0;1;;00001647;00000005;;;2;0;1;0;;;;;;;;;;0;1;0;0;40000205;11000029
2023;1000000568;400000399;11;1;2;1;;00003800;00000002;00000004;00000825;1;0;0;0;;1;;;;;;;0;0;1;0;0;40000127;11000018
2023;1000000569;400000400;8;2;3;1;;00003254;00000007;;;1;0;0;;;;;;;;;;;0;1;0;0;40000140;11000019
2023;1000000570;400000401;10;1;0;1;;00004139;00000001;00000005;00002863;1;0;0;0;1;;;;;;;;;0;1;0;0;40000051;11000007
2023;1000000571;400000402;14;2;3;1;;00002788;00000003;00000017;00000304;1;0;0;;;;0;1;;;0;0;0;0;1;0;1;40000038;11000005
2023;1000000573;400000403;17;1;1;1;;00001011;00000003;00000007;;2;1;0;;;;;;;;0;;;0;1;0;;40000138;11000019
2023;1000000575;400000404;10;1;3;1;;00003113;00000002;00000020;00004282;2;0;0;0;;;;;;;;;;0;1;0;0;40000147;11000020
2023;1000000578;400000405;20;2;0;1;;00001932;00000008;00000016;00004805;1;0;0;;;;;;;;;;;;1;0;0;40000050;11000007
2023;1000000580;400000406;14;2;0;1;;00001701;00000007;00000025;00003339;1;0;0;;;;;;;0;;;;0;1;0;0;40000122;11000017
2023;1000000581;400000407;5;1;3;1;;00002700;00000006;00000016;;1;0;0;;;;0;;;;;;;;1;0;0;40000126;11000017
2023;1000000582;400000408;9;1;0;1;;00001030;00000002;;;1;0;0;0;;;;;;;;;;0;1;0;0;40000138;11000019
2023;1000000584;400000409;14;1;0;1;;00001593;00000006;;00002086;1;0;0;;;;;;0;;;;;0;1;0;0;40000007;11000000
2023;1000000585;400000410;12;2;0;1;;00002029;00000003;00000026;00004998;1;0;0;;;;;;;;;;;0;1;0;0;40000082;11000011
2023;1000000590;400000411;15;2;0;1;;00004665;00000001;00000002;;2;0;0;;;;;;;;;;;0;1;0;0;40000211;11000030
2023;1000000591;400000412;7;1;3;1;;00004399;00000003;;00001516;2;0;0;;0;;;;0;0;;;;0;1;0;;40000187;11000026
2023;1000000592;400000413;19;1;1;1;;00001570;00000003;00000009;;1;0;0;;;0;;;;0;;;;0;1;0;0;40000103;11000014
2023;1000000595;400000414;12;1;3;1;;00001998;00000008;00000025;00005190;1;0;0;0;;;0;0;;0;;0;;0;1;0;0;40000047;11000006
2023;1000000596;400000415;11;1;3;1;;00002636;00000002;00000003;00003492;1;0;0;;;;;;;;;;;0;1;0;;40000111;11000015
2023;1000000597;400000416;13;2;0;1;;00003778;00000004;00000008;00000278;1;0;0;;;1;;;;;;;0;0;1;0;0;40000197;11000028
2023;1000000600;400000417;12;1;0;1;;00000228;00000001;00000011;;1;0;;;;;;;;;;;0;0;1;0;0;40000172;11000024
2023;1000000601;400000418;15;2;1;1;;00000610;00000003;;00003414;1;0;0;;;;;;;;;;;0;1;0;0;40000062;11000008
2023;1000000603;400000419;15;2;3;1;;00001916;00000006;;00003935;1;0;0;0;;;0;;0;;;;;0;1;0;0;40000213;11000030
2023;1000000604;400000420;11;1;3;1;;00005242;00000002;;00003801;1;0;0;;;;;;;;;;;0;1;;;40000060;11000008
2023;1000000605;400000421;12;1;1;1;;00000609;00000003;;00000189;1;0;0;;;;;;;;;;0;0;1;0;0;40000206;11000029
2023;1000000606;400000422;8;1;1;1;;00003862;00000006;00000015;00000396;2;0;0;;;;0;;0;;;;;0;1;0;0;40000088;11000012
2023;1000000608;400000423;12;1;3;1;;00001505;00000003;00000024;00004032;1;0;0;;;;;;;;;;;0;1;0;0;40000014;11000001
2023;1000000609;400000424;11;1;0;1;;00001070;00000003;00000012;00000975;1;0;0;;;;0;;;;0;;;0;0;0;0;40000149;11000021
2023;1000000610;400000425;12;1;1;1;;00000767;00000007;;;1;0;0;;;;;;0;;;;;0;1;0;0;40000060;11000008
2023;1000000612;400000426;9;2;3;1;;00001633;00000003;00000012;;1;0;0;0;0;;0;0;;;0;;;0;1;0;0;40000012;11000001
2023;1000000613;400000427;13;2;1;1;;00002949;00000009;00000024;00000570;1;0;0;;;;;;;0;;;;0;1;0;0;40000142;11000020
2023;1000000614;400000428;7;2;1;1;;00003359;00000004;;00000779;1;0;0;;;;;;;;;;0;0;1;1;0;40000083;11000011
2023;1000000617;400000429;14;2;3;1;;00004904;00000003;;;1;0;0;;0;;;;;;;;;0;1;0;0;40000002;11000000
2023;1000000618;400000430;12;2;0;1;;00001425;00000009;00000017;;1;0;0;;;1;;;;0;;;;0;1;0;0;40000047;11000006
2023;1000000620;400000431;12;1;1;1;;00004351;00000009;;;1;1;0;;;;;;;;;;;0;0;0;0;40000171;11000024
2023;1000000621;400000432;20;1;0;1;;00004143;00000009;;00000290;1;0;0;0;;;;;;;;;;0;1;0;0;40000159;11000022
2023;1000000623;400000433;8;1;0;1;;00000001;00000007;00000005;00000300;2;0;1;;;;;0;;;0;;;0;1;0;0;40000211;11000030
2023;1000000624;400000434;18;2;3;1;;00000737;00000007;00000023;00005234;1;0;0;;;;;;;;;;;0;1;0;0;40000215;11000030
2023;1000000625;400000435;9;2;1;1;;00000208;00000008;00000001;;2;0;1;;;;;;;;;;;0;1;0;0;40000094;11000013
2023;1000000627;400000436;19;1;0;1;;00004779;00000001;00000006;;1;0;1;0;0;;;0;;;;;;0;0;0;0;40000140;11000019
2023;1000000628;400000437;9;2;3;1;;00001918;00000001;00000018;00004217;1;0;0;0;;;;;;;;;;0;1;0;0;40000154;11000021
2023;1000000629;400000438;12;2;0;1;;00001152;00000001;;00005063;1;0;0;0;;;;0;0;;;0;;0;1;0;0;40000071;11000010
2023;1000000631;400000439;14;1;0;1;;00004476;00000007;00000018;00002042;1;0;1;;;;;;0;;;;;0;0;0;0;40000041;11000005
2023;1000000632;400000440;14;2;1;1;;00000053;00000006;00000006;;1;0;1;;;;;;;;;;;0;1;0;0;40000017;11000002
2023;1000000633;400000441;14;1;1;1;;00002635;00000002;;00000822;1;0;1;0;;;;;;;;;;0;1;1;0;40000067;11000009
2023;1000000637;400000442;11;1;3;1;;00001362;00000004;;00004434;1;0;0;;;;0;;;;;;;;1;0;1;40000204;11000029
2023;1000000638;400000443;7;2;1;1;;00000674;00000009;00000024;;1;0;1;0;0;;;;;;;0;;0;;0;0;40000110;11000015
2023;1000000640;400000444;15;2;1;1;;00004521;00000003;;;1;0;0;;0;;;0;;0;;;;0;1;0;0;40000062;11000008
2023;1000000642;400000445;20;1;1;1;;00004341;00000008;00000014;00003186;1;0;1;;;;;;0;;;0;;0;0;0;0;40000113;11000016
2023;1000000643;400000446;7;2;1;1;;00000473;00000006;00000019;;1;0;0;;;;;;;;;;;0;1;0;1;40000158;11000022
2023;1000000644;400000447;11;1;0;1;;00002999;00000005;00000010;00002983;1;0;0;;;;;;0;;;;;0;1;0;0;40000091;11000012
2023;1000000645;400000448;9;1;3;1;;00001843;00000004;00000026;00000712;1;0;0;;;;;0;;;0;;;0;0;0;0;40000072;11000010
2023;1000000646;400000449;11;1;0;1;;00004788;00000007;00000001;;1;0;0;0;;;0;;0;;;;0;0;0;0;0;40000040;11000005
2023;1000000647;400000450;13;2;1;1;;00004109;00000009;00000001;00001718;1;0;0;;;;;;;;0;;;0;1;0;0;40000204;11000029
2023;1000000649;400000451;5;2;3;1;;00000221;00000002;00000007;00003332;1;0;0;;;;;;;;;;;0;1;0;0;40000151;11000021
2023;1000000650;400000452;14;1;0;1;;00002597;00000009;00000016;;1;0;0;;;;;;;;;0;;0;0;0;0;40000008;11000001
2023;1000000653;400000453;9;2;1;1;;00002230;00000003;00000016;00000566;1;0;0;;;;0;;0;;;;;0;1;1;0;40000147;11000020
2023;1000000654;400000454;11;2;1;1;;00005365;00000002;00000006;00001401;1;0;0;0;;;0;;;;0;;;;1;0;0;40000096;11000013
2023;1000000655;400000455;12;1;0;1;;00001270;00000006;;;1;0;0;;;;;;;;;0;;0;1;0;0;40000018;11000002
2023;1000000657;400000456;16;2;0;1;;00004126;00000007;00000017;00003534;1;0;0;;;;;1;;;;;;0;1;0;0;40000097;11000013
2023;1000000658;400000457;12;2;0;1;;00005238;00000007;;00004488;1;0;1;;;1;;;;;;0;0;0;1;0;0;40000034;11000004
2023;1000000659;400000458;15;1;1;1;;00004900;00000005;00000005;00002412;1;0;0;;;;;;;;0;;;0;1;0;0;40000126;11000017
2023;1000000660;400000459;8;1;1;1;;00003632;00000003;00000021;00003102;1;0;0;;;;;;;;;;0;0;1;0;0;40000121;11000017
2023;1000000661;400000460;6;2;2;1;;00003679;00000004;00000026;;2;0;0;;;1;;;;;;;;0;1;0;0;40000110;11000015
2023;1000000662;400000461;13;2;1;1;;00001114;00000006;00000012;00002930;1;0;0;;;;;;;;;;;0;1;0;0;40000064;11000009
2023;1000000663;400000462;7;2;1;1;;00000464;00000007;00000024;;2;0;0;;;;;;0;;;;0;0;0;0;0;40000144;11000020
2023;1000000664;400000463;14;2;2;1;;00005178;00000006;00000017;00004004;1;0;0;;;;;;0;;;;;0;1;0;0;40000081;11000011
2023;1000000665;400000464;8;1;3;1;;00002767;00000005;00000024;00001872;1;0;1;;;;;;;;;;;0;1;0;;40000184;11000026
2023;1000000666;400000465;20;2;0;1;;00003883;00000004;00000025;00002333;1;0;0;;;;;;0;;;0;;0;1;0;0;40000025;11000003
2023;1000000667;400000466;19;1;0;1;;00003963;00000003;00000009;;1;0;0;;;;;;;;;;;0;1;0;0;40000146;11000020
2023;1000000668;400000467;7;2;1;1;;00000839;00000004;00000011;;1;0;0;;;;;;;;;;;0;1;0;0;40000072;11000010
2023;1000000669;400000468;15;2;3;1;;00004414;00000007;00000021;;1;0;0;0;;1;0;;;0;;0;0;0;1;0;0;40000184;11000026
2023;1000000671;400000469;21;1;3;1;;00000023;00000006;;00004612;1;0;1;;;;;;;;;;;0;1;0;0;40000040;11000005
2023;1000000672;400000470;16;2;2;1;;00001849;00000009;00000023;00005260;1;0;;;;;;;;;;;;0;1;0;0;40000204;11000029
2023;1000000673;400000471;19;2;1;1;;00003627;00000003;00000025;00003161;1;0;0;;;;0;;;;;;;;1;0;0;40000154;11000021
2023;1000000678;400000472;15;1;0;1;;00003231;00000007;;00001292;1;0;0;;;1;;;;;;0;;0;0;0;0;40000165;11000023
2023;1000000679;400000473;13;2;1;1;;00001029;00000003;00000012;00000755;1;0;0;0;;;;;;;;;;0;1;0;0;40000084;11000011
2023;1000000680;400000474;12;2;3;1;;00002880;00000006;00000015;00000373;1;0;0;0;;;;0;;;;;;0;1;0;0;40000014;11000001
2023;1000000681;400000475;22;1;3;1;;00002851;00000008;;00000281;1;0;1;;;1;;;0;;;;;0;;0;0;40000089;11000012
2023;1000000682;400000476;8;2;3;1;;00005486;00000002;00000012;;1;0;0;;;;;;0;;;;;0;1;0;0;40000103;11000014
2023;1000000683;400000477;4;2;1;1;;00004478;00000001;00000003;00004818;2;0;0;0;0;;;;0;;;;;0;1;0;1;40000049;11000006
2023;1000000684;400000478;13;1;3;1;;00001279;00000005;00000024;00000089;1;0;0;;0;;;;;;;;0;0;1;0;0;40000177;11000025
2023;1000000685;400000479;7;1;0;1;;00001794;00000007;00000026;00003338;1;0;0;;1;;;;;;0;;;0;1;0;0;40000076;11000010
2023;1000000686;400000480;18;2;1;1;;00004248;00000007;00000014;;1;0;0;;;;;0;;;;;0;0;1;0;0;40000063;11000008
2023;1000000687;400000481;16;2;1;1;;00005357;00000005;00000008;00004516;1;0;1;;;;;;;;;;;0;0;1;0;40000108;11000015
2023;1000000688;400000482;8;1;3;1;;00001850;00000002;00000014;;1;0;0;0;0;;;;;;;;;0;1;;0;40000113;11000016
2023;1000000689;400000483;11;2;0;1;;00001159;00000001;00000023;;1;0;0;;;0;;0;;;0;;;0;1;0;0;40000009;11000001
2023;1000000690;400000484;20;2;3;1;;00004294;00000006;00000003;00004551;1;0;0;;0;;0;;;;;0;;0;1;0;0;40000010;11000001
2023;1000000693;400000485;7;1;0;1;;00001142;00000003;00000015;00000530;1;0;0;;;1;;0;;;;;;0;1;0;0;40000058;11000008
2023;1000000694;400000486;17;1;1;1;;00004300;00000005;;;1;0;0;;;;;;;;0;;;0;1;0;0;40000123;11000017
2023;1000000695;400000487;9;1;0;1;;00000348;00000004;;;1;1;0;;0;;;;;0;;;;0;1;0;;40000040;11000005
2023;1000000696;400000488;11;1;1;1;;00000027;00000001;00000016;00003154;2;0;0;;;;;;;;;0;;0;1;0;0;40000105;11000014
2023;1000000697;400000489;27;2;3;1;;00002616;00000004;;00003304;1;0;0;;;;;;;;0;;;;0;0;0;40000025;11000003
2023;1000000699;400000490;12;2;1;1;;00002173;00000007;00000025;;1;0;0;;;1;;0;;;;0;;0;1;0;0;40000033;11000004
2023;1000000700;400000491;8;1;1;1;;00003662;00000005;00000020;00002264;1;0;0;;;;;;;;;;;0;0;0;0;40000160;11000022
2023;1000000701;400000492;11;2;1;1;;00002869;00000007;00000021;00002160;1;0;1;;;;;;;;;;;0;1;0;0;40000107;11000015
2023;1000000702;400000493;14;2;1;1;;00005071;00000004;;00002243;1;0;0;;;;;;;;;;;0;0;0;0;40000181;11000025
2023;1000000703;400000494;9;2;0;1;;00001900;00000002;;00000556;1;0;1;;;1;;;0;0;;;;0;1;0;0;40000209;11000029
2023;1000000704;400000495;8;2;1;1;;00005174;00000005;00000023;00003068;1;0;0;0;;;;;0;;;;0;0;1;0;0;40000014;11000001
2023;1000000705;400000496;9;1;3;1;;00000909;00000005;00000023;00004828;1;0;0;;;;;;;;;;;0;1;0;0;40000068;11000009
2023;1000000706;400000497;18;2;0;1;;00000724;00000005;00000015;;1;0;0;;;;;;;;;;;0;1;;0;40000103;11000014
2023;1000000707;400000498;15;1;3;1;;00002046;00000002;;00004259;1;0;1;0;;;;;;;;;;0;1;0;0;40000216;11000030
2023;1000000708;400000499;13;2;0;1;;00002877;00000004;;00004047;1;0;0;;;;;;1;;;;;0;1;0;0;40000201;11000028
2023;1000000709;400000500;20;2;1;1;;00003651;00000002;;;1;1;1;;;;0;0;;;;;;0;1;0;0;40000114;11000016
2023;1000000710;400000501;6;2;1;1;;00000159;00000001;00000002;;1;0;0;0;0;;;;;;;;;0;1;0;0;40000055;11000007
2023;1000000712;400000502;19;1;3;1;;00000702;00000004;;00004721;1;0;1;;;;;;0;;;;;0;1;0;0;40000009;11000001
2023;1000000713;400000503;8;2;3;1;;;00000004;;00003248;1;0;0;;;;0;;0;;;;;0;1;0;0;40000145;11000020
2023;1000000715;400000504;8;1;1;1;;00003287;00000009;00000006;00003858;2;0;0;0;;;;;;;;0;0;0;1;;0;40000033;11000004
2023;1000000717;400000505;15;2;0;1;;00002338;00000006;00000001;00002063;2;0;0;0;;;0;;;0;;;;0;;0;0;40000044;11000006
2023;1000000719;400000506;9;2;1;1;;00001817;00000004;00000014;;1;0;0;;0;;0;;;;;;;0;1;;0;40000088;11000012
2023;1000000720;400000507;14;2;3;1;;00000851;00000005;00000018;;2;0;0;;;;;;;;;;;0;1;0;0;40000013;11000001
2023;1000000724;400000508;15;2;0;1;;00004374;00000009;;00000203;1;1;0;;;;;;0;0;;0;;0;1;0;0;40000126;11000017
2023;1000000726;400000509;13;1;3;1;;00000647;00000004;00000017;00002779;1;0;0;;;;0;;;;;;;0;1;;0;40000006;11000000
2023;1000000727;400000510;12;2;1;1;;00003987;00000004;00000008;00003488;1;0;0;;;;;;;;;;;0;1;1;0;40000141;11000020
2023;1000000728;400000511;19;1;1;1;;00004782;00000005;;00003397;1;0;1;0;;0;;0;;;;0;;0;1;0;0;40000211;11000030
2023;1000000729;400000512;20;2;1;1;;00002506;00000006;00000001;;1;0;0;;;;0;0;;;;0;;0;0;0;;40000134;11000019
2023;1000000731;400000513;30;1;2;1;;00001545;00000003;00000022;00001156;1;0;0;;;;;;;0;0;0;;0;1;;0;40000134;11000019
2023;1000000734;400000514;16;1;3;1;;00003348;00000003;00000014;;1;0;0;;;;;;;;;;0;0;1;0;0;40000030;11000004
2023;1000000735;400000515;12;1;1;1;;00001278;00000004;00000018;00000038;1;0;0;;;;;;;;0;0;;0;0;0;0;40000169;11000024
2023;1000000736;400000516;13;2;0;1;;00001407;00000001;00000012;;2;0;0;;;;;;;;;;0;0;1;0;1;40000010;11000001
2023;1000000737;400000517;9;2;1;1;;00003366;00000008;;00003722;1;0;0;;;;0;;;;;0;0;0;;0;0;40000003;11000000
2023;1000000738;400000518;10;2;1;1;;00004456;00000002;00000015;00002469;1;0;0;;;;;0;;;;;0;0;0;0;0;40000115;11000016
2023;1000000739;400000519;22;1;1;1;;00003224;00000006;00000015;;1;0;;;;;;;;;0;;0;0;1;0;0;40000056;11000007
2023;1000000741;400000520;20;2;0;1;;00002126;00000003;;;1;0;0;;;;;0;0;0;;;;0;1;0;0;40000031;11000004
2023;1000000742;400000521;11;2;3;1;;00003771;00000007;00000017;00002904;1;0;0;;;;;;;;0;;;0;1;0;0;40000181;11000025
2023;1000000744;400000522;6;1;3;1;;00002588;00000007;00000004;00005184;1;0;0;;;;;;0;;;;0;0;1;0;0;40000103;11000014
2023;1000000747;400000523;21;1;0;1;;00002515;00000001;;00002073;1;0;0;;;;;;;0;;;0;0;1;0;0;40000071;11000010
2023;1000000748;400000524;5;1;0;1;;00003057;00000002;00000025;00003916;1;0;0;0;;;;;0;;;;;0;1;0;0;40000160;11000022
2023;1000000750;400000525;14;2;1;1;;00003403;00000002;00000001;00004852;2;0;0;;;;;;;;0;;;0;1;0;0;40000123;11000017
2023;1000000753;400000526;18;2;1;1;;00001456;00000003;00000020;00001631;1;0;1;;;;;;;0;0;;;0;1;0;;40000041;11000005
2023;1000000754;400000527;18;1;3;1;;00001511;00000002;00000026;;1;0;1;0;;1;;;;0;;;0;0;1;0;0;40000150;11000021
2023;1000000755;400000528;15;1;0;1;;00001928;00000009;;00002169;1;0;0;;;;;0;;;;;;0;1;0;0;40000204;11000029
2023;1000000756;400000529;11;2;0;1;;00001848;00000003;00000010;00002696;1;0;0;;;;;;;;;0;;0;1;;0;40000041;11000005
2023;1000000757;400000530;18;2;1;1;;00003325;00000004;;;1;0;0;;0;;0;;;;;;;0;;0;0;40000074;11000010
2023;1000000759;400000531;26;1;3;1;;00002004;00000001;00000009;00000679;2;0;0;;0;;0;;;;;;;0;1;0;0;40000161;11000022
2023;1000000761;400000532;9;1;3;1;;00002061;00000008;;;2;0;0;;;1;;;;;;;;0;1;0;;40000166;11000023
2023;1000000763;400000533;17;2;1;1;;00004301;00000001;00000016;00005157;1;0;0;;;;0;;;0;;0;;0;1;0;0;40000128;11000018
2023;1000000765;400000534;9;2;3;1;;00001493;00000003;;00001777;1;1;0;;;;;;0;;;;;0;1;0;0;40000004;11000000
2023;1000000766;400000535;5;2;3;1;;00003853;00000002;00000021;00000965;2;0;0;;;;;0;;;;;;0;0;0;0;40000010;11000001
2023;1000000767;400000536;19;1;1;1;;00004852;00000004;;;1;0;0;;;;;0;;;;;;0;1;0;0;40000040;11000005
2023;1000000768;400000537;19;1;0;1;;00002723;00000007;00000013;;1;0;0;;;1;;;0;;0;;;0;1;0;0;40000004;11000000
2023;1000000769;400000538;11;2;3;1;;00005145;00000005;;;2;0;0;;0;;0;0;;;;;;0;1;;0;40000191;11000027
2023;1000000771;400000539;16;1;1;1;;00004430;00000001;00000020;;1;0;0;;;;;;;;;;;0;;;0;40000166;11000023
2023;1000000773;400000540;14;1;2;1;;00004709;00000002;00000019;00001943;2;0;0;;;0;;;;;;;0;0;1;0;0;40000037;11000005
2023;1000000774;400000541;8;2;0;1;;00002785;00000001;00000008;;1;0;1;;;;;;;;;;;0;1;1;0;40000180;11000025
2023;1000000776;400000542;5;2;3;1;;00005238;00000003;00000002;;1;0;1;;;;;;;;;0;;0;1;0;0;40000108;11000015
2023;1000000777;400000543;6;1;1;1;;00003888;00000001;;;2;0;0;;;;;;0;;;;;0;1;;0;40000121;11000017
2023;1000000778;400000544;8;1;1;1;;00002553;00000001;00000011;;1;0;1;;;;;;;0;;;;;0;;0;40000175;11000024
2023;1000000779;400000545;28;1;3;1;;00003880;00000003;00000001;00004039;1;0;0;0;;;;;;;;;0;0;1;0;0;40000124;11000017
2023;1000000780;400000546;10;1;0;1;;00003775;00000004;;00003821;1;0;0;;0;;;;;;;;;0;1;0;0;40000091;11000012
2023;1000000781;400000547;10;2;0;1;;00001428;00000007;00000007;;1;0;0;0;;;;1;;;;;0;0;;;0;40000040;11000005
2023;1000000782;400000548;19;1;3;1;;00004624;00000002;00000008;00000446;1;1;0;;;;;;0;;;;;0;1;0;0;40000052;11000007
2023;1000000783;400000549;16;1;5;1;;00002028;00000008;00000007;;1;0;1;;0;1;;;;;;;;0;1;0;0;40000023;11000003
2023;1000000784;400000550;9;2;1;1;;00004199;00000002;00000026;00004607;1;0;0;;;;0;;;;;;;0;1;0;0;40000013;11000001
2023;1000000785;400000551;16;2;1;1;;00004486;00000004;;;1;0;0;;0;;;;;;0;;;0;1;0;0;40000119;11000016
2023;1000000787;400000552;10;1;2;1;;00001650;00000007;00000009;00005157;1;0;1;;;;;;;;0;;0;0;0;0;0;40000195;11000027
2023;1000000788;400000553;19;1;3;1;;00003328;00000002;00000007;00001280;1;0;1;0;;;;;;;;;;0;1;0;;40000120;11000017
2023;1000000790;400000554;22;1;1;1;;00001756;00000001;;;2;1;0;;;;;;;;;0;;0;1;0;0;40000202;11000028
2023;1000000791;400000555;19;2;3;1;;00004538;00000002;;00005197;1;0;0;;;;;;;;;;;0;1;0;0;40000164;11000023
2023;1000000792;400000556;10;1;1;1;;00003039;00000006;00000027;00000582;1;0;1;;;;0;;0;0;0;;;0;1;0;0;40000105;11000014
2023;1000000793;400000557;17;2;3;1;;00005516;00000001;;00000791;1;0;0;;;;;;;0;;;;0;1;0;0;40000017;11000002
2023;1000000794;400000558;20;1;1;1;;00001431;00000009;00000001;;1;0;0;;0;;;;0;;;;0;0;1;0;0;40000164;11000023
2023;1000000795;400000559;15;1;0;1;;00003112;00000001;;00003494;1;0;1;;0;;;;;;;0;;0;1;0;0;40000043;11000006
2023;1000000798;400000560;7;2;0;1;;00002426;00000006;;00000757;1;0;1;;;;;;;;;;;0;1;0;0;40000177;11000025
2023;1000000799;400000561;18;1;1;1;;00003381;00000009;;00004887;1;0;0;;;1;;;;;0;;;0;1;0;0;40000012;11000001
2023;1000000800;400000562;23;2;0;1;;00005557;00000009;00000024;;2;0;1;;;;;;;;;;;0;1;0;0;40000040;11000005
2023;1000000801;400000563;6;1;3;1;;00004486;00000009;00000008;;1;0;0;;;1;;;;;;;;0;1;0;0;40000160;11000022
2023;1000000804;400000564;11;2;1;1;;00001113;00000004;00000011;;2;1;1;;;;0;;;;;;;0;1;0;0;40000040;11000005
2023;1000000805;400000565;18;1;1;1;;00005145;00000003;00000018;;1;0;0;0;;;;;;;;0;;0;1;;0;40000179;11000025
2023;1000000808;400000566;15;1;1;1;;00003047;00000004;00000017;00004763;1;0;0;0;0;;;;;0;;;;0;1;1;0;40000079;11000011
2023;1000000809;400000567;11;1;1;1;;00005007;00000001;;00000279;2;0;0;;;;;;0;0;;;;0;1;0;0;40000189;11000026
2023;1000000810;400000568;18;2;1;1;;00000736;00000003;00000003;;1;0;1;;;;;1;;;;;;0;0;0;0;40000098;11000013
2023;1000000811;400000569;5;1;0;1;;00002669;00000001;;00003869;2;0;0;;;;;;;;;0;;0;1;;0;40000104;11000014
2023;1000000812;400000570;12;1;1;1;;00001593;00000003;00000005;;1;0;0;0;;;;;;;0;;;0;1;0;0;40000044;11000006
2023;1000000813;400000571;10;1;3;1;;00004358;00000005;00000006;;1;0;0;;0;;;0;;;;0;;0;1;0;0;40000156;11000022
2023;1000000816;400000572;24;1;3;1;;00005193;00000007;;00005042;2;0;0;;;;;;;;;;;0;1;0;0;40000003;11000000
2023;1000000817;400000573;16;2;0;1;;00001916;00000006;;00004920;2;0;0;;;;;;;;;;;0;1;0;0;40000096;11000013
2023;1000000819;400000574;11;1;0;1;;00000615;00000007;00000015;;2;1;1;;;;;;;;;;0;0;0;0;0;40000110;11000015
2023;1000000820;400000575;14;2;1;1;;00000903;00000009;00000009;00002217;1;0;0;;0;;;;;;;;0;0;0;0;1;40000142;11000020
2023;1000000821;400000576;10;2;3;1;;00003384;00000001;;;1;0;0;;;;;;;;;;0;0;1;0;0;40000084;11000011
2023;1000000822;400000577;13;1;3;1;;00005399;00000002;00000020;00000245;1;0;0;;;;;;;;;;;0;1;0;0;40000152;11000021
2023;1000000824;400000578;17;2;1;1;;00004885;00000006;00000014;00001027;1;0;0;;0;;0;;;;;;;0;;0;0;40000144;11000020
2023;1000000826;400000579;14;2;1;1;;00002586;00000007;;00002845;1;0;0;;1;;;;0;;;;;0;1;0;0;40000133;11000018
2023;1000000828;400000580;14;1;1;1;;00004162;00000006;00000010;;2;0;0;;;;;0;;;;;;0;1;0;0;40000056;11000007
2023;1000000831;400000581;19;2;0;1;;00002187;00000007;00000023;;1;0;0;;;;;;;;;0;0;0;1;0;;40000060;11000008
2023;1000000832;400000582;17;1;1;1;;00001562;00000001;00000003;00004518;1;0;0;0;;0;;;;;;;;0;1;0;0;40000051;11000007
2023;1000000836;400000583;15;2;1;1;;00000661;00000009;;;1;0;0;;;;;0;;;;;;0;1;0;0;40000013;11000001
2023;1000000837;400000584;9;1;3;1;;00003104;00000003;00000001;;2;0;1;;;;;;;;;;;0;1;0;0;40000199;11000028
2023;1000000838;400000585;25;2;0;1;;00002882;00000005;;00002079;1;0;1;;0;;;;;;0;;;0;1;0;0;40000091;11000012
2023;1000000839;400000586;17;2;3;1;;00001102;00000008;00000011;;1;0;0;;;;;0;;;0;;;0;1;0;1;40000013;11000001
