NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2021;1000000465;200000389;8;1;3;1;;00005033;00000001;00000006;00004154;1;0;0;;;;;;;;;;;0;1;0;0;20000115;11000016
2021;1000000467;200000390;16;2;0;1;;00002400;00000006;00000027;;1;0;0;;;;;;;;;;;0;1;0;0;20000105;11000014
2021;1000000468;200000391;17;1;0;1;;00001316;00000004;00000023;00002103;1;0;0;;1;;;;;;;0;0;0;1;1;0;20000019;11000002
2021;1000000469;200000392;20;2;0;1;;00004772;00000003;;00000770;2;0;0;;;1;;;;;0;;;0;1;;0;20000200;11000028
2021;1000000470;200000393;11;1;3;1;;00004205;00000004;;;1;0;1;;;;0;0;;0;;;;0;0;0;0;20000177;11000025
2021;1000000471;200000394;15;2;3;1;;00003385;00000004;00000010;;1;0;0;;;0;;;;;;;;0;1;0;0;20000018;11000002
2021;1000000472;200000395;21;1;3;1;;00004185;00000004;00000008;00000949;1;0;0;;;;;;0;;;;;0;1;0;0;20000197;11000028
2021;1000000474;200000396;10;2;3;1;;00004290;00000005;00000003;00000710;1;0;0;;;;;;;;;;;0;1;0;0;20000172;11000024
2021;1000000475;200000397;10;2;1;1;;00002785;00000004;00000024;00003065;1;0;0;;;;0;;;;0;0;;0;1;0;0;20000198;11000028
2021;1000000476;200000398;18;2;1;1;;00004211;00000002;;00000381;1;0;0;;;;;;;;;0;;0;1;0;0;20000019;11000002
2021;1000000478;200000399;16;1;3;1;;00002137;00000005;00000005;00001793;1;0;0;;;;;;;0;;;;0;1;0;0;20000089;11000012
2021;1000000480;200000400;12;1;0;1;;00000091;00000003;;;1;0;0;;;1;;0;;;;;;0;1;0;0;20000043;11000006
2021;1000000481;200000401;18;1;0;1;;00002334;00000005;00000027;00003639;1;1;1;;;;0;0;;;;;;0;1;0;0;20000084;11000011
2021;1000000482;200000402;5;2;1;1;;00003907;00000006;;;1;0;1;;0;;;0;;;;;;0;1;0;0;20000001;11000000
2021;1000000484;200000403;4;1;1;1;;00000844;00000005;00000003;;1;0;0;;;;0;;;;0;;;0;1;0;0;20000201;11000028
2021;1000000485;200000404;10;1;1;1;;00002375;00000001;;00004660;1;0;0;;;1;;;;0;0;;;0;;0;0;20000206;11000029
2021;1000000486;200000405;4;1;3;1;;00003218;00000006;00000006;;1;0;0;;0;;0;;;;;0;;0;1;0;0;20000043;11000006
2021;1000000488;200000406;14;2;3;1;;00002689;00000005;00000024;00000105;1;0;0;;0;;;;;0;0;;;;1;0;0;20000215;11000030
2021;1000000489;200000407;15;1;0;1;;00005319;00000007;00000002;00001918;1;0;0;;;;;;;0;;;;0;1;0;0;20000081;11000011
2021;1000000491;200000408;10;2;1;1;;00001791;00000002;;;1;0;0;;0;;0;;;;;;;;1;0;0;20000118;11000016
2021;1000000492;200000409;5;1;1;1;;00003150;00000003;;;1;1;0;;;;;;;0;0;;0;0;1;0;0;20000049;11000006
2021;1000000494;200000410;10;1;0;1;;00005119;00000003;00000003;;1;0;0;;1;;;1;;;;;;0;1;0;0;20000202;11000028
2021;1000000495;200000411;16;1;1;1;;00001204;00000007;;;1;1;0;;;;;;;;;;0;0;1;0;0;20000012;11000001
2021;1000000496;200000412;6;2;3;1;;00005477;00000004;;;1;0;0;;;;;;0;0;;0;;0;1;0;0;20000128;11000018
2021;1000000497;200000413;13;2;0;1;;00005318;00000002;00000022;;1;0;0;;1;;;0;0;;;;;0;0;0;0;20000074;11000010
2021;1000000498;200000414;16;1;1;1;;00002942;00000002;00000015;00001258;1;0;1;;;;;1;;;;1;;0;1;0;0;20000170;11000024
2021;1000000499;200000415;15;1;3;1;;00002850;00000006;00000003;;1;0;0;;;1;;;0;;;0;;0;1;0;1;20000150;11000021
2021;1000000501;200000416;16;2;3;1;;00001294;00000004;;00002023;1;0;0;;;;;;;;;;;0;1;0;0;20000176;11000025
2021;1000000502;200000417;9;1;0;1;;00004457;00000001;00000013;00003379;1;0;0;;;;;;;;;;;0;1;0;0;20000091;11000012
2021;1000000503;200000418;19;2;1;1;;00001333;00000001;00000009;;2;0;0;0;;0;;0;;;;;;;1;0;0;20000074;11000010
2021;1000000504;200000419;14;1;1;1;;00004545;00000007;;00003294;2;0;1;;;;;;;;0;;;0;0;0;0;20000167;11000023
2021;1000000505;200000420;4;1;3;1;;00000794;00000004;;00000436;1;0;0;;;;;0;0;;;0;;0;1;0;;20000104;11000014
2021;1000000507;200000421;16;1;3;1;;00004190;00000005;00000012;00004148;1;0;0;;0;;;;;;;;;0;1;0;;20000018;11000002
2021;1000000509;200000422;12;2;1;1;;00004089;00000002;;00001935;1;0;0;;1;;0;;;;;0;;;1;0;0;20000179;11000025
2021;1000000510;200000423;16;2;1;1;;00003164;00000006;00000005;00000415;1;0;0;0;;;;;;;;0;;0;1;0;0;20000179;11000025
2021;1000000511;200000424;6;2;3;1;;00004372;00000001;;00004418;1;0;0;;;;;;;;;;;0;1;0;0;20000185;11000026
2021;1000000513;200000425;13;2;0;1;;00002302;00000001;00000011;;1;0;;0;;1;;;;;;;;0;1;0;0;20000047;11000006
2021;1000000514;200000426;9;1;1;1;;00003851;00000005;00000025;00000986;1;0;0;;;;0;;;;0;;;0;0;;0;20000102;11000014
2021;1000000515;200000427;11;1;1;1;;00002860;00000007;00000018;;1;0;1;;;;;;0;0;;0;;0;1;0;0;20000090;11000012
2021;1000000516;200000428;16;2;1;1;;00002482;00000003;00000021;;1;0;1;;;;;;;;;;;0;1;0;0;20000198;11000028
2021;1000000517;200000429;13;2;3;1;;00002191;00000007;;00004699;1;0;0;;;;;;;;;;;0;1;0;0;20000014;11000001
2021;1000000518;200000430;11;1;0;1;;00004686;00000006;00000024;00003887;1;0;1;;;;;;0;;;;;0;1;0;0;20000020;11000002
2021;1000000519;200000431;18;2;0;1;;00003313;00000006;00000008;;1;0;0;;;;;0;0;;;;;;1;0;0;20000143;11000020
2021;1000000520;200000432;19;2;3;1;;00004932;00000002;;;1;0;0;0;;;;0;;;;;;0;1;0;0;20000122;11000017
2021;1000000522;200000433;5;1;4;1;;00003128;00000002;;;1;0;0;;;;;0;;;;;;0;1;0;0;20000193;11000027
2021;1000000524;200000434;8;2;1;1;;00001091;00000007;;;1;0;0;;;;;;;;;;;0;1;0;0;20000100;11000014
2021;1000000525;200000435;7;1;1;1;;00000436;00000002;00000023;00005112;1;0;0;;;;;;;;;;;0;0;0;0;20000001;11000000
2021;1000000526;200000436;15;2;3;1;;00004381;00000002;00000025;00004560;1;0;1;;;;;;0;;;;;0;1;0;0;20000155;11000022
2021;1000000529;200000437;13;1;3;1;;00000397;00000004;00000022;00002653;1;0;0;;;;;;0;;0;;;0;1;0;0;20000153;11000021
2021;1000000530;200000438;5;1;0;1;;00002648;00000001;00000015;;1;0;0;0;;;;;0;;;;;0;1;0;0;20000210;11000029
2021;1000000531;200000439;12;2;3;1;;00001792;00000003;;00003827;1;0;0;;;;;0;;;;;0;0;1;0;0;20000168;11000023
2021;1000000532;200000440;19;2;0;1;;00000583;00000001;00000020;;1;0;0;;;;;0;0;;0;;;0;;1;0;20000013;11000001
2021;1000000533;200000441;8;1;3;1;;00003641;00000004;00000011;;1;0;0;0;;0;;0;;;;;;0;1;0;0;20000107;11000015
2021;1000000534;200000442;17;2;3;1;;00001073;00000003;;;1;0;0;;;;;;;;;;;0;0;0;;20000026;11000003
2021;1000000535;200000443;14;2;3;1;;00003551;00000004;00000014;00001917;1;0;0;;;;;;0;;;;;0;1;0;0;20000170;11000024
2021;1000000536;200000444;15;1;3;1;;00001303;00000004;00000005;00003681;1;0;0;;;;;;;;;;;0;1;0;;20000134;11000019
2021;1000000538;200000445;9;2;1;1;;00003327;00000002;00000001;00001876;1;0;1;;;1;;;;;0;;;0;1;0;1;20000029;11000004
2021;1000000539;200000446;12;2;0;1;;00004886;00000005;;;1;1;1;;;;;0;;;;;;0;1;0;0;20000108;11000015
2021;1000000540;200000447;7;1;0;1;;00000916;00000003;00000001;;1;0;0;;;;;;0;;;0;;0;1;0;0;20000106;11000015
2021;1000000541;200000448;29;2;3;1;;00002546;00000001;;00003575;1;0;1;;;;;;;;;;;0;1;1;0;20000074;11000010
2021;1000000542;200000449;9;1;1;1;;00000524;00000007;00000027;00004333;1;0;;;;;;;;;;;;;1;0;0;20000115;11000016
2021;1000000543;200000450;16;1;3;1;;00002839;00000005;00000008;;1;0;0;0;;;;;;;;0;;0;;0;0;20000133;11000018
2021;1000000544;200000451;18;1;0;1;;00002270;00000003;00000020;00002125;1;0;0;;;;;;;;;;;0;1;0;0;20000175;11000024
2021;1000000545;200000452;6;1;3;1;;00003292;00000001;;00000892;1;0;0;;;;;;;;;;0;0;1;0;0;20000190;11000027
2021;1000000546;200000453;8;2;1;1;;00000683;00000002;00000016;;2;0;0;;0;1;;;;;0;;0;0;1;0;0;20000178;11000025
2021;1000000547;200000454;12;1;1;1;;00000105;00000002;;;1;0;1;;;;;;;;0;;;0;1;0;0;20000068;11000009
2021;1000000552;200000455;7;1;3;1;;00000208;00000007;;00004864;1;0;0;;;;;;;;;;;0;1;0;0;20000195;11000027
2021;1000000556;200000456;4;2;1;1;;00001151;00000002;00000008;;1;0;0;0;;;;;;;;0;;0;1;0;0;20000163;11000023
2021;1000000557;200000457;13;1;3;1;;00002257;00000003;;;1;0;0;;;;;;;;;;;0;;0;0;20000184;11000026
2021;1000000558;200000458;4;1;1;1;;00004004;00000005;00000018;00004370;1;0;0;0;1;0;;1;;;;;;0;1;0;0;20000100;11000014
2021;1000000559;200000459;6;2;1;1;;00005106;00000006;00000007;;1;0;0;;0;1;;0;;;;;;0;0;0;0;20000213;11000030
2021;1000000560;200000460;19;2;3;1;;00001628;00000007;00000027;;1;0;0;0;;;;0;;;;0;;0;1;0;0;20000085;11000012
2021;1000000561;200000461;12;2;0;1;;00005533;00000004;00000023;00003157;1;1;0;;1;;;;;;;;0;0;1;0;0;20000198;11000028
2021;1000000562;200000462;15;2;0;1;;00003917;00000007;00000015;;1;0;0;;;;;;;;;;;0;0;0;0;20000003;11000000
2021;1000000563;200000463;15;1;1;1;;00001575;00000004;00000018;;1;0;1;;;;;;;;;;;0;;0;;20000075;11000010
2021;1000000564;200000464;13;2;3;1;;00001062;00000004;00000006;;2;0;0;;1;;;;;;;;0;0;1;1;0;20000097;11000013
2021;1000000565;200000465;11;1;1;1;;00005027;00000001;;;1;0;0;;;;;;;;;0;;;1;0;0;20000128;11000018
2021;1000000566;200000466;6;2;3;1;;00002544;00000003;00000025;00004276;1;0;0;;0;;;;;;;0;;0;1;0;0;20000175;11000024
2021;1000000567;200000467;12;2;0;1;;00004523;00000007;00000026;00003845;1;0;0;;;;;;;;;;0;0;1;0;0;20000192;11000027
2021;1000000568;200000468;9;1;2;1;;00002625;00000006;00000014;00005246;2;0;0;;;;;;;;;;;0;1;0;0;20000116;11000016
2021;1000000569;200000469;6;2;3;1;;00000413;00000001;00000026;00001062;1;0;0;;;;;;;;;;;0;1;0;0;20000191;11000027
2021;1000000570;200000470;8;1;0;1;;00003763;00000006;00000025;00003562;1;0;0;0;;;;;;;;;;0;1;0;0;20000189;11000026
2021;1000000571;200000471;12;2;3;1;;00003018;00000001;00000001;00004342;1;0;0;;0;1;;;;;;;;0;1;0;0;20000205;11000029
2021;1000000572;200000472;53;1;3;1;;00005316;00000001;00000012;00001069;1;0;0;0;;;;;0;;;;;0;0;0;0;20000134;11000019
2021;1000000573;200000473;15;1;1;1;;00004435;00000004;00000018;;1;0;1;;;;;;;;0;;;0;1;0;;20000098;11000013
2021;1000000574;200000474;12;1;0;1;;00002033;00000007;;00003896;1;0;0;;;;;;;;;;;0;1;0;0;20000030;11000004
2021;1000000575;200000475;8;1;3;1;;00004651;00000003;;00003100;1;0;1;;;;0;0;;0;;;;0;1;0;0;20000026;11000003
2021;1000000578;200000476;18;2;0;1;;00002674;00000006;00000009;00001128;1;0;0;;;0;0;;;;;;;0;1;0;0;20000046;11000006
2021;1000000580;200000477;12;2;0;1;;00002664;00000001;00000004;00001774;1;0;0;0;;;;0;;;0;;;0;1;1;0;20000081;11000011
2021;1000000581;200000478;4;1;3;1;;00005164;00000007;;;2;0;1;;;;;;;0;0;;;0;1;0;0;20000197;11000028
2021;1000000582;200000479;7;1;0;1;;00000009;00000002;;;1;0;0;;;;;;;;;;0;0;;0;0;20000121;11000017
2021;1000000584;200000480;12;1;0;1;;00002009;00000007;00000002;00002456;1;1;0;;;;;;;0;;;;0;1;0;0;20000088;11000012
2021;1000000585;200000481;10;2;0;1;;00004080;00000001;00000001;00005118;2;0;0;;;;;;;;0;;;0;0;0;0;20000169;11000024
2021;1000000587;200000482;53;2;3;1;;00003918;00000006;;;1;0;0;;;;;1;;;;0;;0;;0;0;20000074;11000010
2021;1000000589;200000483;7;2;1;1;;00001204;00000002;00000012;00000676;1;0;0;0;;;;;0;;;;;0;1;0;0;20000008;11000001
2021;1000000590;200000484;13;2;0;1;;00005025;00000007;;;1;0;0;;;;0;;;0;;;;0;1;;0;20000075;11000010
2021;1000000591;200000485;5;1;3;1;;00003548;00000002;00000007;00003236;1;0;1;;;;;0;;;;;;0;1;0;0;20000138;11000019
2021;1000000592;200000486;17;1;1;1;;00003946;00000001;00000013;;1;0;0;;;;;;;;;;0;1;1;0;0;20000133;11000018
2021;1000000594;200000487;19;1;3;1;;00002718;00000001;00000003;;2;0;0;;;1;;;;;;;0;0;1;0;0;20000105;11000014
2021;1000000595;200000488;10;1;3;1;;00000254;00000007;00000026;;1;0;0;0;;;;;0;0;;;;0;1;;0;20000084;11000011
2021;1000000596;200000489;9;1;3;1;;00003122;00000004;00000008;00000759;1;0;0;;;;;;;;;0;;0;1;0;0;20000134;11000019
2021;1000000597;200000490;11;2;0;1;;00000849;00000007;;;1;0;0;0;;;;;;;;;;;0;0;0;20000116;11000016
2021;1000000599;200000491;10;2;1;1;;00005569;00000006;;;2;0;0;0;;1;0;0;;;0;;;0;1;0;0;20000167;11000023
2021;1000000600;200000492;10;1;0;1;;00000742;00000006;00000002;;1;0;0;;1;;0;;;0;;;;0;1;1;0;20000004;11000000
2021;1000000601;200000493;13;2;1;1;;00004564;00000007;;00000447;1;0;0;;;;0;;;;;;;0;1;0;0;20000122;11000017
2021;1000000603;200000494;13;2;3;1;;00002336;00000007;;00002323;1;0;1;;;;;;0;;0;;;0;1;0;0;20000131;11000018
2021;1000000604;200000495;9;1;3;1;;00003650;00000003;;;1;0;0;;;;;0;;;;;;0;;0;0;20000211;11000030
2021;1000000605;200000496;10;1;1;1;;00003020;00000006;00000012;;1;0;0;0;;;;;;;;;0;0;0;0;0;20000212;11000030
2021;1000000606;200000497;6;1;1;1;;00003796;00000007;00000013;00001835;1;0;0;;;;;0;;;0;;;0;1;0;0;20000024;11000003
2021;1000000608;200000498;10;1;3;1;;00004725;00000007;;;1;0;0;;;;0;0;;;;;;0;1;0;0;20000053;11000007
2021;1000000609;200000499;9;1;0;1;;00004706;00000006;;00005021;1;0;0;0;;;;;;;;;;0;1;0;0;20000125;11000017
2021;1000000610;200000500;10;1;1;1;;00004383;00000001;00000021;;1;1;0;;;;;;;;;;;0;1;0;0;20000030;11000004
2021;1000000612;200000501;7;2;3;1;;00003764;00000005;00000010;00000085;1;0;1;;;;0;;;;;;0;0;1;0;0;20000199;11000028
2021;1000000613;200000502;11;2;1;1;;00004195;00000007;00000006;;1;0;0;;1;;;;;;;0;;0;1;0;0;20000150;11000021
2021;1000000614;200000503;5;2;1;1;;00004003;00000006;00000012;00003984;1;0;1;;;;0;;;;0;;;0;1;0;0;20000077;11000010
2021;1000000615;200000504;4;1;1;1;;00004884;00000002;;00002286;2;0;1;;;;;0;;;;;;0;1;0;;20000105;11000014
2021;1000000617;200000505;12;2;3;1;;00005164;00000003;00000004;00004813;2;0;0;;;1;;;;0;;;0;0;1;0;1;20000182;11000025
2021;1000000618;200000506;10;2;0;1;;00003347;00000002;00000024;;1;0;0;;;;;0;;;;;;0;1;0;0;20000009;11000001
2021;1000000620;200000507;10;1;1;1;;00005229;00000001;00000009;00004179;2;0;1;0;;;;;;;;;0;0;1;0;0;20000008;11000001
2021;1000000621;200000508;18;1;0;1;;00000475;00000007;00000010;00003701;2;0;0;;;;0;;;;;;;0;1;0;0;20000129;11000018
2021;1000000623;200000509;6;1;0;1;;00000823;00000004;00000027;;1;0;0;;;;;;;;;;;0;1;;0;20000194;11000027
2021;1000000624;200000510;16;2;3;1;;00001908;00000003;00000023;00003679;2;0;0;;;;;;;;;0;;0;1;0;0;20000105;11000014
2021;1000000625;200000511;7;2;1;1;;00003048;00000005;00000021;00002511;2;0;0;;0;;;;0;;;;0;0;1;0;0;20000159;11000022
2021;1000000626;200000512;13;2;3;1;;00000941;00000004;00000025;00004917;1;0;0;0;0;;;;;0;;;;0;1;0;0;20000114;11000016
2021;1000000627;200000513;17;1;0;1;;00002007;00000006;;00001849;1;0;0;;0;;;;;;;;;0;1;0;0;20000158;11000022
2021;1000000628;200000514;7;2;3;1;;00001492;00000003;00000009;00004556;1;0;0;0;;;;0;;;;0;;0;1;0;;20000118;11000016
2021;1000000629;200000515;10;2;0;1;;00001671;00000001;;00001566;1;0;0;;0;;;;;;;0;;;1;0;0;20000143;11000020
2021;1000000631;200000516;12;1;0;1;;00003004;00000001;00000015;;1;0;0;;;1;;;;;;;;0;1;0;0;20000180;11000025
2021;1000000632;200000517;12;2;1;1;;00003165;00000002;00000025;00005404;1;1;0;;;;;;0;;;;;0;1;0;0;20000058;11000008
2021;1000000633;200000518;12;1;1;1;;00000696;00000004;00000001;00004857;1;0;0;;;;;;0;;;;0;0;0;0;0;20000043;11000006
2021;1000000634;200000519;18;1;3;1;;00003187;00000007;;00001320;1;0;0;;;1;;;;;;0;;0;;0;0;20000104;11000014
2021;1000000636;200000520;14;1;1;1;;00002696;00000002;;00001204;1;0;0;;;;0;;0;;;;;0;0;0;0;20000140;11000019
2021;1000000637;200000521;9;1;3;1;;00003273;00000003;;00003939;1;0;0;;0;1;0;;;;;0;;0;1;0;0;20000063;11000008
2021;1000000638;200000522;5;2;1;1;;00003430;00000006;;00004458;2;0;1;;;;0;;;;;;0;0;1;0;0;20000100;11000014
2021;1000000639;200000523;7;1;3;1;;00003037;00000006;;00000914;1;0;0;;;;;;;;;;;0;1;0;0;20000147;11000020
2021;1000000640;200000524;13;2;1;1;;00004404;00000001;00000017;00003370;1;0;1;;;;;0;0;;0;;0;0;1;0;0;20000080;11000011
2021;1000000641;200000525;14;1;2;1;;00002668;00000007;00000017;;1;0;0;;;;;;;;;;;0;0;0;0;20000090;11000012
2021;1000000642;200000526;18;1;1;1;;00004703;00000001;00000007;00002133;1;0;0;;;;;;;0;;;0;0;1;0;0;20000053;11000007
2021;1000000643;200000527;5;2;1;1;;00004419;00000006;00000008;;1;0;0;;;;;;;;;0;0;0;;0;0;20000005;11000000
2021;1000000644;200000528;9;1;0;1;;00005332;00000002;00000012;00005033;1;0;1;0;0;0;;;0;;0;;;0;1;0;0;20000071;11000010
2021;1000000645;200000529;7;1;3;1;;00000534;00000001;00000015;;1;0;0;;;;;;;;;0;;0;1;0;0;20000170;11000024
2021;1000000646;200000530;9;1;0;1;;00000165;00000001;;00000814;1;0;0;;0;;;0;;;;0;;0;1;0;0;20000119;11000016
2021;1000000647;200000531;11;2;1;1;;00003523;00000007;00000011;00002607;1;0;0;;;;;;;;;;0;0;1;0;0;20000190;11000027
2021;1000000649;200000532;4;2;3;1;;00001289;00000006;00000003;00002189;1;0;0;;;;;0;;;;;;0;1;0;0;20000074;11000010
2021;1000000650;200000533;12;1;0;1;;00004598;00000005;;00004241;1;0;0;;;;0;;0;;0;;0;0;1;0;0;20000141;11000020
2021;1000000653;200000534;7;2;1;1;;00001076;00000007;00000027;00004573;1;0;0;;;;;1;;;;;;0;0;0;0;20000069;11000009
2021;1000000654;200000535;9;2;1;1;;00003879;00000005;;00000897;2;0;0;;;0;0;;;0;;;;0;1;0;0;20000029;11000004
2021;1000000655;200000536;10;1;0;1;;00001356;00000007;;00002800;1;0;0;;;;;1;;;;0;;0;1;0;0;20000085;11000012
2021;1000000657;200000537;14;2;0;1;;00001078;00000007;00000001;00005217;1;0;0;0;;;;0;;;;;0;0;1;0;0;20000051;11000007
2021;1000000658;200000538;10;2;0;1;;00003684;00000002;00000027;00003576;1;0;0;;;;0;;0;0;;;;0;1;0;0;20000132;11000018
2021;1000000659;200000539;13;1;1;1;;00002896;00000003;;;1;0;0;;;1;;;;;;;;0;1;0;0;20000055;11000007
2021;1000000660;200000540;6;1;1;1;;00001805;00000006;;;1;0;0;;;;0;;;;0;;;0;1;;0;20000192;11000027
2021;1000000661;200000541;4;2;2;1;;00004466;00000006;00000012;00000110;1;0;0;;;0;;;;;;0;;0;0;0;0;20000068;11000009
2021;1000000662;200000542;11;2;1;1;;00004359;00000006;;;1;0;0;0;;;;;;;;;;0;1;0;0;20000196;11000027
2021;1000000663;200000543;5;2;1;1;;00000553;00000005;00000017;00001968;1;0;0;;;;0;;0;;;;;0;0;0;0;20000108;11000015
2021;1000000664;200000544;12;2;2;1;;00004003;00000007;00000013;00004250;2;0;0;;;;;;;;;;;0;1;0;0;20000087;11000012
2021;1000000665;200000545;6;1;3;1;;00004414;00000006;00000025;00005187;1;1;0;;;;;0;;;;;;0;1;0;0;20000105;11000014
2021;1000000666;200000546;18;2;0;1;;00002128;00000003;00000005;;2;0;0;;;;;;;;;;;0;1;0;0;20000205;11000029
2021;1000000667;200000547;17;1;0;1;;00002250;00000001;;00000399;1;0;0;;;;;;;;;;;0;1;0;0;20000155;11000022
2021;1000000668;200000548;5;2;1;1;;00000476;00000002;00000025;00003793;1;0;0;;;;0;0;0;;;;;0;1;0;0;20000107;11000015
2021;1000000669;200000549;13;2;3;1;;00002983;00000006;;;1;0;;;;1;;;0;;;;0;0;1;0;0;20000022;11000003
2021;1000000671;200000550;19;1;3;1;;00001465;00000007;00000011;00005031;1;0;0;;;1;0;;;;;;;0;0;0;;20000215;11000030
2021;1000000672;200000551;14;2;2;1;;00001094;00000004;00000023;00002337;1;0;0;;0;;;;;0;;0;;0;1;0;0;20000176;11000025
2021;1000000673;200000552;17;2;1;1;;00002574;00000002;00000023;;1;0;0;0;;;;;;;0;0;;0;1;0;0;20000056;11000007
2021;1000000676;200000553;12;1;1;1;;00004542;00000002;;;1;0;0;;;;;;0;0;;;;0;1;1;0;20000133;11000018
2021;1000000678;200000554;13;1;0;1;;00005328;00000002;;00002721;1;1;0;;0;;;;;;;;;0;1;0;0;20000203;11000028
2021;1000000679;200000555;11;2;1;1;;00004754;00000004;00000009;;1;0;1;;0;;;;;;0;;;0;1;1;0;20000193;11000027
2021;1000000680;200000556;10;2;3;1;;00004519;00000001;;00000692;1;0;1;;;;;;;;;;;0;1;0;0;20000124;11000017
2021;1000000681;200000557;20;1;3;1;;00002823;00000003;;;1;0;0;0;0;;;0;;;;0;;0;;0;0;20000136;11000019
2021;1000000682;200000558;6;2;3;1;;00002430;00000002;00000006;;1;0;0;;0;;;;;;0;;;0;1;0;0;20000118;11000016
2021;1000000683;200000559;4;2;1;1;;00002540;00000001;00000022;00004518;2;0;0;;;0;;;;0;;;;0;1;0;0;20000009;11000001
2021;1000000684;200000560;11;1;3;1;;00005017;00000001;;;1;0;0;;;;;;;;0;0;;0;1;0;0;20000083;11000011
2021;1000000685;200000561;5;1;0;1;;00003377;00000007;;00000947;1;0;0;;;1;;0;;;;;;0;1;1;1;20000084;11000011
2021;1000000686;200000562;16;2;1;1;;00001485;00000001;;00001142;1;0;0;;;;0;;;;;;;0;0;1;0;20000073;11000010
2021;1000000687;200000563;14;2;1;1;;00001497;00000006;;00002210;1;0;0;;0;;;;0;;0;;0;0;1;0;;20000127;11000018
2021;1000000688;200000564;6;1;3;1;;00002788;00000005;;00004514;2;0;0;;;;;;;;;0;;0;1;0;0;20000079;11000011
2021;1000000689;200000565;9;2;0;1;;00001032;00000005;;00001418;1;0;0;;;0;;0;;;;;;0;1;0;0;20000169;11000024
2021;1000000690;200000566;18;2;3;1;;00003187;00000007;00000010;;1;0;0;;;;;;;;;;;0;1;0;0;20000172;11000024
2021;1000000691;200000567;14;2;0;1;;00000148;00000006;;;1;0;0;;;;;;;;;;0;0;1;0;0;20000084;11000011
2021;1000000693;200000568;5;1;0;1;;00002818;00000002;;00002134;1;0;1;;;;0;;0;;;;;0;1;0;0;20000122;11000017
2021;1000000694;200000569;15;1;1;1;;00001516;00000004;00000016;00001993;1;1;0;;;0;0;;0;;;;;0;1;0;0;20000064;11000009
2021;1000000695;200000570;7;1;0;1;;00002928;00000001;00000026;00005237;1;0;0;;;1;0;0;0;;0;;;0;1;0;0;20000115;11000016
2021;1000000696;200000571;9;1;1;1;;00004662;00000004;00000012;;2;0;0;0;;;;;;0;;;;0;1;0;0;20000104;11000014
2021;1000000697;200000572;25;2;3;1;;00000200;00000007;;00003230;1;0;0;;;;;;;;;;;0;1;0;0;20000156;11000022
2021;1000000699;200000573;10;2;1;1;;00004961;00000002;00000016;;1;0;0;;;;0;;;0;;;;0;1;0;0;20000155;11000022
2021;1000000700;200000574;6;1;1;1;;00001754;00000005;00000021;00001014;1;0;0;0;0;;0;;;;0;;0;0;0;0;0;20000166;11000023
2021;1000000701;200000575;9;2;1;1;;00001719;00000002;;00001860;2;0;0;;0;;;;;;;;;0;1;1;0;20000042;11000005
2021;1000000702;200000576;12;2;1;1;;00002911;00000007;;;1;0;0;;;1;;0;;;;;;0;1;0;0;20000032;11000004
2021;1000000703;200000577;7;2;0;1;;00005282;00000005;00000008;;1;0;0;;;;;;;;;;;0;1;0;0;20000081;11000011
2021;1000000704;200000578;6;2;1;1;;00004619;00000004;00000013;00001940;1;0;0;;;;;;;;;;;0;1;0;0;20000140;11000019
2021;1000000705;200000579;7;1;3;1;;00001990;00000005;00000009;;1;0;0;;;;;;;;;;;0;1;0;0;20000040;11000005
2021;1000000706;200000580;16;2;0;1;;00000891;00000001;00000018;;1;0;0;;;;;0;;;;;;0;1;0;0;20000104;11000014
2021;1000000707;200000581;13;1;3;1;;00005559;00000004;00000014;00001000;1;0;0;;0;;;;;0;;;;0;1;0;0;20000091;11000012
2021;1000000708;200000582;11;2;0;1;;00004844;00000006;00000015;;1;0;0;;;;;;;;;0;;0;0;0;0;20000006;11000000
2021;1000000709;200000583;18;2;1;1;;00002114;00000002;00000008;;1;0;1;0;0;;;;0;0;;0;;0;1;0;;20000091;11000012
2021;1000000710;200000584;4;2;1;1;;00000976;00000007;;;1;0;0;;;;;;;;;;;0;1;0;0;20000195;11000027
2021;1000000711;200000585;20;2;1;1;;00004130;00000006;00000005;00002609;1;0;0;0;;0;;0;;;;;;0;;0;1;20000064;11000009
2021;1000000712;200000586;17;1;3;1;;00002754;00000004;00000006;00005458;2;0;0;;;;;;0;;;;;0;1;1;0;20000153;11000021
