NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2022;1000000514;300000390;10;1;1;1;;00005262;00000006;00000024;00000522;1;0;1;;0;;;1;;0;0;;;0;1;0;0;30000077;11000010
2022;1000000515;300000391;12;1;1;1;;00000019;00000003;00000018;00001629;1;1;0;;;;0;;;0;0;;;0;1;0;0;30000138;11000019
2022;1000000516;300000392;17;2;1;1;;00002083;00000005;00000004;00000979;1;0;0;0;0;;;;;;;;;0;1;0;1;30000153;11000021
2022;1000000517;300000393;14;2;3;1;;00001792;00000005;;00003278;2;0;0;;0;;0;;0;;;;;0;1;0;0;30000070;11000009
2022;1000000518;300000394;12;1;0;1;;00000670;00000007;00000003;00001962;2;0;0;;;;;;;;;0;;;0;;0;30000187;11000026
2022;1000000519;300000395;19;2;0;1;;00005463;00000004;00000022;00002130;1;0;0;;;;;;;;0;;0;0;1;0;;30000060;11000008
2022;1000000522;300000396;6;1;4;1;;00001050;00000004;00000008;;1;0;0;0;;;;;0;;0;;;;1;0;0;30000111;11000015
2022;1000000524;300000397;9;2;1;1;;00005529;00000002;00000025;;1;0;0;;;;;;;0;;;;0;1;0;0;30000114;11000016
2022;1000000525;300000398;8;1;1;1;;00001002;00000007;00000002;00003269;1;0;0;;;;;;0;;0;;;0;1;0;0;30000042;11000005
2022;1000000526;300000399;16;2;3;1;;00001686;00000008;00000009;00003151;1;0;0;;;;0;;;;;;;;1;0;0;30000176;11000025
2022;1000000529;300000400;14;1;3;1;;00002905;00000007;00000019;;1;0;1;;;0;;;;0;0;0;;0;1;0;0;30000079;11000011
2022;1000000530;300000401;6;1;0;1;;00004811;00000003;00000019;00000658;1;0;0;0;;;;;;;;;;0;1;0;0;30000145;11000020
2022;1000000531;300000402;13;2;3;1;;00000430;00000006;00000027;;1;0;0;0;;;;;;0;0;;;0;1;0;0;30000102;11000014
2022;1000000533;300000403;9;1;3;1;;00002915;00000002;;00002106;1;0;0;;;;;;;;;0;;0;1;0;0;30000019;11000002
2022;1000000534;300000404;18;2;3;1;;00001103;00000004;00000016;00003003;1;0;0;;;;;;;0;0;;;0;1;0;0;30000017;11000002
2022;1000000535;300000405;15;2;3;1;;00001903;00000008;00000016;00000747;2;0;0;;;1;0;;;0;;;;0;0;0;0;30000167;11000023
2022;1000000536;300000406;16;1;3;1;;00004446;00000002;00000005;;2;0;;;0;;;;;;;;0;0;1;0;0;30000045;11000006
2022;1000000538;300000407;10;2;1;1;;00001533;00000001;;00005076;1;0;0;0;;0;;;;;;;;0;1;0;0;30000163;11000023
2022;1000000539;300000408;13;2;0;1;;00005367;00000006;00000006;;1;0;1;;;;;;;;;;;0;;0;0;30000164;11000023
2022;1000000540;300000409;8;1;0;1;;00001275;00000007;;00003259;1;0;0;;;1;0;;;;;;;0;1;0;;30000124;11000017
2022;1000000541;300000410;30;2;3;1;;00002498;00000005;;00004288;1;0;0;;;;0;;;;;;;0;1;0;0;30000180;11000025
2022;1000000542;300000411;10;1;1;1;;00000924;00000008;00000023;00004529;1;0;0;;;;;0;;;;0;;0;0;0;0;30000068;11000009
2022;1000000543;300000412;17;1;3;1;;00002557;00000005;00000018;00005469;1;0;0;;;;;;;;;;;;1;0;0;30000194;11000027
2022;1000000544;300000413;19;1;0;1;;00003941;00000005;00000008;00004156;1;0;0;;0;;;;;;;;;0;1;1;0;30000120;11000017
2022;1000000545;300000414;7;1;3;1;;00003699;00000003;00000023;00000964;1;0;1;;0;0;;;;;;0;;0;1;0;0;30000193;11000027
2022;1000000546;300000415;9;2;1;1;;00002994;00000004;00000011;;1;1;1;;;;0;;;;;;;0;1;0;0;30000122;11000017
2022;1000000547;300000416;13;1;1;1;;00004512;00000007;00000017;;2;0;0;;;;;;0;;;;;0;1;0;0;30000131;11000018
2022;1000000552;300000417;8;1;3;1;;00001297;00000006;00000014;00003865;1;0;0;;0;;0;;;;;;;0;1;0;0;30000080;11000011
2022;1000000557;300000418;14;1;3;1;;00003190;00000001;;00004509;1;0;0;0;;;0;;;;;;;0;1;0;0;30000153;11000021
2022;1000000558;300000419;5;1;1;1;;00000150;00000007;00000022;;2;0;1;;0;;;;0;;;;;0;1;0;0;30000173;11000024
2022;1000000559;300000420;7;2;1;1;;00002957;00000004;00000006;;2;0;;;;;;;;;;;;0;1;0;0;30000197;11000028
2022;1000000560;300000421;20;2;3;1;;00001109;00000007;00000009;00002351;1;0;0;;;1;;;;;;;;0;1;;0;30000047;11000006
2022;1000000561;300000422;13;2;0;1;;00001912;00000006;;00003266;1;0;0;;;;;;;;0;;;0;1;;0;30000107;11000015
2022;1000000562;300000423;16;2;0;1;;00003834;00000004;;;1;0;0;;;;0;;;;;;;0;1;0;0;30000035;11000004
2022;1000000563;300000424;16;1;1;1;;00001290;00000005;00000019;00004012;2;0;1;;;;;0;0;;0;;;0;1;0;0;30000183;11000026
2022;1000000564;300000425;14;2;3;1;;00005492;00000001;;00003252;2;0;1;;;;;;0;0;;;;0;1;;0;30000159;11000022
2022;1000000565;300000426;12;1;1;1;;00005035;00000004;;;1;0;1;0;;1;;0;;;0;;;0;0;0;0;30000174;11000024
2022;1000000566;300000427;7;2;3;1;;00003969;00000008;00000011;00004400;1;1;0;;;;;;;0;;;;;1;0;0;30000112;11000015
2022;1000000567;300000428;13;2;0;1;;00004870;00000003;;;1;0;0;;;;;0;;;;;;0;1;0;0;30000135;11000019
2022;1000000568;300000429;10;1;2;1;;00000229;00000005;00000015;00002435;1;0;0;;;;;;;;;;;0;1;0;0;30000016;11000002
2022;1000000569;300000430;7;2;3;1;;00002901;00000008;00000005;00002196;1;0;0;;;;;0;;;0;;;0;1;0;0;30000093;11000013
2022;1000000570;300000431;9;1;0;1;;00000988;00000007;00000016;;2;0;0;;;;;0;;;;;;0;1;;0;30000055;11000007
2022;1000000571;300000432;13;2;3;1;;00004399;00000006;;;1;0;0;;;;;;;;;0;;0;1;0;0;30000079;11000011
2022;1000000573;300000433;16;1;1;1;;00003961;00000005;;00000257;1;0;0;;;;0;;;;;;;0;1;0;1;30000102;11000014
2022;1000000574;300000434;13;1;0;1;;00003406;00000007;00000018;;1;0;0;;;;;;;;;;;0;1;0;0;30000193;11000027
2022;1000000575;300000435;9;1;3;1;;00003169;00000001;00000019;;1;0;0;;;;;;;;;;;0;1;0;0;30000011;11000001
2022;1000000578;300000436;19;2;0;1;;00000856;00000006;00000012;00000695;2;0;0;0;;1;;;;;;;;0;1;0;0;30000100;11000014
2022;1000000580;300000437;13;2;0;1;;00000248;00000008;;00001419;1;0;0;;0;;;;;0;;;;0;1;0;0;30000080;11000011
2022;1000000581;300000438;4;1;3;1;;00003578;00000008;;;1;1;0;;;;0;;;;;0;;0;1;0;0;30000164;11000023
2022;1000000582;300000439;8;1;0;1;;00002492;00000003;00000008;00003561;1;0;1;0;;;;;;;0;;;0;1;0;0;30000081;11000011
2022;1000000584;300000440;13;1;0;1;;00001693;00000003;00000013;00000375;1;0;0;;;;;;0;;;;;0;1;0;0;30000075;11000010
2022;1000000585;300000441;11;2;0;1;;00001746;00000008;00000016;00001685;1;0;1;;0;;;;;;;;0;0;1;0;0;30000088;11000012
2022;1000000590;300000442;14;2;0;1;;00001346;00000007;00000001;00001887;1;0;0;;;;;;;;;;;0;1;0;0;30000028;11000003
2022;1000000591;300000443;6;1;3;1;;00004540;00000001;;00000311;1;0;0;;;;0;;;;;;;0;1;0;0;30000090;11000012
2022;1000000592;300000444;18;1;1;1;;00000024;00000008;00000013;00005437;1;0;0;;;1;;;;;;;0;0;1;0;0;30000069;11000009
2022;1000000594;300000445;20;1;3;1;;00004079;00000004;00000013;00003429;2;0;0;;;;;;;;;0;;0;1;0;0;30000041;11000005
2022;1000000595;300000446;11;1;3;1;;00003648;00000008;;00003095;1;0;0;;;;0;;;;;;;0;1;0;0;30000193;11000027
2022;1000000596;300000447;10;1;3;1;;00000108;00000001;;;1;0;0;;;;;;;;;;;;1;0;0;30000122;11000017
2022;1000000597;300000448;12;2;0;1;;00003397;00000002;00000021;00004252;1;0;1;0;;;;1;;;;;;0;1;0;0;30000163;11000023
2022;1000000599;300000449;11;2;1;1;;00002034;00000001;00000022;00004753;2;0;0;;;;;;;0;;;;0;;0;0;30000168;11000023
2022;1000000600;300000450;11;1;0;1;;00002124;00000001;00000025;00000368;1;0;0;;;;;;;;;;;0;1;1;0;30000173;11000024
2022;1000000601;300000451;14;2;1;1;;00004335;00000008;;00004346;2;0;0;;;1;;;;;0;;;0;1;0;0;30000217;11000030
2022;1000000603;300000452;14;2;3;1;;00003702;00000001;00000025;;1;0;0;;0;;;;;;0;0;0;0;1;0;0;30000194;11000027
2022;1000000604;300000453;10;1;3;1;;00002884;00000001;00000027;;1;0;0;;0;;;;;;0;;;0;1;0;0;30000110;11000015
2022;1000000605;300000454;11;1;1;1;;00001822;00000005;;00000310;2;0;0;;;;;0;;;;;;;1;0;0;30000095;11000013
2022;1000000606;300000455;7;1;1;1;;00004255;00000002;00000001;;1;0;1;;;;;;;;;;0;0;1;0;0;30000019;11000002
2022;1000000608;300000456;11;1;3;1;;00005567;00000001;;00004845;2;0;0;0;;;;;;0;;;;0;;0;0;30000083;11000011
2022;1000000609;300000457;10;1;0;1;;00003130;00000006;;00003975;1;0;0;;;;;;;;;;0;0;1;0;0;30000119;11000016
2022;1000000610;300000458;11;1;1;1;;00000799;00000003;;;1;0;0;;;1;;;;;;;;0;1;0;0;30000160;11000022
2022;1000000612;300000459;8;2;3;1;;00003389;00000007;;00004850;1;0;0;;;;;;;;;;;0;1;0;0;30000137;11000019
2022;1000000613;300000460;12;2;1;1;;00005277;00000007;00000013;;2;0;0;0;;1;0;;0;0;;;;0;1;0;0;30000169;11000024
2022;1000000614;300000461;6;2;1;1;;00004286;00000002;00000018;00000050;2;0;0;;;;;0;;0;;;0;0;1;0;0;30000111;11000015
2022;1000000617;300000462;13;2;3;1;;00002290;00000003;;00003133;1;0;0;;;;0;;;;;;;0;1;0;0;30000015;11000002
2022;1000000618;300000463;11;2;0;1;;00003540;00000001;00000001;00005013;1;1;0;;;;;;;0;;;;0;1;;0;30000001;11000000
2022;1000000620;300000464;11;1;1;1;;00003914;00000003;00000004;00000055;1;0;0;0;;;;;;0;0;0;;1;1;0;0;30000106;11000015
2022;1000000621;300000465;19;1;0;1;;00005119;00000007;;;1;0;0;;1;1;;;0;;;;;0;1;0;0;30000197;11000028
2022;1000000623;300000466;7;1;0;1;;00000804;00000007;00000015;;1;0;0;;;;;;;;;;;0;1;0;0;30000207;11000029
2022;1000000624;300000467;17;2;3;1;;00003365;00000001;;00001014;1;0;1;;;0;;;;;;0;0;0;1;0;0;30000023;11000003
2022;1000000625;300000468;8;2;1;1;;00000899;00000001;00000003;00000782;1;0;1;;0;;;;;;;0;0;0;1;0;0;30000062;11000008
2022;1000000626;300000469;14;2;3;1;;00003441;00000005;;;1;0;1;;;;;;;;0;;;0;1;0;0;30000023;11000003
2022;1000000627;300000470;18;1;0;1;;00003498;00000007;00000027;00004818;1;0;0;;;;;;1;;;;;0;1;1;0;30000043;11000006
2022;1000000628;300000471;8;2;3;1;;00002544;00000003;00000001;00001324;1;0;0;0;;;;;;;;;;;1;0;0;30000078;11000011
2022;1000000629;300000472;11;2;0;1;;00005250;00000001;00000026;;1;0;1;;;;;;;;;;;0;1;0;0;30000115;11000016
2022;1000000631;300000473;13;1;0;1;;00004705;00000004;00000019;00003679;1;0;0;;;;;;0;;;;;;1;0;0;30000055;11000007
2022;1000000632;300000474;13;2;1;1;;00002361;00000003;;00003770;1;0;0;0;;;;;;;;;0;0;0;0;0;30000171;11000024
2022;1000000633;300000475;13;1;1;1;;00004407;00000002;00000017;00001364;1;0;0;;;;;0;;;;;;0;1;0;0;30000213;11000030
2022;1000000634;300000476;19;1;3;1;;00000830;00000001;00000004;00000851;1;0;1;;;;;;;;0;;;0;1;0;0;30000047;11000006
2022;1000000637;300000477;10;1;3;1;;00001697;00000001;00000006;00004145;2;0;1;;0;;0;;;;;;;0;1;1;0;30000201;11000028
2022;1000000638;300000478;6;2;1;1;;00001951;00000001;00000016;00001542;2;0;0;0;;;;;;;;;0;0;1;0;0;30000101;11000014
2022;1000000639;300000479;8;1;3;1;;00002357;00000005;00000008;;1;0;0;0;0;;;;;;;0;;0;1;0;0;30000179;11000025
2022;1000000640;300000480;14;2;1;1;;00001289;00000002;;00005365;1;0;0;;;;;0;0;;;;;0;1;0;0;30000006;11000000
2022;1000000642;300000481;19;1;1;1;;00001424;00000001;;00003568;1;0;0;;;;0;;;;;;;;1;0;0;30000073;11000010
2022;1000000643;300000482;6;2;1;1;;00005569;00000007;;00005123;2;0;1;;;;;;;;0;;;0;1;0;0;30000032;11000004
2022;1000000644;300000483;10;1;0;1;;00002556;00000005;;00000722;1;0;0;;;1;;;;;;;0;;1;0;0;30000016;11000002
2022;1000000645;300000484;8;1;3;1;;00003312;00000002;00000013;00004350;1;1;0;0;;0;;;;;;;;0;1;0;0;30000145;11000020
2022;1000000646;300000485;10;1;0;1;;00001141;00000004;00000014;;1;0;1;;;;0;;;;;;0;0;1;0;0;30000182;11000025
2022;1000000647;300000486;12;2;1;1;;00002971;00000005;00000014;00002169;1;0;0;;0;;;;;;;0;;0;1;0;0;30000190;11000027
2022;1000000649;300000487;4;2;3;1;;00003226;00000006;;00002134;1;0;0;;;;;;;0;;;;0;1;0;0;30000072;11000010
2022;1000000650;300000488;13;1;0;1;;00000139;00000006;;;1;0;0;;0;;;;;;;;;0;0;0;0;30000095;11000013
2022;1000000653;300000489;8;2;1;1;;00002091;00000003;00000012;00003645;1;0;0;;0;;;;;;;0;;0;0;0;0;30000157;11000022
2022;1000000654;300000490;10;2;1;1;;00004632;00000008;00000003;00004251;1;0;;;;;;;;;;;;0;0;1;0;30000056;11000007
2022;1000000655;300000491;11;1;0;1;;00001442;00000005;;00000096;1;0;1;;0;1;;;;;;;0;0;0;0;;30000178;11000025
2022;1000000657;300000492;15;2;0;1;;00005476;00000002;00000012;00000756;1;0;0;;;;;;;0;;;;0;0;0;;30000142;11000020
2022;1000000658;300000493;11;2;0;1;;00004300;00000006;00000009;;1;1;1;;;;;;0;;;0;;0;1;0;0;30000007;11000000
2022;1000000659;300000494;14;1;1;1;;00004013;00000006;;00001762;1;0;0;;;;;;;;;;;0;1;0;0;30000013;11000001
2022;1000000660;300000495;7;1;1;1;;00004762;00000006;;;1;0;0;;;;;;;;;;;0;;0;0;30000053;11000007
2022;1000000661;300000496;5;2;2;1;;00001347;00000001;00000013;;1;0;0;;1;;;;0;0;;0;;0;1;1;0;30000183;11000026
2022;1000000662;300000497;12;2;1;1;;00003397;00000006;;;1;0;0;0;;0;0;0;;0;;;;0;1;0;0;30000130;11000018
2022;1000000663;300000498;6;2;1;1;;00002369;00000003;;00004180;2;0;1;0;;;;0;;0;;;;0;1;0;0;30000049;11000006
2022;1000000664;300000499;13;2;2;1;;00002233;00000008;;00002558;1;0;0;0;;;;;;;0;;;0;1;0;0;30000107;11000015
2022;1000000665;300000500;7;1;3;1;;00005154;00000001;00000017;00005095;2;0;0;0;;;;;;;;0;0;0;0;0;0;30000038;11000005
2022;1000000666;300000501;19;2;0;1;;00001528;00000007;00000023;00005371;1;0;0;;0;0;;;0;;;;;0;1;0;0;30000074;11000010
2022;1000000667;300000502;18;1;0;1;;00001298;00000006;00000011;00002466;1;0;0;;1;;;;;0;;0;;0;0;0;0;30000109;11000015
2022;1000000668;300000503;6;2;1;1;;00002419;00000003;;00000372;1;0;;;;1;;;;;;;0;0;1;0;0;30000104;11000014
2022;1000000669;300000504;14;2;3;1;;00000231;00000002;00000017;00004052;2;0;0;;;;;;;;;;;0;1;1;0;30000120;11000017
2022;1000000671;300000505;20;1;3;1;;00004182;00000004;00000019;00000564;2;0;0;;;1;;;;;;;;0;1;0;0;30000166;11000023
2022;1000000672;300000506;15;2;2;1;;00002459;00000004;;00001067;1;0;0;;;;;;0;;;;0;0;0;0;0;30000040;11000005
2022;1000000673;300000507;18;2;1;1;;00003318;00000007;;;1;0;0;;;;;;;;;;;0;1;0;0;30000193;11000027
2022;1000000678;300000508;14;1;0;1;;00003804;00000008;00000023;;1;0;0;;;;;;0;;;;;0;1;0;0;30000174;11000024
2022;1000000679;300000509;12;2;1;1;;00004664;00000008;00000001;;1;0;1;0;;;0;;0;;;0;;0;1;0;0;30000105;11000014
2022;1000000680;300000510;11;2;3;1;;00003865;00000006;;00001590;1;0;0;;0;;;;0;0;;;;0;1;0;0;30000037;11000005
2022;1000000681;300000511;21;1;3;1;;00004232;00000006;;00005094;1;0;1;;;;;;;0;;;0;0;;;0;30000143;11000020
2022;1000000682;300000512;7;2;3;1;;00003201;00000003;;00001877;2;0;0;;;1;0;;;;;;;0;1;0;0;30000190;11000027
2022;1000000683;300000513;4;2;1;1;;00003362;00000004;00000003;;2;0;0;;;;;;;;;;;0;1;;0;30000089;11000012
2022;1000000684;300000514;12;1;3;1;;00000650;00000003;;00000463;1;0;0;;;;0;;;;;;0;0;0;0;0;30000125;11000017
2022;1000000685;300000515;6;1;0;1;;00005565;00000007;;;1;0;0;;;;0;;;;;;0;0;1;0;0;30000112;11000015
2022;1000000686;300000516;17;2;1;1;;00000719;00000004;;00004996;1;0;0;0;;;;0;;0;;;;0;0;0;0;30000180;11000025
2022;1000000687;300000517;15;2;1;1;;00001102;00000006;;;1;0;0;;0;;;;;0;0;;;0;1;0;0;30000150;11000021
2022;1000000688;300000518;7;1;3;1;;00002376;00000002;00000023;00005040;1;0;0;;;;;;;;;;;0;1;0;0;30000100;11000014
2022;1000000689;300000519;10;2;0;1;;00004629;00000008;00000001;;1;0;0;;0;;;;;0;;0;;0;1;0;0;30000156;11000022
2022;1000000690;300000520;19;2;3;1;;00001153;00000005;00000011;;2;0;0;;;0;;;;;0;;;0;1;0;0;30000201;11000028
2022;1000000691;300000521;15;2;0;1;;00001817;00000002;00000012;00005260;1;0;;;;;;;;;;;;0;0;0;0;30000180;11000025
2022;1000000693;300000522;6;1;0;1;;00002231;00000008;00000001;00004929;1;0;1;;;;;;;;0;;;0;1;0;0;30000074;11000010
2022;1000000694;300000523;16;1;1;1;;00002609;00000006;00000013;;1;0;1;;0;;0;;;;;;;0;1;0;0;30000166;11000023
2022;1000000695;300000524;8;1;0;1;;00001818;00000003;00000022;00002749;1;0;1;0;;;;;;0;;;0;;1;0;0;30000217;11000030
2022;1000000696;300000525;10;1;1;1;;00000521;00000005;;00002741;1;0;1;0;;;;;;;0;0;0;0;1;0;0;30000118;11000016
2022;1000000697;300000526;26;2;3;1;;00001998;00000005;;;1;0;0;;;0;;;0;;;0;;;1;0;0;30000042;11000005
2022;1000000699;300000527;11;2;1;1;;00002879;00000001;00000025;00001426;1;0;1;;;;;;;;;;;0;1;0;0;30000062;11000008
2022;1000000700;300000528;7;1;1;1;;00002966;00000008;;;1;1;0;;;;0;;;;;;;;1;0;;30000061;11000008
2022;1000000701;300000529;10;2;1;1;;00003146;00000005;00000003;;1;0;0;;0;;;;;;;0;;0;1;0;0;30000031;11000004
2022;1000000702;300000530;13;2;1;1;;00002012;00000002;;00004613;1;0;0;;;0;;;;;;;;0;1;;0;30000216;11000030
2022;1000000703;300000531;8;2;0;1;;00000434;00000002;;00001006;2;1;0;;;1;0;;;;0;;;0;1;0;0;30000129;11000018
2022;1000000704;300000532;7;2;1;1;;00004918;00000004;;00003967;2;0;0;;;1;0;;;;;;;0;0;0;0;30000072;11000010
2022;1000000705;300000533;8;1;3;1;;00003569;00000005;;00000521;1;0;0;;;;;;;;;;;0;1;0;0;30000109;11000015
2022;1000000706;300000534;17;2;0;1;;00001373;00000002;00000020;;1;0;0;;0;;;;;0;0;;;0;1;1;0;30000119;11000016
2022;1000000707;300000535;14;1;3;1;;00000861;00000001;;00004469;1;0;1;;;;;;;0;;;;0;;0;0;30000170;11000024
2022;1000000708;300000536;12;2;0;1;;00001104;00000008;00000004;00004989;1;0;0;;;1;;;;;;;0;0;0;0;0;30000175;11000024
2022;1000000709;300000537;19;2;1;1;;00003064;00000008;;00004832;1;0;0;;;1;0;0;;;;;;0;1;;;30000058;11000008
2022;1000000710;300000538;5;2;1;1;;00001857;00000004;00000016;;1;1;1;;0;;;;;;0;;;0;1;0;0;30000002;11000000
2022;1000000712;300000539;18;1;3;1;;00002585;00000002;00000001;;2;0;0;;;;;;1;;;;;0;1;0;0;30000110;11000015
2022;1000000713;300000540;7;2;3;1;;00003940;00000006;;;1;0;0;;;1;0;;;0;;0;;0;1;0;0;30000117;11000016
2022;1000000714;300000541;20;2;1;1;;00000014;00000005;00000016;;1;0;0;;;;0;0;;;;0;;0;1;0;0;30000215;11000030
2022;1000000715;300000542;7;1;1;1;;00003613;00000008;00000018;;2;0;0;;;;;;0;;;;;0;;0;1;30000041;11000005
2022;1000000717;300000543;14;2;0;1;;00005498;00000001;00000015;;1;0;0;;;;;;;;;;;0;1;0;0;30000080;11000011
2022;1000000719;300000544;8;2;1;1;;00000411;00000008;;;1;0;0;;;;0;;;;;;;0;1;0;0;30000011;11000001
2022;1000000720;300000545;13;2;3;1;;00002422;00000004;00000025;00003690;1;0;0;;;0;;;;;0;0;;0;1;1;0;30000095;11000013
2022;1000000722;300000546;17;2;1;1;;00003512;00000005;00000027;;2;0;0;;;;;;;;;0;;0;1;0;0;30000040;11000005
2022;1000000723;300000547;12;1;0;3;;00001055;00000007;00000025;;1;0;0;;;1;;;;;;;;1;1;1;0;30000143;11000020
2022;1000000724;300000548;14;2;0;1;;00004928;00000003;00000001;;1;0;0;;;;;;;0;0;;;0;1;0;1;30000116;11000016
2022;1000000726;300000549;12;1;3;1;;00004939;00000006;;00000456;1;0;0;0;;;;;;;;0;;0;1;0;0;30000163;11000023
2022;1000000727;300000550;11;2;1;1;;00002289;00000003;00000009;;1;1;0;;;;;;;;0;;;0;1;0;0;30000140;11000019
2022;1000000728;300000551;18;1;1;1;;00004554;00000005;00000019;;2;0;1;;;1;;0;0;;;;;0;0;0;0;30000166;11000023
2022;1000000729;300000552;19;2;1;1;;00001502;00000003;00000016;00000034;1;0;0;;;;0;;;;;;;0;1;0;0;30000111;11000015
2022;1000000731;300000553;29;1;2;1;;00002568;00000001;00000025;00001139;1;0;0;0;;;0;;;;0;;;0;1;0;;30000181;11000025
2022;1000000734;300000554;15;1;3;1;;00000627;00000007;00000019;00003784;1;0;0;0;;;;;;;;;;0;1;0;0;30000193;11000027
2022;1000000735;300000555;11;1;1;1;;00004114;00000006;00000016;00000147;1;0;0;0;0;;;0;;;;;;0;1;0;0;30000185;11000026
2022;1000000736;300000556;12;2;0;1;;00000038;00000002;00000005;00001132;1;0;0;;0;;0;;;;;;;0;1;1;0;30000062;11000008
2022;1000000737;300000557;8;2;1;1;;00003439;00000004;;;1;0;0;;;;;;;;;;;0;1;0;0;30000114;11000016
2022;1000000738;300000558;9;2;1;1;;00000707;00000003;00000005;00001771;1;0;0;;1;;;;0;0;0;0;;0;1;0;0;30000037;11000005
2022;1000000739;300000559;21;1;1;1;;00003210;00000005;;00001602;1;0;0;0;0;;;;;;;;;0;1;0;0;30000072;11000010
2022;1000000741;300000560;19;2;0;1;;00001908;00000001;00000020;00005432;1;1;0;;;;;;0;;;;;0;0;0;0;30000111;11000015
2022;1000000742;300000561;10;2;3;1;;00001709;00000007;;;2;0;1;;1;;;;;;0;0;;0;1;0;;30000180;11000025
2022;1000000744;300000562;5;1;3;1;;00004667;00000008;00000010;;1;0;0;;0;1;;;;;;;;0;1;0;;30000194;11000027
2022;1000000747;300000563;20;1;0;1;;00001769;00000005;00000012;00004574;1;0;0;0;;;;;;;;;;;1;0;0;30000085;11000012
2022;1000000748;300000564;4;1;0;1;;00003569;00000003;;00003282;1;0;0;;;;0;0;;;;;;0;1;0;0;30000122;11000017
2022;1000000749;300000565;12;1;1;1;;00001378;00000004;00000006;;1;0;0;;;0;;;0;;;;;0;1;0;0;30000164;11000023
2022;1000000750;300000566;13;2;1;1;;00002629;00000002;;00000634;1;0;1;;;;0;;;;;;0;0;1;0;0;30000195;11000027
2022;1000000753;300000567;17;2;1;1;;00002148;00000001;;00000080;1;0;0;;;;;;;;;;;;1;0;0;30000214;11000030
2022;1000000754;300000568;17;1;3;1;;00005343;00000006;00000010;00003252;2;0;0;;;;0;;;0;;;;0;;0;0;30000107;11000015
2022;1000000755;300000569;14;1;0;1;;00000877;00000004;;00000124;1;0;0;;;1;;0;;;0;;0;0;1;0;0;30000211;11000030
2022;1000000756;300000570;10;2;0;1;;00000165;00000004;;00003997;2;0;0;;;;;;0;0;;0;;0;;0;0;30000191;11000027
2022;1000000757;300000571;17;2;1;1;;00002443;00000006;00000015;00001283;2;0;0;;;;;;;;;;;0;0;0;;30000194;11000027
2022;1000000759;300000572;25;1;3;1;;00000722;00000005;00000027;00001917;2;0;0;;0;;;1;;;;0;;0;1;0;0;30000073;11000010
2022;1000000761;300000573;8;1;3;1;;00002629;00000002;00000025;;1;0;0;;;;;;;;;0;;0;1;0;0;30000187;11000026
2022;1000000763;300000574;16;2;1;1;;00003748;00000005;00000008;;1;0;0;;0;;;;0;;;;;0;1;0;0;30000140;11000019
2022;1000000764;300000575;8;2;1;1;;00003257;00000008;00000018;00003088;1;0;0;;0;;0;;;;;0;;0;1;0;0;30000133;11000018
2022;1000000765;300000576;8;2;3;1;;00000539;00000007;00000011;00004386;1;0;0;;;;;;;;;0;;0;;0;0;30000031;11000004
2022;1000000766;300000577;4;2;3;1;;00004516;00000008;00000003;00002932;1;0;1;0;;;0;1;;;0;;;0;1;0;0;30000099;11000014
2022;1000000767;300000578;18;1;1;1;;00001446;00000004;00000010;00001351;2;0;0;;;0;;;0;;;;;0;1;0;0;30000143;11000020
2022;1000000768;300000579;18;1;0;1;;00003123;00000008;00000014;00004736;1;0;0;;;;;;;;0;;;0;0;0;0;30000006;11000000
2022;1000000769;300000580;10;2;3;1;;00002215;00000006;;00001407;1;0;0;;;;;;;;;1;;0;1;0;0;30000102;11000014
2022;1000000771;300000581;15;1;1;1;;00000095;00000001;00000003;00001364;1;0;1;;;;;0;;;;;;0;1;0;0;30000015;11000002
2022;1000000773;300000582;13;1;2;1;;00002452;00000006;00000014;00000291;2;0;0;;0;;0;;;0;;;;0;1;0;1;30000140;11000019
2022;1000000774;300000583;7;2;0;1;;00003032;00000001;00000021;;1;0;0;;0;;;;;;0;;;0;1;0;0;30000173;11000024
2022;1000000776;300000584;4;2;3;1;;00004191;00000001;00000024;00002340;1;0;0;;;;0;;;;;;;0;1;0;0;30000083;11000011
2022;1000000777;300000585;5;1;1;1;;00005202;00000002;00000018;00004712;2;0;1;;0;;;;;;;;0;0;1;0;0;30000159;11000022
2022;1000000778;300000586;7;1;1;1;;00002045;00000008;00000027;;1;0;0;0;0;;;;;;;;;0;1;0;0;30000107;11000015
