NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2020;1000000419;100000386;14;2;3;1;;00002623;00000005;;00000565;1;0;0;;;1;;0;;;;;;0;1;0;0;10000117;11000016
2020;1000000420;100000387;13;1;1;1;;00002167;00000007;;00005175;2;0;0;;;;;;;;;;;0;1;0;0;10000125;11000017
2020;1000000421;100000388;9;1;0;1;;00003109;00000004;;;1;0;0;;0;;;;;0;;;;0;1;0;0;10000040;11000005
2020;1000000422;100000389;36;1;3;1;;00004237;00000001;00000026;;1;0;1;;;;;0;;0;;;;0;1;;0;10000005;11000000
2020;1000000423;100000390;18;1;1;1;;00003478;00000001;;;1;0;0;;;;;;;;;;;0;1;0;0;10000209;11000029
2020;1000000424;100000391;8;2;1;1;;00005551;00000003;00000023;;1;0;0;0;;;;;;;;;;0;1;0;;10000009;11000001
2020;1000000426;100000392;9;1;0;1;;00005165;00000008;;00003050;1;0;0;0;;;0;;;;0;;;0;1;0;0;10000026;11000003
2020;1000000427;100000393;10;2;3;1;;00004008;00000001;00000018;00005015;1;0;0;;;;;;;;;0;;0;1;1;0;10000115;11000016
2020;1000000428;100000394;6;2;0;1;;00001685;00000008;;00004388;1;0;0;;;;;0;;;;0;;0;1;1;0;10000089;11000012
2020;1000000429;100000395;8;2;3;1;;00001778;00000004;00000014;;1;0;1;;;;;;;0;0;0;;0;1;0;1;10000208;11000029
2020;1000000430;100000396;8;2;1;1;;00001602;00000004;00000008;00000915;2;0;0;;;;;0;;0;;;;0;1;0;;10000172;11000024
2020;1000000431;100000397;8;1;1;1;;00003169;00000006;;00001635;1;0;0;;;;;;;;0;;0;0;1;0;0;10000060;11000008
2020;1000000432;100000398;9;2;1;1;;00002129;00000005;00000012;00000188;1;0;0;;;;;;;;;;;0;1;0;0;10000005;11000000
2020;1000000433;100000399;13;1;0;1;;00005157;00000008;;;1;0;0;;;;;;;;;;;0;1;1;0;10000073;11000010
2020;1000000434;100000400;21;1;1;1;;00001281;00000005;;00000617;1;0;0;;;0;;;;;;;0;0;1;0;0;10000059;11000008
2020;1000000435;100000401;14;2;0;1;;00000292;00000008;00000012;;1;0;0;;;;;;1;;;;;0;1;0;1;10000048;11000006
2020;1000000436;100000402;16;1;3;1;;00003537;00000001;00000023;00002226;2;0;0;;;1;;;;0;;;;;1;0;0;10000133;11000018
2020;1000000437;100000403;11;2;0;1;;00004048;00000003;;00001648;2;0;0;;;;;;;;0;;;0;0;0;0;10000145;11000020
2020;1000000438;100000404;13;2;3;1;;00003543;00000007;00000016;00002933;1;0;0;0;;;;0;0;;;;;0;1;1;0;10000007;11000000
2020;1000000439;100000405;9;1;1;1;;00003117;00000002;00000026;00001900;2;0;0;;;;0;;;;;;0;0;1;0;0;10000143;11000020
2020;1000000440;100000406;7;1;2;1;;00004400;00000003;;;1;0;0;0;0;;;;;0;;;;0;1;0;0;10000182;11000025
2020;1000000441;100000407;4;1;1;1;;00000996;00000001;00000026;00001501;1;0;0;;;1;;;;;;;;0;1;0;0;10000059;11000008
2020;1000000443;100000408;4;2;0;1;;00002627;00000005;00000006;;2;0;0;;;;;;;;;;;0;1;0;0;10000007;11000000
2020;1000000444;100000409;12;2;0;1;;00001160;00000007;00000027;00002427;2;0;0;;;0;;;;;;0;0;0;1;0;0;10000099;11000014
2020;1000000446;100000410;15;2;0;1;;00004157;00000004;00000027;00002672;1;0;0;;;;;;;;;;;0;1;0;0;10000132;11000018
2020;1000000447;100000411;18;1;1;1;;00003354;00000008;00000013;;1;0;0;;0;;0;;;;;;;0;0;0;0;10000049;11000006
2020;1000000448;100000412;7;1;3;1;;00000038;00000007;00000005;00004987;2;0;0;;;1;;0;;0;;;0;0;;0;0;10000111;11000015
2020;1000000449;100000413;14;2;1;1;;00001797;00000003;00000001;00000964;1;0;0;;;;;;;;0;;;0;1;1;0;10000170;11000024
2020;1000000450;100000414;16;1;2;1;;00003082;00000007;;;1;0;0;;;;;;;;0;;;0;1;0;0;10000211;11000030
2020;1000000451;100000415;16;2;3;1;;00002175;00000001;00000013;00004429;1;0;0;;0;1;;1;;;;;;0;1;;0;10000102;11000014
2020;1000000452;100000416;6;1;1;1;;00004789;00000002;00000023;00001198;1;0;0;;;;;;0;;;;;0;1;0;0;10000139;11000019
2020;1000000453;100000417;7;2;4;1;;00002163;00000003;00000009;00003544;1;0;1;;;;;0;;;;;;0;1;0;0;10000216;11000030
2020;1000000454;100000418;16;2;2;1;;00004434;00000003;;;1;0;0;;;;;0;;;;;0;0;1;0;0;10000015;11000002
2020;1000000456;100000419;11;2;1;1;;00002101;00000006;;00002479;2;0;1;;;;;0;;;;;;0;1;0;;10000070;11000009
2020;1000000458;100000420;4;1;0;1;;00003089;00000001;00000016;;1;0;0;;;;0;;;;;0;0;0;1;0;0;10000043;11000006
2020;1000000459;100000421;4;2;5;1;;00000135;00000007;;00000083;1;0;1;;;;;;;;0;;;0;1;0;;10000210;11000029
2020;1000000460;100000422;16;1;3;1;;00003030;00000001;;00002484;1;0;0;;0;1;;;;;;;;0;1;0;0;10000091;11000012
2020;1000000461;100000423;13;2;1;1;;00001836;00000003;;;1;0;0;0;;;;0;;;;0;0;0;1;1;1;10000194;11000027
2020;1000000462;100000424;4;1;3;1;;00000029;00000006;;;1;0;1;;;1;;;;;;;0;0;1;0;0;10000211;11000030
2020;1000000463;100000425;13;1;0;1;;00000692;00000002;00000017;00003552;1;0;0;;;;;;;;;0;;0;1;0;0;10000046;11000006
2020;1000000465;100000426;7;1;3;1;;00002045;00000005;;00004299;1;0;1;0;;;;;;;;;;0;1;0;0;10000073;11000010
2020;1000000466;100000427;10;1;3;1;;00000872;00000002;00000012;00005115;1;0;0;;0;;;;;;;;0;0;1;0;0;10000190;11000027
2020;1000000467;100000428;15;2;0;1;;00004450;00000007;;00005223;1;0;1;;;1;0;;;0;;;;0;0;1;0;10000130;11000018
2020;1000000468;100000429;16;1;0;1;;00000161;00000002;00000015;00000790;1;0;0;0;0;;;;;;;;;0;1;0;0;10000080;11000011
2020;1000000469;100000430;19;2;0;1;;00003821;00000001;00000007;00000644;1;0;;;;;;;;;;;;0;1;0;0;10000016;11000002
2020;1000000470;100000431;10;1;3;1;;00004468;00000004;00000027;00004750;1;0;1;;0;;0;0;;;;;;0;1;0;0;10000002;11000000
2020;1000000471;100000432;14;2;3;1;;00000123;00000002;;00003568;1;0;1;0;;;0;;0;0;;;;0;1;0;0;10000189;11000026
2020;1000000472;100000433;20;1;3;1;;00002666;00000007;00000001;00001972;1;0;0;;;;;;;;;;;0;1;0;0;10000010;11000001
2020;1000000474;100000434;9;2;3;1;;00001470;00000008;00000022;;1;0;0;;;;;0;0;;;;;;1;0;0;10000126;11000017
2020;1000000475;100000435;9;2;1;1;;00001012;00000004;00000020;00004044;1;0;0;;;;;0;1;;;0;0;0;;0;0;10000185;11000026
2020;1000000476;100000436;17;2;1;1;;00002992;00000005;00000010;;1;0;0;;;;;;;;;0;;;1;0;;10000104;11000014
2020;1000000477;100000437;20;1;3;1;;00000278;00000004;;00000067;1;1;0;;0;;;;;;;;0;0;1;0;0;10000010;11000001
2020;1000000478;100000438;15;1;3;1;;00002845;00000004;00000004;00004459;2;0;1;0;;;;;;;;;;;1;0;0;10000057;11000008
2020;1000000479;100000439;18;2;0;1;;00000932;00000003;;;1;0;0;;;;;;;0;0;;;0;1;1;0;10000053;11000007
2020;1000000480;100000440;11;1;0;1;;00001655;00000006;00000009;;2;0;0;;;;0;;;;;;0;0;1;0;0;10000073;11000010
2020;1000000481;100000441;17;1;0;1;;00001197;00000007;00000016;00001653;1;0;0;;;;;;;;;;;0;1;0;0;10000042;11000005
2020;1000000482;100000442;4;2;1;1;;00003825;00000003;00000007;00001106;1;0;1;;;;;;;;;;0;0;1;0;0;10000194;11000027
2020;1000000484;100000443;4;1;1;1;;00004076;00000008;;;1;0;0;;;;0;;0;;0;;;;1;0;0;10000103;11000014
2020;1000000485;100000444;9;1;1;1;;00003066;00000002;00000019;00001278;1;0;0;;;;;;;;;;;0;1;0;0;10000211;11000030
2020;1000000486;100000445;4;1;3;1;;00003940;00000005;;;1;0;1;0;;;;;0;;;;;0;1;0;0;10000097;11000013
2020;1000000488;100000446;13;2;3;1;;00000465;00000002;;00003704;1;0;0;;;;0;0;;;;;;0;1;0;0;10000158;11000022
2020;1000000489;100000447;14;1;0;1;;00004811;00000005;00000003;00001004;1;0;0;;;1;;;;;;;;0;1;;0;10000039;11000005
2020;1000000491;100000448;9;2;1;1;;00002657;00000004;00000019;00005293;1;0;1;;;0;;;;;;;;0;1;0;0;10000131;11000018
2020;1000000492;100000449;4;1;1;1;;00001884;00000007;;00002315;1;0;0;0;;;;;;;;0;;;1;0;0;10000157;11000022
2020;1000000493;100000450;16;1;1;1;;00000027;00000003;00000012;00005109;1;0;0;;;;;0;0;;0;;;0;1;0;0;10000074;11000010
2020;1000000494;100000451;9;1;0;1;;00002732;00000004;;;1;0;1;0;0;1;;;;0;;;;0;1;0;0;10000215;11000030
2020;1000000495;100000452;15;1;1;1;;00000214;00000003;;;1;0;0;0;;;;0;;;;0;;0;1;0;0;10000036;11000005
2020;1000000496;100000453;5;2;3;1;;00001760;00000007;00000014;;1;0;1;;;;;;;;;0;0;0;1;0;0;10000067;11000009
2020;1000000497;100000454;12;2;0;1;;00004025;00000006;;00004365;1;0;0;;0;;;0;;;;;;0;;;0;10000196;11000027
2020;1000000498;100000455;15;1;1;1;;00003096;00000005;00000010;;1;0;0;0;;;;;;;;;;0;1;;0;10000208;11000029
2020;1000000499;100000456;14;1;3;1;;00002864;00000005;00000005;00002986;2;0;0;;0;;0;;;;;;;0;1;0;0;10000053;11000007
2020;1000000500;100000457;15;1;3;1;;00000822;00000004;00000013;00004378;2;0;0;;0;;;;;;;;;0;1;0;0;10000180;11000025
2020;1000000501;100000458;15;2;3;1;;00001020;00000006;;00004280;2;0;0;;;;;;;;;;;0;1;0;0;10000074;11000010
2020;1000000502;100000459;8;1;0;1;;00004885;00000002;;00000241;2;0;0;0;;;;;;0;;;;0;1;0;0;10000188;11000026
2020;1000000503;100000460;18;2;1;1;;00003501;00000007;00000020;00003572;1;0;1;;0;;;;;0;;;;0;1;1;0;10000069;11000009
2020;1000000504;100000461;13;1;1;1;;00002448;00000005;00000009;00003715;1;0;0;;;;0;;0;0;;;;0;1;0;0;10000079;11000011
2020;1000000505;100000462;4;1;3;1;;00003526;00000004;;;1;0;1;;;;;0;;;;;;0;1;0;0;10000066;11000009
2020;1000000506;100000463;17;2;3;1;;00002068;00000003;00000017;;1;0;1;;;;;;;;;;;0;0;0;0;10000210;11000029
2020;1000000507;100000464;15;1;3;1;;00000819;00000004;00000014;00002825;1;0;0;;;;;;0;;0;;;0;1;0;0;10000191;11000027
2020;1000000509;100000465;11;2;1;1;;00000154;00000002;00000002;00004595;1;0;0;0;;;;;;;0;;;0;1;0;0;10000003;11000000
2020;1000000510;100000466;15;2;1;1;;00004405;00000002;00000005;00003166;2;0;0;;;;;;;0;;;;0;1;0;0;10000054;11000007
2020;1000000511;100000467;5;2;3;1;;00002715;00000006;;00004650;1;0;0;;;;;;;;0;;;0;1;0;0;10000085;11000012
2020;1000000513;100000468;12;2;0;1;;00004959;00000002;00000015;00005161;1;0;0;;1;;;;0;;;0;;0;1;0;0;10000117;11000016
2020;1000000514;100000469;8;1;1;1;;00005430;00000006;00000017;00004405;2;0;0;;0;;;;;;;;0;0;1;0;0;10000167;11000023
2020;1000000515;100000470;10;1;1;1;;00000630;00000007;00000007;00000980;1;0;0;0;;;;;;;0;;;0;1;0;0;10000177;11000025
2020;1000000516;100000471;15;2;1;1;;00005369;00000004;00000018;00001453;1;0;0;;;;;;0;;;;;0;1;1;0;10000142;11000020
2020;1000000517;100000472;12;2;3;1;;00000412;00000005;;;1;0;0;0;;;0;;;;;;;0;1;;0;10000072;11000010
2020;1000000518;100000473;10;1;0;1;;00001376;00000005;00000012;00000022;2;0;0;;;;0;;;0;;;;0;1;0;0;10000006;11000000
2020;1000000519;100000474;17;2;0;1;;00000065;00000003;00000021;00002328;1;0;0;;;0;;;;0;0;;;0;1;0;0;10000204;11000029
2020;1000000520;100000475;18;2;3;1;;00004760;00000001;00000013;00000535;1;0;1;;;;;1;;;;;0;0;1;0;0;10000047;11000006
2020;1000000522;100000476;4;1;4;1;;00001222;00000003;00000017;00005275;1;1;0;;;1;0;;;;0;0;;0;1;0;0;10000037;11000005
2020;1000000524;100000477;7;2;1;1;;00002913;00000007;;00000974;1;0;0;0;;;;;;;0;;;1;1;0;0;10000187;11000026
2020;1000000525;100000478;6;1;1;1;;00002671;00000002;00000017;00000859;1;0;1;0;;;;;;;;;;0;1;0;0;10000069;11000009
2020;1000000526;100000479;14;2;3;1;;00000030;00000003;00000005;00003141;1;0;0;;;;;0;;0;;0;;0;0;0;;10000091;11000012
2020;1000000527;100000480;4;2;1;1;;00002393;00000006;00000012;00004129;1;1;1;;;;;;;;0;0;;0;1;;0;10000193;11000027
2020;1000000529;100000481;12;1;3;1;;00000143;00000007;00000021;00005408;1;0;0;0;;;;0;;;;;0;0;1;0;0;10000002;11000000
2020;1000000530;100000482;4;1;0;1;;00001136;00000008;00000008;00005390;1;0;0;0;;1;;;;;;;;0;1;0;0;10000088;11000012
2020;1000000531;100000483;11;2;3;1;;00003862;00000002;00000023;;1;0;0;;;;;;;;;;;0;1;0;0;10000097;11000013
2020;1000000532;100000484;18;2;0;1;;00001633;00000005;00000024;00001550;1;0;0;;;;;;;;;;;0;1;0;0;10000143;11000020
2020;1000000533;100000485;7;1;3;1;;00001174;00000006;00000023;00001850;1;0;1;;;;;;;;0;0;;0;1;0;0;10000099;11000014
2020;1000000534;100000486;16;2;3;1;;00003770;00000002;00000015;00004164;1;1;0;;;;;;;;;;0;0;1;0;0;10000126;11000017
2020;1000000535;100000487;13;2;3;1;;00004126;00000002;00000003;00001085;1;0;0;;;;;;;;;;;0;1;0;0;10000217;11000030
2020;1000000536;100000488;14;1;3;1;;00002158;00000006;00000012;;2;0;0;0;;;0;;0;0;;0;;0;1;0;0;10000041;11000005
2020;1000000537;100000489;8;2;3;1;;00000512;00000006;;00003253;1;0;0;;;;;;;0;;;;0;1;0;1;10000026;11000003
2020;1000000538;100000490;8;2;1;1;;00001255;00000008;;00004357;1;0;0;0;;;0;;;;;;;0;1;0;1;10000119;11000016
2020;1000000539;100000491;11;2;0;1;;00005125;00000003;00000022;00000007;1;0;0;;;;;;;;;;;0;1;0;0;10000034;11000004
2020;1000000540;100000492;6;1;0;1;;00001437;00000006;00000004;00005183;1;0;0;;;;;0;;0;;;;0;1;0;0;10000201;11000028
2020;1000000541;100000493;28;2;3;1;;00000250;00000001;00000007;00004851;2;0;0;;0;;;0;;;0;;0;0;1;0;0;10000035;11000004
2020;1000000542;100000494;8;1;1;1;;00000372;00000006;00000027;;1;0;0;;;;;;;0;;;;0;1;0;0;10000093;11000013
2020;1000000543;100000495;15;1;3;1;;00003850;00000004;00000007;00001128;1;0;0;;0;;;;;;;;;0;1;0;0;10000111;11000015
2020;1000000544;100000496;17;1;0;1;;00000404;00000001;;00001443;1;0;0;;;;;;;0;;;;0;1;0;0;10000187;11000026
2020;1000000545;100000497;5;1;3;1;;00001466;00000007;00000003;;2;0;0;;;0;;;;0;;;;0;1;0;0;10000117;11000016
2020;1000000546;100000498;7;2;1;1;;00001206;00000003;00000004;00001109;1;0;1;0;;;;;;;;;;0;1;0;0;10000026;11000003
2020;1000000547;100000499;11;1;1;1;;00002870;00000004;00000022;00003381;2;0;1;0;;;;;;;;;;0;1;0;0;10000143;11000020
2020;1000000548;100000500;10;1;1;1;;00004788;00000008;00000025;;1;0;0;;;;;;;;0;;;0;1;0;0;10000131;11000018
2020;1000000551;100000501;11;1;3;1;;00002411;00000001;00000012;;2;0;0;0;;;0;;;;;0;;0;1;0;0;10000196;11000027
2020;1000000552;100000502;6;1;3;1;;00004794;00000002;00000005;00003809;1;0;0;;;;;0;;;0;0;;0;1;0;0;10000061;11000008
2020;1000000554;100000503;13;1;3;1;;00000089;00000007;;00004395;1;0;0;;0;;;;;;;;;0;1;;0;10000030;11000004
2020;1000000555;100000504;13;1;1;1;;00001238;00000006;00000018;00002785;1;0;0;;;;;;;;;;;0;1;0;0;10000185;11000026
2020;1000000556;100000505;4;2;1;1;;00004743;00000007;;00005365;1;0;0;;0;;0;;;0;;;0;0;1;0;0;10000055;11000007
2020;1000000557;100000506;12;1;3;1;;00000894;00000007;;00001681;1;0;0;;;0;;;;;0;;;0;1;0;0;10000141;11000020
2020;1000000558;100000507;4;1;1;1;;00003185;00000005;;;2;0;0;;;;;0;;;;;;0;0;1;0;10000201;11000028
2020;1000000559;100000508;5;2;1;1;;00000369;00000001;;00003271;2;0;1;;;;0;;;0;0;;;0;0;0;;10000010;11000001
2020;1000000560;100000509;18;2;3;1;;00001387;00000001;00000025;00004552;1;0;0;;;;;;;;;0;;0;1;;0;10000039;11000005
2020;1000000561;100000510;11;2;0;1;;00004621;00000008;;;1;0;0;;;;;0;0;;;;;0;1;;0;10000102;11000014
2020;1000000562;100000511;14;2;0;1;;00000613;00000003;00000023;00005025;1;0;0;;;;0;;;;;0;;0;;0;1;10000038;11000005
2020;1000000563;100000512;14;1;1;1;;00001514;00000002;00000007;;1;0;0;0;;;;;;;;0;;0;1;0;0;10000172;11000024
2020;1000000564;100000513;12;2;3;1;;00002652;00000002;;00002223;1;0;0;;;;;0;;;;0;0;0;0;0;0;10000025;11000003
2020;1000000565;100000514;10;1;1;1;;00001719;00000002;00000025;00004117;1;0;0;0;;;;;0;;;;;0;1;0;0;10000064;11000009
2020;1000000566;100000515;5;2;3;1;;00000410;00000006;;00000607;1;0;0;;;;0;;;;;;;0;1;0;0;10000033;11000004
2020;1000000567;100000516;11;2;0;1;;00004580;00000005;00000014;00004523;1;0;0;;;;0;;;;;;;0;1;0;0;10000088;11000012
2020;1000000568;100000517;8;1;2;1;;00004907;00000002;00000007;00005267;1;0;0;;;;;0;;;;;;0;1;0;0;10000104;11000014
2020;1000000569;100000518;5;2;3;1;;00000295;00000005;;00002487;1;0;0;;;;;;0;;;0;;0;1;0;0;10000098;11000013
2020;1000000570;100000519;7;1;0;1;;00003562;00000008;00000009;00004646;2;0;0;;;;0;;;;;;;0;1;0;0;10000118;11000016
2020;1000000571;100000520;11;2;3;1;;00000708;00000007;;00001137;2;0;1;;;;;;;;0;;;0;1;0;0;10000005;11000000
2020;1000000572;100000521;52;1;3;1;;00003005;00000007;;;2;0;0;;;;;;0;;;;;0;1;0;0;10000079;11000011
2020;1000000573;100000522;14;1;1;1;;00003120;00000001;;;1;0;1;;;;;;;;;;0;;1;1;0;10000211;11000030
2020;1000000574;100000523;11;1;0;1;;00003537;00000002;;;1;0;1;;;;;;;0;0;;;0;1;0;0;10000107;11000015
2020;1000000575;100000524;7;1;3;1;;00000300;00000007;00000020;00002974;1;0;0;0;;;;;0;;;0;;0;1;0;0;10000089;11000012
2020;1000000576;100000525;14;1;3;1;;00001631;00000003;00000027;00004057;1;0;1;;0;;;;1;;;;;0;;0;0;10000070;11000009
2020;1000000578;100000526;17;2;0;1;;00000775;00000008;;00004441;1;0;0;;0;;;0;;;;;;0;1;1;0;10000148;11000021
2020;1000000580;100000527;11;2;0;1;;00002162;00000006;00000011;;1;0;0;;;;;;;;0;;;0;1;0;0;10000116;11000016
2020;1000000581;100000528;4;1;3;1;;00005048;00000005;00000018;;1;0;0;;;;;;;;;;;0;0;0;0;10000016;11000002
2020;1000000582;100000529;6;1;0;1;;00004005;00000006;;00001815;2;0;0;;0;;;0;;;0;;;0;0;0;0;10000120;11000017
2020;1000000584;100000530;11;1;0;1;;00002783;00000002;00000003;;2;0;0;;0;;;;;;0;;;0;1;0;0;10000019;11000002
2020;1000000585;100000531;9;2;0;1;;00001393;00000004;00000015;;1;0;0;0;0;;;;;;;0;;0;1;;0;10000178;11000025
2020;1000000587;100000532;52;2;3;1;;00003667;00000007;00000002;;1;0;0;0;;;;;;;;;;0;1;0;0;10000061;11000008
2020;1000000588;100000533;9;2;3;1;;00002170;00000005;;00001893;1;0;1;;;0;;;;;;;;0;0;0;0;10000106;11000015
2020;1000000589;100000534;6;2;1;1;;00002320;00000004;00000008;00005457;2;0;1;;;;;;;0;0;;;0;0;0;0;10000077;11000010
2020;1000000590;100000535;12;2;0;1;;00000670;00000001;00000001;00005360;1;0;0;;;;;;0;;;;;0;1;0;0;10000213;11000030
2020;1000000591;100000536;4;1;3;1;;00003788;00000002;;00001855;1;0;1;;;;;;0;;0;0;0;0;1;;0;10000170;11000024
2020;1000000592;100000537;16;1;1;1;;00001993;00000002;00000021;00004562;1;0;0;;;;;;;;;;;0;1;0;0;10000053;11000007
2020;1000000593;100000538;57;1;3;1;;00002727;00000006;00000019;00005001;1;0;0;;;0;;0;;;;;;0;1;0;0;10000062;11000008
2020;1000000594;100000539;18;1;3;1;;00002733;00000002;00000006;00004943;1;1;1;;;;;;0;;;;;0;1;0;0;10000198;11000028
2020;1000000595;100000540;9;1;3;1;;00003940;00000006;;00003660;1;0;0;;;1;0;;;0;0;;;0;1;0;0;10000140;11000019
2020;1000000596;100000541;8;1;3;1;;00003034;00000001;00000027;00003532;2;0;0;;;;;;0;;;;;0;1;0;0;10000111;11000015
2020;1000000597;100000542;10;2;0;1;;00002441;00000001;00000017;;1;0;0;;;;;;;;;0;;;1;0;;10000160;11000022
2020;1000000598;100000543;14;1;0;1;;00000863;00000001;00000026;00003128;1;1;0;0;;;;;;;;0;;0;1;0;0;10000121;11000017
2020;1000000599;100000544;9;2;1;1;;00001404;00000001;00000013;;2;0;0;;;;;;;0;;;;0;1;0;0;10000198;11000028
2020;1000000600;100000545;9;1;0;1;;00000212;00000004;00000019;;1;0;1;;;;;;;;;;;0;1;0;0;10000135;11000019
2020;1000000601;100000546;12;2;1;1;;00000346;00000005;00000001;00003514;1;0;0;0;1;1;;;0;;;0;;0;1;1;0;10000133;11000018
2020;1000000602;100000547;18;1;0;1;;00003208;00000002;00000007;00003927;1;0;0;;;;;;1;;;;;0;1;0;0;10000106;11000015
2020;1000000603;100000548;12;2;3;1;;00001362;00000008;00000012;00003168;1;0;0;;;;;;;;;;;0;1;0;0;10000008;11000001
2020;1000000604;100000549;8;1;3;1;;00000134;00000003;00000014;00003441;1;0;0;0;0;;;;;;;;;0;1;0;0;10000082;11000011
2020;1000000605;100000550;9;1;1;1;;00003052;00000006;;00002308;1;0;0;;;;;;;;;;;0;1;0;0;10000107;11000015
2020;1000000606;100000551;5;1;1;1;;00000014;00000002;00000003;00002248;2;0;0;;0;;;;;;;;0;0;1;0;0;10000202;11000028
2020;1000000608;100000552;9;1;3;1;;00002483;00000007;;;1;0;0;0;;;;;0;0;;;;0;1;0;0;10000084;11000011
2020;1000000609;100000553;8;1;0;1;;00003590;00000007;00000005;;1;0;0;;0;;;;;;;0;;0;1;1;0;10000110;11000015
2020;1000000610;100000554;9;1;1;1;;00000918;00000005;00000026;;2;0;0;;;;;0;;;;;;0;1;0;0;10000054;11000007
2020;1000000612;100000555;6;2;3;1;;00003827;00000003;00000027;;1;0;0;0;;0;;;;;0;;;0;1;0;0;10000013;11000001
2020;1000000613;100000556;10;2;1;1;;00005357;00000001;;00003049;1;0;0;0;;;;;;;;;0;;1;0;0;10000118;11000016
2020;1000000614;100000557;4;2;1;1;;00003013;00000004;00000018;;1;0;0;0;;;;0;;;0;;;0;1;0;;10000024;11000003
2020;1000000615;100000558;4;1;1;1;;00004522;00000005;;;2;0;1;;;;;;;0;;;0;0;1;1;0;10000002;11000000
2020;1000000616;100000559;13;2;1;1;;00002664;00000005;00000005;00002370;1;0;;;;1;;;;;;;;0;1;0;0;10000037;11000005
2020;1000000617;100000560;11;2;3;1;;00005569;00000001;00000015;;1;0;0;;1;;;;;;0;;;;1;0;0;10000092;11000013
2020;1000000618;100000561;9;2;0;1;;00004269;00000006;00000005;;1;0;0;;0;;0;;;;;;0;0;1;0;0;10000131;11000018
2020;1000000620;100000562;9;1;1;1;;00002349;00000002;00000009;00000090;1;0;0;;;;;;;;0;;;0;1;0;0;10000008;11000001
2020;1000000621;100000563;17;1;0;1;;00001426;00000004;;;1;0;0;;;;;;;;;0;;0;0;0;0;10000097;11000013
2020;1000000622;100000564;11;2;3;1;;00005477;00000006;00000003;00001187;1;0;1;;0;;;;;;;;;0;1;0;0;10000193;11000027
2020;1000000623;100000565;5;1;0;1;;00001830;00000004;;00004811;2;0;1;;;;;0;;;;0;;0;1;0;1;10000064;11000009
2020;1000000624;100000566;15;2;3;1;;00003947;00000003;00000010;00000956;1;0;0;;;;0;;;;;0;;0;1;0;0;10000212;11000030
2020;1000000625;100000567;6;2;1;1;;00005434;00000003;;;1;0;0;0;;;0;0;;;1;;0;0;1;0;1;10000161;11000022
2020;1000000626;100000568;12;2;3;1;;00004246;00000008;00000006;00001748;1;0;0;0;;;0;;;;;;0;0;1;0;0;10000194;11000027
2020;1000000627;100000569;16;1;0;1;;00003985;00000001;00000002;00003270;1;0;0;;;;;;;;;;;0;1;0;0;10000052;11000007
2020;1000000628;100000570;6;2;3;1;;00003181;00000008;00000017;00003179;1;0;0;;;;;;;;;;;0;1;0;0;10000134;11000019
2020;1000000629;100000571;9;2;0;1;;00004574;00000004;;;1;0;0;;;;;;;;;;;0;1;1;0;10000151;11000021
2020;1000000631;100000572;11;1;0;1;;00002020;00000001;;00004461;1;0;1;;;;;;;;;;0;0;;0;0;10000078;11000011
2020;1000000632;100000573;11;2;1;1;;00002871;00000001;00000001;00000009;2;0;0;;;;;;;;;;;0;0;0;0;10000206;11000029
2020;1000000633;100000574;11;1;1;1;;00001956;00000006;00000019;00000293;2;0;0;;;0;;;;;;;;0;1;;0;10000185;11000026
2020;1000000634;100000575;17;1;3;1;;00004285;00000005;;00001360;1;0;0;;;0;;;0;;;;;0;1;0;0;10000205;11000029
2020;1000000636;100000576;13;1;1;1;;00002014;00000005;;00001020;1;0;0;;;;;;;;;;;0;1;0;0;10000108;11000015
2020;1000000637;100000577;8;1;3;1;;00000163;00000006;;;1;0;1;0;;;;;;;;;0;0;0;0;0;10000150;11000021
2020;1000000638;100000578;4;2;1;1;;00002890;00000001;;00000921;2;0;0;;;;0;;;0;0;1;;0;1;0;1;10000119;11000016
2020;1000000639;100000579;6;1;3;1;;00002900;00000004;00000017;00002746;1;0;0;0;;;;;0;;;;;0;1;0;0;10000016;11000002
2020;1000000640;100000580;12;2;1;1;;00003050;00000008;;00000913;1;0;0;;;;;;;;;;0;0;1;0;0;10000137;11000019
2020;1000000641;100000581;13;1;2;1;;00003415;00000003;00000025;00002802;1;0;0;;;;;;;0;0;;;0;1;0;0;10000159;11000022
2020;1000000642;100000582;17;1;1;1;;00004242;00000007;00000007;;1;0;0;;0;;;;;;;;;0;0;0;0;10000044;11000006
