NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2019;1000000413;414;5;1;1;1;;00003517;00000002;00000004;00000200;1;0;;;;;;0;;;0;0;;;1;0;0;10;11000001
2019;1000000414;415;14;2;0;1;;00005538;00000001;;00001149;1;0;0;;0;;;;;;;;0;0;1;0;0;56;11000007
2019;1000000415;416;14;1;1;1;;00005321;00000002;;;2;0;0;0;;;0;;;0;0;;;0;1;0;0;106;11000015
2019;1000000416;417;11;1;0;1;;00004993;00000002;;00004619;1;0;0;;0;;;;;0;;;;0;1;;0;27;11000003
2019;1000000417;418;17;2;1;1;;00003989;00000001;;00001078;1;0;0;;0;;;;;;;;;0;1;0;0;38;11000005
2019;1000000418;419;15;1;3;1;;00003597;00000001;00000006;00002902;2;0;0;;;;;;;;;0;;0;1;0;0;52;11000007
2019;1000000419;420;13;2;3;1;;00001563;00000002;;00005424;2;0;0;;0;;;;;;0;0;0;0;;0;;208;11000029
2019;1000000420;421;12;1;1;1;;00005000;00000002;00000011;00002861;1;0;0;;;;;1;;;;;;0;1;0;0;187;11000026
2019;1000000421;422;8;1;0;1;;00001117;00000001;00000007;;1;0;0;;;0;;;;;;0;;0;1;0;0;159;11000022
2019;1000000422;423;35;1;3;1;;00001386;00000002;;00004879;1;0;1;;0;;;0;;0;;;;;1;;0;134;11000019
2019;1000000423;424;17;1;1;1;;00001827;00000002;00000006;00003861;1;0;0;;;;;;;;;;;0;1;0;0;97;11000013
2019;1000000424;425;7;2;1;1;;00004071;00000002;;00005363;1;0;0;;;;;0;0;;;;;0;1;0;0;173;11000024
2019;1000000425;426;12;1;3;1;;00004427;00000002;00000003;00004835;1;0;0;0;0;;;;;;;;;0;0;0;0;12;11000001
2019;1000000426;427;8;1;0;1;;00002781;00000002;00000019;00005455;2;0;1;;;;;;;;;;;0;1;0;1;73;11000010
2019;1000000427;428;9;2;3;1;;00001051;00000001;00000026;;2;0;0;0;;;;;;0;;;;0;1;0;0;11;11000001
2019;1000000428;429;5;2;0;1;;00001564;00000002;00000006;00001876;1;0;0;;;;;;;;;;;0;0;0;0;61;11000008
2019;1000000429;430;7;2;3;1;;00005065;00000001;00000008;00000488;1;0;0;;;1;;;;0;;;;0;1;0;0;197;11000028
2019;1000000430;431;7;2;1;1;;00001866;00000001;;00003857;1;0;0;0;0;;;;1;0;;;;;1;0;0;150;11000021
2019;1000000431;432;7;1;1;1;;00002499;00000001;00000008;00002271;1;0;0;;;;;0;;;;;;0;1;0;0;182;11000025
2019;1000000432;433;8;2;1;1;;00000651;00000001;00000022;;1;0;0;0;;0;0;1;;;;0;0;0;1;0;0;200;11000028
2019;1000000433;434;12;1;0;1;;00003589;00000002;00000015;;1;0;1;;;;;;;0;;;;0;1;0;0;89;11000012
2019;1000000434;435;20;1;1;1;;00001713;00000001;00000011;;1;0;1;0;;;;;;;0;;;0;1;0;;109;11000015
2019;1000000435;436;13;2;0;1;;00005127;00000002;;00000445;1;0;1;;;1;;0;;;;0;;0;;0;0;27;11000003
2019;1000000436;437;15;1;3;1;;00000769;00000001;;00001764;1;0;0;;0;;;;;;;0;;0;1;0;;118;11000016
2019;1000000437;438;10;2;0;1;;00001681;00000001;00000002;;1;0;0;;0;;0;;;;;;;0;1;0;0;44;11000006
2019;1000000438;439;12;2;3;1;;00003455;00000002;00000002;;1;0;0;;;1;0;;;;;;;0;1;;0;173;11000024
2019;1000000439;440;8;1;1;1;;00003656;00000002;00000006;00000622;1;0;0;;;;;;0;;;;;0;;0;0;108;11000015
2019;1000000440;441;6;1;2;1;;00001928;00000001;;00003849;1;0;1;;;;;0;;;;;;;1;0;0;116;11000016
2019;1000000441;442;4;1;1;1;;00004368;00000002;00000001;;1;0;0;;0;;;;;;0;0;;0;1;0;0;12;11000001
2019;1000000442;443;9;2;3;1;;00005374;00000001;00000017;;1;0;0;;;;0;;;;;;;0;1;0;0;20;11000002
2019;1000000443;444;4;2;0;1;;00001028;00000002;;00000684;1;0;0;0;;0;0;;;;;;;0;1;0;0;57;11000008
2019;1000000444;445;11;2;0;1;;00001184;00000002;00000007;00001756;1;0;0;;;;0;1;;;;;;0;;0;0;76;11000010
2019;1000000445;446;8;2;1;1;;00005342;00000002;00000025;;1;0;0;;;;;;;;;;0;0;1;0;0;103;11000014
2019;1000000446;447;14;2;0;1;;00000355;00000002;00000003;00003425;1;0;0;;;1;;;;;;0;0;0;1;0;0;59;11000008
2019;1000000447;448;17;1;1;1;;00005424;00000002;;00001561;1;0;0;;;;;;0;;;;;0;1;0;0;204;11000029
2019;1000000448;449;6;1;3;1;;00000879;00000001;00000024;00004178;1;0;0;;;;;;;;;;;0;1;0;0;179;11000025
2019;1000000449;450;13;2;1;1;;00002164;00000002;00000015;00003304;1;0;0;0;0;;0;0;;0;;;;0;0;;0;106;11000015
2019;1000000450;451;15;1;2;1;;00002309;00000002;00000005;00003103;1;0;0;;;;;;;;;;0;0;1;;0;94;11000013
2019;1000000451;452;15;2;3;1;;00001462;00000002;00000025;;2;0;0;;0;;;0;;;;;;0;;;0;188;11000026
2019;1000000452;453;5;1;1;1;;00002479;00000002;00000015;;1;0;0;;0;;0;;;;;;0;0;1;1;0;166;11000023
2019;1000000453;454;6;2;4;1;;00002282;00000001;00000025;00004154;1;0;0;;;;;0;;0;;;;0;1;;0;43;11000006
2019;1000000454;455;15;2;2;1;;00001813;00000002;00000012;;2;0;0;;;;;;1;;0;;;0;1;0;0;107;11000015
2019;1000000455;456;11;2;3;1;;00000130;00000001;00000017;00000919;1;0;0;;;;;;;;;;0;0;1;0;0;182;11000025
2019;1000000456;457;10;2;1;1;;00000842;00000001;;00001017;1;0;0;;;;0;;0;;;;;0;1;0;0;50;11000007
2019;1000000457;458;5;1;0;1;;00002495;00000002;00000017;00000979;1;0;0;;;;;;0;;;0;;0;1;0;0;24;11000003
2019;1000000458;459;4;1;0;1;;00001518;00000002;00000007;;1;0;0;;;;0;;0;;;;;0;1;0;0;130;11000018
2019;1000000459;460;4;2;5;1;;00004116;00000001;00000015;;1;0;0;;;;0;;;;0;;;0;1;0;0;123;11000017
2019;1000000460;461;15;1;3;1;;00003321;00000002;00000016;;1;0;0;;;1;;;;;;1;;0;1;0;0;122;11000017
2019;1000000461;462;12;2;1;1;;00000411;00000002;00000006;00000051;1;0;1;;;;;;;;;;;0;1;0;0;94;11000013
2019;1000000462;463;4;1;3;1;;00004575;00000001;;00001812;1;0;1;;0;;;;0;;;;;0;;0;1;109;11000015
2019;1000000463;464;12;1;0;1;;00005237;00000001;00000006;;1;0;0;0;;;;1;;;;;;0;1;0;0;131;11000018
2019;1000000464;465;12;1;3;1;;00003439;00000002;00000013;00000210;1;0;0;;;;0;0;;0;;;;0;1;0;0;186;11000026
2019;1000000465;466;6;1;3;1;;00005232;00000001;00000020;00003372;1;0;0;;;;;;;0;;0;;0;1;;0;108;11000015
2019;1000000466;467;9;1;3;1;;00000937;00000002;00000014;;1;0;0;;;;;;;0;;;;0;1;0;0;145;11000020
2019;1000000467;468;14;2;0;1;;00004748;00000002;00000021;00004379;2;0;0;;;;;;;;;;;0;0;0;0;114;11000016
2019;1000000468;469;15;1;0;1;;00003318;00000002;00000003;00003553;1;0;0;;;;;;;;0;;;0;1;0;0;214;11000030
2019;1000000469;470;18;2;0;1;;00003396;00000002;00000018;;1;0;1;;;;;;;;;;;0;1;0;0;41;11000005
2019;1000000470;471;9;1;3;1;;00004958;00000001;00000021;;1;0;0;;;;;;0;;0;;;0;1;1;0;91;11000012
2019;1000000471;472;13;2;3;1;;00003714;00000002;;;1;0;0;;;;0;;;;0;;;0;1;0;0;126;11000017
2019;1000000472;473;19;1;3;1;;00000765;00000002;00000010;00003812;1;1;1;;;;;;;;;;;0;1;0;1;145;11000020
2019;1000000473;474;24;2;3;1;;00000106;00000002;;;1;0;0;;;;;;;;;0;;0;1;0;0;35;11000004
2019;1000000474;475;8;2;3;1;;00004894;00000002;;00003723;1;0;0;0;;;;0;;;0;;;0;1;0;0;135;11000019
2019;1000000475;476;8;2;1;1;;00003308;00000001;00000004;;1;0;1;;;;;;0;;;;;0;1;0;0;212;11000030
2019;1000000476;477;16;2;1;1;;00002382;00000002;00000008;;1;0;0;;;;;;;;0;;0;0;0;;0;35;11000004
2019;1000000477;478;19;1;3;1;;00002756;00000002;00000015;;1;0;0;;;1;;;;;;;;0;0;0;0;120;11000017
2019;1000000478;479;14;1;3;1;;00005003;00000001;;00003473;1;0;1;;;;;0;;;;;;0;0;0;0;163;11000023
2019;1000000479;480;17;2;0;1;;00004108;00000002;;00000197;1;0;1;;;1;;;;;0;;0;0;1;0;0;194;11000027
2019;1000000480;481;10;1;0;1;;00003539;00000001;;;1;0;0;;0;0;;;;;;;;1;1;;0;99;11000014
2019;1000000481;482;16;1;0;1;;00000627;00000001;00000010;00005321;1;0;0;;;;;;;;;;;0;1;0;0;148;11000021
2019;1000000482;483;4;2;1;1;;00000853;00000001;;00000453;1;0;0;;0;;;;;;;;;0;1;0;0;66;11000009
2019;1000000483;484;14;2;0;1;;00003254;00000001;;00004572;1;0;0;;;;0;;;;;;;0;1;0;0;200;11000028
2019;1000000484;485;4;1;1;1;;00003902;00000001;00000001;;1;0;0;;;;;;;;0;;;0;0;0;0;170;11000024
2019;1000000485;486;8;1;1;1;;00002593;00000001;00000002;00001586;1;0;1;;0;;;;;0;;;;0;1;;0;20;11000002
2019;1000000486;487;4;1;3;1;;00001686;00000002;;00002439;2;0;0;;;;;;;;;0;0;0;1;0;0;71;11000010
2019;1000000487;488;10;2;1;1;;00001499;00000002;00000015;;1;0;0;;0;;;;0;;0;;;0;1;;0;113;11000016
2019;1000000488;489;12;2;3;1;;00002259;00000002;00000023;00004254;1;0;0;;;;0;;;;;;;0;1;0;0;142;11000020
2019;1000000489;490;13;1;0;1;;00001997;00000002;00000003;;1;0;0;;0;;;;;;;;0;0;1;0;0;211;11000030
2019;1000000490;491;38;1;1;1;;00000556;00000002;;00001604;1;0;1;;;1;0;;;;;;;0;1;0;0;150;11000021
2019;1000000491;492;8;2;1;1;;00004823;00000001;00000007;00000644;1;0;0;;;;0;;;;;;0;0;1;0;0;210;11000029
2019;1000000492;493;4;1;1;1;;00004209;00000001;00000010;;1;0;0;;;;;;;;;0;;0;0;0;0;166;11000023
2019;1000000493;494;15;1;1;1;;00004928;00000002;00000024;00003201;1;0;1;;;;;;;0;;0;;0;1;0;0;26;11000003
2019;1000000494;495;8;1;0;1;;00003165;00000002;00000020;00002793;1;0;0;;;1;;;;;;;0;0;1;0;0;143;11000020
2019;1000000495;496;14;1;1;1;;00002361;00000002;00000003;;1;0;0;;;;0;0;;;;;;0;1;0;0;96;11000013
2019;1000000496;497;4;2;3;1;;00001628;00000002;;00002172;1;0;0;;;;0;;;;;0;;0;1;1;0;7;11000000
2019;1000000497;498;11;2;0;1;;00004605;00000002;00000005;00005063;1;0;0;0;;1;;0;;;;0;;;1;0;0;176;11000025
2019;1000000498;499;14;1;1;1;;00002497;00000002;00000010;00000829;1;0;0;;0;;;;;;;;;0;0;0;0;129;11000018
2019;1000000499;500;13;1;3;1;;00000427;00000001;00000022;;1;0;0;;;;0;;0;;;;;0;1;0;0;25;11000003
2019;1000000500;501;14;1;3;1;;00003260;00000001;;;1;0;0;;;1;;;;;;;;0;1;0;0;74;11000010
2019;1000000501;502;14;2;3;1;;00004318;00000001;00000007;00005082;1;0;0;;;;;;;;;;;;1;0;0;62;11000008
2019;1000000502;503;7;1;0;1;;00002680;00000002;;00002685;1;0;0;;0;1;;;;;;;;0;1;0;0;212;11000030
2019;1000000503;504;17;2;1;1;;00000205;00000001;;00002047;1;0;1;0;;;;;0;0;0;;0;0;1;0;0;176;11000025
2019;1000000504;505;12;1;1;1;;00001061;00000002;00000014;;1;0;0;0;;1;;;0;;;;;0;1;0;;14;11000001
2019;1000000505;506;4;1;3;1;;00001034;00000001;00000014;;1;0;1;;;;;;;0;0;;;0;1;0;0;115;11000016
2019;1000000506;507;16;2;3;1;;00004704;00000002;00000005;00002750;1;0;1;;;;;;;;;;;0;0;0;1;31;11000004
2019;1000000507;508;14;1;3;1;;00003677;00000002;;;2;0;0;;;1;;;0;;;;;0;1;0;0;117;11000016
2019;1000000508;509;19;1;3;1;;00002031;00000001;;;1;0;0;;;;;;0;0;;;0;0;1;0;0;63;11000008
2019;1000000509;510;10;2;1;1;;00002958;00000001;00000008;;1;0;1;;;1;;;;0;;;;0;1;0;0;36;11000005
2019;1000000510;511;14;2;1;1;;00000077;00000002;00000012;00000097;2;0;0;0;;1;0;;;;;;;0;1;0;0;169;11000024
2019;1000000511;512;4;2;3;1;;00003763;00000001;00000024;;1;0;0;0;;;;;;;0;;;0;1;0;0;181;11000025
2019;1000000512;513;10;1;1;1;;00000277;00000001;00000002;;2;0;0;;;;;;;;;;;0;1;;0;59;11000008
2019;1000000513;514;11;2;0;1;;00005188;00000002;00000007;00004867;1;0;0;;;;;;;;;;;;1;1;0;37;11000005
2019;1000000514;515;7;1;1;1;;00000392;00000001;;;1;0;0;;;1;;;;;;;;0;1;1;0;35;11000004
2019;1000000515;516;9;1;1;1;;00004518;00000001;00000011;00004042;1;0;1;;;;;0;;;;0;;0;1;0;0;21;11000002
2019;1000000516;517;14;2;1;1;;00003032;00000002;00000022;;2;0;0;;;;0;0;;;;;;0;1;0;0;217;11000030
2019;1000000517;518;11;2;3;1;;00004185;00000001;00000022;00005103;1;0;0;0;0;;;;;;;;;0;1;0;0;168;11000023
2019;1000000518;519;9;1;0;1;;00004126;00000002;00000025;00004100;2;0;1;;;;;0;;;;;;0;1;0;;62;11000008
2019;1000000519;520;16;2;0;1;;00004812;00000001;;00001422;1;0;0;;;;0;0;;;;;;0;0;0;0;55;11000007
2019;1000000520;521;17;2;3;1;;00001407;00000002;;00002243;2;0;0;0;;;;;;;;;;0;0;0;0;38;11000005
2019;1000000521;522;20;1;3;1;;00003149;00000001;00000008;00000158;1;0;0;0;;;;;;;;;;0;1;0;0;49;11000006
2019;1000000522;523;4;1;4;1;;00002913;00000002;00000027;00004844;1;0;0;;0;;0;;0;;;0;;0;1;0;0;29;11000004
2019;1000000523;524;12;2;0;1;;00000828;00000001;;;2;0;0;;;;;;0;0;;;;0;1;0;0;31;11000004
2019;1000000524;525;6;2;1;1;;00000269;00000002;;00003436;1;0;1;;0;;0;;;;0;0;;0;1;0;0;21;11000002
2019;1000000525;526;5;1;1;1;;00003025;00000002;00000004;;1;0;0;;;1;;;;;;0;;0;1;0;0;146;11000020
2019;1000000526;527;13;2;3;1;;00004723;00000002;;00000977;1;0;0;0;;;;0;0;;;;0;0;1;1;;20;11000002
2019;1000000527;528;4;2;1;1;;00003589;00000002;00000007;00003488;1;0;0;;;;;;;;;;;0;1;0;0;180;11000025
2019;1000000528;529;8;2;1;1;;00003245;00000001;00000004;00001632;1;0;0;;;;;;;0;;;;0;1;0;0;126;11000017
2019;1000000529;530;11;1;3;1;;00002775;00000001;;;1;0;1;;;1;;;;;;;;0;1;0;0;187;11000026
2019;1000000530;531;4;1;0;1;;00002309;00000002;00000012;00003910;1;1;0;;;;;;;;;;;0;1;0;0;156;11000022
2019;1000000531;532;10;2;3;1;;00000465;00000002;00000023;00000468;1;0;0;;;;;;;;0;;0;0;1;0;0;13;11000001
2019;1000000532;533;17;2;0;1;;00001617;00000002;00000010;00000229;1;0;0;;;0;;;;;;;0;0;1;1;0;51;11000007
2019;1000000533;534;6;1;3;1;;00000170;00000001;00000011;;1;0;0;;0;;;;;;;;0;0;1;0;0;65;11000009
2019;1000000534;535;15;2;3;1;;00005498;00000002;00000019;00001980;1;0;0;;;;0;;;;;;0;0;1;0;0;165;11000023
2019;1000000535;536;12;2;3;1;;00001725;00000002;00000018;00004682;1;0;0;;;1;;;;;;;;0;1;0;1;77;11000010
2019;1000000536;537;13;1;3;1;;00003789;00000001;;;2;0;0;;;;;;;0;;;;0;1;;0;152;11000021
2019;1000000537;538;7;2;3;1;;00002407;00000002;00000011;;1;0;1;;;1;;;;;;;;0;1;0;0;19;11000002
2019;1000000538;539;7;2;1;1;;00005456;00000001;00000007;00004798;1;0;0;;;;0;;0;;;;;;1;0;0;25;11000003
2019;1000000539;540;10;2;0;1;;00001115;00000001;;;1;0;0;;;;;;0;0;;0;;0;1;0;0;62;11000008
2019;1000000540;541;5;1;0;1;;00001342;00000002;;;1;0;0;;;0;;;;0;;;;0;1;0;0;115;11000016
2019;1000000541;542;27;2;3;1;;00005525;00000002;;00000095;1;0;0;;;;;;;;;;;0;1;0;0;208;11000029
2019;1000000542;543;7;1;1;1;;00000835;00000001;00000026;00002440;1;1;0;;;0;;0;;;;;;0;1;;0;128;11000018
2019;1000000543;544;14;1;3;1;;00005197;00000001;00000007;00001663;1;0;1;;;;;0;;;;;;0;0;0;0;145;11000020
2019;1000000544;545;16;1;0;1;;00002260;00000002;00000026;;1;0;0;;;;;;0;;;;;0;0;0;0;202;11000028
2019;1000000545;546;4;1;3;1;;00002815;00000002;00000012;00000036;1;0;0;;;;;;;0;;;;0;;0;0;3;11000000
2019;1000000546;547;6;2;1;1;;00001012;00000001;00000018;00002395;1;0;0;;0;;;;;;;;;0;1;0;0;33;11000004
2019;1000000547;548;10;1;1;1;;00003325;00000002;00000024;00002840;1;0;0;;;;;;;;;;;;1;0;0;2;11000000
2019;1000000548;549;9;1;1;1;;00000788;00000001;00000026;00002280;2;0;0;;;;;;;;;;;0;1;0;;65;11000009
2019;1000000549;550;9;2;1;1;;00000052;00000002;00000025;;1;0;0;;0;;;;;0;0;;;0;1;0;0;47;11000006
2019;1000000550;551;19;2;0;1;;00005252;00000001;00000024;00001499;1;0;0;;;;;;;;;;;0;1;0;0;90;11000012
2019;1000000551;552;10;1;3;1;;00001508;00000001;00000010;00000305;1;0;0;;;;;;;0;0;;;0;1;0;0;84;11000011
2019;1000000552;553;5;1;3;1;;00002182;00000002;;;1;0;0;0;;;;0;;0;;;;0;0;0;1;1;11000000
2019;1000000553;554;14;2;3;1;;00000707;00000001;00000012;00003919;2;0;0;;;;;;0;;;;;0;1;0;1;14;11000001
2019;1000000554;555;12;1;3;1;;00000898;00000001;;;1;0;1;;;;;0;;;;;;0;1;0;0;151;11000021
2019;1000000555;556;12;1;1;1;;00000488;00000002;00000012;00004977;2;0;1;0;;0;;;;;;;;0;1;0;0;146;11000020
2019;1000000556;557;4;2;1;1;;00004188;00000001;00000005;00004840;1;0;0;;;;0;;0;;;;;0;1;0;0;81;11000011
2019;1000000557;558;11;1;3;1;;00003643;00000002;00000012;00002079;1;0;0;;;;;;;;;;;0;1;0;0;167;11000023
2019;1000000558;559;4;1;1;1;;00000928;00000001;;00002809;1;0;0;;;;;;;;;;;0;1;0;0;185;11000026
2019;1000000559;560;4;2;1;1;;00003358;00000002;00000012;00002349;1;0;0;;;;;;;;;;0;0;1;0;0;95;11000013
2019;1000000560;561;17;2;3;1;;00000209;00000002;00000015;;1;0;0;;;;;;;;;;;;1;0;0;38;11000005
2019;1000000561;562;10;2;0;1;;00001915;00000001;00000011;00004227;1;0;0;0;;;;0;;;0;0;;0;1;0;;183;11000026
2019;1000000562;563;13;2;0;1;;00001527;00000001;00000003;;2;0;1;0;0;0;;;;;;;;0;1;1;0;196;11000027
2019;1000000563;564;13;1;1;1;;00001386;00000001;;00001190;2;0;0;;;;0;;;;;;;0;1;0;0;36;11000005
2019;1000000564;565;11;2;3;1;;00004596;00000001;;00001952;2;0;0;0;;;;;;;;;;0;1;0;0;137;11000019
2019;1000000565;566;9;1;1;1;;00003901;00000001;;00004119;1;0;0;;;;;;0;;;;;0;1;0;0;89;11000012
2019;1000000566;567;4;2;3;1;;00003578;00000001;00000015;;1;0;0;;0;;;;;;;;0;0;1;0;0;112;11000015
2019;1000000567;568;10;2;0;1;;00000705;00000002;00000020;;1;0;0;;;;;;0;;;0;;0;1;0;0;78;11000011
2019;1000000568;569;7;1;2;1;;00001943;00000001;00000017;00003862;1;0;1;;;;;;;;0;;;0;1;0;0;64;11000009
2019;1000000569;570;4;2;3;1;;00002998;00000001;00000021;;1;0;0;;;;;;;;;;;0;1;0;0;21;11000002
2019;1000000570;571;6;1;0;1;;00000452;00000001;00000013;00000871;1;0;1;;;1;;0;0;;;0;;0;;0;0;128;11000018
2019;1000000571;572;10;2;3;1;;00004485;00000001;;00003954;1;0;0;;;;;;0;;;;;0;1;0;0;109;11000015
2019;1000000572;573;51;1;3;1;;00000955;00000001;00000004;00001927;1;1;0;;;;;;;;;;0;0;1;0;;80;11000011
2019;1000000573;574;13;1;1;1;;00001150;00000002;00000023;00001384;1;0;0;;;;;0;;0;;;;0;1;0;;116;11000016
2019;1000000574;575;10;1;0;1;;00004785;00000002;00000017;00003749;1;0;0;;;;;;;;0;;;0;0;0;0;32;11000004
2019;1000000575;576;6;1;3;1;;00002111;00000002;00000017;;1;0;0;;;;0;;;0;0;;;0;1;0;0;61;11000008
2019;1000000576;577;13;1;3;1;;00005346;00000002;00000019;;1;0;0;;;;;0;;;0;;;0;1;0;0;80;11000011
2019;1000000577;578;13;2;3;1;;00004444;00000001;00000011;;1;0;0;;;1;;;0;0;;;;0;1;0;0;208;11000029
2019;1000000578;579;16;2;0;1;;00003532;00000002;00000007;00000680;1;0;0;;0;;;;;;;;;0;1;0;0;106;11000015
2019;1000000579;580;16;2;1;1;;00000118;00000001;00000026;00005061;2;0;1;;;1;0;;;;0;;;0;0;0;0;215;11000030
2019;1000000580;581;10;2;0;1;;00003832;00000002;00000016;00003616;1;0;0;;;;;;;0;;;;0;1;0;0;115;11000016
2019;1000000581;582;4;1;3;1;;00001005;00000002;00000019;00005047;1;0;0;;;;;;;;;;;0;1;0;0;66;11000009
2019;1000000582;583;5;1;0;1;;00003382;00000001;00000026;00004576;1;0;0;;;;;0;;;;;;0;1;0;0;45;11000006
2019;1000000583;584;6;2;0;1;;00005337;00000001;00000003;;1;0;0;;;1;;1;;;0;;0;0;1;0;;18;11000002
2019;1000000584;585;10;1;0;1;;00002327;00000002;00000021;00004010;1;0;0;;;0;;;0;;0;;0;0;1;0;;19;11000002
2019;1000000585;586;8;2;0;1;;00000801;00000001;00000017;00004917;2;0;0;;;;0;0;0;;;;;0;1;1;0;104;11000014
2019;1000000586;587;43;1;1;1;;00001855;00000002;00000022;00001130;1;0;0;;;;0;;;;;;;0;1;0;0;157;11000022
2019;1000000587;588;51;2;3;1;;00000030;00000001;00000004;00003748;1;0;0;;;1;0;;;;;;;0;1;0;0;217;11000030
2019;1000000588;589;8;2;3;1;;00001582;00000002;;;1;1;0;;;;;;;;;0;;0;1;1;0;101;11000014
2019;1000000589;590;5;2;1;1;;00002809;00000001;00000017;;2;0;0;;;;;0;0;;;0;;0;0;0;;138;11000019
2019;1000000590;591;11;2;0;1;;00001239;00000002;00000015;00005190;2;0;0;0;;;0;0;;;;;;0;1;0;0;57;11000008
2019;1000000591;592;4;1;3;1;;00001131;00000002;00000022;00002128;1;0;0;;;;0;;;;;;;0;1;0;0;176;11000025
2019;1000000592;593;15;1;1;1;;00002124;00000001;;00000035;2;0;0;0;0;;;;;;;;;;0;0;0;169;11000024
2019;1000000593;594;56;1;3;1;;00001106;00000001;00000008;00000737;1;0;0;;;;;;;0;;;;0;1;0;0;171;11000024
2019;1000000594;595;17;1;3;1;;00001077;00000002;00000021;;2;0;0;;;;;;0;;;0;0;0;1;1;0;172;11000024
2019;1000000595;596;8;1;3;1;;00004618;00000002;00000020;00000210;1;0;0;;0;;;;;;;0;0;0;;0;0;47;11000006
2019;1000000596;597;7;1;3;1;;00004380;00000001;00000011;00003325;2;0;0;;;;;;0;0;;;;0;1;0;0;108;11000015
2019;1000000597;598;9;2;0;1;;00005477;00000001;;00002774;1;0;0;;;;;;;;;;;0;1;0;0;54;11000007
2019;1000000598;599;13;1;0;1;;00000832;00000002;00000005;;1;0;1;;;;;;0;;;;;0;1;0;0;112;11000015
2019;1000000599;600;8;2;1;1;;00003275;00000001;00000019;00001712;2;0;1;;;;;;;;;;;0;1;0;0;49;11000006
2019;1000000600;601;8;1;0;1;;00003778;00000002;00000005;;1;0;0;;;1;;;;;;;0;0;1;0;0;78;11000011
2019;1000000601;602;11;2;1;1;;00005357;00000002;;00000882;2;0;0;;;;;;;;;;;0;1;0;0;63;11000008
2019;1000000602;603;17;1;0;1;;00001882;00000002;;00005394;2;0;0;;;;;;;;;1;;0;1;0;0;68;11000009
2019;1000000603;604;11;2;3;1;;00004099;00000001;00000015;00005357;1;0;0;;;;0;;;;;;0;0;1;0;0;156;11000022
2019;1000000604;605;7;1;3;1;;00003702;00000001;00000001;00002963;1;0;0;;;;;;;;;;0;0;1;0;;96;11000013
2019;1000000605;606;8;1;1;1;;00001537;00000002;00000002;00004960;1;0;0;0;;;;;;;;;;0;1;0;1;124;11000017
2019;1000000606;607;4;1;1;1;;00005534;00000001;;00003161;1;0;1;;;1;;0;;;;;;0;;0;0;152;11000021
2019;1000000607;608;14;2;1;1;;00000828;00000002;00000001;00001104;2;0;0;;;;;;0;;;0;;0;1;0;0;128;11000018
2019;1000000608;609;8;1;3;1;;00003151;00000001;00000002;;1;0;0;;;;;;;;;;0;;1;0;0;168;11000023
2019;1000000609;610;7;1;0;1;;00000319;00000001;;00005156;2;0;0;;;;;;;;0;;;0;1;0;0;157;11000022
2019;1000000610;611;8;1;1;1;;00004723;00000001;00000008;00001157;1;0;0;;;1;;;;;;0;;;;;0;160;11000022
2019;1000000611;612;7;2;3;1;;00002300;00000002;00000009;00004082;1;0;1;;;;;0;;;;;0;0;1;0;0;128;11000018
2019;1000000612;613;5;2;3;1;;00001629;00000002;00000001;;1;0;0;;;;0;;0;;;;;0;1;0;0;196;11000027
2019;1000000613;614;9;2;1;1;;00003612;00000001;00000022;00003268;1;0;0;;;;;;;;;;0;0;1;0;0;67;11000009
2019;1000000614;615;4;2;1;1;;00000943;00000001;00000018;;1;0;0;;;;;;;0;;0;;0;1;0;0;131;11000018
2019;1000000615;616;4;1;1;1;;00005253;00000002;;;2;0;0;;;;0;;;0;;;;0;1;0;0;45;11000006
2019;1000000616;617;12;2;1;1;;00000416;00000002;00000024;00003482;1;0;0;0;;0;;;;0;;;;0;1;0;0;98;11000013
2019;1000000617;618;10;2;3;1;;00003773;00000001;00000021;;1;0;0;;;;;;;;;0;;0;1;0;0;63;11000008
2019;1000000618;619;8;2;0;1;;00000235;00000001;;;2;0;0;;;;;0;;;;;;0;;0;0;40;11000005
2019;1000000619;620;9;2;3;1;;00004722;00000002;00000015;;1;0;0;;;;;0;;;;0;;0;;0;0;141;11000020
2019;1000000620;621;8;1;1;1;;00001474;00000002;;00003248;1;0;0;;0;;;;0;;;;0;0;1;0;0;30;11000004
2019;1000000621;622;16;1;0;1;;00002575;00000001;;;2;1;0;;;;0;;;;;;;0;0;0;0;196;11000027
