table;year;column;n;n_missing;pct_missing;min;max;mean;median;p1;p99
BAS_ESCOLA;2024;CO_UF;31;0;0;;;;;;
BAS_ESCOLA;2024;CO_MUNICIPIO;31;0;0;;;;;;
BAS_ESCOLA;2024;TP_DEPENDENCIA;31;0;0;2;4;3.0968;3;2;4
BAS_ESCOLA;2024;TP_LOCALIZACAO;31;0;0;1;2;1.3548;1;1;2
BAS_ESCOLA;2024;TP_LOCALIZACAO_DIFERENCIADA;31;15;48.387;0;0;0;0;0;0
BAS_ESCOLA;2024;TP_CATEGORIA_ESCOLA_PRIVADA;31;30;96.774;4;4;4;4;4;4
BAS_ESCOLA;2024;IN_LOCAL_FUNC_PREDIO_ESCOLAR;31;12;38.71;1;1;1;1;1;1
BAS_ESCOLA;2024;IN_LOCAL_FUNC_SOCIOEDUCATIVO;31;14;45.161;0;0;0;0;0;0
BAS_ESCOLA;2024;IN_LOCAL_FUNC_UNID_PRISIONAL;31;14;45.161;0;0;0;0;0;0
BAS_ESCOLA;2024;IN_LOCAL_FUNC_PRISIONAL_SOCIO;31;8;25.806;0;0;0;0;0;0
BAS_ESCOLA;2024;IN_LOCAL_FUNC_GALPAO;31;10;32.258;0;0;0;0;0;0
BAS_ESCOLA;2024;IN_LOCAL_FUNC_SALAS_OUTRA_ESC;31;10;32.258;0;0;0;0;0;0
BAS_ESCOLA;2024;IN_LOCAL_FUNC_OUTROS;31;11;35.484;0;0;0;0;0;0
BAS_ESCOLA;2024;IN_PREDIO_COMPARTILHADO;31;11;35.484;0;0;0;0;0;0
BAS_ESCOLA;2024;IN_AGUA_POTAVEL;31;14;45.161;1;1;1;1;1;1
BAS_ESCOLA;2024;IN_AGUA_REDE_PUBLICA;31;11;35.484;0;1;0.85;1;0;1
BAS_ESCOLA;2024;IN_AGUA_POCO_ARTESIANO;31;12;38.71;0;1;0.3158;0;0;1
BAS_ESCOLA;2024;IN_AGUA_CACIMBA;31;14;45.161;0;1;0.1176;0;0;1
BAS_ESCOLA;2024;IN_AGUA_FONTE_RIO;31;9;29.032;0;0;0;0;0;0
BAS_ESCOLA;2024;IN_AGUA_INEXISTENTE;31;19;61.29;0;0;0;0;0;0
BAS_ESCOLA;2024;IN_ENERGIA_REDE_PUBLICA;31;15;48.387;1;1;1;1;1;1
BAS_ESCOLA;2024;IN_ENERGIA_GERADOR_FOSSIL;31;12;38.71;0;0;0;0;0;0
BAS_ESCOLA;2024;IN_ENERGIA_RENOVAVEL;31;16;51.613;0;0;0;0;0;0
BAS_ESCOLA;2024;IN_ENERGIA_INEXISTENTE;31;15;48.387;0;0;0;0;0;0
BAS_ESCOLA;2024;IN_ESGOTO_REDE_PUBLICA;31;16;51.613;0;1;0.4667;0;0;1
BAS_ESCOLA;2024;IN_ESGOTO_FOSSA_SEPTICA;31;12;38.71;0;1;0.2632;0;0;1
BAS_ESCOLA;2024;IN_ESGOTO_FOSSA_COMUM;31;11;35.484;0;1;0.25;0;0;1
BAS_ESCOLA;2024;IN_ESGOTO_FOSSA;31;12;38.71;0;1;0.3684;0;0;1
BAS_ESCOLA;2024;IN_ESGOTO_INEXISTENTE;31;15;48.387;0;1;0.1875;0;0;1
BAS_ESCOLA;2024;IN_LIXO_SERVICO_COLETA;31;13;41.935;0;1;0.7778;1;0;1
BAS_ESCOLA;2024;IN_LIXO_QUEIMA;31;15;48.387;0;1;0.25;0;0;1
BAS_ESCOLA;2024;IN_LIXO_ENTERRA;31;10;32.258;0;0;0;0;0;0
BAS_ESCOLA;2024;IN_LIXO_DESTINO_FINAL_PUBLICO;31;18;58.065;0;0;0;0;0;0
BAS_ESCOLA;2024;IN_LIXO_DESCARTA_OUTRA_AREA;31;14;45.161;0;1;0.0588;0;0;0.84
BAS_ESCOLA;2024;IN_TRATAMENTO_LIXO_SEPARACAO;31;15;48.387;0;1;0.25;0;0;1
BAS_ESCOLA;2024;IN_TRATAMENTO_LIXO_REUTILIZA;31;11;35.484;0;0;0;0;0;0
BAS_ESCOLA;2024;IN_TRATAMENTO_LIXO_RECICLAGEM;31;12;38.71;0;1;0.1053;0;0;1
BAS_ESCOLA;2024;IN_TRATAMENTO_LIXO_INEXISTENTE;31;10;32.258;0;1;0.4762;0;0;1
BAS_ESCOLA;2024;IN_BANHEIRO;31;14;45.161;0;1;0.9412;1;0.16;1
BAS_ESCOLA;2024;IN_BANHEIRO_PNE;31;11;35.484;0;1;0.55;1;0;1
BAS_ESCOLA;2024;IN_BIBLIOTECA_SALA_LEITURA;31;16;51.613;0;1;0.7333;1;0;1
BAS_ESCOLA;2024;IN_LABORATORIO_CIENCIAS;31;17;54.839;0;1;0.0714;0;0;0.869999999999999
BAS_ESCOLA;2024;IN_LABORATORIO_INFORMATICA;31;10;32.258;0;1;0.1905;0;0;1
BAS_ESCOLA;2024;IN_QUADRA_ESPORTES;31;12;38.71;0;1;0.2632;0;0;1
BAS_ESCOLA;2024;QT_SALAS_UTILIZADAS;31;15;48.387;1;25;7.0625;5.5;1.15;23.5
BAS_ESCOLA;2024;IN_COMPUTADOR;31;12;38.71;1;1;1;1;1;1
BAS_ESCOLA;2024;IN_EQUIP_MULTIMIDIA;31;14;45.161;0;1;0.4706;0;0;1
BAS_ESCOLA;2024;QT_EQUIP_MULTIMIDIA;31;10;32.258;0;6;1.1429;0;0;5.8
BAS_ESCOLA;2024;IN_DESKTOP_ALUNO;31;14;45.161;0;1;0.5882;1;0;1
BAS_ESCOLA;2024;QT_DESKTOP_ALUNO;31;12;38.71;0;37.8349938518368;9.4496;5.83497651328798;0;36.8920364786405
BAS_ESCOLA;2024;IN_COMP_PORTATIL_ALUNO;31;12;38.71;0;1;0.4737;0;0;1
BAS_ESCOLA;2024;QT_COMP_PORTATIL_ALUNO;31;12;38.71;0;19.6081692352891;3.8457;0;0;18.3541097068228
BAS_ESCOLA;2024;IN_TABLET_ALUNO;31;11;35.484;0;1;0.3;0;0;1
BAS_ESCOLA;2024;QT_TABLET_ALUNO;31;9;29.032;0;19.8657106310129;3.7753;2.04068163991905;0;18.1002801131457
BAS_ESCOLA;2024;IN_INTERNET;31;11;35.484;0;1;0.8;1;0;1
BAS_ESCOLA;2024;IN_INTERNET_ALUNOS;31;11;35.484;0;1;0.4;0;0;1
BAS_ESCOLA;2024;IN_ACESSO_INTERNET_COMPUTADOR;31;10;32.258;0;1;0.4286;0;0;1
BAS_ESCOLA;2024;IN_BANDA_LARGA;31;15;48.387;0;1;0.875;1;0;1
BAS_ESCOLA;2024;QT_PROF_COORDENADOR;31;8;25.806;0;7;0.6522;0;0;5.90000000000001
BAS_ESCOLA;2024;QT_PROF_FONAUDIOLOGO;31;12;38.71;0;1;0.0526;0;0;0.82
BAS_ESCOLA;2024;QT_PROF_NUTRICIONISTA;31;14;45.161;0;3;0.5882;0;0;3
BAS_ESCOLA;2024;QT_PROF_PSICOLOGO;31;11;35.484;0;2;0.2;0;0;1.81
BAS_ESCOLA;2024;QT_PROF_PEDAGOGIA;31;10;32.258;0;4;0.8571;1;0;3.6
BAS_ESCOLA;2024;IN_ALIMENTACAO;31;10;32.258;0;1;0.7143;1;0;1
BAS_ESCOLA;2024;IN_ORGAO_ASS_PAIS;31;10;32.258;0;0;0;0;0;0
BAS_ESCOLA;2024;IN_ORGAO_ASS_PAIS_MESTRES;31;11;35.484;0;1;0.3;0;0;1
BAS_ESCOLA;2024;IN_ORGAO_CONSELHO_ESCOLAR;31;13;41.935;0;1;0.6667;1;0;1
BAS_TURMA;2017;NU_ANO;217;0;0;2017;2017;2017;2017;2017;2017
BAS_TURMA;2017;ID_TURMA;217;0;0;;;;;;
BAS_TURMA;2017;TP_MEDIACAO_DIDATICO_PEDAGO;217;0;0;1;1;1;1;1;1
BAS_TURMA;2017;NU_DIAS_ATIVIDADE;217;1;0.461;1;6;4.7361;5;1;6
BAS_TURMA;2017;TP_ETAPA_ENSINO;217;22;10.138;1;71;21.5487;18;1;71
BAS_TURMA;2017;IN_REGULAR;217;23;10.599;0;1;0.9175;1;0;1
BAS_TURMA;2017;IN_EJA;217;31;14.286;0;1;0.0914;0;0;1
BAS_TURMA;2017;IN_PROFISSIONALIZANTE;217;25;11.521;0;1;0.026;0;0;1
BAS_TURMA;2017;QT_MATRICULAS;217;0;0;0.0504341698251665;46.8205492668785;21.1953;21.7418261392741;0.995761395245791;44.4670270006172
BAS_TURMA;2017;TX_HR_INICIAL;217;0;0;6;20;10.3041;8;7;19
BAS_TURMA;2017;CO_ENTIDADE;217;0;0;;;;;;
BAS_TURMA;2018;NU_ANO;217;0;0;2018;2018;2018;2018;2018;2018
BAS_TURMA;2018;ID_TURMA;217;0;0;;;;;;
BAS_TURMA;2018;TP_MEDIACAO_DIDATICO_PEDAGO;217;0;0;1;2;1.0046;1;1;1
BAS_TURMA;2018;NU_DIAS_ATIVIDADE;217;2;0.922;1;6;4.7488;5;1;6
BAS_TURMA;2018;TP_ETAPA_ENSINO;217;26;11.982;1;73;18.5707;17;1;71
BAS_TURMA;2018;IN_REGULAR;217;18;8.295;0;1;0.9095;1;0;1
BAS_TURMA;2018;IN_EJA;217;19;8.756;0;1;0.0556;0;0;1
BAS_TURMA;2018;IN_PROFISSIONALIZANTE;217;20;9.217;0;1;0.0203;0;0;1
BAS_TURMA;2018;QT_MATRICULAS;217;0;0;0.924080980475992;45.4223190648481;21.9428;21.529410757008;1.08707027304918;44.3288643966429
BAS_TURMA;2018;TX_HR_INICIAL;217;0;0;6;19;10.7419;12;7;19
BAS_TURMA;2018;CO_ENTIDADE;217;0;0;;;;;;
BAS_TURMA;2019;NU_ANO;217;0;0;2019;2019;2019;2019;2019;2019
BAS_TURMA;2019;ID_TURMA;217;0;0;;;;;;
BAS_TURMA;2019;TP_MEDIACAO_DIDATICO_PEDAGO;217;0;0;1;3;1.0184;1;1;1
BAS_TURMA;2019;NU_DIAS_ATIVIDADE;217;0;0;1;6;4.7189;5;1;5
BAS_TURMA;2019;TP_ETAPA_ENSINO;217;36;16.59;1;72;20.4309;18;1;71
BAS_TURMA;2019;IN_REGULAR;217;25;11.521;0;1;0.9427;1;0;1
BAS_TURMA;2019;IN_EJA;217;25;11.521;0;1;0.1042;0;0;1
BAS_TURMA;2019;IN_PROFISSIONALIZANTE;217;19;8.756;0;1;0.0253;0;0;1
BAS_TURMA;2019;QT_MATRICULAS;217;0;0;0.424525998532772;46.7686638287269;20.4545;19.9212560688611;0.844906389154494;46.1349482703023
BAS_TURMA;2019;TX_HR_INICIAL;217;0;0;6;19;10.3594;8;7;19
BAS_TURMA;2019;CO_ENTIDADE;217;0;0;;;;;;
BAS_TURMA;2020;NU_ANO;217;0;0;2020;2020;2020;2020;2020;2020
BAS_TURMA;2020;ID_TURMA;217;0;0;;;;;;
BAS_TURMA;2020;TP_MEDIACAO_DIDATICO_PEDAGO;217;0;0;1;1;1;1;1;1
BAS_TURMA;2020;NU_DIAS_ATIVIDADE;217;0;0;1;6;4.8525;5;1;6
BAS_TURMA;2020;TP_ETAPA_ENSINO;217;24;11.06;1;71;17.4249;17;1;70.08
BAS_TURMA;2020;IN_REGULAR;217;12;5.53;0;1;0.9122;1;0;1
BAS_TURMA;2020;IN_EJA;217;24;11.06;0;1;0.0725;0;0;1
BAS_TURMA;2020;IN_PROFISSIONALIZANTE;217;21;9.677;0;1;0.051;0;0;1
BAS_TURMA;2020;QT_MATRICULAS;217;0;0;0.386855346150696;46.7085127793253;20.9147;21.1310295338044;0.691316965036095;44.6217274642549
BAS_TURMA;2020;TX_HR_INICIAL;217;0;0;6;19;10.4977;12;7;19
BAS_TURMA;2020;CO_ENTIDADE;217;0;0;;;;;;
BAS_TURMA;2021;NU_ANO;217;0;0;2021;2021;2021;2021;2021;2021
BAS_TURMA;2021;ID_TURMA;217;0;0;;;;;;
BAS_TURMA;2021;TP_MEDIACAO_DIDATICO_PEDAGO;217;0;0;1;1;1;1;1;1
BAS_TURMA;2021;NU_DIAS_ATIVIDADE;217;1;0.461;1;6;4.8333;5;1;6
BAS_TURMA;2021;TP_ETAPA_ENSINO;217;20;9.217;1;74;19.8579;18;1;71.04
BAS_TURMA;2021;IN_REGULAR;217;21;9.677;0;1;0.9133;1;0;1
BAS_TURMA;2021;IN_EJA;217;20;9.217;0;1;0.0812;0;0;1
BAS_TURMA;2021;IN_PROFISSIONALIZANTE;217;16;7.373;0;1;0.0398;0;0;1
BAS_TURMA;2021;QT_MATRICULAS;217;0;0;0.368035552091897;46.4683497981168;19.689;19.1277982442407;1.38109876736998;42.9955051002093
BAS_TURMA;2021;TX_HR_INICIAL;217;1;0.461;6;19;10.5602;12;6;19
BAS_TURMA;2021;CO_ENTIDADE;217;0;0;;;;;;
BAS_TURMA;2022;NU_ANO;217;0;0;2022;2022;2022;2022;2022;2022
BAS_TURMA;2022;ID_TURMA;217;0;0;;;;;;
BAS_TURMA;2022;TP_MEDIACAO_DIDATICO_PEDAGO;217;0;0;1;3;1.0184;1;1;1
BAS_TURMA;2022;NU_DIAS_ATIVIDADE;217;0;0;1;6;4.7465;5;1;6
BAS_TURMA;2022;TP_ETAPA_ENSINO;217;29;13.364;1;71;18.6117;17;1;71
BAS_TURMA;2022;IN_REGULAR;217;38;17.512;0;1;0.9441;1;0;1
BAS_TURMA;2022;IN_EJA;217;26;11.982;0;1;0.0471;0;0;1
BAS_TURMA;2022;IN_PROFISSIONALIZANTE;217;22;10.138;0;1;0.0308;0;0;1
BAS_TURMA;2022;QT_MATRICULAS;217;0;0;0.00824582297354937;45.8029232751578;20.507;20.5600321176462;1.28510604109615;45.0154836565256
BAS_TURMA;2022;TX_HR_INICIAL;217;1;0.461;6;19;10.287;9;7;19
BAS_TURMA;2022;CO_ENTIDADE;217;0;0;;;;;;
BAS_TURMA;2023;NU_ANO;217;0;0;2023;2023;2023;2023;2023;2023
BAS_TURMA;2023;ID_TURMA;217;0;0;;;;;;
BAS_TURMA;2023;TP_MEDIACAO_DIDATICO_PEDAGO;217;0;0;1;3;1.0369;1;1;3
BAS_TURMA;2023;NU_DIAS_ATIVIDADE;217;2;0.922;1;6;4.6419;5;1;6
BAS_TURMA;2023;TP_ETAPA_ENSINO;217;38;17.512;1;71;18.5196;17;1;71
BAS_TURMA;2023;IN_REGULAR;217;26;11.982;0;1;0.8848;1;0;1
BAS_TURMA;2023;IN_EJA;217;34;15.668;0;1;0.0328;0;0;1
BAS_TURMA;2023;IN_PROFISSIONALIZANTE;217;28;12.903;0;1;0.0423;0;0;1
BAS_TURMA;2023;QT_MATRICULAS;217;0;0;0.0763643346726894;45.7685132152401;19.3901;19.7601841145661;0.141061084158719;44.8743559486233
BAS_TURMA;2023;TX_HR_INICIAL;217;2;0.922;6;19;9.9535;7;6;19
BAS_TURMA;2023;CO_ENTIDADE;217;0;0;;;;;;
BAS_TURMA;2024;NU_ANO;217;0;0;2024;2024;2024;2024;2024;2024
BAS_TURMA;2024;ID_TURMA;217;0;0;;;;;;
BAS_TURMA;2024;TP_MEDIACAO_DIDATICO_PEDAGO;217;0;0;1;3;1.023;1;1;1.84
BAS_TURMA;2024;NU_DIAS_ATIVIDADE;217;1;0.461;1;6;4.4722;5;1;5
BAS_TURMA;2024;TP_ETAPA_ENSINO;217;47;21.659;1;74;18.5765;17;1;70.62
BAS_TURMA;2024;IN_REGULAR;217;29;13.364;0;1;0.9096;1;0;1
BAS_TURMA;2024;IN_EJA;217;30;13.825;0;1;0.0321;0;0;1
BAS_TURMA;2024;IN_PROFISSIONALIZANTE;217;31;14.286;0;1;0.0591;0;0;1
BAS_TURMA;2024;QT_MATRICULAS;217;0;0;0.476517179049552;45.9365015537478;19.5229;20.0060710083926;1.20433138916269;44.3480421327055
BAS_TURMA;2024;TX_HR_INICIAL;217;4;1.843;6;20;10.1831;8;7;19
BAS_TURMA;2024;CO_ENTIDADE;217;0;0;;;;;;
BAS_MATRICULA;2017;NU_ANO;1000;0;0;2017;2017;2017;2017;2017;2017
BAS_MATRICULA;2017;CO_PESSOA_FISICA;1000;0;0;;;;;;
BAS_MATRICULA;2017;ID_MATRICULA;1000;0;0;;;;;;
BAS_MATRICULA;2017;NU_IDADE_REFERENCIA;1000;0;0;4;65;11.743;11;4;40
BAS_MATRICULA;2017;TP_SEXO;1000;0;0;1;2;1.507;2;1;2
BAS_MATRICULA;2017;TP_COR_RACA;1000;0;0;0;5;1.467;1;0;4
BAS_MATRICULA;2017;TP_NACIONALIDADE;1000;0;0;1;3;1.007;1;1;1
BAS_MATRICULA;2017;CO_UF_NASC;1000;1000;100;;;;;;
BAS_MATRICULA;2017;CO_MUNICIPIO_NASC;1000;2;0.2;;;;;;
BAS_MATRICULA;2017;CO_PAIS_RESIDENCIA;1000;0;0;;;;;;
BAS_MATRICULA;2017;CO_UF_END;1000;348;34.8;;;;;;
BAS_MATRICULA;2017;CO_MUNICIPIO_END;1000;338;33.8;;;;;;
BAS_MATRICULA;2017;TP_ZONA_RESIDENCIAL;1000;0;0;1;2;1.178;1;1;2
BAS_MATRICULA;2017;IN_NECESSIDADE_ESPECIAL;1000;0;0;0;1;0.036;0;0;1
BAS_MATRICULA;2017;IN_TRANSPORTE_PUBLICO;1000;4;0.4;0;1;0.1747;0;0;1
BAS_MATRICULA;2017;IN_TRANSP_BICICLETA;1000;836;83.6;0;0;0;0;0;0
BAS_MATRICULA;2017;IN_TRANSP_MICRO_ONIBUS;1000;820;82;0;1;0.1278;0;0;1
BAS_MATRICULA;2017;IN_TRANSP_ONIBUS;1000;826;82.6;0;1;0.6954;1;0;1
BAS_MATRICULA;2017;IN_TRANSP_TR_ANIMAL;1000;827;82.7;0;0;0;0;0;0
BAS_MATRICULA;2017;IN_TRANSP_VANS_KOMBI;1000;837;83.7;0;1;0.0675;0;0;1
BAS_MATRICULA;2017;IN_TRANSP_OUTRO_VEICULO;1000;844;84.4;0;1;0.0192;0;0;1
BAS_MATRICULA;2017;IN_TRANSP_EMBAR_ATE5;1000;825;82.5;0;0;0;0;0;0
BAS_MATRICULA;2017;IN_TRANSP_EMBAR_5A15;1000;820;82;0;1;0.0056;0;0;0
BAS_MATRICULA;2017;IN_TRANSP_EMBAR_15A35;1000;837;83.7;0;1;0.0307;0;0;1
BAS_MATRICULA;2017;IN_TRANSP_EMBAR_35;1000;831;83.1;0;0;0;0;0;0
BAS_MATRICULA;2017;IN_ESPECIAL_EXCLUSIVA;1000;82;8.2;0;1;0.0044;0;0;0
BAS_MATRICULA;2017;IN_REGULAR;1000;67;6.7;0;1;0.8896;1;0;1
BAS_MATRICULA;2017;IN_EJA;1000;64;6.4;0;1;0.0652;0;0;1
BAS_MATRICULA;2017;IN_PROFISSIONALIZANTE;1000;62;6.2;0;1;0.0394;0;0;1
BAS_MATRICULA;2017;ID_TURMA;1000;0;0;;;;;;
BAS_MATRICULA;2017;CO_ENTIDADE;1000;0;0;;;;;;
BAS_MATRICULA;2018;NU_ANO;1000;0;0;2018;2018;2018;2018;2018;2018
BAS_MATRICULA;2018;CO_PESSOA_FISICA;1000;0;0;;;;;;
BAS_MATRICULA;2018;ID_MATRICULA;1000;0;0;;;;;;
BAS_MATRICULA;2018;NU_IDADE_REFERENCIA;1000;0;0;4;67;12.251;12;4;39
BAS_MATRICULA;2018;TP_SEXO;1000;0;0;1;2;1.491;1;1;2
BAS_MATRICULA;2018;TP_COR_RACA;1000;0;0;0;5;1.465;1;0;4
BAS_MATRICULA;2018;TP_NACIONALIDADE;1000;0;0;1;3;1.006;1;1;1
BAS_MATRICULA;2018;CO_UF_NASC;1000;1000;100;;;;;;
BAS_MATRICULA;2018;CO_MUNICIPIO_NASC;1000;3;0.3;;;;;;
BAS_MATRICULA;2018;CO_PAIS_RESIDENCIA;1000;0;0;;;;;;
BAS_MATRICULA;2018;CO_UF_END;1000;349;34.9;;;;;;
BAS_MATRICULA;2018;CO_MUNICIPIO_END;1000;339;33.9;;;;;;
BAS_MATRICULA;2018;TP_ZONA_RESIDENCIAL;1000;0;0;1;2;1.183;1;1;2
BAS_MATRICULA;2018;IN_NECESSIDADE_ESPECIAL;1000;0;0;0;1;0.04;0;0;1
BAS_MATRICULA;2018;IN_TRANSPORTE_PUBLICO;1000;9;0.9;0;1;0.1816;0;0;1
BAS_MATRICULA;2018;IN_TRANSP_BICICLETA;1000;851;85.1;0;0;0;0;0;0
BAS_MATRICULA;2018;IN_TRANSP_MICRO_ONIBUS;1000;831;83.1;0;1;0.1716;0;0;1
BAS_MATRICULA;2018;IN_TRANSP_ONIBUS;1000;823;82.3;0;1;0.6836;1;0;1
BAS_MATRICULA;2018;IN_TRANSP_TR_ANIMAL;1000;815;81.5;0;0;0;0;0;0
BAS_MATRICULA;2018;IN_TRANSP_VANS_KOMBI;1000;824;82.4;0;1;0.125;0;0;1
BAS_MATRICULA;2018;IN_TRANSP_OUTRO_VEICULO;1000;828;82.8;0;1;0.0407;0;0;1
BAS_MATRICULA;2018;IN_TRANSP_EMBAR_ATE5;1000;812;81.2;0;0;0;0;0;0
BAS_MATRICULA;2018;IN_TRANSP_EMBAR_5A15;1000;843;84.3;0;1;0.0064;0;0;0
BAS_MATRICULA;2018;IN_TRANSP_EMBAR_15A35;1000;828;82.8;0;1;0.0174;0;0;1
BAS_MATRICULA;2018;IN_TRANSP_EMBAR_35;1000;826;82.6;0;0;0;0;0;0
BAS_MATRICULA;2018;IN_ESPECIAL_EXCLUSIVA;1000;53;5.3;0;1;0.0021;0;0;0
BAS_MATRICULA;2018;IN_REGULAR;1000;66;6.6;0;1;0.9133;1;0;1
BAS_MATRICULA;2018;IN_EJA;1000;72;7.2;0;1;0.0776;0;0;1
BAS_MATRICULA;2018;IN_PROFISSIONALIZANTE;1000;62;6.2;0;1;0.0448;0;0;1
BAS_MATRICULA;2018;ID_TURMA;1000;0;0;;;;;;
BAS_MATRICULA;2018;CO_ENTIDADE;1000;0;0;;;;;;
BAS_MATRICULA;2019;NU_ANO;1000;0;0;2019;2019;2019;2019;2019;2019
BAS_MATRICULA;2019;CO_PESSOA_FISICA;1000;0;0;;;;;;
BAS_MATRICULA;2019;ID_MATRICULA;1000;0;0;;;;;;
BAS_MATRICULA;2019;NU_IDADE_REFERENCIA;1000;0;0;4;53;12.626;12;4;35.02
BAS_MATRICULA;2019;TP_SEXO;1000;0;0;1;2;1.492;1;1;2
BAS_MATRICULA;2019;TP_COR_RACA;1000;0;0;0;5;1.46;1;0;4
BAS_MATRICULA;2019;TP_NACIONALIDADE;1000;0;0;1;3;1.006;1;1;1
BAS_MATRICULA;2019;CO_UF_NASC;1000;1000;100;;;;;;
BAS_MATRICULA;2019;CO_MUNICIPIO_NASC;1000;4;0.4;;;;;;
BAS_MATRICULA;2019;CO_PAIS_RESIDENCIA;1000;0;0;;;;;;
BAS_MATRICULA;2019;CO_UF_END;1000;338;33.8;;;;;;
BAS_MATRICULA;2019;CO_MUNICIPIO_END;1000;345;34.5;;;;;;
BAS_MATRICULA;2019;TP_ZONA_RESIDENCIAL;1000;0;0;1;2;1.17;1;1;2
BAS_MATRICULA;2019;IN_NECESSIDADE_ESPECIAL;1000;0;0;0;1;0.048;0;0;1
BAS_MATRICULA;2019;IN_TRANSPORTE_PUBLICO;1000;6;0.6;0;1;0.1811;0;0;1
BAS_MATRICULA;2019;IN_TRANSP_BICICLETA;1000;817;81.7;0;1;0.0055;0;0;0
BAS_MATRICULA;2019;IN_TRANSP_MICRO_ONIBUS;1000;831;83.1;0;1;0.1893;0;0;1
BAS_MATRICULA;2019;IN_TRANSP_ONIBUS;1000;828;82.8;0;1;0.7209;1;0;1
BAS_MATRICULA;2019;IN_TRANSP_TR_ANIMAL;1000;837;83.7;0;0;0;0;0;0
BAS_MATRICULA;2019;IN_TRANSP_VANS_KOMBI;1000;809;80.9;0;1;0.0995;0;0;1
BAS_MATRICULA;2019;IN_TRANSP_OUTRO_VEICULO;1000;807;80.7;0;1;0.0155;0;0;1
BAS_MATRICULA;2019;IN_TRANSP_EMBAR_ATE5;1000;833;83.3;0;0;0;0;0;0
BAS_MATRICULA;2019;IN_TRANSP_EMBAR_5A15;1000;840;84;0;1;0.0187;0;0;1
BAS_MATRICULA;2019;IN_TRANSP_EMBAR_15A35;1000;844;84.4;0;1;0.0128;0;0;0.449999999999989
BAS_MATRICULA;2019;IN_TRANSP_EMBAR_35;1000;841;84.1;0;0;0;0;0;0
BAS_MATRICULA;2019;IN_ESPECIAL_EXCLUSIVA;1000;65;6.5;0;1;0.0053;0;0;0
BAS_MATRICULA;2019;IN_REGULAR;1000;55;5.5;0;1;0.8974;1;0;1
BAS_MATRICULA;2019;IN_EJA;1000;72;7.2;0;1;0.0819;0;0;1
BAS_MATRICULA;2019;IN_PROFISSIONALIZANTE;1000;78;7.8;0;1;0.039;0;0;1
BAS_MATRICULA;2019;ID_TURMA;1000;0;0;;;;;;
BAS_MATRICULA;2019;CO_ENTIDADE;1000;0;0;;;;;;
BAS_MATRICULA;2020;NU_ANO;1000;0;0;2020;2020;2020;2020;2020;2020
BAS_MATRICULA;2020;CO_PESSOA_FISICA;1000;0;0;;;;;;
BAS_MATRICULA;2020;ID_MATRICULA;1000;0;0;;;;;;
BAS_MATRICULA;2020;NU_IDADE_REFERENCIA;1000;0;0;4;80;13.199;13;4;36.02
BAS_MATRICULA;2020;TP_SEXO;1000;0;0;1;2;1.494;1;1;2
BAS_MATRICULA;2020;TP_COR_RACA;1000;0;0;0;5;1.467;1;0;4
BAS_MATRICULA;2020;TP_NACIONALIDADE;1000;0;0;1;3;1.008;1;1;1
BAS_MATRICULA;2020;CO_UF_NASC;1000;1000;100;;;;;;
BAS_MATRICULA;2020;CO_MUNICIPIO_NASC;1000;4;0.4;;;;;;
BAS_MATRICULA;2020;CO_PAIS_RESIDENCIA;1000;0;0;;;;;;
BAS_MATRICULA;2020;CO_UF_END;1000;350;35;;;;;;
BAS_MATRICULA;2020;CO_MUNICIPIO_END;1000;328;32.8;;;;;;
BAS_MATRICULA;2020;TP_ZONA_RESIDENCIAL;1000;0;0;1;2;1.163;1;1;2
BAS_MATRICULA;2020;IN_NECESSIDADE_ESPECIAL;1000;0;0;0;1;0.036;0;0;1
BAS_MATRICULA;2020;IN_TRANSPORTE_PUBLICO;1000;9;0.9;0;1;0.1937;0;0;1
BAS_MATRICULA;2020;IN_TRANSP_BICICLETA;1000;828;82.8;0;0;0;0;0;0
BAS_MATRICULA;2020;IN_TRANSP_MICRO_ONIBUS;1000;839;83.9;0;1;0.1615;0;0;1
BAS_MATRICULA;2020;IN_TRANSP_ONIBUS;1000;818;81.8;0;1;0.7637;1;0;1
BAS_MATRICULA;2020;IN_TRANSP_TR_ANIMAL;1000;839;83.9;0;0;0;0;0;0
BAS_MATRICULA;2020;IN_TRANSP_VANS_KOMBI;1000;820;82;0;1;0.0722;0;0;1
BAS_MATRICULA;2020;IN_TRANSP_OUTRO_VEICULO;1000;835;83.5;0;1;0.0242;0;0;1
BAS_MATRICULA;2020;IN_TRANSP_EMBAR_ATE5;1000;813;81.3;0;1;0.0053;0;0;0
BAS_MATRICULA;2020;IN_TRANSP_EMBAR_5A15;1000;840;84;0;1;0.025;0;0;1
BAS_MATRICULA;2020;IN_TRANSP_EMBAR_15A35;1000;834;83.4;0;1;0.012;0;0;0.349999999999994
BAS_MATRICULA;2020;IN_TRANSP_EMBAR_35;1000;823;82.3;0;0;0;0;0;0
BAS_MATRICULA;2020;IN_ESPECIAL_EXCLUSIVA;1000;42;4.2;0;1;0.0031;0;0;0
BAS_MATRICULA;2020;IN_REGULAR;1000;40;4;0;1;0.9167;1;0;1
BAS_MATRICULA;2020;IN_EJA;1000;42;4.2;0;1;0.0626;0;0;1
BAS_MATRICULA;2020;IN_PROFISSIONALIZANTE;1000;31;3.1;0;1;0.0413;0;0;1
