CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000540;50000023;500000357;2022;10;1;0;1;;00003455;00000003;00000017;00000108;1;0;0;;;;0;;;;;;;0;1;0;;11000003;;70;5;1;0;0;0;1;0;0
1000000542;50000016;500000359;2022;12;1;1;1;;00002092;00000004;;00000903;1;0;1;;0;;;;;;;;0;0;1;0;;11000002;5;1;5;1;0;0;0;1;0;0
1000000543;50000015;500000360;2022;19;1;3;1;;00000492;00000008;00000001;00001513;1;0;0;;;;;;;0;;;;0;1;0;0;11000002;9;19;1;1;0;0;0;1;0;0
1000000546;50000171;500000362;2022;11;2;1;1;;00002856;00000001;;00001568;1;0;0;0;;1;;0;;;;;;0;1;0;0;11000024;5;14;6;1;0;0;0;1;0;0
1000000547;50000173;500000363;2022;15;1;1;1;;00001255;00000002;00000002;00005003;1;0;0;;;;;0;;;1;;0;0;1;0;0;11000024;2;21;5;1;0;0;0;1;0;0
1000000552;50000181;500000364;2022;10;1;3;1;;00003743;00000001;00000027;;1;0;1;;;;;;;0;;;;0;1;0;0;11000025;5;14;5;1;0;0;0;1;0;1
1000000557;50000023;500000365;2022;16;1;3;1;;00005082;00000005;00000017;00003155;2;0;0;;;;;0;0;;;;;0;1;0;0;11000003;;70;5;1;0;0;0;1;0;0
1000000559;50000028;500000366;2022;9;2;1;1;;00000558;00000001;;00001344;1;0;0;;0;;;0;;;;;;0;1;0;0;11000003;5;;5;1;0;0;0;1;0;0
1000000560;50000199;500000367;2022;22;2;3;1;;00001933;00000003;00000009;;1;0;0;;;0;;;;;0;;;0;1;0;0;11000028;5;18;5;1;0;0;0;1;0;0
1000000561;50000152;500000368;2022;15;2;0;1;;00000275;00000006;;00002050;1;0;0;;;;;;;;;;;0;1;0;0;11000021;4;19;5;1;0;0;0;1;0;0
1000000562;50000127;500000369;2022;18;2;0;1;;00000378;00000007;;00003144;1;0;0;;0;;;0;;;;;;0;1;0;0;11000018;4;25;2;1;0;0;0;1;0;1
1000000564;50000084;500000371;2022;16;2;3;1;;00003458;00000005;;;1;0;0;;;;;;;;;0;0;0;1;0;;11000011;5;18;5;1;0;0;0;1;0;0
1000000565;50000072;500000372;2022;14;1;1;1;;00003567;00000003;00000008;00001811;1;0;0;;;;;;0;;;;;0;1;;0;11000010;9;20;5;1;0;0;0;1;0;0
1000000566;50000076;500000373;2022;9;2;3;1;;00003566;00000004;00000006;00000782;1;0;0;;0;;;;;;;;;0;1;0;0;11000010;9;;5;1;0;0;0;1;0;0
1000000567;50000018;500000374;2022;15;2;0;1;;00003112;00000001;;00000655;2;0;0;;;1;;;;;;0;;0;1;0;0;11000002;5;21;5;1;0;0;0;1;0;0
1000000569;50000141;500000375;2022;9;2;3;1;;00002714;00000001;00000003;00005220;1;0;0;;;;;;;;0;;;0;1;0;0;11000020;4;;5;1;0;0;0;1;0;0
1000000571;50000105;500000377;2022;15;2;3;1;;00002860;00000003;00000004;00000376;2;0;0;;;;;;;;;;;0;1;0;0;11000014;5;71;5;1;0;0;0;1;0;0
1000000573;50000022;500000378;2022;18;1;1;1;;00001253;00000004;;;1;0;;;;1;;;;;;;;0;1;0;0;11000003;9;1;5;1;0;0;0;1;0;0
1000000575;50000158;500000379;2022;11;1;3;1;;00003429;00000008;00000008;00000708;1;0;0;0;;;;0;;;;;;0;1;0;0;11000022;9;1;5;1;0;0;0;1;0;0
1000000581;50000100;500000381;2022;6;1;3;1;;00002664;00000008;00000014;00005027;1;0;0;;1;1;;;;;;;0;0;1;1;0;11000014;5;2;5;1;0;0;0;1;0;0
1000000582;50000212;500000382;2022;10;1;0;1;;00000691;00000008;;;1;0;1;;;;;;0;0;;;;0;1;0;0;11000030;5;21;5;1;0;0;0;1;0;0
1000000584;50000121;500000383;2022;15;1;0;1;;00002691;00000005;;;1;0;0;;;;0;0;;;0;0;;0;1;0;0;11000017;5;;5;1;0;0;0;1;0;0
1000000585;50000173;500000384;2022;13;2;0;1;;00005079;00000003;00000017;00003775;2;0;0;;;;;;;;0;0;;0;1;0;0;11000024;9;21;5;1;0;0;0;1;0;0
1000000590;50000198;500000385;2022;16;2;0;1;;00001155;00000005;;00001863;1;0;0;;;;;;0;;;;;0;1;0;0;11000028;9;14;5;1;0;0;0;1;0;0
1000000591;50000005;500000386;2022;8;1;3;1;;00000237;00000006;;;1;0;0;;;;0;;0;;;;;0;1;0;0;11000000;9;;5;1;0;0;0;1;0;0
1000000592;50000100;500000387;2022;20;1;1;1;;00000215;00000005;;;1;0;0;;0;;;0;;;;;;0;1;0;0;11000014;9;2;5;1;0;0;0;1;0;0
1000000595;50000134;500000388;2022;13;1;3;1;;00003695;00000005;00000004;;1;0;1;0;1;;;;0;;;;;0;1;0;0;11000019;2;1;5;1;0;0;0;1;0;0
1000000596;50000113;500000389;2022;12;1;3;1;;00001534;00000006;;00002101;1;1;0;;1;1;;;0;;;;;0;1;0;0;11000016;5;22;2;1;0;0;0;1;0;0
1000000597;50000025;500000390;2022;14;2;0;1;;00001188;00000006;00000024;;1;0;0;;0;;;;;;;;;0;1;0;0;11000003;5;;5;1;0;0;0;1;0;0
1000000600;50000069;500000391;2022;13;1;0;1;;00000876;00000002;00000007;00001758;1;0;0;;;;;;;;;;;0;1;0;0;11000009;5;14;5;1;0;0;0;1;0;0
1000000601;50000016;500000392;2022;16;2;1;1;;00005504;00000004;00000022;00001260;1;0;0;0;;;;1;;0;;;;0;1;0;0;11000002;4;1;5;1;0;0;0;1;0;1
1000000603;50000046;500000393;2022;16;2;3;1;;00004963;00000002;00000002;;2;0;1;;;1;0;0;;0;;;;0;1;0;0;11000006;9;16;1;1;0;0;0;1;0;0
1000000605;50000048;500000395;2022;13;1;1;1;;00005038;00000002;;00003331;1;0;0;;0;;0;0;;;;;0;0;1;0;0;11000006;5;22;1;1;0;0;0;1;0;0
1000000606;50000077;500000396;2022;9;1;1;1;;00003157;00000005;;00000273;1;0;0;;;;0;;;0;;;;0;1;0;0;11000010;9;;5;1;0;0;0;1;0;0
1000000608;50000030;500000397;2022;13;1;3;1;;00005287;00000005;;00000450;1;0;0;;;;;;;;0;;;0;1;0;0;11000004;5;70;5;1;0;0;0;1;0;0
1000000610;50000088;500000399;2022;13;1;1;1;;00001386;00000005;00000017;;1;1;0;;;;;;;;;;0;0;1;;0;11000012;5;16;5;1;0;0;0;1;0;0
1000000612;50000033;500000400;2022;10;2;3;1;;00000100;00000003;00000006;;1;0;0;;;;;;;0;;0;;0;1;0;0;11000004;5;20;5;1;0;0;0;1;0;0
1000000613;50000196;500000401;2022;14;2;1;1;;00004555;00000005;00000002;00003990;1;0;1;;;;;0;;;;;;0;1;0;0;11000027;5;21;2;1;0;0;0;1;0;0
1000000614;50000097;500000402;2022;8;2;1;1;;00003650;00000005;00000027;;1;0;0;;;;;;;;;;;0;1;0;0;11000013;9;26;5;1;0;0;0;1;0;0
1000000617;50000003;500000403;2022;15;2;3;1;;00000893;00000001;00000023;;1;0;0;;;1;;;;;;;;0;1;0;0;11000000;5;14;5;1;0;0;0;1;0;0
1000000620;50000053;500000405;2022;13;1;1;1;;00004565;00000008;00000005;00000699;2;0;0;;;;;0;;0;;;;0;1;0;;11000007;5;26;5;1;0;0;0;1;0;0
1000000621;50000047;500000406;2022;21;1;0;1;;00000591;00000005;;00004698;2;0;0;;0;;;;;;;;;0;1;0;0;11000006;9;14;5;1;0;0;0;1;0;0
1000000623;50000064;500000407;2022;9;1;0;1;;00002300;00000005;00000026;00005260;2;0;0;;;;;;;;;;;;1;0;0;11000009;5;69;5;1;0;0;0;1;0;0
1000000624;50000022;500000408;2022;19;2;3;1;;00004399;00000002;00000012;;1;0;0;;;1;;;;;0;;;0;1;1;0;11000003;5;1;5;1;0;0;0;1;0;0
1000000625;50000103;500000409;2022;10;2;1;1;;00001749;00000006;00000027;00004494;1;0;0;;;;;;;;0;;;0;1;0;0;11000014;9;;4;1;0;0;0;1;0;1
1000000628;50000107;500000411;2022;10;2;3;1;;00002436;00000006;00000009;00001072;1;0;0;;1;;;;;;0;;;0;1;0;0;11000015;5;15;5;1;0;0;0;1;0;0
1000000629;50000164;500000412;2022;13;2;0;1;;00003736;00000007;00000014;00000257;1;0;0;;;;;;;;;;;0;1;0;0;11000023;5;17;5;1;0;0;0;1;0;0
1000000631;50000211;500000413;2022;15;1;0;1;;00000898;00000001;00000008;00004303;1;0;0;;;;0;;;0;;;;0;1;0;0;11000030;;1;5;1;0;0;0;1;0;0
1000000637;50000006;500000415;2022;12;1;3;1;;00004722;00000008;;00004862;1;0;1;0;;;;;;;;;;0;1;0;0;11000000;5;14;5;1;0;0;0;1;0;0
1000000640;50000190;500000417;2022;16;2;1;1;;00001871;00000007;;00004183;1;0;0;;0;;;;;;;;;0;1;0;0;11000027;2;;5;1;0;0;0;1;0;0
1000000642;50000078;500000418;2022;21;1;1;1;;00001675;00000002;00000004;;2;0;1;;;;;;;;;;;0;1;0;0;11000011;9;22;5;1;0;0;0;1;0;0
1000000643;50000216;500000419;2022;8;2;1;1;;00002700;00000002;;00003161;1;0;0;;;;0;;;0;;;;0;1;0;0;11000030;5;1;5;1;0;0;0;1;0;0
1000000644;50000024;500000420;2022;12;1;0;1;;00000970;00000004;;00001951;1;0;0;;;;;;0;;;;;0;1;0;0;11000003;;;5;1;0;0;0;1;0;0
1000000645;50000193;500000421;2022;10;1;3;1;;00000569;00000004;00000003;00002393;2;0;0;;;;;;;;0;;;0;1;0;0;11000027;5;17;5;1;0;0;0;1;0;0
1000000646;50000129;500000422;2022;12;1;0;1;;00000990;00000003;00000011;00004980;1;0;1;;;;;;;;;;;0;1;1;0;11000018;5;;5;1;0;0;0;1;0;0
1000000647;50000201;500000423;2022;14;2;1;1;;00005500;00000007;00000015;;1;0;1;;;;;;;;0;;0;0;1;0;0;11000028;5;;5;1;0;0;0;1;0;0
1000000649;50000068;500000424;2022;6;2;3;1;;00001190;00000002;00000003;00000689;1;0;0;;;;;;;;;;;0;1;0;0;11000009;5;16;5;1;0;0;0;1;0;0
1000000650;50000123;500000425;2022;15;1;0;1;;00000380;00000008;00000024;00002229;1;0;0;;;;;;;0;;;;0;1;0;0;11000017;5;26;5;1;0;0;0;1;0;0
1000000653;50000022;500000426;2022;10;2;1;1;;00004474;00000006;;;1;0;0;;;1;;0;1;0;0;;;0;1;1;0;11000003;9;1;5;1;0;0;0;1;0;0
1000000654;50000093;500000427;2022;12;2;1;1;;00004159;00000008;;00000980;1;1;0;;;0;0;;;;;;0;0;1;0;0;11000013;4;15;5;1;0;0;0;1;0;1
1000000657;50000079;500000428;2022;17;2;0;1;;00005245;00000007;00000015;00005283;2;0;0;;0;;;0;;;;;;0;1;;0;11000011;9;2;5;1;0;0;0;1;0;0
1000000658;50000184;500000429;2022;13;2;0;1;;00001211;00000002;00000003;00004695;1;0;0;;;;;;;;0;;;0;1;0;0;11000026;5;21;5;1;0;0;0;1;0;0
1000000659;50000053;500000430;2022;16;1;1;1;;00000206;00000008;;00002394;1;0;0;;;;;;;;;0;0;0;1;0;0;11000007;9;26;5;1;0;0;0;1;0;0
1000000660;50000095;500000431;2022;9;1;1;1;;00003058;00000005;00000011;;1;0;0;;;;;;;;;;;0;1;0;0;11000013;5;2;5;1;0;0;0;1;0;0
1000000661;50000139;500000432;2022;7;2;2;1;;00002355;00000008;;;1;0;0;;;;;;0;0;;;;0;1;0;0;11000019;5;21;5;1;0;0;0;1;0;0
1000000662;50000016;500000433;2022;14;2;1;1;;00001371;00000002;;;1;0;0;;;1;;;0;;;;0;0;1;0;0;11000002;9;1;5;1;0;0;0;1;0;0
1000000665;50000076;500000435;2022;9;1;3;1;;00002135;00000004;00000013;00005144;1;0;0;;;;;;;;;;0;0;1;0;1;11000010;9;;5;1;0;0;0;1;0;0
1000000667;50000168;500000437;2022;20;1;0;1;;00004158;00000008;;00004600;1;0;0;;;;;;0;0;;;;0;1;0;0;11000023;5;1;5;1;0;0;0;1;0;0
1000000668;50000077;500000438;2022;8;2;1;1;;00000300;00000001;;00003722;1;0;0;;;;;;;;;;;0;1;0;0;11000010;5;;5;1;0;0;0;1;0;0
1000000671;50000028;500000440;2022;22;1;3;1;;00001497;00000006;;00001625;1;0;0;;;;;;;;;;;0;1;0;0;11000003;5;;5;1;0;0;0;1;0;0
1000000672;50000171;500000441;2022;17;2;2;1;;00004708;00000002;00000008;;1;0;0;0;0;;;;0;;;;0;0;1;0;0;11000024;5;14;6;1;0;0;0;1;0;0
1000000678;50000004;500000443;2022;16;1;0;1;;00004236;00000006;00000011;00002403;1;0;0;;;;;;;;;0;;0;1;0;0;11000000;9;1;5;1;0;0;0;1;0;0
1000000679;50000192;500000444;2022;14;2;1;1;;00002479;00000008;00000022;00000759;1;0;0;;;;0;;;;;;;0;1;0;0;11000027;5;41;5;1;0;0;0;1;0;0
1000000680;50000104;500000445;2022;13;2;3;1;;00003300;00000008;00000025;;1;0;0;;;;;;;;;;0;0;1;0;0;11000014;5;21;5;1;0;0;0;1;0;0
1000000681;50000094;500000446;2022;23;1;3;1;;00002218;00000004;;00002145;1;1;0;;;;;;;;;;;0;1;0;1;11000013;5;27;5;1;0;0;0;1;0;0
1000000682;50000215;500000447;2022;9;2;3;1;;00001098;00000007;;;2;0;0;;;;;;;0;;;;0;1;0;0;11000030;5;2;6;1;0;0;0;1;0;0
1000000683;50000028;500000448;2022;5;2;1;1;;00002264;00000001;00000023;;1;0;0;;;;;;;;;;;0;1;0;0;11000003;4;;5;1;0;0;0;1;0;1
1000000684;50000198;500000449;2022;14;1;3;1;;00002784;00000007;00000009;;1;0;0;;;0;;0;;;;0;;0;1;;0;11000028;5;14;5;1;0;0;0;1;0;0
1000000685;50000206;500000450;2022;8;1;0;1;;00004386;00000007;00000021;00005021;1;0;0;;;0;;;;;;;;0;1;0;0;11000029;9;18;5;1;0;0;0;1;0;0
1000000686;50000205;500000451;2022;19;2;1;1;;00000352;00000002;00000025;00002069;1;0;0;;;0;;;0;;;0;;0;1;0;1;11000029;5;2;5;1;0;0;0;1;0;0
1000000687;50000161;500000452;2022;17;2;1;1;;00005378;00000004;;00004323;1;0;0;;;;;;;;;;;0;1;1;0;11000022;5;1;5;1;0;0;0;1;0;0
1000000688;50000135;500000453;2022;9;1;3;1;;00002489;00000005;00000001;;1;0;0;;;;0;;0;;;;;0;1;0;0;11000019;5;20;5;1;0;0;0;1;0;0
1000000689;50000183;500000454;2022;12;2;0;1;;00001968;00000001;00000008;;1;0;0;;;;;;;0;;;0;0;1;0;0;11000026;9;26;3;1;0;0;0;1;0;0
1000000690;50000067;500000455;2022;21;2;3;1;;00003112;00000005;00000011;00003121;1;0;;;;;;;0;;;;0;0;1;0;0;11000009;9;14;5;1;0;0;0;1;0;0
1000000693;50000186;500000456;2022;8;1;0;1;;00001754;00000002;00000014;00000420;1;0;1;;0;;;;0;;;;;0;1;0;0;11000026;5;22;5;1;0;0;0;1;0;0
1000000694;50000213;500000457;2022;18;1;1;1;;00004006;00000001;00000019;00001337;1;0;0;;0;;;;;;;;;0;1;0;0;11000030;5;15;5;1;0;0;0;1;0;0
1000000696;50000009;500000459;2022;12;1;1;1;;00000428;00000007;00000003;00000278;2;0;0;;;;;;;0;;;;0;1;0;0;11000001;;1;5;1;0;0;0;1;0;0
1000000697;50000203;500000460;2022;28;2;3;1;;00002074;00000002;00000003;00000018;2;1;0;;;;;;;;;;;0;1;0;0;11000028;2;2;5;1;0;0;0;1;0;1
1000000700;50000163;500000462;2022;9;1;1;1;;00003389;00000002;00000011;00004505;2;0;0;;0;;;;;0;;0;;0;1;0;0;11000023;4;14;5;1;0;0;0;1;0;0
1000000701;50000026;500000463;2022;12;2;1;1;;00005323;00000006;00000004;;1;0;0;;0;;;;;0;;0;0;1;1;0;0;11000003;5;15;5;1;0;0;0;1;0;0
1000000702;50000038;500000464;2022;15;2;1;1;;00004658;00000001;00000025;;1;0;0;;;;;0;;;;;;0;1;0;1;11000005;9;41;5;1;0;0;0;1;0;0
1000000703;50000117;500000465;2022;10;2;0;1;;00001911;00000003;;00003893;1;0;0;0;1;;0;;;0;;0;0;0;1;0;0;11000016;9;19;5;1;0;0;0;1;0;0
1000000704;50000104;500000466;2022;9;2;1;1;;00003895;00000007;;;1;0;0;;0;;;;;;;;;0;1;0;0;11000014;9;21;5;1;0;0;0;1;0;0
1000000705;50000097;500000467;2022;10;1;3;1;;00004424;00000005;00000012;00002826;1;0;1;;;;;0;;;0;;;0;1;0;0;11000013;9;26;5;1;0;0;0;1;0;0
1000000708;50000007;500000468;2022;14;2;0;1;;00004504;00000002;00000021;;1;0;0;0;;;0;;;0;;;;0;1;0;;11000000;5;21;5;1;0;0;0;1;0;0
1000000709;50000086;500000469;2022;21;2;1;1;;00000420;00000007;00000001;00004906;1;0;0;;;;;0;;0;;;;0;1;0;0;11000012;9;19;5;1;0;0;0;1;0;0
1000000710;50000116;500000470;2022;7;2;1;1;;00000989;00000006;;00004426;1;0;0;;;1;;;;;;;;0;1;1;0;11000016;5;2;5;1;0;0;0;1;0;0
1000000713;50000076;500000471;2022;9;2;3;1;;00003783;00000008;00000009;;1;0;0;;;;;;0;;;;;0;1;0;0;11000010;5;;5;1;0;0;0;1;0;0
1000000715;50000211;500000472;2022;9;1;1;1;;00002025;00000001;00000005;00005067;1;0;0;;;;;;;;;;;0;1;0;0;11000030;5;1;5;1;0;0;0;1;0;0
1000000717;50000102;500000473;2022;16;2;0;1;;00001694;00000006;;00000253;1;0;0;;;1;;;;;;;;0;1;0;0;11000014;5;17;5;1;0;0;0;1;0;0
1000000719;50000207;500000474;2022;10;2;1;1;;00005477;00000006;00000027;00001165;1;1;1;0;;;0;;;;0;0;;0;1;0;0;11000029;5;1;5;1;0;0;0;1;0;0
1000000724;50000048;500000475;2022;16;2;0;1;;00004880;00000004;00000013;00002666;2;0;1;;;;;;;;;;;0;1;0;0;11000006;5;22;1;1;0;0;0;1;0;0
1000000726;50000100;500000476;2022;14;1;3;1;;00002607;00000002;00000005;00000812;1;0;0;;0;;0;;;;0;;;0;1;0;0;11000014;2;2;5;1;0;0;0;1;0;0
1000000727;50000089;500000477;2022;13;2;1;1;;00004723;00000008;;;1;0;0;0;;;0;;;0;;;0;;1;0;;11000012;5;71;5;1;0;0;0;1;0;0
1000000728;50000182;500000478;2022;20;1;1;1;;00003682;00000005;;;1;0;1;;;;;;0;;;;0;0;1;0;0;11000025;5;20;5;1;0;0;0;1;0;0
1000000729;50000038;500000479;2022;21;2;1;1;;00002904;00000003;00000006;00003193;1;0;0;;;;;;;;;0;;0;1;0;1;11000005;;41;5;1;0;0;0;1;0;0
1000000734;50000133;500000481;2022;17;1;3;1;;00005182;00000007;00000026;;2;0;1;;;;;;;;;;;0;1;0;0;11000018;9;17;5;1;0;0;0;1;0;0
1000000735;50000079;500000482;2022;13;1;1;1;;00004233;00000007;00000014;00001670;1;0;0;;;;;;0;;;;0;0;1;0;0;11000011;4;2;5;1;0;0;0;1;0;0
1000000736;50000050;500000483;2022;14;2;0;1;;;00000007;;00004642;1;0;0;;;;;;;;;;;0;1;0;0;11000007;4;22;5;1;0;0;0;1;0;0
1000000737;50000128;500000484;2022;10;2;1;1;;00000475;00000004;00000024;;1;0;0;;;;;;;;;;0;0;1;0;0;11000018;9;1;5;1;0;0;0;1;0;0
1000000738;50000005;500000485;2022;11;2;1;1;;00002051;00000003;;00002008;1;0;0;;;;0;;;;;;;0;1;0;0;11000000;5;;5;1;0;0;0;1;0;0
1000000739;50000100;500000486;2022;23;1;1;1;;00003367;00000006;00000025;00004182;1;0;0;0;;;;0;0;0;;;;0;1;0;;11000014;5;2;5;1;0;0;0;1;0;0
1000000747;50000126;500000488;2022;22;1;0;1;;00001163;00000004;00000023;;1;0;0;0;;;0;;;;;;0;0;1;0;0;11000017;9;41;5;1;0;0;0;1;0;0
1000000748;50000022;500000489;2022;6;1;0;1;;00003245;00000001;;;1;0;0;;;1;;0;0;;;0;;0;1;0;0;11000003;5;1;5;1;0;0;0;1;0;0
1000000750;50000081;500000490;2022;15;2;1;1;;00000089;00000005;00000008;00004631;1;0;0;;0;;;;;;;;;0;1;0;0;11000011;5;1;5;1;0;0;0;1;0;0
1000000754;50000211;500000491;2022;19;1;3;1;;00000830;00000002;00000022;;1;0;0;;;0;;;0;0;;;0;0;1;0;0;11000030;9;1;5;1;0;0;0;1;0;0
1000000755;50000037;500000492;2022;16;1;0;1;;00005007;00000004;00000005;00001603;1;0;0;;;;;0;;;;0;0;;1;0;0;11000005;5;2;5;1;0;0;0;1;0;0
1000000756;50000126;500000493;2022;12;2;0;1;;00002648;00000008;00000014;00000842;1;0;0;;;;0;;;;;;;0;1;0;0;11000017;9;41;5;1;0;0;0;1;0;0
1000000757;50000102;500000494;2022;19;2;1;1;;00003476;00000001;;00002158;1;1;0;0;;;;;;;0;;;0;1;0;0;11000014;5;17;5;1;0;0;0;1;0;0
1000000761;50000010;500000495;2022;10;1;3;1;;00002592;00000003;00000003;00000087;1;0;0;;;;;;;;;;;0;1;0;0;11000001;5;2;5;1;0;0;0;1;0;0
1000000763;50000131;500000496;2022;18;2;1;1;;00000155;00000004;00000017;;1;0;0;;;;;;;;0;0;0;0;1;1;;11000018;5;2;5;1;0;0;0;1;0;0
1000000765;50000130;500000497;2022;10;2;3;1;;00004985;00000003;00000009;00001235;1;0;0;;;;0;;;;;;;0;1;0;0;11000018;5;2;5;1;0;0;0;1;0;0
1000000766;50000030;500000498;2022;6;2;3;1;;00005544;00000008;00000010;00002104;1;0;0;;;;;;;;;0;0;0;1;0;0;11000004;;70;5;1;0;0;0;1;0;0
1000000767;50000054;500000499;2022;20;1;1;1;;00002559;00000005;;00001193;1;0;0;;;;0;;;0;;;;0;1;0;0;11000007;9;2;5;1;0;0;0;1;0;0
1000000768;50000151;500000500;2022;20;1;0;1;;00002788;00000008;;00001147;1;0;0;;0;;0;;;;;;;0;1;0;0;11000021;5;18;5;1;0;0;0;1;0;0
1000000769;50000099;500000501;2022;12;2;3;1;;00000132;00000006;00000025;00000371;2;0;0;;0;;;;;;;;;0;1;0;0;11000014;4;16;5;1;0;0;0;1;0;1
1000000771;50000124;500000502;2022;17;1;1;1;;00003406;00000006;00000002;00003068;2;0;0;;;;;0;;;;;;0;1;0;1;11000017;5;71;5;1;0;0;0;1;0;0
1000000774;50000086;500000504;2022;9;2;0;1;;00003061;00000008;00000020;00000374;1;0;0;;;;;;;;;;;0;1;0;0;11000012;5;19;5;1;0;0;0;1;0;0
1000000776;50000162;500000505;2022;6;2;3;1;;00000329;00000003;00000001;00004412;1;0;0;;1;;;0;;;;;;0;1;1;0;11000023;5;;5;1;0;0;0;1;0;0
1000000778;50000067;500000507;2022;9;1;1;1;;00000359;00000002;00000011;00001923;2;0;1;0;0;;;;;0;;;;0;1;1;0;11000009;9;14;5;1;0;0;0;1;0;0
1000000780;50000007;500000509;2022;11;1;0;1;;00004871;00000003;00000026;;1;0;0;;0;;;;;0;;;;0;1;0;0;11000000;5;21;5;1;0;0;0;1;0;0
1000000781;50000083;500000510;2022;11;2;0;1;;00002721;00000003;;00000281;1;0;0;;;1;;;;;;;;0;1;0;0;11000011;2;67;4;1;0;0;0;1;0;0
1000000784;50000087;500000513;2022;10;2;1;1;;00003595;00000005;;00004459;1;0;0;;;;;;;;0;;0;0;1;0;0;11000012;5;2;5;1;0;0;0;1;0;0
1000000785;50000146;500000514;2022;17;2;1;1;;00005509;00000007;;00000351;1;1;0;;0;;;;;;;;;0;1;0;0;11000020;5;69;5;1;0;0;0;1;0;0
1000000787;50000095;500000515;2022;11;1;2;1;;00002978;00000002;00000022;00004017;1;0;0;;;;;;;;0;0;;0;1;0;0;11000013;4;2;5;1;0;0;0;1;0;0
1000000791;50000145;500000516;2022;20;2;3;1;;00005103;00000003;00000024;00004690;1;0;0;;;;;1;;;;;;0;1;0;0;11000020;;71;5;1;0;0;0;1;0;0
1000000792;50000036;500000517;2022;11;1;1;1;;00002369;00000007;;00001505;1;0;1;;;;0;0;;;;0;;0;1;0;0;11000005;5;19;5;1;0;0;0;1;0;0
1000000793;50000027;500000518;2022;18;2;3;1;;00002630;00000002;00000004;00001669;1;0;1;;0;;;;;;;;;0;1;;0;11000003;5;14;5;1;0;0;0;1;0;0
1000000794;50000123;500000519;2022;21;1;1;1;;00004025;00000003;00000007;00004357;1;0;0;;;;;0;0;;;0;;0;1;0;0;11000017;5;26;5;1;0;0;0;1;0;0
1000000798;50000042;500000521;2022;8;2;0;1;;00004123;00000007;00000022;;1;0;0;;;;;;;;;;;0;1;0;0;11000005;9;2;5;1;0;0;0;1;0;0
1000000799;50000024;500000522;2022;19;1;1;1;;00000934;00000008;;00002389;1;0;0;;;;;;0;0;;;;0;1;0;;11000003;5;;5;1;0;0;0;1;0;0
1000000800;50000020;500000523;2022;24;2;0;1;;00000021;00000002;00000015;;2;0;0;;;;;;;;;;0;0;1;0;0;11000002;5;2;5;1;0;0;0;1;0;0
1000000801;50000170;500000524;2022;7;1;3;1;;00003281;00000007;00000015;00004765;1;0;0;;0;1;;0;;;;0;0;0;1;0;0;11000024;4;18;5;1;0;0;0;1;0;0
1000000804;50000009;500000525;2022;12;2;1;1;;00000342;00000005;;00005405;1;0;0;;;;;;;;;0;;0;1;0;;11000001;5;1;5;1;0;0;0;1;0;0
1000000805;50000193;500000526;2022;19;1;1;1;;00003582;00000008;;00002426;1;0;0;;;;0;;;;;;;0;1;0;;11000027;5;17;5;1;0;0;0;1;0;0
1000000808;50000065;500000527;2022;16;1;1;1;;00004668;00000006;00000002;;1;0;0;;;;;;;;;;;0;1;0;0;11000009;9;18;5;1;0;0;0;1;0;0
1000000809;50000114;500000528;2022;12;1;1;1;;00004583;00000008;00000021;00002880;1;0;1;;;;;;;0;;;;0;1;0;0;11000016;9;21;5;1;0;0;0;1;0;0
1000000810;50000057;500000529;2022;19;2;1;1;;00004973;00000008;00000024;;1;0;0;;0;;;0;;0;;;0;0;1;0;0;11000008;5;70;6;1;0;0;0;1;0;0
1000000812;50000197;500000531;2022;13;1;1;1;;;00000006;;00002144;1;0;0;0;;;;;;;;;0;0;1;0;0;11000028;5;19;5;1;0;0;0;1;0;0
1000000817;50000012;500000533;2022;17;2;0;1;;00004712;00000003;00000027;00004441;1;1;0;;;;;;;;;;0;0;1;0;0;11000001;9;1;5;1;1;0;0;1;0;1
1000000820;50000180;500000535;2022;15;2;1;1;;00004257;00000003;00000015;00002146;2;0;0;;;;;;0;;;0;0;0;1;0;0;11000025;9;69;5;1;0;0;0;1;0;0
