CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000437;30000083;300000340;2020;13;2;0;1;;00003644;00000008;00000006;00003154;1;0;0;0;;;;;;;;;;0;1;0;0;11000011;9;2;5;1;0;0;0;1;0;0
1000000438;30000002;300000341;2020;15;2;3;1;;00001720;00000006;00000025;00002538;1;0;0;;;;;;;;;;;0;1;0;0;11000000;5;20;5;1;0;0;0;1;0;0
1000000443;30000128;300000344;2020;6;2;0;1;;00002600;00000007;00000017;00001939;1;1;0;;;;;;;;;0;;0;1;0;0;11000018;9;2;5;1;0;0;0;1;0;0
1000000444;30000025;300000345;2020;14;2;0;1;;00005263;00000006;;00002713;1;0;0;;;;;1;;;;;0;0;1;0;0;11000003;9;2;1;1;0;0;0;1;0;0
1000000446;30000159;300000346;2020;17;2;0;1;;00003440;00000001;;;1;0;1;;;;;;;;0;0;;0;1;0;0;11000022;9;2;5;1;0;0;0;1;0;0
1000000447;30000141;300000347;2020;20;1;1;1;;00003612;00000008;;00003370;2;0;0;;;;;;;;;0;;0;1;0;0;11000020;5;14;5;1;0;0;0;1;0;0
1000000448;30000038;300000348;2020;9;1;3;1;;00002314;00000003;;;1;0;1;;;;;;;0;;;;;1;0;0;11000005;2;1;5;1;0;0;0;1;0;1
1000000449;30000010;300000349;2020;16;2;1;1;;00003927;00000007;;00003002;1;0;0;0;;0;;;;;0;;;0;1;0;0;11000001;2;19;5;1;0;0;0;1;0;1
1000000450;30000017;300000350;2020;18;1;2;1;;00000788;00000005;00000022;00003717;1;0;0;;;;;;;;;;0;0;1;0;0;11000002;9;17;1;1;0;0;0;1;0;0
1000000452;30000113;300000351;2020;8;1;1;1;;00002857;00000008;00000005;00000976;1;0;0;;0;;;0;;;;;;0;1;0;0;11000016;5;16;2;1;0;0;0;1;0;0
1000000453;30000141;300000352;2020;9;2;4;1;;00000449;00000004;00000014;;1;0;0;;;1;;;;;0;;;0;1;0;0;11000020;5;14;5;1;0;0;0;1;0;0
1000000454;30000167;300000353;2020;18;2;2;1;;00003595;00000001;00000026;00002057;1;0;1;;;;0;;;;;;;0;1;0;0;11000023;5;;5;1;0;0;0;1;0;0
1000000456;30000190;300000354;2020;13;2;1;1;;00003840;00000005;;;1;0;0;;;1;;;;0;;;;0;1;0;0;11000027;9;27;5;1;0;0;0;1;0;0
1000000458;30000037;300000355;2020;5;1;0;1;;00001267;00000005;00000026;00000530;1;0;0;0;;;0;;;;;;;0;1;0;0;11000005;9;;5;1;0;0;0;1;0;0
1000000459;30000187;300000356;2020;6;2;5;1;;00004707;00000002;00000007;;1;0;0;;;;0;;;;0;;;0;1;0;0;11000026;9;17;5;1;0;0;0;1;0;0
1000000462;30000074;300000357;2020;6;1;3;1;;00000857;00000004;00000020;00005409;1;0;0;0;;1;;;0;;;;;0;1;0;0;11000010;5;1;5;1;0;0;0;1;0;0
1000000465;30000183;300000359;2020;9;1;3;1;;00003102;00000004;00000022;;1;0;1;;;;;;;;;0;;0;1;0;0;11000026;5;25;5;1;0;0;0;1;0;0
1000000467;30000123;300000360;2020;17;2;0;1;;00005448;00000008;00000022;00002325;2;0;0;;;;;;0;;;;;0;1;0;0;11000017;5;20;5;1;0;0;0;1;0;0
1000000468;30000118;300000361;2020;18;1;0;1;;00004876;00000006;;00000135;1;0;0;;;1;;;;;0;;0;0;1;0;0;11000016;5;1;6;1;0;0;0;1;0;0
1000000469;30000034;300000362;2020;21;2;0;1;;00003999;00000004;;;1;0;1;;;0;;;0;;;;;0;1;0;0;11000004;9;27;5;1;0;0;0;1;0;0
1000000470;30000113;300000363;2020;12;1;3;1;;00003449;00000002;00000009;00000452;1;0;0;;;0;;;;;;;;0;1;0;0;11000016;9;16;2;1;0;0;0;1;0;0
1000000471;30000127;300000364;2020;16;2;3;1;;00004130;00000003;00000007;00003116;1;0;1;;;0;;0;;;;;;0;1;0;0;11000018;5;18;5;1;0;0;0;1;0;0
1000000472;30000165;300000365;2020;22;1;3;1;;00002894;00000007;;00003654;1;0;0;;;;;;;0;;;;0;1;0;0;11000023;5;1;5;1;0;0;0;1;0;0
1000000474;30000007;300000366;2020;11;2;3;1;;00002383;00000002;00000009;;1;0;1;0;;;;;;;;;;0;1;0;0;11000000;5;22;5;1;0;0;0;1;0;0
1000000478;30000066;300000367;2020;17;1;3;1;;00003923;00000002;00000025;00003832;1;0;0;;;;;;;;;;;0;1;0;0;11000009;2;;5;1;0;0;0;1;0;1
1000000480;30000122;300000368;2020;13;1;0;1;;00004159;00000004;;;1;0;0;;0;;;0;;;;;0;0;1;0;0;11000017;5;1;5;1;0;0;0;1;0;0
1000000481;30000001;300000369;2020;19;1;0;1;;00004864;00000008;;;1;0;0;;;;;;;;;0;;0;1;0;0;11000000;5;15;5;1;0;0;0;1;0;0
1000000482;30000095;300000370;2020;6;2;1;1;;00000944;00000007;;00002014;1;0;0;;1;0;;;;;0;;;0;1;0;0;11000013;5;;5;1;0;0;0;1;0;0
1000000484;30000091;300000371;2020;5;1;1;1;;00003508;00000008;00000010;00005256;1;1;1;;;;;;;;;;;0;1;0;0;11000012;5;16;6;1;0;0;0;1;0;0
1000000488;30000192;300000372;2020;15;2;3;1;;00003185;00000006;00000011;;1;0;0;;;;;;0;;;;;0;1;0;0;11000027;5;21;5;1;0;0;0;1;0;0
1000000489;30000160;300000373;2020;16;1;0;1;;00001699;00000004;00000015;00004752;1;0;0;;;;;;;;;;;0;1;0;0;11000022;5;17;5;1;0;0;0;1;0;0
1000000491;30000146;300000374;2020;11;2;1;1;;00004138;00000008;00000011;00005325;1;0;0;;;1;;;;0;;;;0;1;0;0;11000020;9;21;5;1;0;0;0;1;0;0
1000000492;30000055;300000375;2020;6;1;1;1;;00000639;00000002;00000026;00002600;1;0;0;;;;;;;;0;;0;0;1;0;0;11000007;5;14;5;1;0;0;0;1;0;0
1000000494;30000172;300000376;2020;11;1;0;1;;00003779;00000001;00000026;00004415;1;0;0;;;;;;;;;;;0;1;0;0;11000024;5;;6;1;0;0;0;1;0;0
1000000496;30000082;300000377;2020;7;2;3;1;;00004947;00000007;00000011;;1;0;0;;;;;;;;;;;0;1;0;0;11000011;9;40;5;1;0;0;0;1;0;0
1000000497;30000083;300000378;2020;14;2;0;1;;00004042;00000002;;;1;0;0;;;;0;;0;;;;0;0;1;0;0;11000011;9;2;5;1;0;0;0;1;0;0
1000000498;30000060;300000379;2020;17;1;1;1;;00001412;00000008;;;1;0;1;;;;;;;;;;;0;1;0;0;11000008;5;71;5;1;0;0;0;1;0;0
1000000499;30000061;300000380;2020;16;1;3;1;;00004237;00000008;00000018;00001848;1;0;0;;;;0;;;;;;;0;1;1;0;11000008;5;15;5;1;0;0;0;1;0;0
1000000501;30000037;300000381;2020;17;2;3;1;;00000152;00000003;;;1;0;0;;;1;;0;;;;;0;0;1;0;0;11000005;5;;5;1;0;0;0;1;0;0
1000000502;30000119;300000382;2020;10;1;0;1;;00003766;00000003;00000013;00003569;1;0;0;;;;;;;;;;;0;1;0;0;11000016;5;41;5;1;0;0;0;1;0;0
1000000503;30000166;300000383;2020;20;2;1;1;;00000678;00000001;00000018;00003568;1;0;0;;;;;;;;0;;0;0;1;0;0;11000023;5;;5;1;0;0;0;1;0;0
1000000504;30000081;300000384;2020;15;1;1;1;;00003970;00000006;00000010;00004722;1;0;0;;;;;;0;;;;;0;1;1;0;11000011;9;2;5;1;0;0;0;1;0;0
1000000505;30000103;300000385;2020;5;1;3;1;;00002512;00000004;;00004506;1;0;0;;0;;;;;;;;;0;1;0;0;11000014;4;21;5;1;0;0;0;1;0;0
1000000507;30000096;300000386;2020;17;1;3;1;;00004857;00000007;00000025;00001098;1;0;0;0;0;;;;0;;;0;;0;1;0;0;11000013;9;25;2;1;0;0;0;1;0;0
1000000510;30000166;300000387;2020;17;2;1;1;;00001725;00000008;00000025;00001696;2;0;0;;;;0;0;;;;;;0;1;0;0;11000023;5;;5;1;0;0;0;1;0;0
1000000511;30000209;300000388;2020;7;2;3;1;;00000683;00000005;;00002803;1;0;1;;;;;;;0;;;;0;1;0;0;11000029;5;2;5;1;0;0;0;1;0;0
1000000513;30000161;300000389;2020;14;2;0;1;;00003680;00000004;00000018;00002713;1;0;0;;;;;;0;;;;0;0;1;0;0;11000022;5;27;5;1;0;1;0;1;0;
1000000514;30000123;300000390;2020;10;1;1;1;;00000360;00000007;00000006;;1;0;0;;0;;;;;;;;;0;1;0;0;11000017;5;20;5;1;0;0;0;1;0;0
1000000515;30000053;300000391;2020;12;1;1;1;;00004555;00000008;00000012;00004869;1;0;0;;;;0;;;0;;;;0;1;0;0;11000007;9;19;5;1;0;0;0;1;0;0
1000000516;30000042;300000392;2020;17;2;1;1;;00003995;00000002;00000019;;1;0;0;;;;;;;;0;;;0;1;0;0;11000005;9;15;5;1;0;0;0;1;0;0
1000000517;30000126;300000393;2020;14;2;3;1;;00003877;00000001;;00004075;1;0;0;;0;1;0;0;;0;;0;;0;1;1;0;11000017;9;20;1;1;0;0;0;1;0;0
1000000519;30000124;300000395;2020;19;2;0;1;;00000541;00000001;00000002;00005139;1;0;0;0;;;;0;;;0;;;0;1;1;0;11000017;;2;5;1;0;0;0;1;0;0
1000000522;30000098;300000396;2020;6;1;4;1;;00004938;00000007;00000023;00001579;1;0;0;;;;;;;;0;;;0;1;0;0;11000013;5;18;5;1;0;0;0;1;0;0
1000000524;30000002;300000397;2020;9;2;1;1;;00002314;00000005;;00001839;1;0;1;;0;;;0;;;;;;0;1;1;0;11000000;9;20;5;1;0;0;0;1;0;0
1000000525;30000096;300000398;2020;8;1;1;1;;00004094;00000004;00000025;00003276;1;0;0;;;1;;;0;;;;;0;1;0;0;11000013;5;25;2;1;0;0;0;1;0;0
1000000526;30000025;300000399;2020;16;2;3;1;;00004184;00000008;00000011;;2;0;0;0;1;;;;;;;0;0;0;1;0;0;11000003;5;2;1;1;0;0;0;1;0;0
1000000529;30000184;300000400;2020;14;1;3;1;;00000126;00000004;00000009;00003673;1;0;0;;;;0;;;;;;;0;1;0;0;11000026;5;2;5;1;0;0;0;1;0;0
1000000530;30000215;300000401;2020;6;1;0;1;;00003858;00000002;00000020;;1;0;1;;;;;;;0;;;;0;1;0;0;11000030;5;22;5;1;0;0;0;1;0;0
1000000531;30000088;300000402;2020;13;2;3;1;;00004111;00000002;00000013;;2;0;1;;;;;;0;;;;;0;1;0;0;11000012;5;21;6;1;0;0;0;1;0;0
1000000533;30000111;300000403;2020;9;1;3;1;;00000512;00000008;00000017;;1;0;0;;;;;;;;;;;0;1;0;0;11000015;5;23;5;1;0;0;0;1;0;0
1000000534;30000061;300000404;2020;18;2;3;1;;00002878;00000003;00000021;;1;0;1;;;;0;;;;;0;;0;1;0;0;11000008;2;15;5;1;0;0;0;1;0;0
1000000535;30000152;300000405;2020;15;2;3;1;;00002982;00000006;;00005074;1;0;0;;0;;;;;;0;;;0;1;;0;11000021;5;64;5;1;0;0;0;1;0;0
1000000536;30000183;300000406;2020;16;1;3;1;;00004003;00000005;;00002898;1;0;1;;;;;;0;0;0;;;0;1;0;0;11000026;5;25;5;1;0;0;0;1;0;0
1000000538;30000120;300000407;2020;10;2;1;1;;00004510;00000002;;00004421;1;1;0;;0;;0;0;;;;0;;0;1;0;0;11000017;5;15;5;1;0;0;0;1;0;0
1000000539;30000106;300000408;2020;13;2;0;1;;00004083;00000007;;00001248;1;0;0;;0;0;;;;;0;;;0;1;1;1;11000015;5;27;5;1;0;0;0;1;0;0
1000000540;30000142;300000409;2020;8;1;0;1;;00002090;00000003;;;1;0;0;;;;0;;;;;;0;0;1;0;0;11000020;5;2;5;1;0;0;0;1;0;0
1000000541;30000052;300000410;2020;30;2;3;1;;00002405;00000005;;00005209;1;0;0;0;;;;;;;;;0;0;1;;0;11000007;5;41;5;1;0;0;0;1;0;0
1000000542;30000186;300000411;2020;10;1;1;1;;00004674;00000001;00000024;00003828;2;0;0;;;;;;;;;0;;0;1;0;0;11000026;5;25;5;1;0;0;0;1;0;0
1000000543;30000062;300000412;2020;17;1;3;1;;00005430;00000005;00000001;00002085;1;0;0;;;;;0;;0;;0;0;0;1;0;0;11000008;5;20;5;1;0;0;0;1;0;0
1000000544;30000055;300000413;2020;19;1;0;1;;00003566;00000008;;00004626;1;0;1;;;;;0;;;;;;0;1;0;0;11000007;5;14;5;1;0;0;0;1;0;1
1000000545;30000076;300000414;2020;7;1;3;1;;00004959;00000004;00000005;00002366;1;0;0;;;1;;;;0;0;;;0;1;0;0;11000010;5;25;5;1;0;0;0;1;0;0
1000000546;30000139;300000415;2020;9;2;1;1;;00000679;00000002;00000003;;1;0;0;;;;;;;;;0;;;1;0;0;11000019;5;15;5;1;0;0;0;1;0;0
1000000552;30000049;300000417;2020;8;1;3;1;;00003187;00000007;00000024;00001250;2;0;0;0;;;;;;;0;;;0;1;0;0;11000006;5;15;5;1;0;0;0;1;0;0
1000000557;30000067;300000418;2020;14;1;3;1;;00003508;00000008;00000026;00004199;1;1;0;;;;0;0;0;;;;;0;1;0;0;11000009;5;1;5;1;0;0;0;1;0;0
1000000558;30000130;300000419;2020;5;1;1;1;;00004595;00000004;;00001693;1;0;1;;;0;;;;0;;0;;0;1;1;0;11000018;2;16;5;1;0;0;0;1;0;1
1000000560;30000029;300000421;2020;20;2;3;1;;00003721;00000008;;00004158;2;0;1;0;;;;;;;;0;;0;1;0;0;11000004;5;;5;1;0;0;0;1;0;0
1000000561;30000002;300000422;2020;13;2;0;1;;00004518;00000007;00000001;;1;0;0;;;;;;;0;;;;0;1;0;0;11000000;9;20;5;1;0;0;0;1;0;0
1000000563;30000070;300000424;2020;16;1;1;1;;00002696;00000006;00000007;00002384;1;0;1;;;;0;;;;;;;0;1;0;0;11000009;5;16;5;1;0;0;0;1;0;0
1000000564;30000190;300000425;2020;14;2;3;1;;00004012;00000004;00000021;;1;0;0;;;;;;;;;;;0;1;0;0;11000027;5;27;5;1;0;0;0;1;0;0
1000000565;30000153;300000426;2020;12;1;1;1;;00005443;00000001;;00002185;1;0;0;;;;0;1;;;;;0;0;1;0;0;11000021;9;;5;1;0;0;0;1;0;0
1000000566;30000203;300000427;2020;7;2;3;1;;00000927;00000003;00000019;00002935;1;0;1;0;0;;;;;0;;;;0;1;0;0;11000028;5;69;5;1;0;0;0;1;0;0
1000000567;30000127;300000428;2020;13;2;0;1;;00004650;00000001;;00000444;1;0;0;;;1;;;;;0;;;0;1;0;0;11000018;5;18;5;1;0;0;0;1;0;0
1000000568;30000181;300000429;2020;10;1;2;1;;00003420;00000003;;00002639;1;0;1;;;;;0;0;;0;;;0;1;0;;11000025;9;2;5;1;0;0;0;1;0;0
1000000569;30000112;300000430;2020;7;2;3;1;;00000741;00000007;00000002;;1;0;0;;;;;;;;;;;0;1;0;0;11000015;5;1;5;1;0;0;0;1;0;0
1000000570;30000023;300000431;2020;9;1;0;1;;00000591;00000004;;00003013;1;0;0;;;1;;;;;;;;0;1;0;0;11000003;9;1;5;1;0;0;0;1;0;0
1000000571;30000050;300000432;2020;13;2;3;1;;00004121;00000008;00000020;00001538;1;0;0;0;;;0;;;;;;0;0;1;1;0;11000007;5;25;5;1;0;0;0;1;0;0
1000000573;30000156;300000433;2020;16;1;1;1;;00003613;00000004;00000013;;2;0;1;;;;;;;;;;;0;1;0;0;11000022;5;14;5;1;0;0;0;1;0;0
1000000574;30000017;300000434;2020;13;1;0;1;;00000085;00000007;00000022;00004088;1;0;1;;;;;;;;;;;0;1;0;0;11000002;2;17;1;1;0;0;0;1;0;1
1000000575;30000092;300000435;2020;9;1;3;1;;00004496;00000001;;00003605;1;0;0;;;;;;;0;;;;0;1;0;0;11000013;5;2;5;1;0;0;0;1;0;0
1000000580;30000123;300000437;2020;13;2;0;1;;00000320;00000007;;00005361;1;0;0;;;1;0;;0;;;;;0;1;;1;11000017;5;20;5;1;0;0;0;1;0;0
1000000581;30000155;300000438;2020;4;1;3;1;;00001015;00000007;00000012;;2;0;0;;;;0;;;;;;;0;1;0;0;11000022;5;15;5;1;0;0;0;1;0;0
1000000582;30000190;300000439;2020;8;1;0;1;;00005243;00000003;;00000586;1;0;0;0;;;;0;;0;;;;0;1;0;0;11000027;5;27;5;1;0;0;0;1;0;0
1000000584;30000015;300000440;2020;13;1;0;1;;00001301;00000005;00000007;00000501;1;0;0;;;1;0;;;;;;;0;1;0;0;11000002;9;25;5;1;0;0;0;1;0;0
1000000585;30000166;300000441;2020;11;2;0;1;;00001928;00000003;;00005322;1;0;0;;;;;;;0;;;0;0;1;0;0;11000023;9;;5;1;0;0;0;1;0;0
1000000590;30000190;300000442;2020;14;2;0;1;;00004127;00000003;;00004720;1;0;1;;;;;;;;;;0;0;1;0;0;11000027;5;27;5;1;0;0;0;1;0;0
1000000592;30000136;300000444;2020;18;1;1;1;;00000506;00000001;00000021;00000412;1;1;1;0;;;;;;;;;;0;1;0;0;11000019;5;1;5;1;0;0;0;1;0;0
1000000594;30000204;300000445;2020;20;1;3;1;;00001241;00000002;00000017;00001471;1;0;0;;;;;;;0;;0;0;0;1;0;0;11000029;2;26;5;1;0;0;0;1;0;1
1000000595;30000196;300000446;2020;11;1;3;1;;00004375;00000006;00000001;00001852;1;0;0;;;;;;;;0;;;0;1;0;0;11000027;5;21;5;1;0;0;0;1;0;0
1000000596;30000102;300000447;2020;10;1;3;1;;00002642;00000005;00000025;00000595;1;0;0;;;;0;;;;;;;0;1;0;0;11000014;5;17;5;1;0;0;0;1;0;0
1000000597;30000021;300000448;2020;12;2;0;1;;00002960;00000001;00000018;00003534;1;0;0;;;;;;;;;;0;0;1;0;0;11000002;5;;5;1;0;0;0;1;0;0
1000000599;30000069;300000449;2020;11;2;1;1;;00002289;00000003;00000003;;1;0;0;0;;;;;;;;;;0;1;0;0;11000009;2;26;5;1;0;0;0;1;0;1
1000000600;30000165;300000450;2020;11;1;0;1;;00000991;00000006;00000018;;2;0;1;;;;;;0;0;;;;0;1;0;0;11000023;5;1;5;1;0;0;0;1;0;0
1000000603;30000013;300000452;2020;14;2;3;1;;00005400;00000007;00000013;00004616;1;0;0;;;;;;;0;;;;0;1;0;0;11000001;9;17;5;1;0;0;0;1;0;0
1000000604;30000079;300000453;2020;10;1;3;1;;00003180;00000001;;;1;1;0;;;;;;;;;;0;0;1;0;0;11000011;5;2;5;1;0;0;0;1;0;0
1000000605;30000207;300000454;2020;11;1;1;1;;00001964;00000001;00000003;00002483;2;0;0;;;;;0;;;;;;;1;0;0;11000029;5;1;5;1;0;0;0;1;0;0
1000000606;30000188;300000455;2020;7;1;1;1;;00002397;00000004;00000016;;1;0;1;0;;1;;;;0;;;;0;1;0;0;11000026;5;19;6;1;0;0;0;1;0;0
1000000608;30000169;300000456;2020;11;1;3;1;;00002575;00000008;;;1;0;;;;1;;;0;;;;;0;1;0;0;11000024;9;;5;1;0;0;0;1;0;0
1000000609;30000211;300000457;2020;10;1;0;1;;00004481;00000001;;;1;0;0;;0;1;;;;0;;;;;1;0;0;11000030;5;19;5;1;0;0;0;1;0;0
1000000610;30000036;300000458;2020;11;1;1;1;;00002716;00000003;00000011;00005454;1;0;0;;;;;0;;0;;;;0;1;0;0;11000005;9;69;5;1;0;0;0;1;0;0
1000000612;30000122;300000459;2020;8;2;3;1;;00000209;00000005;00000024;;1;0;0;;;;;0;;;0;;;0;1;0;0;11000017;9;1;5;1;0;0;0;1;0;0
1000000613;30000015;300000460;2020;12;2;1;1;;00004924;00000006;00000026;00004156;1;0;0;;;;;0;;0;;;;0;1;0;0;11000002;5;25;5;1;0;0;0;1;0;0
1000000614;30000168;300000461;2020;6;2;1;1;;00000110;00000001;00000025;;1;0;1;;0;;;0;;;;;;0;1;0;0;11000023;5;1;5;1;0;0;0;1;0;0
1000000617;30000161;300000462;2020;13;2;3;1;;00005022;00000005;00000001;;1;0;0;;0;;0;;;;;;;0;1;0;0;11000022;9;27;5;1;0;0;0;1;0;0
1000000618;30000120;300000463;2020;11;2;0;1;;00002491;00000003;;00001339;1;0;0;0;;;;;;;0;0;;0;1;0;0;11000017;5;15;5;1;0;0;0;1;0;0
1000000620;30000009;300000464;2020;11;1;1;1;;00000923;00000003;;00005093;1;0;0;;;;;;0;;;;;0;1;0;0;11000001;5;2;5;1;0;0;0;1;0;0
1000000621;30000197;300000465;2020;19;1;0;1;;00004888;00000003;00000027;00000158;1;0;1;;;;;;;0;;;;0;1;0;0;11000028;9;14;5;1;0;0;0;1;0;0
1000000623;30000062;300000466;2020;7;1;0;1;;00000893;00000008;00000015;00000148;1;0;1;;;;;;;;;;;0;1;0;0;11000008;5;20;5;1;0;0;0;1;0;0
1000000624;30000056;300000467;2020;17;2;3;1;;00000540;00000006;;;2;0;0;;;1;0;;;0;0;0;;0;1;0;0;11000007;5;17;5;1;0;0;0;1;0;0
1000000625;30000129;300000468;2020;8;2;1;1;;00000089;00000002;00000013;00002565;1;0;0;;;;;;;0;;;0;0;1;0;;11000018;9;;5;1;0;0;0;1;0;0
1000000626;30000152;300000469;2020;14;2;3;1;;00000865;00000007;;;1;0;0;;;;;;;;;;0;0;1;0;0;11000021;2;64;5;1;0;0;0;1;0;1
1000000628;30000142;300000471;2020;8;2;3;1;;00002923;00000002;;00001061;2;0;1;0;;;;;;;;;;0;1;0;0;11000020;5;2;5;1;0;0;0;1;0;0
1000000629;30000120;300000472;2020;11;2;0;1;;00003675;00000005;;;2;0;1;;;;;;;;;;0;0;1;0;0;11000017;5;15;5;1;0;0;0;1;0;0
1000000631;30000006;300000473;2020;13;1;0;1;;00002424;00000002;;;2;0;0;0;;;0;;;;0;0;;0;1;0;0;11000000;5;2;5;1;0;0;0;1;0;0
1000000632;30000205;300000474;2020;13;2;1;1;;00002955;00000004;00000021;00004272;1;0;0;;0;;;;;;;;;0;1;0;0;11000029;5;1;5;1;0;0;0;1;0;0
1000000634;30000200;300000476;2020;19;1;3;1;;00005293;00000008;00000005;00001393;1;0;0;;;;;;;0;0;;0;0;1;0;0;11000028;2;26;5;1;0;0;0;1;0;1
1000000637;30000187;300000477;2020;10;1;3;1;;00003385;00000004;00000016;00002916;1;0;0;;;;;;;;;;;0;1;;0;11000026;5;17;5;1;0;0;0;1;0;0
1000000638;30000188;300000478;2020;6;2;1;1;;00000826;00000002;00000006;00004037;1;0;0;0;0;;;;;;;;0;0;1;0;0;11000026;9;19;6;1;0;0;0;1;0;0
1000000639;30000186;300000479;2020;8;1;3;1;;00005274;00000008;00000003;00003675;1;0;0;;0;;;;;;;;;0;1;0;0;11000026;4;25;5;1;0;0;0;1;0;1
1000000640;30000183;300000480;2020;14;2;1;1;;00003131;00000002;00000020;00000962;1;0;0;0;0;1;;;;;;;;0;1;0;0;11000026;5;25;5;1;0;0;0;1;0;0
1000000642;30000047;300000481;2020;19;1;1;1;;00001881;00000005;;;1;0;0;;;1;;;;;;;;0;1;0;0;11000006;5;21;5;1;0;0;0;1;0;0
1000000643;30000081;300000482;2020;6;2;1;1;;00004201;00000006;;;2;0;0;;0;0;0;0;;;;0;;0;1;0;0;11000011;9;2;5;1;0;0;0;1;0;0
1000000644;30000068;300000483;2020;10;1;0;1;;00004443;00000008;00000013;00003165;1;0;1;0;;;0;;;;;;;0;1;0;1;11000009;5;;5;1;0;0;0;1;0;0
1000000645;30000065;300000484;2020;8;1;3;1;;00004197;00000002;;00005510;1;0;0;;;;;;;;;;;0;1;1;0;11000009;5;1;5;1;0;0;0;1;0;0
1000000646;30000201;300000485;2020;10;1;0;1;;00003831;00000007;00000016;00000728;2;0;0;;0;;;;0;;;;;0;1;0;0;11000028;4;1;5;1;0;0;0;1;0;0
1000000647;30000167;300000486;2020;12;2;1;1;;00005055;00000008;00000012;;1;0;0;;;;;;;;0;0;;0;1;0;0;11000023;9;;5;1;0;0;0;1;0;0
1000000649;30000027;300000487;2020;4;2;3;1;;00005050;00000007;00000020;00001962;1;0;1;;;1;;;;;;;;0;1;0;0;11000003;5;25;5;1;0;0;0;1;0;0
1000000653;30000022;300000489;2020;8;2;1;1;;00002408;00000008;00000018;00004902;1;0;0;0;;;0;0;0;;0;;;0;1;0;0;11000003;5;1;5;1;0;0;0;1;0;0
1000000654;30000021;300000490;2020;10;2;1;1;;00003062;00000007;00000005;00001563;1;0;0;;;;;0;0;;;;;0;1;0;0;11000002;5;;5;1;0;0;0;1;0;0
1000000657;30000090;300000492;2020;15;2;0;1;;00002031;00000006;00000026;;1;0;0;0;0;;;;;;;0;;0;1;0;0;11000012;5;41;5;1;0;0;0;1;0;0
1000000658;30000123;300000493;2020;11;2;0;1;;00002192;00000008;00000021;00003309;1;0;0;;;;;;;;;;;0;1;0;0;11000017;5;20;5;1;0;0;0;1;0;0
1000000659;30000081;300000494;2020;14;1;1;1;;00001941;00000001;00000007;00001296;1;0;0;;;;;;;;;;;0;1;0;0;11000011;5;2;5;1;0;0;0;1;0;0
1000000660;30000032;300000495;2020;7;1;1;1;;00003751;00000003;;;1;0;0;;;;;0;0;0;;;;0;1;0;0;11000004;5;;5;1;0;0;0;1;0;0
1000000661;30000179;300000496;2020;5;2;2;1;;00003305;00000006;00000002;00001680;1;0;0;;;;;;;;;;;0;1;0;0;11000025;5;1;5;1;0;0;0;1;0;0
1000000662;30000132;300000497;2020;12;2;1;1;;00001977;00000001;;00002536;1;0;1;0;;1;;0;;0;;0;;0;1;0;0;11000018;5;16;5;1;0;0;0;1;0;0
1000000663;30000018;300000498;2020;6;2;1;1;;00002288;00000001;;00005180;1;0;0;;;;;;;0;0;;;0;1;0;0;11000002;9;56;5;1;0;0;0;1;0;0
1000000664;30000064;300000499;2020;13;2;2;1;;00004776;00000008;;00002801;2;0;0;;;;0;;0;0;;;;0;1;0;0;11000009;9;41;5;1;0;0;0;1;0;0
1000000665;30000217;300000500;2020;7;1;3;1;;00002579;00000003;00000015;;1;0;0;;;;;0;;0;;0;;0;1;0;0;11000030;5;16;5;1;0;0;0;1;0;0
1000000666;30000096;300000501;2020;19;2;0;1;;00003306;00000007;00000006;00004969;1;0;0;;;;;0;0;;;;;0;1;0;0;11000013;5;25;2;1;0;0;0;1;0;0
1000000667;30000181;300000502;2020;18;1;0;1;;00003740;00000005;00000013;00003976;1;0;0;;0;;;;;;;;;0;1;1;1;11000025;5;2;5;1;0;0;0;1;0;0
1000000668;30000152;300000503;2020;6;2;1;1;;00000929;00000008;00000005;;1;0;1;;;;;;;;0;0;;0;1;0;0;11000021;9;64;5;1;1;0;0;1;0;0
1000000669;30000047;300000504;2020;14;2;3;1;;00002272;00000008;;00001782;1;0;0;;;;0;;;;0;0;0;0;1;0;0;11000006;5;21;5;1;0;0;0;1;0;0
