CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000399;20000104;200000338;2021;14;1;0;1;;00004424;00000004;00000020;00000815;1;0;1;;;;;;;0;;;;0;1;0;0;11000014;9;2;5;1;0;0;0;1;0;0
1000000401;20000193;200000339;2021;9;2;2;1;;00004064;00000004;00000010;00004562;1;0;0;;;0;;0;;;0;;;0;1;0;0;11000027;9;2;1;1;0;0;0;1;0;0
1000000402;20000205;200000340;2021;8;1;1;1;;00003223;00000002;;00000121;1;0;1;;;;;;;0;0;;0;0;1;1;0;11000029;5;17;5;1;0;0;0;1;0;0
1000000403;20000027;200000341;2021;17;1;0;1;;00003040;00000001;;00000648;1;0;;;;;;;;;0;;;0;1;0;0;11000003;5;;5;1;0;0;0;1;0;0
1000000404;20000106;200000342;2021;20;1;1;1;;00001574;00000006;00000007;;1;0;0;;;;;0;;0;;;;0;1;0;0;11000015;5;70;5;1;0;0;0;1;0;0
1000000405;20000097;200000343;2021;14;2;3;1;;00003586;00000001;;00002634;2;0;0;;;;;;;;;;;0;1;0;0;11000013;5;1;5;1;0;0;0;1;0;0
1000000407;20000129;200000344;2021;13;2;0;1;;00003425;00000006;00000013;;1;0;0;;;;;1;;0;;;;1;1;0;0;11000018;2;;5;1;0;0;0;1;0;0
1000000408;20000157;200000345;2021;14;2;0;1;;00001057;00000006;00000020;;1;0;0;;0;;;;;;;;0;0;1;0;0;11000022;5;14;5;1;0;0;0;1;0;0
1000000409;20000106;200000346;2021;17;1;3;1;;00004476;00000004;;00000446;2;0;0;0;;;;;;;;;;0;1;0;0;11000015;5;70;5;1;0;0;0;1;0;0
1000000410;20000022;200000347;2021;14;2;3;1;;00000930;00000001;00000008;00002214;1;0;0;;;1;;;0;0;;;;0;1;0;0;11000003;9;17;5;1;0;0;0;1;0;0
1000000411;20000145;200000348;2021;18;2;3;1;;00004235;00000002;00000010;00004557;1;0;0;;;;;;;;;;;0;1;0;0;11000020;5;15;5;1;0;0;0;1;0;0
1000000414;20000020;200000350;2021;16;2;0;1;;00002231;00000006;00000019;00004310;1;0;0;;;;;;;;;;;0;1;0;0;11000002;4;19;5;1;0;0;0;1;0;1
1000000415;20000180;200000351;2021;16;1;1;1;;00004000;00000005;00000003;00005136;1;0;0;;;;;;0;;;;;0;1;0;0;11000025;9;;5;1;0;0;0;1;0;0
1000000416;20000209;200000352;2021;13;1;0;1;;00005227;00000005;00000025;;1;0;0;;;;;0;;;;;0;0;1;;0;11000029;9;14;1;1;0;0;0;1;0;1
1000000417;20000070;200000353;2021;19;2;1;1;;00003598;00000003;;00001461;1;0;1;;;;;;;;;0;;0;1;0;0;11000009;2;17;5;1;0;0;0;1;0;1
1000000418;20000140;200000354;2021;17;1;3;1;;00004570;00000002;00000023;00001252;1;0;1;;;;;;;0;;0;;0;1;0;0;11000019;9;2;6;1;0;0;0;1;0;0
1000000419;20000091;200000355;2021;15;2;3;1;;00000786;00000006;;00000680;2;0;0;;;1;;;;;;;;0;1;0;0;11000012;9;26;6;1;0;0;0;1;0;0
1000000420;20000023;200000356;2021;14;1;1;1;;00000890;00000006;00000009;;1;0;1;0;;;;;;;0;;;0;1;1;0;11000003;9;40;5;1;0;0;0;1;0;0
1000000421;20000216;200000357;2021;10;1;0;1;;00003826;00000003;00000017;00001993;2;0;0;0;0;1;;;;;;;0;0;1;0;0;11000030;5;16;5;1;0;0;0;1;0;0
1000000422;20000133;200000358;2021;37;1;3;1;;00000543;00000003;00000003;00001682;1;0;0;;0;;;0;;;;;0;0;1;0;0;11000018;5;2;5;1;0;0;0;1;0;0
1000000423;20000038;200000359;2021;19;1;1;1;;00000912;00000004;00000026;00004423;1;0;1;0;;;;;;;;0;;0;1;0;0;11000005;5;21;5;1;0;0;0;1;0;0
1000000424;20000096;200000360;2021;9;2;1;1;;00003443;00000003;00000024;;2;0;0;0;;;;;;;0;;;;1;0;0;11000013;5;27;5;1;1;0;0;1;0;0
1000000426;20000111;200000361;2021;10;1;0;1;;00001409;00000004;;;1;0;1;;;;;1;;;;;;0;1;0;0;11000015;9;2;3;1;0;0;0;1;0;0
1000000427;20000131;200000362;2021;11;2;3;1;;00001944;00000002;00000018;00004661;1;0;0;;0;1;;0;0;;;;;0;1;0;0;11000018;5;14;5;1;0;0;0;1;0;0
1000000428;20000051;200000363;2021;7;2;0;1;;00000786;00000002;00000025;00004809;1;0;0;;;;;;;0;0;;;0;1;;0;11000007;5;19;5;1;0;0;0;1;0;0
1000000429;20000153;200000364;2021;9;2;3;1;;00001341;00000007;00000001;00003240;1;0;0;0;;;0;;;;;0;;0;1;0;0;11000021;9;18;5;1;0;0;0;1;0;0
1000000430;20000071;200000365;2021;9;2;1;1;;00000259;00000004;00000027;;1;0;0;0;;;;0;;;;;0;0;1;0;0;11000010;5;1;5;1;0;0;0;1;0;0
1000000433;20000187;200000366;2021;14;1;0;1;;00000117;00000001;;00001104;2;0;0;;;;;;;0;;;;0;1;0;;11000026;5;16;5;1;0;0;0;1;0;0
1000000434;20000102;200000367;2021;22;1;1;1;;00001792;00000006;00000015;00003706;1;0;0;;;;;0;;;;0;;0;1;0;0;11000014;4;1;5;1;0;0;0;1;0;1
1000000435;20000011;200000368;2021;15;2;0;1;;00001272;00000001;;00005223;1;0;0;;;;;;;0;;;0;0;1;0;0;11000001;5;19;5;1;0;0;0;1;0;0
1000000437;20000113;200000369;2021;12;2;0;1;;00000296;00000005;00000023;;1;0;0;;;;0;;;;1;;;0;1;0;0;11000016;5;17;5;1;0;0;0;1;0;0
1000000438;20000035;200000370;2021;14;2;3;1;;00000117;00000003;;;1;0;0;;;;;;0;;;;;0;1;;0;11000004;9;;5;1;0;0;0;1;0;0
1000000439;20000178;200000371;2021;10;1;1;1;;00003846;00000005;00000026;;1;0;1;;0;;;;;;;;;0;1;;0;11000025;5;1;5;1;0;0;0;1;0;0
1000000440;20000133;200000372;2021;8;1;2;1;;00004523;00000003;;;1;0;0;;;;;;;;;;;0;1;0;0;11000018;5;2;5;1;0;0;0;1;0;0
1000000443;20000099;200000374;2021;5;2;0;1;;00004865;00000001;00000017;;1;0;0;;;;0;;;;;;;0;1;0;;11000014;5;14;5;1;0;0;0;1;0;0
1000000444;20000152;200000375;2021;13;2;0;1;;00004786;00000006;00000010;;1;0;0;0;0;;;;0;;;;;;1;0;0;11000021;5;1;5;1;0;0;0;1;0;0
1000000446;20000206;200000376;2021;16;2;0;1;;00003097;00000003;00000004;00002158;1;0;0;;;;;;;0;;0;;0;1;0;0;11000029;;25;5;1;0;0;0;1;0;0
1000000447;20000075;200000377;2021;19;1;1;1;;00003040;00000001;00000023;;1;0;1;;;;;;0;;;;;0;1;0;0;11000010;5;21;3;1;0;0;0;1;0;0
1000000449;20000174;200000379;2021;15;2;1;1;;00003789;00000005;;00000029;1;0;0;;;;;;;0;;;;0;1;0;0;11000024;9;;5;1;0;0;0;1;0;0
1000000450;20000054;200000380;2021;17;1;2;1;;00001507;00000007;00000009;00000450;1;0;1;;;;;0;;;;0;;0;1;0;0;11000007;5;;5;1;0;0;0;1;0;0
1000000452;20000119;200000381;2021;7;1;1;1;;00003030;00000007;00000014;00001428;1;0;0;;;;0;;;;;;;0;1;0;0;11000016;5;17;1;1;0;0;0;1;0;0
1000000453;20000217;200000382;2021;8;2;4;1;;00003012;00000005;;00002612;1;0;0;0;;;;;;;0;0;;0;1;;1;11000030;5;21;6;1;0;0;0;1;0;0
1000000454;20000090;200000383;2021;17;2;2;1;;00001219;00000007;00000008;;1;0;0;0;;;;0;;;;;;0;1;0;0;11000012;5;15;5;1;0;0;0;1;0;0
1000000456;20000197;200000384;2021;12;2;1;1;;00003856;00000002;;00001449;1;0;0;;;0;;;;;;;;0;1;0;0;11000028;9;41;5;1;0;0;0;1;0;0
1000000462;20000206;200000387;2021;5;1;3;1;;00000731;00000007;00000016;00000225;1;0;0;;;0;;0;;0;0;;0;0;1;0;0;11000029;5;25;5;1;0;0;0;1;0;0
1000000463;20000034;200000388;2021;14;1;0;1;;00003340;00000001;00000022;;1;0;0;;;;0;;;;;;;0;1;1;0;11000004;5;1;5;1;0;0;0;1;0;0
1000000465;20000115;200000389;2021;8;1;3;1;;00005033;00000001;00000006;00004154;1;0;0;;;;;;;;;;;0;1;0;0;11000016;;19;5;1;0;0;0;1;0;0
1000000467;20000105;200000390;2021;16;2;0;1;;00002400;00000006;00000027;;1;0;0;;;;;;;;;;;0;1;0;0;11000014;5;22;5;1;0;0;0;1;0;0
1000000468;20000019;200000391;2021;17;1;0;1;;00001316;00000004;00000023;00002103;1;0;0;;1;;;;;;;0;0;0;1;1;0;11000002;5;19;1;1;0;0;0;1;0;0
1000000469;20000200;200000392;2021;20;2;0;1;;00004772;00000003;;00000770;2;0;0;;;1;;;;;0;;;0;1;;0;11000028;5;27;5;1;0;0;0;1;0;0
1000000471;20000018;200000394;2021;15;2;3;1;;00003385;00000004;00000010;;1;0;0;;;0;;;;;;;;0;1;0;0;11000002;2;2;5;1;0;0;0;1;0;0
1000000472;20000197;200000395;2021;21;1;3;1;;00004185;00000004;00000008;00000949;1;0;0;;;;;;0;;;;;0;1;0;0;11000028;5;41;5;1;0;0;0;1;0;0
1000000474;20000172;200000396;2021;10;2;3;1;;00004290;00000005;00000003;00000710;1;0;0;;;;;;;;;;;0;1;0;0;11000024;5;1;5;1;0;0;0;1;0;0
1000000475;20000198;200000397;2021;10;2;1;1;;00002785;00000004;00000024;00003065;1;0;0;;;;0;;;;0;0;;0;1;0;0;11000028;9;41;5;1;0;0;0;1;0;1
1000000476;20000019;200000398;2021;18;2;1;1;;00004211;00000002;;00000381;1;0;0;;;;;;;;;0;;0;1;0;0;11000002;2;19;1;1;0;0;0;1;0;1
1000000478;20000089;200000399;2021;16;1;3;1;;00002137;00000005;00000005;00001793;1;0;0;;;;;;;0;;;;0;1;0;0;11000012;5;14;5;1;0;0;0;1;0;0
1000000480;20000043;200000400;2021;12;1;0;1;;00000091;00000003;;;1;0;0;;;1;;0;;;;;;0;1;0;0;11000006;5;14;5;1;1;0;0;1;0;0
1000000481;20000084;200000401;2021;18;1;0;1;;00002334;00000005;00000027;00003639;1;1;1;;;;0;0;;;;;;0;1;0;0;11000011;;19;5;1;0;0;0;1;0;0
1000000482;20000001;200000402;2021;5;2;1;1;;00003907;00000006;;;1;0;1;;0;;;0;;;;;;0;1;0;0;11000000;9;14;5;1;0;0;0;1;0;0
1000000484;20000201;200000403;2021;4;1;1;1;;00000844;00000005;00000003;;1;0;0;;;;0;;;;0;;;0;1;0;0;11000028;2;2;5;1;0;0;0;1;0;0
1000000486;20000043;200000405;2021;4;1;3;1;;00003218;00000006;00000006;;1;0;0;;0;;0;;;;;0;;0;1;0;0;11000006;2;14;5;1;0;0;0;1;0;1
1000000488;20000215;200000406;2021;14;2;3;1;;00002689;00000005;00000024;00000105;1;0;0;;0;;;;;0;0;;;;1;0;0;11000030;5;1;5;1;0;0;0;1;0;0
1000000489;20000081;200000407;2021;15;1;0;1;;00005319;00000007;00000002;00001918;1;0;0;;;;;;;0;;;;0;1;0;0;11000011;4;20;5;1;0;0;0;1;0;0
1000000491;20000118;200000408;2021;10;2;1;1;;00001791;00000002;;;1;0;0;;0;;0;;;;;;;;1;0;0;11000016;9;2;5;1;0;0;0;1;0;0
1000000492;20000049;200000409;2021;5;1;1;1;;00003150;00000003;;;1;1;0;;;;;;;0;0;;0;0;1;0;0;11000006;4;16;5;1;0;0;0;1;0;0
1000000494;20000202;200000410;2021;10;1;0;1;;00005119;00000003;00000003;;1;0;0;;1;;;1;;;;;;0;1;0;0;11000028;5;2;5;1;0;0;0;1;0;0
1000000495;20000012;200000411;2021;16;1;1;1;;00001204;00000007;;;1;1;0;;;;;;;;;;0;0;1;0;0;11000001;2;18;5;1;0;0;0;1;0;1
1000000496;20000128;200000412;2021;6;2;3;1;;00005477;00000004;;;1;0;0;;;;;;0;0;;0;;0;1;0;0;11000018;5;17;5;1;0;0;0;1;0;0
1000000498;20000170;200000414;2021;16;1;1;1;;00002942;00000002;00000015;00001258;1;0;1;;;;;1;;;;1;;0;1;0;0;11000024;9;19;5;1;0;0;0;1;0;0
1000000499;20000150;200000415;2021;15;1;3;1;;00002850;00000006;00000003;;1;0;0;;;1;;;0;;;0;;0;1;0;1;11000021;5;1;5;1;0;0;0;1;0;0
1000000501;20000176;200000416;2021;16;2;3;1;;00001294;00000004;;00002023;1;0;0;;;;;;;;;;;0;1;0;0;11000025;5;1;5;1;0;0;0;1;0;0
1000000502;20000091;200000417;2021;9;1;0;1;;00004457;00000001;00000013;00003379;1;0;0;;;;;;;;;;;0;1;0;0;11000012;5;26;6;1;0;0;0;1;0;0
1000000503;20000074;200000418;2021;19;2;1;1;;00001333;00000001;00000009;;2;0;0;0;;0;;0;;;;;;;1;0;0;11000010;5;15;5;1;0;0;0;1;0;0
1000000505;20000104;200000420;2021;4;1;3;1;;00000794;00000004;;00000436;1;0;0;;;;;0;0;;;0;;0;1;0;;11000014;5;2;5;1;0;0;0;1;0;0
1000000507;20000018;200000421;2021;16;1;3;1;;00004190;00000005;00000012;00004148;1;0;0;;0;;;;;;;;;0;1;0;;11000002;5;2;5;1;0;0;0;1;0;0
1000000509;20000179;200000422;2021;12;2;1;1;;00004089;00000002;;00001935;1;0;0;;1;;0;;;;;0;;;1;0;0;11000025;9;21;6;1;0;0;0;1;0;1
1000000510;20000179;200000423;2021;16;2;1;1;;00003164;00000006;00000005;00000415;1;0;0;0;;;;;;;;0;;0;1;0;0;11000025;9;21;6;1;0;0;0;1;0;0
1000000511;20000185;200000424;2021;6;2;3;1;;00004372;00000001;;00004418;1;0;0;;;;;;;;;;;0;1;0;0;11000026;5;19;5;1;0;0;0;1;0;0
1000000513;20000047;200000425;2021;13;2;0;1;;00002302;00000001;00000011;;1;0;;0;;1;;;;;;;;0;1;0;0;11000006;5;2;5;1;0;0;0;1;0;0
1000000515;20000090;200000427;2021;11;1;1;1;;00002860;00000007;00000018;;1;0;1;;;;;;0;0;;0;;0;1;0;0;11000012;9;15;5;1;0;0;0;1;0;0
1000000516;20000198;200000428;2021;16;2;1;1;;00002482;00000003;00000021;;1;0;1;;;;;;;;;;;0;1;0;0;11000028;5;41;5;1;0;0;0;1;0;0
1000000517;20000014;200000429;2021;13;2;3;1;;00002191;00000007;;00004699;1;0;0;;;;;;;;;;;0;1;0;0;11000001;;1;5;1;0;0;0;1;0;0
1000000518;20000020;200000430;2021;11;1;0;1;;00004686;00000006;00000024;00003887;1;0;1;;;;;;0;;;;;0;1;0;0;11000002;9;19;5;1;0;0;0;1;0;0
1000000519;20000143;200000431;2021;18;2;0;1;;00003313;00000006;00000008;;1;0;0;;;;;0;0;;;;;;1;0;0;11000020;5;2;5;1;0;0;0;1;0;0
1000000520;20000122;200000432;2021;19;2;3;1;;00004932;00000002;;;1;0;0;0;;;;0;;;;;;0;1;0;0;11000017;2;;5;1;0;0;0;1;0;1
1000000522;20000193;200000433;2021;5;1;4;1;;00003128;00000002;;;1;0;0;;;;;0;;;;;;0;1;0;0;11000027;5;2;1;1;0;0;0;1;0;0
1000000524;20000100;200000434;2021;8;2;1;1;;00001091;00000007;;;1;0;0;;;;;;;;;;;0;1;0;0;11000014;5;16;5;1;0;0;0;1;0;0
1000000526;20000155;200000436;2021;15;2;3;1;;00004381;00000002;00000025;00004560;1;0;1;;;;;;0;;;;;0;1;0;0;11000022;5;25;5;1;0;0;0;1;0;0
1000000529;20000153;200000437;2021;13;1;3;1;;00000397;00000004;00000022;00002653;1;0;0;;;;;;0;;0;;;0;1;0;0;11000021;5;18;5;1;0;0;0;1;0;0
1000000530;20000210;200000438;2021;5;1;0;1;;00002648;00000001;00000015;;1;0;0;0;;;;;0;;;;;0;1;0;0;11000029;5;14;5;1;0;0;0;1;0;0
1000000531;20000168;200000439;2021;12;2;3;1;;00001792;00000003;;00003827;1;0;0;;;;;0;;;;;0;0;1;0;0;11000023;5;15;5;1;0;0;0;1;0;0
1000000533;20000107;200000441;2021;8;1;3;1;;00003641;00000004;00000011;;1;0;0;0;;0;;0;;;;;;0;1;0;0;11000015;9;15;5;1;0;0;0;1;0;0
1000000535;20000170;200000443;2021;14;2;3;1;;00003551;00000004;00000014;00001917;1;0;0;;;;;;0;;;;;0;1;0;0;11000024;9;19;5;1;0;0;0;1;0;0
1000000536;20000134;200000444;2021;15;1;3;1;;00001303;00000004;00000005;00003681;1;0;0;;;;;;;;;;;0;1;0;;11000019;5;1;5;1;0;0;0;1;0;0
1000000538;20000029;200000445;2021;9;2;1;1;;00003327;00000002;00000001;00001876;1;0;1;;;1;;;;;0;;;0;1;0;1;11000004;5;;5;1;0;0;0;1;0;0
1000000539;20000108;200000446;2021;12;2;0;1;;00004886;00000005;;;1;1;1;;;;;0;;;;;;0;1;0;0;11000015;9;20;5;1;0;0;0;1;0;0
1000000540;20000106;200000447;2021;7;1;0;1;;00000916;00000003;00000001;;1;0;0;;;;;;0;;;0;;0;1;0;0;11000015;;70;5;1;0;0;0;1;0;0
1000000541;20000074;200000448;2021;29;2;3;1;;00002546;00000001;;00003575;1;0;1;;;;;;;;;;;0;1;1;0;11000010;5;15;5;1;0;0;0;1;0;0
1000000542;20000115;200000449;2021;9;1;1;1;;00000524;00000007;00000027;00004333;1;0;;;;;;;;;;;;;1;0;0;11000016;5;19;5;1;0;0;0;1;0;0
1000000544;20000175;200000451;2021;18;1;0;1;;00002270;00000003;00000020;00002125;1;0;0;;;;;;;;;;;0;1;0;0;11000024;5;17;5;1;0;0;0;1;0;0
1000000545;20000190;200000452;2021;6;1;3;1;;00003292;00000001;;00000892;1;0;0;;;;;;;;;;0;0;1;0;0;11000027;5;18;5;1;0;0;0;1;0;0
1000000546;20000178;200000453;2021;8;2;1;1;;00000683;00000002;00000016;;2;0;0;;0;1;;;;;0;;0;0;1;0;0;11000025;5;1;5;1;0;0;0;1;0;0
1000000547;20000068;200000454;2021;12;1;1;1;;00000105;00000002;;;1;0;1;;;;;;;;0;;;0;1;0;0;11000009;5;71;5;1;0;0;0;1;0;0
1000000552;20000195;200000455;2021;7;1;3;1;;00000208;00000007;;00004864;1;0;0;;;;;;;;;;;0;1;0;0;11000027;5;2;1;1;0;0;0;1;0;0
1000000556;20000163;200000456;2021;4;2;1;1;;00001151;00000002;00000008;;1;0;0;0;;;;;;;;0;;0;1;0;0;11000023;2;16;5;1;0;0;0;1;0;1
1000000558;20000100;200000458;2021;4;1;1;1;;00004004;00000005;00000018;00004370;1;0;0;0;1;0;;1;;;;;;0;1;0;0;11000014;5;16;5;1;0;0;0;1;0;0
1000000560;20000085;200000460;2021;19;2;3;1;;00001628;00000007;00000027;;1;0;0;0;;;;0;;;;0;;0;1;0;0;11000012;5;69;5;1;0;0;0;1;0;0
1000000561;20000198;200000461;2021;12;2;0;1;;00005533;00000004;00000023;00003157;1;1;0;;1;;;;;;;;0;0;1;0;0;11000028;5;41;5;1;0;0;0;1;0;0
1000000564;20000097;200000464;2021;13;2;3;1;;00001062;00000004;00000006;;2;0;0;;1;;;;;;;;0;0;1;1;0;11000013;5;1;5;1;0;0;0;1;0;0
1000000565;20000128;200000465;2021;11;1;1;1;;00005027;00000001;;;1;0;0;;;;;;;;;0;;;1;0;0;11000018;9;17;5;1;0;0;0;1;0;0
1000000566;20000175;200000466;2021;6;2;3;1;;00002544;00000003;00000025;00004276;1;0;0;;0;;;;;;;0;;0;1;0;0;11000024;5;17;5;1;0;0;0;1;0;0
1000000567;20000192;200000467;2021;12;2;0;1;;00004523;00000007;00000026;00003845;1;0;0;;;;;;;;;;0;0;1;0;0;11000027;5;2;5;1;0;0;0;1;0;0
1000000568;20000116;200000468;2021;9;1;2;1;;00002625;00000006;00000014;00005246;2;0;0;;;;;;;;;;;0;1;0;0;11000016;9;19;5;1;0;0;0;1;0;0
1000000569;20000191;200000469;2021;6;2;3;1;;00000413;00000001;00000026;00001062;1;0;0;;;;;;;;;;;0;1;0;0;11000027;9;25;5;1;0;0;0;1;0;0
1000000570;20000189;200000470;2021;8;1;0;1;;00003763;00000006;00000025;00003562;1;0;0;0;;;;;;;;;;0;1;0;0;11000026;9;;5;1;0;0;0;1;0;0
1000000571;20000205;200000471;2021;12;2;3;1;;00003018;00000001;00000001;00004342;1;0;0;;0;1;;;;;;;;0;1;0;0;11000029;5;17;5;1;0;0;0;1;0;0
1000000573;20000098;200000473;2021;15;1;1;1;;00004435;00000004;00000018;;1;0;1;;;;;;;;0;;;0;1;0;;11000013;9;2;5;1;0;0;0;1;0;0
1000000574;20000030;200000474;2021;12;1;0;1;;00002033;00000007;;00003896;1;0;0;;;;;;;;;;;0;1;0;0;11000004;5;25;5;1;0;0;0;1;0;0
1000000575;20000026;200000475;2021;8;1;3;1;;00004651;00000003;;00003100;1;0;1;;;;0;0;;0;;;;0;1;0;0;11000003;2;17;5;1;0;0;0;1;0;0
1000000578;20000046;200000476;2021;18;2;0;1;;00002674;00000006;00000009;00001128;1;0;0;;;0;0;;;;;;;0;1;0;0;11000006;5;17;5;1;0;0;0;1;0;0
1000000580;20000081;200000477;2021;12;2;0;1;;00002664;00000001;00000004;00001774;1;0;0;0;;;;0;;;0;;;0;1;1;0;11000011;5;20;5;1;0;0;0;1;0;0
1000000581;20000197;200000478;2021;4;1;3;1;;00005164;00000007;;;2;0;1;;;;;;;0;0;;;0;1;0;0;11000028;9;41;5;1;0;0;0;1;0;0
1000000584;20000088;200000480;2021;12;1;0;1;;00002009;00000007;00000002;00002456;1;1;0;;;;;;;0;;;;0;1;0;0;11000012;4;56;5;1;0;0;0;1;0;0
1000000589;20000008;200000483;2021;7;2;1;1;;00001204;00000002;00000012;00000676;1;0;0;0;;;;;0;;;;;0;1;0;0;11000001;9;41;5;1;0;0;0;1;0;1
1000000590;20000075;200000484;2021;13;2;0;1;;00005025;00000007;;;1;0;0;;;;0;;;0;;;;0;1;;0;11000010;;21;3;1;0;0;0;1;0;0
1000000591;20000138;200000485;2021;5;1;3;1;;00003548;00000002;00000007;00003236;1;0;1;;;;;0;;;;;;0;1;0;0;11000019;5;56;5;1;0;0;0;1;0;0
1000000592;20000133;200000486;2021;17;1;1;1;;00003946;00000001;00000013;;1;0;0;;;;;;;;;;0;1;1;0;0;11000018;5;2;5;1;0;0;0;1;0;0
1000000594;20000105;200000487;2021;19;1;3;1;;00002718;00000001;00000003;;2;0;0;;;1;;;;;;;0;0;1;0;0;11000014;5;22;5;1;1;0;0;1;0;0
1000000595;20000084;200000488;2021;10;1;3;1;;00000254;00000007;00000026;;1;0;0;0;;;;;0;0;;;;0;1;;0;11000011;5;19;5;1;0;0;0;1;0;0
1000000596;20000134;200000489;2021;9;1;3;1;;00003122;00000004;00000008;00000759;1;0;0;;;;;;;;;0;;0;1;0;0;11000019;5;1;5;1;0;0;0;1;0;0
1000000599;20000167;200000491;2021;10;2;1;1;;00005569;00000006;;;2;0;0;0;;1;0;0;;;0;;;0;1;0;0;11000023;9;14;5;1;0;0;0;1;0;0
1000000600;20000004;200000492;2021;10;1;0;1;;00000742;00000006;00000002;;1;0;0;;1;;0;;;0;;;;0;1;1;0;11000000;5;15;5;1;0;0;0;1;0;0
1000000601;20000122;200000493;2021;13;2;1;1;;00004564;00000007;;00000447;1;0;0;;;;0;;;;;;;0;1;0;0;11000017;5;;5;1;0;0;0;1;0;0
1000000603;20000131;200000494;2021;13;2;3;1;;00002336;00000007;;00002323;1;0;1;;;;;;0;;0;;;0;1;0;0;11000018;9;14;5;1;0;0;0;1;0;0
1000000606;20000024;200000497;2021;6;1;1;1;;00003796;00000007;00000013;00001835;1;0;0;;;;;0;;;0;;;0;1;0;0;11000003;5;;5;1;0;0;0;1;0;0
1000000608;20000053;200000498;2021;10;1;3;1;;00004725;00000007;;;1;0;0;;;;0;0;;;;;;0;1;0;0;11000007;5;41;5;1;0;0;0;1;0;0
1000000609;20000125;200000499;2021;9;1;0;1;;00004706;00000006;;00005021;1;0;0;0;;;;;;;;;;0;1;0;0;11000017;5;1;5;1;0;0;0;1;0;0
1000000610;20000030;200000500;2021;10;1;1;1;;00004383;00000001;00000021;;1;1;0;;;;;;;;;;;0;1;0;0;11000004;5;25;5;1;0;0;0;1;0;0
1000000612;20000199;200000501;2021;7;2;3;1;;00003764;00000005;00000010;00000085;1;0;1;;;;0;;;;;;0;0;1;0;0;11000028;9;;5;1;0;0;0;1;0;0
1000000613;20000150;200000502;2021;11;2;1;1;;00004195;00000007;00000006;;1;0;0;;1;;;;;;;0;;0;1;0;0;11000021;5;1;5;1;0;0;0;1;0;0
1000000614;20000077;200000503;2021;5;2;1;1;;00004003;00000006;00000012;00003984;1;0;1;;;;0;;;;0;;;0;1;0;0;11000010;9;2;5;1;0;0;0;1;0;0
1000000615;20000105;200000504;2021;4;1;1;1;;00004884;00000002;;00002286;2;0;1;;;;;0;;;;;;0;1;0;;11000014;2;22;5;1;0;0;0;1;0;1
1000000617;20000182;200000505;2021;12;2;3;1;;00005164;00000003;00000004;00004813;2;0;0;;;1;;;;0;;;0;0;1;0;1;11000025;9;1;5;1;0;0;0;1;0;0
1000000618;20000009;200000506;2021;10;2;0;1;;00003347;00000002;00000024;;1;0;0;;;;;0;;;;;;0;1;0;0;11000001;5;19;5;1;0;0;0;1;0;0
1000000620;20000008;200000507;2021;10;1;1;1;;00005229;00000001;00000009;00004179;2;0;1;0;;;;;;;;;0;0;1;0;0;11000001;9;41;5;1;0;0;0;1;0;0
1000000621;20000129;200000508;2021;18;1;0;1;;00000475;00000007;00000010;00003701;2;0;0;;;;0;;;;;;;0;1;0;0;11000018;;;5;1;0;0;0;1;0;0
1000000623;20000194;200000509;2021;6;1;0;1;;00000823;00000004;00000027;;1;0;0;;;;;;;;;;;0;1;;0;11000027;5;1;5;1;0;0;0;1;0;0
1000000624;20000105;200000510;2021;16;2;3;1;;00001908;00000003;00000023;00003679;2;0;0;;;;;;;;;0;;0;1;0;0;11000014;5;22;5;1;0;0;0;1;0;0
1000000625;20000159;200000511;2021;7;2;1;1;;00003048;00000005;00000021;00002511;2;0;0;;0;;;;0;;;;0;0;1;0;0;11000022;5;19;5;1;0;0;0;1;0;0
1000000626;20000114;200000512;2021;13;2;3;1;;00000941;00000004;00000025;00004917;1;0;0;0;0;;;;;0;;;;0;1;0;0;11000016;5;16;5;1;0;0;0;1;0;0
1000000627;20000158;200000513;2021;17;1;0;1;;00002007;00000006;;00001849;1;0;0;;0;;;;;;;;;0;1;0;0;11000022;5;1;5;1;0;0;0;1;0;0
