CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000381;27;382;2019;8;2;1;1;;00002403;00000002;;;1;0;0;;;;;;;;;;0;0;1;0;1;11000003;5;;6;1;0;0;0;1;0;0
1000000382;188;383;2019;9;2;3;1;;00000447;00000001;;00004403;1;0;1;;0;;;;;;;0;;0;1;0;0;11000026;;19;5;1;0;0;0;1;0;0
1000000383;179;384;2019;11;1;3;1;;00001939;00000002;00000005;;2;0;1;;;;0;;;;;;;;1;0;;11000025;5;2;5;1;0;0;0;1;0;0
1000000384;80;385;2019;16;2;3;1;;00005383;00000002;;00002533;1;0;0;;;;;1;0;;0;;;0;1;0;0;11000011;9;20;5;1;0;0;0;1;0;1
1000000387;172;388;2019;28;2;0;1;;00003045;00000001;00000005;;1;0;0;;;;;;;;;;;0;1;0;0;11000024;2;71;1;1;0;0;0;1;0;1
1000000388;175;389;2019;14;2;0;1;;00003523;00000002;;;1;0;1;;;;0;0;;;;;;0;1;0;0;11000024;5;1;5;1;0;0;0;1;0;0
1000000390;132;391;2019;18;1;1;1;;00000080;00000002;;00000922;1;0;1;;;;0;;;;;;;0;1;0;0;11000018;9;;5;1;0;0;0;1;0;0
1000000392;25;393;2019;6;2;3;1;;00002247;00000001;;00001915;1;0;0;;;;;;;;;;0;0;1;1;0;11000003;5;70;;1;0;0;0;1;0;0
1000000393;82;394;2019;10;1;1;1;;00003384;00000001;00000013;;1;0;0;;0;;0;;;0;;;;0;1;0;0;11000011;5;19;5;1;0;0;0;1;0;0
1000000394;109;395;2019;5;2;1;1;;00000260;00000002;00000020;00001813;2;0;1;0;;1;;;0;;;;0;0;1;0;0;11000015;5;25;5;1;0;0;0;1;0;0
1000000395;24;396;2019;8;1;0;1;;00001122;00000002;00000024;00001981;1;0;0;;;;;;;;;;;0;1;0;0;11000003;9;1;5;1;0;0;0;1;0;1
1000000396;3;397;2019;29;2;3;1;;00002710;00000002;00000007;;1;0;0;;;;;;;;;;;0;1;0;0;11000000;5;16;5;1;0;0;0;1;0;1
1000000398;78;399;2019;7;1;1;1;;00003539;00000001;;00005419;1;0;0;;;;;;;;;;;0;1;;0;11000011;5;2;5;1;0;0;0;1;0;0
1000000399;166;400;2019;12;1;0;1;;00003703;00000002;00000015;00001325;1;0;0;;0;;;;;0;;;;0;1;0;0;11000023;;26;5;1;0;0;0;1;0;0
1000000402;210;403;2019;6;1;1;1;;00003600;00000001;;;1;0;0;;;1;;;;;0;;;0;1;0;0;11000029;9;;5;1;0;0;0;1;0;0
1000000403;192;404;2019;15;1;0;1;;00001751;00000002;00000016;00004813;2;0;0;;;;;;;;;;;0;1;0;0;11000027;5;26;5;1;0;0;0;1;0;0
1000000404;5;405;2019;18;1;1;1;;00001714;00000001;00000002;00004295;1;0;0;;0;;;;;;;;;0;1;0;;11000000;5;21;5;1;0;0;0;1;0;0
1000000405;155;406;2019;12;2;3;1;;00005437;00000001;00000002;00001230;1;0;0;0;;1;;;;;;;0;0;1;0;;11000022;5;17;5;1;0;0;0;1;0;0
1000000406;49;407;2019;38;2;3;1;;00002516;00000002;00000024;00001944;1;0;0;;;;;0;;;;0;;0;1;0;0;11000006;9;15;5;1;0;0;0;1;0;0
1000000408;164;409;2019;12;2;0;1;;00000070;00000001;00000001;;1;0;0;0;;;;;;0;;0;;0;1;0;0;11000023;5;56;5;1;0;0;0;1;0;0
1000000409;125;410;2019;15;1;3;1;;00000987;00000001;;00002121;1;0;0;;;;;;;;;;0;0;1;0;0;11000017;5;1;5;1;0;0;0;1;0;0
1000000410;13;411;2019;12;2;3;1;;00002472;00000001;00000015;00002076;2;0;0;;;;;;;;;;;0;1;0;1;11000001;9;17;2;1;0;0;0;1;0;0
1000000413;10;414;2019;5;1;1;1;;00003517;00000002;00000004;00000200;1;0;;;;;;0;;;0;0;;;1;0;0;11000001;5;2;5;1;0;0;0;1;0;0
1000000414;56;415;2019;14;2;0;1;;00005538;00000001;;00001149;1;0;0;;0;;;;;;;;0;0;1;0;0;11000007;9;1;5;1;0;0;0;1;0;0
1000000415;106;416;2019;14;1;1;1;;00005321;00000002;;;2;0;0;0;;;0;;;0;0;;;0;1;0;0;11000015;;16;5;1;0;0;0;1;0;0
1000000416;27;417;2019;11;1;0;1;;00004993;00000002;;00004619;1;0;0;;0;;;;;0;;;;0;1;;0;11000003;5;;6;1;0;0;0;1;0;0
1000000417;38;418;2019;17;2;1;1;;00003989;00000001;;00001078;1;0;0;;0;;;;;;;;;0;1;0;0;11000005;9;18;3;1;0;0;0;1;0;0
1000000418;52;419;2019;15;1;3;1;;00003597;00000001;00000006;00002902;2;0;0;;;;;;;;;0;;0;1;0;0;11000007;5;30;5;1;0;0;0;1;0;0
1000000420;187;421;2019;12;1;1;1;;00005000;00000002;00000011;00002861;1;0;0;;;;;1;;;;;;0;1;0;0;11000026;5;26;5;1;0;0;0;1;0;0
1000000421;159;422;2019;8;1;0;1;;00001117;00000001;00000007;;1;0;0;;;0;;;;;;0;;0;1;0;0;11000022;5;19;5;1;0;0;0;1;0;0
1000000422;134;423;2019;35;1;3;1;;00001386;00000002;;00004879;1;0;1;;0;;;0;;0;;;;;1;;0;11000019;9;14;6;1;0;0;0;1;0;0
1000000423;97;424;2019;17;1;1;1;;00001827;00000002;00000006;00003861;1;0;0;;;;;;;;;;;0;1;0;0;11000013;9;;1;1;0;0;0;1;0;0
1000000424;173;425;2019;7;2;1;1;;00004071;00000002;;00005363;1;0;0;;;;;0;0;;;;;0;1;0;0;11000024;5;17;5;1;0;0;0;1;0;0
1000000426;73;427;2019;8;1;0;1;;00002781;00000002;00000019;00005455;2;0;1;;;;;;;;;;;0;1;0;1;11000010;5;2;5;1;0;0;0;1;0;0
1000000427;11;428;2019;9;2;3;1;;00001051;00000001;00000026;;2;0;0;0;;;;;;0;;;;0;1;0;0;11000001;5;1;5;1;0;0;0;1;0;0
1000000429;197;430;2019;7;2;3;1;;00005065;00000001;00000008;00000488;1;0;0;;;1;;;;0;;;;0;1;0;0;11000028;9;2;5;1;0;0;0;1;0;0
1000000430;150;431;2019;7;2;1;1;;00001866;00000001;;00003857;1;0;0;0;0;;;;1;0;;;;;1;0;0;11000021;5;69;5;1;0;0;0;1;0;0
1000000431;182;432;2019;7;1;1;1;;00002499;00000001;00000008;00002271;1;0;0;;;;;0;;;;;;0;1;0;0;11000025;5;;5;1;0;0;0;1;0;0
1000000432;200;433;2019;8;2;1;1;;00000651;00000001;00000022;;1;0;0;0;;0;0;1;;;;0;0;0;1;0;0;11000028;5;17;5;1;0;0;0;1;0;0
1000000433;89;434;2019;12;1;0;1;;00003589;00000002;00000015;;1;0;1;;;;;;;0;;;;0;1;0;0;11000012;5;16;1;1;0;0;0;1;0;0
1000000434;109;435;2019;20;1;1;1;;00001713;00000001;00000011;;1;0;1;0;;;;;;;0;;;0;1;0;;11000015;5;25;5;1;0;0;0;1;0;0
1000000436;118;437;2019;15;1;3;1;;00000769;00000001;;00001764;1;0;0;;0;;;;;;;0;;0;1;0;;11000016;5;21;5;1;0;0;0;1;0;0
1000000437;44;438;2019;10;2;0;1;;00001681;00000001;00000002;;1;0;0;;0;;0;;;;;;;0;1;0;0;11000006;9;18;5;1;0;0;0;1;0;0
1000000438;173;439;2019;12;2;3;1;;00003455;00000002;00000002;;1;0;0;;;1;0;;;;;;;0;1;;0;11000024;9;17;5;1;0;0;0;1;0;0
1000000440;116;441;2019;6;1;2;1;;00001928;00000001;;00003849;1;0;1;;;;;0;;;;;;;1;0;0;11000016;5;14;5;1;0;0;0;1;0;0
1000000441;12;442;2019;4;1;1;1;;00004368;00000002;00000001;;1;0;0;;0;;;;;;0;0;;0;1;0;0;11000001;9;;5;1;0;0;0;1;0;0
1000000442;20;443;2019;9;2;3;1;;00005374;00000001;00000017;;1;0;0;;;;0;;;;;;;0;1;0;0;11000002;4;26;5;1;0;0;0;1;0;1
1000000443;57;444;2019;4;2;0;1;;00001028;00000002;;00000684;1;0;0;0;;0;0;;;;;;;0;1;0;0;11000008;5;16;5;1;0;0;0;1;0;0
1000000445;103;446;2019;8;2;1;1;;00005342;00000002;00000025;;1;0;0;;;;;;;;;;0;0;1;0;0;11000014;2;2;5;1;0;0;0;1;0;1
1000000446;59;447;2019;14;2;0;1;;00000355;00000002;00000003;00003425;1;0;0;;;1;;;;;;0;0;0;1;0;0;11000008;5;1;5;1;0;0;0;1;0;0
1000000447;204;448;2019;17;1;1;1;;00005424;00000002;;00001561;1;0;0;;;;;;0;;;;;0;1;0;0;11000029;9;16;5;1;0;0;0;1;0;0
1000000448;179;449;2019;6;1;3;1;;00000879;00000001;00000024;00004178;1;0;0;;;;;;;;;;;0;1;0;0;11000025;4;2;5;1;0;0;0;1;0;0
1000000450;94;451;2019;15;1;2;1;;00002309;00000002;00000005;00003103;1;0;0;;;;;;;;;;0;0;1;;0;11000013;5;14;5;1;0;0;0;1;0;0
1000000452;166;453;2019;5;1;1;1;;00002479;00000002;00000015;;1;0;0;;0;;0;;;;;;0;0;1;1;0;11000023;5;26;5;1;0;0;0;1;0;0
1000000453;43;454;2019;6;2;4;1;;00002282;00000001;00000025;00004154;1;0;0;;;;;0;;0;;;;0;1;;0;11000006;5;2;5;1;0;0;0;1;0;0
1000000454;107;455;2019;15;2;2;1;;00001813;00000002;00000012;;2;0;0;;;;;;1;;0;;;0;1;0;0;11000015;5;20;5;1;0;0;0;1;0;0
1000000455;182;456;2019;11;2;3;1;;00000130;00000001;00000017;00000919;1;0;0;;;;;;;;;;0;0;1;0;0;11000025;4;;5;1;0;0;0;1;0;1
1000000456;50;457;2019;10;2;1;1;;00000842;00000001;;00001017;1;0;0;;;;0;;0;;;;;0;1;0;0;11000007;9;25;5;1;0;0;0;1;0;0
1000000457;24;458;2019;5;1;0;1;;00002495;00000002;00000017;00000979;1;0;0;;;;;;0;;;0;;0;1;0;0;11000003;9;1;5;1;0;0;0;1;0;1
1000000458;130;459;2019;4;1;0;1;;00001518;00000002;00000007;;1;0;0;;;;0;;0;;;;;0;1;0;0;11000018;9;;5;1;0;0;0;1;0;0
1000000459;123;460;2019;4;2;5;1;;00004116;00000001;00000015;;1;0;0;;;;0;;;;0;;;0;1;0;0;11000017;9;14;5;1;0;0;0;1;0;0
1000000460;122;461;2019;15;1;3;1;;00003321;00000002;00000016;;1;0;0;;;1;;;;;;1;;0;1;0;0;11000017;9;16;5;1;0;0;0;1;0;0
1000000461;94;462;2019;12;2;1;1;;00000411;00000002;00000006;00000051;1;0;1;;;;;;;;;;;0;1;0;0;11000013;5;14;5;1;0;0;0;1;0;0
1000000463;131;464;2019;12;1;0;1;;00005237;00000001;00000006;;1;0;0;0;;;;1;;;;;;0;1;0;0;11000018;5;2;5;1;0;0;0;1;0;0
1000000464;186;465;2019;12;1;3;1;;00003439;00000002;00000013;00000210;1;0;0;;;;0;0;;0;;;;0;1;0;0;11000026;2;17;5;1;0;0;0;1;0;1
1000000465;108;466;2019;6;1;3;1;;00005232;00000001;00000020;00003372;1;0;0;;;;;;;0;;0;;0;1;;0;11000015;5;22;5;1;0;0;0;1;0;0
1000000466;145;467;2019;9;1;3;1;;00000937;00000002;00000014;;1;0;0;;;;;;;0;;;;0;1;0;0;11000020;5;26;1;1;0;0;0;1;0;0
1000000468;214;469;2019;15;1;0;1;;00003318;00000002;00000003;00003553;1;0;0;;;;;;;;0;;;0;1;0;0;11000030;5;20;2;1;0;0;0;1;0;0
1000000469;41;470;2019;18;2;0;1;;00003396;00000002;00000018;;1;0;1;;;;;;;;;;;0;1;0;0;11000005;5;2;5;1;0;0;0;1;0;0
1000000470;91;471;2019;9;1;3;1;;00004958;00000001;00000021;;1;0;0;;;;;;0;;0;;;0;1;1;0;11000012;5;2;5;1;0;0;0;1;0;0
1000000471;126;472;2019;13;2;3;1;;00003714;00000002;;;1;0;0;;;;0;;;;0;;;0;1;0;0;11000017;5;16;5;1;0;0;0;1;0;0
1000000472;145;473;2019;19;1;3;1;;00000765;00000002;00000010;00003812;1;1;1;;;;;;;;;;;0;1;0;1;11000020;5;26;1;1;0;0;0;1;0;0
1000000473;35;474;2019;24;2;3;1;;00000106;00000002;;;1;0;0;;;;;;;;;0;;0;1;0;0;11000004;2;15;5;1;0;0;0;1;0;1
1000000474;135;475;2019;8;2;3;1;;00004894;00000002;;00003723;1;0;0;0;;;;0;;;0;;;0;1;0;0;11000019;9;19;5;1;0;0;0;1;0;0
1000000475;212;476;2019;8;2;1;1;;00003308;00000001;00000004;;1;0;1;;;;;;0;;;;;0;1;0;0;11000030;5;2;5;1;0;0;0;1;0;0
1000000479;194;480;2019;17;2;0;1;;00004108;00000002;;00000197;1;0;1;;;1;;;;;0;;0;0;1;0;0;11000027;5;1;5;1;0;0;0;1;0;0
1000000480;99;481;2019;10;1;0;1;;00003539;00000001;;;1;0;0;;0;0;;;;;;;;1;1;;0;11000014;5;;5;1;0;0;0;1;0;0
1000000481;148;482;2019;16;1;0;1;;00000627;00000001;00000010;00005321;1;0;0;;;;;;;;;;;0;1;0;0;11000021;5;22;5;1;0;0;0;1;0;0
1000000482;66;483;2019;4;2;1;1;;00000853;00000001;;00000453;1;0;0;;0;;;;;;;;;0;1;0;0;11000009;5;70;5;1;0;0;0;1;0;0
1000000483;200;484;2019;14;2;0;1;;00003254;00000001;;00004572;1;0;0;;;;0;;;;;;;0;1;0;0;11000028;9;17;5;1;0;0;0;1;0;1
1000000485;20;486;2019;8;1;1;1;;00002593;00000001;00000002;00001586;1;0;1;;0;;;;;0;;;;0;1;;0;11000002;4;26;5;1;0;0;0;1;0;0
1000000486;71;487;2019;4;1;3;1;;00001686;00000002;;00002439;2;0;0;;;;;;;;;0;0;0;1;0;0;11000010;9;14;5;1;0;0;0;1;0;0
1000000487;113;488;2019;10;2;1;1;;00001499;00000002;00000015;;1;0;0;;0;;;;0;;0;;;0;1;;0;11000016;9;15;5;1;0;0;0;1;0;1
1000000488;142;489;2019;12;2;3;1;;00002259;00000002;00000023;00004254;1;0;0;;;;0;;;;;;;0;1;0;0;11000020;9;2;5;1;0;0;0;1;0;0
1000000489;211;490;2019;13;1;0;1;;00001997;00000002;00000003;;1;0;0;;0;;;;;;;;0;0;1;0;0;11000030;9;21;5;1;0;0;0;1;0;0
1000000490;150;491;2019;38;1;1;1;;00000556;00000002;;00001604;1;0;1;;;1;0;;;;;;;0;1;0;0;11000021;2;69;5;1;0;0;0;1;0;1
1000000491;210;492;2019;8;2;1;1;;00004823;00000001;00000007;00000644;1;0;0;;;;0;;;;;;0;0;1;0;0;11000029;5;;5;1;0;0;0;1;0;0
1000000493;26;494;2019;15;1;1;1;;00004928;00000002;00000024;00003201;1;0;1;;;;;;;0;;0;;0;1;0;0;11000003;4;17;5;1;0;0;0;1;0;0
1000000494;143;495;2019;8;1;0;1;;00003165;00000002;00000020;00002793;1;0;0;;;1;;;;;;;0;0;1;0;0;11000020;9;16;1;1;0;0;0;1;0;0
1000000495;96;496;2019;14;1;1;1;;00002361;00000002;00000003;;1;0;0;;;;0;0;;;;;;0;1;0;0;11000013;5;56;5;1;0;0;0;1;0;0
1000000496;7;497;2019;4;2;3;1;;00001628;00000002;;00002172;1;0;0;;;;0;;;;;0;;0;1;1;0;11000000;9;14;5;1;0;0;0;1;0;0
1000000497;176;498;2019;11;2;0;1;;00004605;00000002;00000005;00005063;1;0;0;0;;1;;0;;;;0;;;1;0;0;11000025;5;26;5;1;0;0;0;1;0;0
1000000499;25;500;2019;13;1;3;1;;00000427;00000001;00000022;;1;0;0;;;;0;;0;;;;;0;1;0;0;11000003;5;70;;1;0;0;0;1;0;0
1000000500;74;501;2019;14;1;3;1;;00003260;00000001;;;1;0;0;;;1;;;;;;;;0;1;0;0;11000010;5;3;1;1;0;0;0;1;0;0
1000000501;62;502;2019;14;2;3;1;;00004318;00000001;00000007;00005082;1;0;0;;;;;;;;;;;;1;0;0;11000008;5;15;5;1;0;0;0;1;0;0
1000000502;212;503;2019;7;1;0;1;;00002680;00000002;;00002685;1;0;0;;0;1;;;;;;;;0;1;0;0;11000030;9;2;5;1;0;0;0;1;0;0
1000000503;176;504;2019;17;2;1;1;;00000205;00000001;;00002047;1;0;1;0;;;;;0;0;0;;0;0;1;0;0;11000025;5;26;5;1;0;0;0;1;0;0
1000000504;14;505;2019;12;1;1;1;;00001061;00000002;00000014;;1;0;0;0;;1;;;0;;;;;0;1;0;;11000001;5;2;5;1;0;0;0;1;0;0
1000000505;115;506;2019;4;1;3;1;;00001034;00000001;00000014;;1;0;1;;;;;;;0;0;;;0;1;0;0;11000016;5;2;5;1;0;0;0;1;0;0
1000000507;117;508;2019;14;1;3;1;;00003677;00000002;;;2;0;0;;;1;;;0;;;;;0;1;0;0;11000016;5;18;5;1;0;0;0;1;0;0
1000000508;63;509;2019;19;1;3;1;;00002031;00000001;;;1;0;0;;;;;;0;0;;;0;0;1;0;0;11000008;4;25;5;1;0;0;0;1;0;1
1000000509;36;510;2019;10;2;1;1;;00002958;00000001;00000008;;1;0;1;;;1;;;;0;;;;0;1;0;0;11000005;5;;5;1;0;0;0;1;0;0
1000000510;169;511;2019;14;2;1;1;;00000077;00000002;00000012;00000097;2;0;0;0;;1;0;;;;;;;0;1;0;0;11000024;9;71;5;1;0;0;0;1;0;0
1000000511;181;512;2019;4;2;3;1;;00003763;00000001;00000024;;1;0;0;0;;;;;;;0;;;0;1;0;0;11000025;9;;5;1;0;0;0;1;0;0
1000000512;59;513;2019;10;1;1;1;;00000277;00000001;00000002;;2;0;0;;;;;;;;;;;0;1;;0;11000008;9;1;5;1;0;0;0;1;0;1
1000000513;37;514;2019;11;2;0;1;;00005188;00000002;00000007;00004867;1;0;0;;;;;;;;;;;;1;1;0;11000005;5;;5;1;0;0;0;1;0;0
1000000514;35;515;2019;7;1;1;1;;00000392;00000001;;;1;0;0;;;1;;;;;;;;0;1;1;0;11000004;9;15;5;1;0;0;0;1;0;0
1000000515;21;516;2019;9;1;1;1;;00004518;00000001;00000011;00004042;1;0;1;;;;;0;;;;0;;0;1;0;0;11000002;5;17;5;1;0;0;0;1;0;0
1000000516;217;517;2019;14;2;1;1;;00003032;00000002;00000022;;2;0;0;;;;0;0;;;;;;0;1;0;0;11000030;5;1;1;1;0;0;0;1;0;0
1000000517;168;518;2019;11;2;3;1;;00004185;00000001;00000022;00005103;1;0;0;0;0;;;;;;;;;0;1;0;0;11000023;5;15;5;1;0;0;0;1;0;0
1000000518;62;519;2019;9;1;0;1;;00004126;00000002;00000025;00004100;2;0;1;;;;;0;;;;;;0;1;0;;11000008;9;15;5;1;0;0;0;1;0;0
1000000521;49;522;2019;20;1;3;1;;00003149;00000001;00000008;00000158;1;0;0;0;;;;;;;;;;0;1;0;0;11000006;2;15;5;1;0;0;0;1;0;1
1000000522;29;523;2019;4;1;4;1;;00002913;00000002;00000027;00004844;1;0;0;;0;;0;;0;;;0;;0;1;0;0;11000004;5;18;5;1;0;0;0;1;0;0
1000000523;31;524;2019;12;2;0;1;;00000828;00000001;;;2;0;0;;;;;;0;0;;;;0;1;0;0;11000004;9;;5;1;0;0;0;1;0;1
1000000524;21;525;2019;6;2;1;1;;00000269;00000002;;00003436;1;0;1;;0;;0;;;;0;0;;0;1;0;0;11000002;9;17;5;1;0;0;0;1;0;0
1000000525;146;526;2019;5;1;1;1;;00003025;00000002;00000004;;1;0;0;;;1;;;;;;0;;0;1;0;0;11000020;5;70;1;1;0;0;0;1;0;0
1000000526;20;527;2019;13;2;3;1;;00004723;00000002;;00000977;1;0;0;0;;;;0;0;;;;0;0;1;1;;11000002;9;26;5;1;0;0;0;1;0;0
1000000527;180;528;2019;4;2;1;1;;00003589;00000002;00000007;00003488;1;0;0;;;;;;;;;;;0;1;0;0;11000025;5;15;5;1;0;0;0;1;0;0
1000000528;126;529;2019;8;2;1;1;;00003245;00000001;00000004;00001632;1;0;0;;;;;;;0;;;;0;1;0;0;11000017;5;16;5;1;0;0;0;1;0;1
1000000529;187;530;2019;11;1;3;1;;00002775;00000001;;;1;0;1;;;1;;;;;;;;0;1;0;0;11000026;5;26;5;1;0;0;0;1;0;0
1000000530;156;531;2019;4;1;0;1;;00002309;00000002;00000012;00003910;1;1;0;;;;;;;;;;;0;1;0;0;11000022;5;20;5;1;0;0;0;1;0;0
1000000531;13;532;2019;10;2;3;1;;00000465;00000002;00000023;00000468;1;0;0;;;;;;;;0;;0;0;1;0;0;11000001;4;17;2;1;0;0;0;1;0;0
1000000532;51;533;2019;17;2;0;1;;00001617;00000002;00000010;00000229;1;0;0;;;0;;;;;;;0;0;1;1;0;11000007;9;14;5;1;0;0;0;1;0;0
1000000533;65;534;2019;6;1;3;1;;00000170;00000001;00000011;;1;0;0;;0;;;;;;;;0;0;1;0;0;11000009;5;1;5;1;0;0;0;1;0;0
1000000534;165;535;2019;15;2;3;1;;00005498;00000002;00000019;00001980;1;0;0;;;;0;;;;;;0;0;1;0;0;11000023;5;26;1;1;0;0;0;1;0;0
1000000535;77;536;2019;12;2;3;1;;00001725;00000002;00000018;00004682;1;0;0;;;1;;;;;;;;0;1;0;1;11000010;5;15;5;1;0;0;0;1;0;0
1000000536;152;537;2019;13;1;3;1;;00003789;00000001;;;2;0;0;;;;;;;0;;;;0;1;;0;11000021;9;19;5;1;0;0;0;1;0;0
1000000537;19;538;2019;7;2;3;1;;00002407;00000002;00000011;;1;0;1;;;1;;;;;;;;0;1;0;0;11000002;5;71;5;1;0;0;0;1;0;0
1000000538;25;539;2019;7;2;1;1;;00005456;00000001;00000007;00004798;1;0;0;;;;0;;0;;;;;;1;0;0;11000003;9;70;;1;1;0;0;1;0;0
1000000539;62;540;2019;10;2;0;1;;00001115;00000001;;;1;0;0;;;;;;0;0;;0;;0;1;0;0;11000008;9;15;5;1;0;0;0;1;0;0
1000000540;115;541;2019;5;1;0;1;;00001342;00000002;;;1;0;0;;;0;;;;0;;;;0;1;0;0;11000016;4;2;5;1;0;0;0;1;0;0
1000000541;208;542;2019;27;2;3;1;;00005525;00000002;;00000095;1;0;0;;;;;;;;;;;0;1;0;0;11000029;5;16;5;1;0;0;0;1;0;0
1000000542;128;543;2019;7;1;1;1;;00000835;00000001;00000026;00002440;1;1;0;;;0;;0;;;;;;0;1;;0;11000018;5;26;1;1;0;0;0;1;0;0
1000000546;33;547;2019;6;2;1;1;;00001012;00000001;00000018;00002395;1;0;0;;0;;;;;;;;;0;1;0;0;11000004;5;16;5;1;0;0;0;1;0;0
1000000547;2;548;2019;10;1;1;1;;00003325;00000002;00000024;00002840;1;0;0;;;;;;;;;;;;1;0;0;11000000;5;30;5;1;0;0;0;1;0;0
1000000548;65;549;2019;9;1;1;1;;00000788;00000001;00000026;00002280;2;0;0;;;;;;;;;;;0;1;0;;11000009;5;1;5;1;0;0;0;1;0;0
1000000549;47;550;2019;9;2;1;1;;00000052;00000002;00000025;;1;0;0;;0;;;;;0;0;;;0;1;0;0;11000006;5;;1;1;0;0;0;1;0;1
1000000550;90;551;2019;19;2;0;1;;00005252;00000001;00000024;00001499;1;0;0;;;;;;;;;;;0;1;0;0;11000012;2;25;5;1;0;0;0;1;0;1
1000000551;84;552;2019;10;1;3;1;;00001508;00000001;00000010;00000305;1;0;0;;;;;;;0;0;;;0;1;0;0;11000011;;27;2;1;0;0;0;1;0;0
1000000553;14;554;2019;14;2;3;1;;00000707;00000001;00000012;00003919;2;0;0;;;;;;0;;;;;0;1;0;1;11000001;2;2;5;1;0;0;0;1;0;1
1000000554;151;555;2019;12;1;3;1;;00000898;00000001;;;1;0;1;;;;;0;;;;;;0;1;0;0;11000021;5;20;5;1;0;0;0;1;0;0
1000000555;146;556;2019;12;1;1;1;;00000488;00000002;00000012;00004977;2;0;1;0;;0;;;;;;;;0;1;0;0;11000020;5;70;1;1;0;0;0;1;0;0
1000000556;81;557;2019;4;2;1;1;;00004188;00000001;00000005;00004840;1;0;0;;;;0;;0;;;;;0;1;0;0;11000011;9;14;5;1;0;0;0;1;0;0
1000000557;167;558;2019;11;1;3;1;;00003643;00000002;00000012;00002079;1;0;0;;;;;;;;;;;0;1;0;0;11000023;5;17;5;1;0;0;0;1;0;0
1000000558;185;559;2019;4;1;1;1;;00000928;00000001;;00002809;1;0;0;;;;;;;;;;;0;1;0;0;11000026;9;17;5;1;0;0;0;1;0;0
1000000559;95;560;2019;4;2;1;1;;00003358;00000002;00000012;00002349;1;0;0;;;;;;;;;;0;0;1;0;0;11000013;5;14;5;1;0;0;0;1;0;0
1000000560;38;561;2019;17;2;3;1;;00000209;00000002;00000015;;1;0;0;;;;;;;;;;;;1;0;0;11000005;;18;3;1;0;0;0;1;0;0
1000000561;183;562;2019;10;2;0;1;;00001915;00000001;00000011;00004227;1;0;0;0;;;;0;;;0;0;;0;1;0;;11000026;5;19;5;1;0;0;0;1;0;0
1000000562;196;563;2019;13;2;0;1;;00001527;00000001;00000003;;2;0;1;0;0;0;;;;;;;;0;1;1;0;11000027;5;15;5;1;0;0;0;1;0;0
1000000563;36;564;2019;13;1;1;1;;00001386;00000001;;00001190;2;0;0;;;;0;;;;;;;0;1;0;0;11000005;5;;5;1;0;0;0;1;0;0
1000000564;137;565;2019;11;2;3;1;;00004596;00000001;;00001952;2;0;0;0;;;;;;;;;;0;1;0;0;11000019;9;21;5;1;0;0;0;1;0;0
1000000565;89;566;2019;9;1;1;1;;00003901;00000001;;00004119;1;0;0;;;;;;0;;;;;0;1;0;0;11000012;5;16;1;1;0;0;0;1;0;0
1000000566;112;567;2019;4;2;3;1;;00003578;00000001;00000015;;1;0;0;;0;;;;;;;;0;0;1;0;0;11000015;5;18;5;1;0;0;0;1;0;0
1000000567;78;568;2019;10;2;0;1;;00000705;00000002;00000020;;1;0;0;;;;;;0;;;0;;0;1;0;0;11000011;5;2;5;1;0;0;0;1;0;0
1000000568;64;569;2019;7;1;2;1;;00001943;00000001;00000017;00003862;1;0;1;;;;;;;;0;;;0;1;0;0;11000009;5;16;5;1;0;0;0;1;0;0
1000000569;21;570;2019;4;2;3;1;;00002998;00000001;00000021;;1;0;0;;;;;;;;;;;0;1;0;0;11000002;5;17;5;1;0;0;0;1;0;0
1000000571;109;572;2019;10;2;3;1;;00004485;00000001;;00003954;1;0;0;;;;;;0;;;;;0;1;0;0;11000015;5;25;5;1;0;0;0;1;0;0
1000000572;80;573;2019;51;1;3;1;;00000955;00000001;00000004;00001927;1;1;0;;;;;;;;;;0;0;1;0;;11000011;5;20;5;1;0;0;0;1;0;0
1000000573;116;574;2019;13;1;1;1;;00001150;00000002;00000023;00001384;1;0;0;;;;;0;;0;;;;0;1;0;;11000016;;14;5;1;0;0;0;1;0;0
