CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000560;50000051;500000365;2024;22;2;3;1;;00003506;00000004;00000003;00001871;1;0;0;;;;0;0;0;;;;;0;1;0;0;11000007;;;1;1;0;0;0;1;0;
1000000562;50000070;500000366;2024;18;2;0;1;;00004734;00000009;;00001102;2;0;0;;;;;;0;;;0;0;0;1;0;0;11000009;;16;5;1;0;0;0;1;0;
1000000563;50000060;500000367;2024;18;1;1;1;;00001587;00000009;;;1;0;0;0;;1;;;;;;;;0;1;0;0;11000008;;;5;1;0;0;0;1;0;
1000000564;50000155;500000368;2024;16;2;3;1;;00005214;00000008;;;1;1;0;;1;;;0;;;;;;0;1;0;;11000022;;18;5;1;0;0;0;1;0;
1000000567;50000185;500000371;2024;15;2;0;1;;00003192;00000003;;;1;0;0;;;;;;0;;0;;;0;1;0;0;11000026;;18;5;1;0;0;0;1;0;
1000000568;50000187;500000372;2024;12;1;2;1;;00000137;00000002;;00002481;1;0;1;;0;;0;;0;;;;;0;1;0;0;11000026;;;5;1;0;0;0;1;0;
1000000569;50000151;500000373;2024;9;2;3;1;;00002943;00000005;00000003;00001486;1;0;0;0;;;;0;;;;0;;0;1;0;0;11000021;;20;3;1;0;0;0;1;0;
1000000570;50000141;500000374;2024;11;1;0;1;;00004068;00000001;;00002797;2;0;0;;;;;;;;;;;0;1;0;0;11000020;;26;5;1;0;0;0;1;0;
1000000571;50000214;500000375;2024;15;2;3;1;;00002624;00000007;00000022;;2;0;0;0;;;;;;0;;;;0;1;0;0;11000030;;22;5;1;0;0;0;1;0;
1000000573;50000011;500000376;2024;18;1;1;1;;00002284;00000009;;;1;0;0;;0;1;;;0;;0;;;0;1;0;0;11000001;;15;5;1;0;0;0;1;0;
1000000575;50000210;500000377;2024;11;1;3;1;;00003423;00000005;;00001432;2;0;0;;;;;;0;;;;;0;1;1;0;11000029;;74;5;1;0;0;0;1;0;
1000000578;50000071;500000378;2024;21;2;0;1;;00002874;00000009;00000011;00001635;2;0;0;;;;0;;;;0;;;0;1;0;0;11000010;;1;5;1;0;0;0;1;0;
1000000580;50000082;500000379;2024;15;2;0;1;;00000118;00000008;;00001742;1;0;0;;;;0;0;;;;;;0;1;0;0;11000011;;1;5;1;0;0;0;1;0;
1000000581;50000127;500000380;2024;6;1;3;1;;00003172;00000006;00000027;00004477;2;0;0;0;;;;0;;;;;;0;1;0;0;11000018;;20;5;1;0;0;0;1;0;
1000000582;50000200;500000381;2024;10;1;0;1;;00004052;00000007;;00000989;1;0;0;;;;;;;;;;0;0;1;0;;11000028;;40;5;1;0;0;0;1;0;
1000000584;50000081;500000382;2024;15;1;0;1;;00000778;00000001;00000007;00005423;1;0;0;;0;;;0;;0;;;;0;1;0;0;11000011;;17;5;1;0;0;0;1;0;
1000000585;50000044;500000383;2024;13;2;0;1;;00001698;00000006;00000002;;1;0;0;0;;1;;;1;0;;;;0;1;0;;11000006;;70;5;1;0;0;0;1;0;
1000000591;50000106;500000385;2024;8;1;3;1;;00001210;00000004;00000006;;1;1;1;;;;0;;;;0;;0;0;1;0;0;11000015;;25;5;1;0;0;0;1;0;
1000000592;50000090;500000386;2024;20;1;1;1;;00004816;00000004;00000008;;1;0;;;;;0;;;;;;;0;1;0;0;11000012;;22;5;1;0;0;0;1;0;
1000000595;50000150;500000387;2024;13;1;3;1;;00003466;00000003;;00002199;1;0;0;;;;;;;;;0;;0;1;0;0;11000021;;2;1;1;0;0;0;1;0;
1000000597;50000171;500000389;2024;14;2;0;1;;00003474;00000001;00000012;00001782;1;0;1;0;;;;;0;;0;0;;0;1;0;0;11000024;;2;5;1;0;0;0;1;0;
1000000600;50000147;500000390;2024;13;1;0;1;;00002121;00000007;00000006;;2;0;0;0;;;;;;;;0;;0;1;0;0;11000020;;21;5;1;0;0;0;1;0;
1000000601;50000005;500000391;2024;16;2;1;1;;00003787;00000005;;00002874;1;0;0;0;;1;0;0;;0;;0;;0;1;0;0;11000000;;1;5;1;0;0;0;1;0;
1000000603;50000177;500000392;2024;16;2;3;1;;00002427;00000008;00000019;00005111;1;0;1;;;;;;;0;;0;;0;1;0;0;11000025;;16;5;1;0;0;0;1;0;
1000000604;50000174;500000393;2024;12;1;3;1;;00001257;00000004;00000018;00004017;1;0;0;0;;1;0;;;;;;;0;1;0;0;11000024;;19;5;1;0;0;0;1;0;
1000000606;50000052;500000395;2024;9;1;1;1;;00003758;00000006;00000019;;1;0;0;;0;1;0;;;;;0;;0;1;0;0;11000007;;25;5;1;0;0;0;1;0;
1000000608;50000015;500000396;2024;13;1;3;1;;00000454;00000002;00000011;;1;0;0;;0;0;0;;0;;;;;0;1;0;0;11000002;;;5;1;0;0;0;1;0;
1000000609;50000075;500000397;2024;12;1;0;1;;00001389;00000002;00000023;;1;1;0;0;;0;;;;;;;;0;1;0;0;11000010;;1;5;1;0;0;0;1;0;
1000000610;50000043;500000398;2024;13;1;1;1;;00001813;00000005;;00004253;2;0;0;;;;;;;;;;0;0;1;0;1;11000006;;2;5;1;0;0;0;1;0;
1000000612;50000023;500000399;2024;10;2;3;1;;00001777;00000002;00000012;;1;0;0;;;;;;0;;;;;0;1;0;0;11000003;;27;5;1;0;0;0;1;0;
1000000613;50000119;500000400;2024;14;2;1;1;;00004707;00000006;00000003;;1;0;0;;;;0;;;0;;;0;0;1;0;0;11000016;;2;5;1;0;0;0;1;0;
1000000614;50000092;500000401;2024;8;2;1;1;;00004296;00000001;;00001950;1;0;0;;;;;;0;;;;;0;1;0;0;11000013;;41;5;1;0;0;0;1;0;
1000000617;50000138;500000402;2024;15;2;3;1;;00000051;00000005;00000006;;2;0;0;;;;;;1;;;;;0;1;0;0;11000019;;1;5;1;0;0;0;1;0;
1000000618;50000179;500000403;2024;13;2;0;1;;00005029;00000006;;;1;0;0;;;;;;;;0;;;;1;0;0;11000025;;15;4;1;0;0;0;1;0;
1000000620;50000006;500000404;2024;13;1;1;1;;00004550;00000003;;;1;0;0;;;;;;;;;;;0;1;0;0;11000000;;2;6;1;0;0;0;1;0;
1000000621;50000203;500000405;2024;21;1;0;1;;00000973;00000002;00000023;00004848;1;0;0;;;;;;;;;;0;0;1;0;0;11000028;;1;2;1;0;0;0;1;0;
1000000624;50000077;500000407;2024;19;2;3;1;;00000896;00000004;;;1;0;0;;;;;;;;0;;0;0;1;0;0;11000010;;26;5;1;0;0;0;1;0;
1000000625;50000195;500000408;2024;10;2;1;1;;00003980;00000008;00000006;00001143;1;0;0;;;;;;;;0;;;0;1;0;0;11000027;;30;5;1;0;0;0;1;0;
1000000627;50000006;500000409;2024;20;1;0;1;;00003603;00000001;;00002041;1;0;1;;;;0;;;;;;;0;1;0;0;11000000;;2;6;1;0;0;0;1;0;
1000000628;50000025;500000410;2024;10;2;3;1;;00004104;00000005;;;1;0;0;;;;0;0;0;;0;;0;0;1;0;0;11000003;;1;5;1;0;0;0;1;0;
1000000629;50000092;500000411;2024;13;2;0;1;;00000933;00000002;00000006;;2;0;0;0;;;;0;0;;;0;;0;1;0;0;11000013;;41;5;1;0;0;0;1;0;
1000000631;50000036;500000412;2024;15;1;0;1;;00001288;00000003;;;1;1;0;;1;0;;;0;;;0;;0;1;0;0;11000005;;2;5;1;0;0;0;1;0;
1000000632;50000024;500000413;2024;15;2;1;1;;00004647;00000006;00000026;;1;0;0;;;;;;;0;;;;0;1;0;0;11000003;;;6;1;0;0;0;1;0;
1000000633;50000192;500000414;2024;15;1;1;1;;00002790;00000001;00000019;;1;0;0;;;;;;;;;0;;0;1;0;0;11000027;;;5;1;0;0;0;1;0;
1000000637;50000168;500000415;2024;12;1;3;1;;00004120;00000007;00000001;;1;0;0;;;;;;;;0;;;0;1;0;0;11000023;;18;5;1;0;0;0;1;0;
1000000638;50000072;500000416;2024;8;2;1;1;;00005485;00000006;;00002287;1;0;0;;;;0;;;0;;0;;0;1;0;0;11000010;;70;5;1;0;0;0;1;0;
1000000640;50000157;500000417;2024;16;2;1;1;;00000162;00000006;00000025;;1;0;0;;0;;0;0;;;;;;0;1;0;0;11000022;;;5;1;0;0;0;1;0;
1000000642;50000169;500000418;2024;21;1;1;1;;00002816;00000001;00000002;00004101;1;0;1;;1;;0;;;;;;0;0;1;0;0;11000024;;;5;1;0;0;0;1;0;
1000000643;50000027;500000419;2024;8;2;1;1;;00000790;00000006;00000010;00004252;1;0;0;;;1;;;0;;;;;0;1;0;0;11000003;;17;5;1;0;0;0;1;0;
1000000644;50000207;500000420;2024;12;1;0;1;;00004399;00000008;00000020;00002851;1;0;0;0;0;1;;;;;;;;0;1;0;0;11000029;;1;5;1;0;0;0;1;0;
1000000645;50000011;500000421;2024;10;1;3;1;;00001595;00000007;00000014;00002326;2;0;0;;;;;;;;;;;0;1;0;;11000001;;15;5;1;0;0;0;1;0;
1000000646;50000116;500000422;2024;12;1;0;1;;00000449;00000001;00000009;;1;0;0;0;;;;;;;;;;0;1;0;0;11000016;;26;5;1;0;0;0;1;0;
1000000647;50000209;500000423;2024;14;2;1;1;;00000373;00000002;00000027;00001795;1;0;0;;0;;0;;;;;;;0;1;0;1;11000029;;18;5;1;0;0;0;1;0;
1000000649;50000023;500000424;2024;6;2;3;1;;00002905;00000002;;00004770;1;0;1;;;;0;;0;;0;;0;0;1;1;0;11000003;;27;5;1;0;0;0;1;0;
1000000650;50000044;500000425;2024;15;1;0;1;;00003295;00000003;;;2;1;0;;;1;;;;;;;;0;1;0;0;11000006;;70;5;1;0;0;0;1;0;
1000000653;50000023;500000426;2024;10;2;1;1;;00001887;00000003;;00002456;1;0;0;;;;;;0;;;;;0;1;0;0;11000003;;27;5;1;0;0;0;1;0;
1000000654;50000087;500000427;2024;12;2;1;1;;00002268;00000007;00000016;;1;0;0;;0;;;;0;0;0;0;;0;1;0;0;11000012;;15;5;1;0;0;0;1;0;
1000000655;50000156;500000428;2024;13;1;0;1;;00000479;00000007;00000020;00005208;1;0;0;;;;;;0;;;;;0;1;0;0;11000022;;1;5;1;0;0;0;1;0;
1000000659;50000074;500000430;2024;16;1;1;1;;00003237;00000002;00000005;;1;0;0;;0;;;;;;;;0;0;1;1;0;11000010;;14;5;1;0;0;0;1;0;
1000000660;50000050;500000431;2024;9;1;1;1;;00000688;00000001;00000015;00004713;1;0;0;;0;;;0;;;;;;0;1;0;0;11000007;;1;5;1;0;0;0;1;0;
1000000661;50000117;500000432;2024;7;2;2;1;;00005432;00000007;00000002;00003960;1;0;1;;0;;;;;;;;0;0;1;0;0;11000016;;31;5;1;0;0;0;1;0;
1000000662;50000215;500000433;2024;14;2;1;1;;00003755;00000001;;00000124;1;0;0;0;;;;;;;;;;0;1;0;0;11000030;;1;5;1;0;0;0;1;0;
1000000663;50000069;500000434;2024;8;2;1;1;;00003004;00000005;;00002325;1;0;0;;;;;0;;;0;;;0;1;0;0;11000009;;2;5;1;0;0;0;1;0;
1000000664;50000174;500000435;2024;15;2;2;1;;00000623;00000008;00000006;;1;0;0;;;;;;;;0;;;0;1;0;0;11000024;;19;5;1;0;0;0;1;0;
1000000665;50000157;500000436;2024;9;1;3;1;;00002951;00000006;00000007;00005090;1;0;0;;;;;;;;0;;;0;1;0;0;11000022;;;5;1;0;0;0;1;0;
1000000666;50000159;500000437;2024;21;2;0;1;;00001207;00000005;00000006;;2;0;0;;;;;0;;;;0;;0;1;0;0;11000022;;20;4;1;0;0;0;1;0;
1000000667;50000083;500000438;2024;20;1;0;1;;00005209;00000007;;;1;0;0;;0;;0;0;;0;;;;0;1;0;0;11000011;;1;5;1;0;0;0;1;0;
1000000668;50000196;500000439;2024;8;2;1;1;;00005474;00000004;00000002;00005024;1;0;0;;0;;0;;;;0;;;0;1;0;0;11000027;;18;5;1;0;0;0;1;0;
1000000669;50000087;500000440;2024;16;2;3;1;;00002712;00000007;;00003100;1;0;1;;;1;;;;;;;;0;1;0;0;11000012;;15;5;1;0;0;0;1;0;
1000000671;50000049;500000441;2024;22;1;3;1;;00004559;00000005;;00003732;1;0;0;;;;;;;0;;;0;0;1;0;0;11000006;;19;5;1;0;0;0;1;0;
1000000673;50000110;500000442;2024;20;2;1;1;;00004792;00000003;00000020;;1;0;0;0;;;;0;;;;;;;1;0;0;11000015;;17;2;1;0;0;0;1;0;
1000000680;50000111;500000444;2024;13;2;3;1;;00001726;00000009;00000004;00003506;1;0;0;0;;;;;;;;;;0;1;0;0;11000015;;41;5;1;0;0;0;1;0;
1000000681;50000074;500000445;2024;23;1;3;1;;00005122;00000009;00000016;00001798;1;0;0;;;;;;;;;;;0;1;0;0;11000010;;14;5;1;0;0;0;1;0;
1000000682;50000053;500000446;2024;9;2;3;1;;00001223;00000005;;;1;0;0;;;;;0;;0;;;;0;1;0;0;11000007;;2;5;1;0;0;0;1;0;
1000000683;50000045;500000447;2024;5;2;1;1;;00003309;00000002;;00003575;2;1;0;;;;;;0;;;;;;1;0;0;11000006;;1;5;1;0;0;0;1;0;
1000000684;50000064;500000448;2024;14;1;3;1;;00001049;00000008;;;2;0;1;;0;;;;;;;;;0;1;0;1;11000009;;22;5;1;0;0;0;1;0;
1000000686;50000036;500000450;2024;19;2;1;1;;00000723;00000007;;00001092;1;0;0;;;;;;0;;0;0;;0;1;1;0;11000005;;2;5;1;0;0;0;1;0;
1000000687;50000180;500000451;2024;17;2;1;1;;00004151;00000003;00000008;00004565;1;0;0;;;;0;;;;;;;0;1;0;0;11000025;;;1;1;0;0;0;1;0;
1000000688;50000207;500000452;2024;9;1;3;1;;00002435;00000006;;00002230;1;0;0;;;0;0;;;;;;;0;1;0;0;11000029;;1;5;1;0;0;0;1;0;
1000000689;50000058;500000453;2024;12;2;0;1;;00001727;00000004;;;1;0;1;0;;;;;;0;0;;;0;1;0;0;11000008;;3;5;1;0;0;0;1;0;
1000000690;50000002;500000454;2024;21;2;3;1;;00000301;00000007;;;1;0;0;;1;;;;;;;0;0;0;1;0;;11000000;;;5;1;0;0;0;1;0;
1000000693;50000162;500000455;2024;8;1;0;1;;00000842;00000005;00000003;00001237;1;1;1;0;;;;;;;0;;;0;1;1;;11000023;;26;5;1;0;0;0;1;0;
1000000696;50000153;500000457;2024;12;1;1;1;;00001309;00000003;00000008;;2;0;0;;;;;;;;;;0;0;1;0;0;11000021;;27;5;1;0;0;0;1;0;
1000000697;50000101;500000458;2024;28;2;3;1;;00002028;00000009;00000007;;1;0;0;0;;;0;;;;;;;0;1;0;0;11000014;;17;5;1;0;0;0;1;0;
1000000700;50000063;500000459;2024;9;1;1;1;;00000435;00000001;00000002;00003931;2;0;0;;;;;;;;;;;0;1;0;0;11000008;;25;5;1;0;0;0;1;0;
1000000701;50000036;500000460;2024;12;2;1;1;;00000581;00000002;00000010;00001244;1;0;0;0;;;;;;;;0;;0;1;0;0;11000005;;2;5;1;0;0;0;1;0;
1000000702;50000143;500000461;2024;15;2;1;1;;00001363;00000001;00000003;00004465;1;0;0;;;;;;0;;;0;0;0;1;0;0;11000020;;1;5;1;0;0;0;1;0;
1000000703;50000207;500000462;2024;10;2;0;1;;00000979;00000009;00000003;00002031;1;0;0;;;;;;;;;0;;;1;0;0;11000029;;1;5;1;0;0;0;1;0;
1000000705;50000082;500000463;2024;10;1;3;1;;00001251;00000001;00000021;00000701;1;0;0;;;;;;;;;;;0;1;0;0;11000011;;1;5;1;0;0;0;1;0;
1000000706;50000126;500000464;2024;19;2;0;1;;00001564;00000007;;00002273;1;0;1;;0;;;;;;;;;0;1;0;0;11000017;;;5;1;0;0;0;1;0;
1000000707;50000034;500000465;2024;16;1;3;1;;00003766;00000002;00000006;00002630;1;0;0;;;;0;;;;;;;0;1;0;0;11000004;;21;5;1;0;0;0;1;0;
1000000710;50000078;500000467;2024;7;2;1;1;;00002333;00000006;00000018;00003770;1;0;0;;;;;;0;;;;;0;1;;0;11000011;;;5;1;0;0;0;1;0;
1000000712;50000201;500000468;2024;20;1;3;1;;00005436;00000005;;;1;0;0;;;0;;0;;0;;;;;1;0;0;11000028;;1;5;1;0;0;0;1;0;
1000000713;50000023;500000469;2024;9;2;3;1;;00003465;00000008;00000009;;1;0;0;;;;;;0;;;;0;;1;0;0;11000003;;27;5;1;0;0;0;1;0;
1000000715;50000117;500000470;2024;9;1;1;1;;00000075;00000001;;;1;0;0;;0;;;;;;;;;0;1;;0;11000016;;31;5;1;0;0;0;1;0;
1000000719;50000177;500000472;2024;10;2;1;1;;00000054;00000002;00000004;;1;0;0;;;;;;;;0;;;0;1;;0;11000025;;16;5;1;0;0;0;1;0;
1000000720;50000113;500000473;2024;15;2;3;1;;00000147;00000008;;00004321;1;0;0;;0;;0;;;;;;0;0;1;0;0;11000016;;2;6;1;0;0;0;1;0;
1000000724;50000035;500000474;2024;16;2;0;1;;00000574;00000006;00000001;00000066;1;0;0;;;;;;;;;0;;0;1;0;0;11000004;;;5;1;0;0;0;1;0;
1000000727;50000047;500000476;2024;13;2;1;1;;00003469;00000001;00000020;;1;0;0;;;;;;;0;;;;0;1;0;0;11000006;;2;2;1;0;0;0;1;0;
1000000729;50000075;500000478;2024;21;2;1;1;;00004809;00000004;00000004;00004297;1;0;1;;;;;;;;;0;;1;1;0;0;11000010;;1;5;1;0;0;0;1;0;
1000000736;50000155;500000479;2024;14;2;0;1;;00002706;00000002;00000024;;1;0;1;;;;;;;;;;;0;1;0;0;11000022;;18;5;1;0;0;0;1;0;
1000000737;50000100;500000480;2024;10;2;1;1;;00005175;00000005;00000009;;2;0;0;;;1;;;;;;;;0;1;0;0;11000014;;1;5;1;0;0;0;1;0;
1000000741;50000215;500000482;2024;21;2;0;1;;00001387;00000003;;00004215;1;1;0;0;;;;;;;;;;0;1;0;0;11000030;;1;5;1;0;0;0;1;0;
1000000742;50000110;500000483;2024;12;2;3;1;;00000659;00000003;00000026;;1;0;0;0;;;;;;;;;;0;1;0;0;11000015;;17;2;1;0;0;0;1;0;
1000000744;50000027;500000484;2024;7;1;3;1;;00005437;00000005;;;1;0;0;;;;0;;;;0;;0;0;1;0;0;11000003;;17;5;1;0;0;0;1;0;
1000000747;50000098;500000485;2024;22;1;0;1;;00004161;00000002;00000002;;1;0;1;;;;;;;0;;0;;;1;0;0;11000013;;69;6;1;0;0;0;1;0;
1000000748;50000006;500000486;2024;6;1;0;1;;00002557;00000001;;00005218;1;0;0;;;;;;;;;0;0;0;1;0;0;11000000;;2;6;1;0;0;0;1;0;
1000000750;50000191;500000487;2024;15;2;1;1;;00005144;00000003;00000004;00000785;2;0;0;;;;;;;;;;;;1;;0;11000027;;1;5;1;0;0;0;1;0;
1000000753;50000211;500000488;2024;19;2;1;1;;00000557;00000009;;00003974;2;0;1;;;;;;;;;;;0;1;0;0;11000030;;18;5;1;0;0;0;1;0;
1000000754;50000028;500000489;2024;19;1;3;1;;00004455;00000007;;;1;0;0;;;;0;;;;;;;0;1;0;0;11000003;;;5;1;0;0;0;1;0;
1000000756;50000160;500000490;2024;12;2;0;1;;00005295;00000005;;;2;0;0;;0;;;;0;;;;;0;1;0;0;11000022;;22;5;1;0;0;0;1;0;
1000000757;50000200;500000491;2024;19;2;1;1;;00001184;00000001;00000026;;1;0;0;;;;;;;;;;;0;1;0;0;11000028;;40;5;1;0;0;0;1;0;
1000000759;50000129;500000492;2024;27;1;3;1;;00003937;00000002;00000018;00004827;2;0;0;0;0;;;;;;;;;0;1;0;0;11000018;;20;5;1;0;0;0;1;0;
1000000761;50000001;500000493;2024;10;1;3;1;;00003715;00000008;00000012;00003166;1;0;0;;;;;;;;0;;0;0;1;0;0;11000000;;19;5;1;0;0;0;1;0;
1000000763;50000208;500000494;2024;18;2;1;1;;00000103;00000009;00000011;00005095;1;0;0;0;;1;;;;0;;0;;0;1;0;0;11000029;;27;1;1;0;0;0;1;0;
1000000765;50000076;500000495;2024;10;2;3;1;;00004546;00000009;00000001;;1;0;;;;;0;0;;;;;;0;1;0;0;11000010;;1;5;1;0;0;0;1;0;
1000000766;50000165;500000496;2024;6;2;3;1;;00004315;00000006;;;2;0;0;;0;0;0;;;;;;;0;1;0;0;11000023;;2;5;1;0;0;0;1;0;
1000000767;50000107;500000497;2024;20;1;1;1;;00003200;00000007;00000021;00001886;1;0;1;;;1;;;;;;;;0;1;0;;11000015;;2;5;1;0;0;0;1;0;
1000000768;50000013;500000498;2024;20;1;0;1;;00000607;00000005;00000018;00001680;1;0;0;;0;;;;;;;;;0;1;0;0;11000001;;18;5;1;0;0;0;1;0;
1000000769;50000038;500000499;2024;12;2;3;1;;00002160;00000005;00000025;00003996;1;1;0;;;;;0;;;;;;0;1;0;0;11000005;;21;5;1;0;0;0;1;0;
1000000771;50000107;500000500;2024;17;1;1;1;;00002642;00000008;;00000819;2;0;0;;0;;0;;0;;;;;0;1;0;0;11000015;;2;5;1;0;0;0;1;0;
1000000773;50000042;500000501;2024;15;1;2;1;;00003662;00000006;00000004;00002508;1;0;0;;;;;;0;;;;;0;1;0;0;11000005;;1;5;1;0;0;0;1;0;
1000000774;50000021;500000502;2024;9;2;0;1;;00002502;00000008;00000025;;1;0;0;;;;;;;;;;;0;1;;0;11000002;;19;5;1;0;0;0;1;0;
1000000778;50000205;500000505;2024;9;1;1;1;;00004130;00000005;;;1;0;1;;;;;;;0;;;;0;1;0;0;11000029;;41;5;1;0;0;0;1;0;
1000000780;50000148;500000507;2024;11;1;0;1;;00000656;00000001;00000008;;1;0;0;;;1;0;;0;;0;0;;0;1;0;0;11000021;;16;5;1;0;0;0;1;0;
1000000782;50000209;500000509;2024;20;1;3;1;;00001364;00000002;00000001;00005467;1;0;0;;;;;0;;;;;0;0;1;0;0;11000029;;18;5;1;0;0;0;1;0;
1000000783;50000215;500000510;2024;17;1;5;1;;;00000006;;;1;0;0;0;;1;;0;;0;;;;0;1;0;0;11000030;;1;5;1;0;0;0;1;0;
1000000784;50000124;500000511;2024;10;2;1;1;;00000606;00000001;00000026;00004149;1;0;1;;1;;;;;;;;;0;1;0;0;11000017;;21;5;1;0;0;0;1;0;
1000000785;50000133;500000512;2024;17;2;1;1;;00000898;00000006;;;1;0;0;;;;;;;;0;;0;0;1;0;0;11000018;;27;5;1;0;0;0;1;0;
1000000787;50000109;500000513;2024;11;1;2;1;;00001742;00000009;;00001641;1;0;0;0;;;;;;;;;0;0;1;0;0;11000015;;19;5;1;0;0;0;1;0;
1000000788;50000160;500000514;2024;20;1;3;1;;00005452;00000006;;;1;0;1;;;;;;;;;;0;0;1;0;0;11000022;;22;5;1;0;0;0;1;0;
1000000790;50000191;500000515;2024;23;1;1;1;;00000836;00000006;00000009;00001467;1;0;;;;;;;;;;;;0;1;0;0;11000027;;1;5;1;0;0;0;1;0;
1000000791;50000179;500000516;2024;20;2;3;1;;00005357;00000002;00000003;00002941;1;0;0;;;;;;;;;;0;0;1;0;0;11000025;;15;4;1;0;0;0;1;0;
1000000793;50000056;500000518;2024;18;2;3;1;;00002132;00000006;00000023;;1;0;0;;1;;;;;0;0;;;0;1;0;0;11000007;;;5;1;0;0;0;1;0;
1000000794;50000031;500000519;2024;21;1;1;1;;00004973;00000001;;00001129;1;0;0;;;;;;;;;0;;0;1;0;0;11000004;;30;5;1;0;0;0;1;0;
1000000799;50000197;500000522;2024;19;1;1;1;;00003513;00000009;00000016;;1;0;0;;;1;;;;0;;;0;0;1;0;;11000028;;2;5;1;0;0;0;1;0;
1000000800;50000019;500000523;2024;24;2;0;1;;00000284;00000006;00000024;00005470;1;0;0;;;1;;;;;;;;0;1;0;0;11000002;;1;5;1;0;0;0;1;0;
1000000809;50000103;500000527;2024;12;1;1;1;;00004759;00000001;00000011;;1;0;0;;;1;;;;;;;;;1;0;0;11000014;;71;5;1;0;0;0;1;0;
1000000812;50000018;500000530;2024;13;1;1;1;;00000278;00000009;00000027;00004597;1;0;0;;;1;;;;;;;;0;1;0;0;11000002;;15;5;1;0;0;0;1;0;
1000000813;50000144;500000531;2024;11;1;3;1;;00002049;00000008;;;1;0;0;;;1;;;0;;;;;0;1;0;;11000020;;22;5;1;0;0;0;1;0;
1000000816;50000133;500000532;2024;25;1;3;1;;00005329;00000002;00000001;00000628;1;0;0;;;;;0;;;;0;0;0;1;;1;11000018;;27;5;1;0;0;0;1;0;
1000000817;50000096;500000533;2024;17;2;0;1;;00001627;00000006;00000016;00001009;2;0;0;;;;;;0;;;;;0;1;0;0;11000013;;21;5;1;0;0;0;1;0;
1000000819;50000071;500000534;2024;12;1;0;1;;00003943;00000006;00000010;;1;0;0;;0;;;;0;;;;;0;1;0;0;11000010;;1;5;1;0;0;0;1;0;
1000000820;50000083;500000535;2024;15;2;1;1;;00001429;00000003;00000013;00001219;2;0;0;;;;;0;;;;;;0;1;0;0;11000011;;1;5;1;0;0;0;1;0;
1000000822;50000187;500000536;2024;14;1;3;1;;00001901;00000009;00000019;00000964;1;0;0;;;;;0;;;;;;0;1;0;0;11000026;;;5;1;0;0;0;1;0;
1000000824;50000029;500000537;2024;18;2;1;1;;00004120;00000004;00000002;00002284;1;0;0;;;1;0;;;;0;0;0;0;1;0;0;11000004;;;5;1;0;0;0;1;0;
1000000826;50000137;500000538;2024;15;2;1;1;;00003914;00000008;;;1;0;0;;;;;;;;;;;0;1;0;0;11000019;;2;5;1;0;0;0;1;0;
1000000828;50000033;500000539;2024;15;1;1;1;;00004839;00000004;00000025;00002493;1;0;1;;;;0;;;;;;;0;1;0;0;11000004;;16;5;1;0;0;0;1;0;
1000000831;50000072;500000540;2024;20;2;0;1;;00001489;00000008;00000012;;1;0;0;0;;;;;;0;;;;0;1;0;0;11000010;;70;5;1;0;0;0;1;0;
1000000832;50000071;500000541;2024;18;1;1;1;;00002434;00000003;;00004644;2;0;0;;;1;;;;;;0;;0;1;0;0;11000010;;1;5;1;0;0;0;1;0;
1000000836;50000052;500000542;2024;16;2;1;1;;00004001;00000003;00000022;00000513;1;0;0;0;;;;;0;;0;;;0;1;1;0;11000007;;25;5;1;0;0;0;1;0;
1000000839;50000114;500000545;2024;18;2;3;1;;00005165;00000008;00000005;00001092;1;0;0;0;;;;;;0;;;;0;1;0;0;11000016;;;5;1;0;0;0;1;0;
1000000840;50000012;500000546;2024;22;2;0;1;;00002616;00000009;00000012;00005324;1;1;0;0;;;;;;;;0;0;0;1;0;0;11000001;;16;5;1;0;0;0;1;0;
1000000850;50000112;500000549;2024;12;2;3;1;;00001237;00000006;;00002204;1;0;0;;1;0;;;;0;;0;;0;1;0;0;11000015;;;5;1;0;0;0;1;0;
1000000851;50000136;500000550;2024;9;2;1;1;;00004249;00000007;00000011;;1;0;0;0;;0;0;;;;0;;0;0;1;0;0;11000019;;15;5;1;0;0;0;1;0;
