CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000624;60000130;600000368;2023;20;2;3;1;;00000711;00000007;;00003583;1;0;1;;;;0;;;;;;;0;1;0;0;11000018;5;15;5;1;0;0;0;1;0;0
1000000627;60000067;600000369;2023;21;1;0;1;;00005269;00000005;00000015;00000799;2;0;1;0;;;;;;;;;;0;1;0;1;11000009;2;2;5;1;0;0;0;1;0;0
1000000628;60000087;600000370;2023;11;2;3;1;;00002193;00000005;00000023;00000469;1;0;0;0;0;;0;;;;0;;;0;1;0;0;11000012;5;21;5;1;0;0;0;1;0;0
1000000629;60000089;600000371;2023;14;2;0;1;;00000154;00000008;00000027;00000437;1;0;0;;;;;0;;;;0;;0;1;0;1;11000012;5;14;5;1;0;0;0;1;0;0
1000000631;60000211;600000372;2023;16;1;0;1;;00003229;00000009;;;1;0;0;;0;;;0;;;0;;;0;1;0;0;11000030;;17;5;1;0;0;0;1;0;0
1000000637;60000023;600000373;2023;13;1;3;1;;00002297;00000008;00000012;00001192;1;0;0;0;;;0;;0;0;0;;;0;1;0;0;11000003;5;25;5;1;0;0;0;1;0;0
1000000638;60000213;600000374;2023;9;2;1;1;;00003621;00000003;00000009;00005215;1;0;0;;;;;;0;0;0;;0;0;1;0;1;11000030;5;;5;1;0;0;0;1;0;0
1000000642;60000035;600000376;2023;22;1;1;1;;00002563;00000001;00000014;;1;0;0;;;;;0;;;;;;0;1;0;0;11000004;2;71;1;1;0;0;0;1;0;1
1000000644;60000209;600000378;2023;13;1;0;1;;00005287;00000009;;00004506;1;0;1;;1;;;;;;;;0;0;1;0;0;11000029;5;;5;1;0;0;0;1;0;1
1000000645;60000056;600000379;2023;11;1;3;1;;00005320;00000005;00000020;00000812;1;0;0;0;;;;;;;;;;0;1;0;0;11000007;9;18;5;1;0;0;0;1;0;0
1000000646;60000211;600000380;2023;13;1;0;1;;00002528;00000004;00000017;00001666;1;0;0;;;;;;;;;;;0;1;0;0;11000030;9;17;5;1;0;0;0;1;0;0
1000000647;60000203;600000381;2023;15;2;1;1;;00001541;00000001;;00004016;1;0;0;;0;;;;;;;;;0;1;0;0;11000028;5;40;5;1;0;0;0;1;0;0
1000000649;60000186;600000382;2023;7;2;3;1;;00005144;00000008;;00002233;1;0;0;;;;;;0;;;;;0;1;0;0;11000026;5;;5;1;0;0;0;1;0;0
1000000650;60000115;600000383;2023;16;1;0;1;;00000984;00000005;;00005376;1;0;0;;0;;;;;;;;;0;1;0;;11000016;5;31;4;1;0;0;0;1;0;0
1000000657;60000064;600000385;2023;18;2;0;1;;00000417;00000002;;00001556;1;0;0;0;0;;;;;;;;;0;1;0;0;11000009;5;38;5;1;0;0;0;1;0;0
1000000658;60000196;600000386;2023;14;2;0;1;;00003959;00000002;00000025;;1;0;0;;0;;;0;;;;;;0;1;0;0;11000027;5;;5;1;0;0;0;1;0;0
1000000659;60000024;600000387;2023;17;1;1;1;;00005479;00000008;;;2;0;0;;0;;;;;;;;;0;1;0;0;11000003;5;;5;1;0;0;0;1;0;0
1000000660;60000123;600000388;2023;10;1;1;1;;00003555;00000004;00000015;00000072;1;0;0;;0;;;;;;;;;0;1;0;0;11000017;5;18;5;1;0;0;0;1;0;0
1000000661;60000075;600000389;2023;8;2;2;1;;00001118;00000006;00000011;00004917;1;0;0;0;;;;1;;0;;;;0;1;0;0;11000010;5;25;5;1;0;0;0;1;0;0
1000000662;60000088;600000390;2023;15;2;1;1;;00001869;00000004;00000021;00000718;1;0;0;;;;;;;;;;;;1;0;0;11000012;5;2;5;1;0;0;0;1;0;0
1000000665;60000074;600000392;2023;10;1;3;1;;00000030;00000009;;00001668;1;0;0;;;;;1;;;;;;0;1;0;0;11000010;5;19;1;1;0;0;0;1;0;0
1000000667;60000057;600000394;2023;21;1;0;1;;00000873;00000001;00000023;;1;0;0;;;1;;;;0;;;;0;1;0;0;11000008;5;71;5;1;0;0;0;1;0;0
1000000668;60000007;600000395;2023;9;2;1;1;;00004439;00000001;00000020;00000883;1;0;0;0;0;1;;;;;;;;0;1;;0;11000000;4;1;5;1;0;0;0;1;0;0
1000000671;60000017;600000396;2023;23;1;3;1;;00002923;00000006;00000026;;1;0;0;;;;;;1;;;0;;0;1;0;1;11000002;5;69;5;1;0;0;0;1;0;0
1000000673;60000132;600000398;2023;21;2;1;1;;00002779;00000002;00000002;;1;0;0;0;;;;0;;;;;;0;1;0;0;11000018;9;22;5;1;0;0;0;1;0;0
1000000678;60000089;600000399;2023;17;1;0;1;;00004105;00000002;00000024;00000186;2;0;0;0;0;;;;;;;;;0;1;;;11000012;;14;5;1;1;0;0;1;0;0
1000000679;60000027;600000400;2023;15;2;1;1;;00002155;00000008;;00003668;1;1;;;0;;;;0;;0;;;;1;1;0;11000003;5;1;5;1;0;0;0;1;0;0
1000000681;60000051;600000402;2023;24;1;3;1;;00002903;00000005;;00004033;1;0;1;;0;;;0;0;;;;;0;1;0;0;11000007;4;16;5;1;0;0;0;1;0;0
1000000682;60000195;600000403;2023;10;2;3;1;;00000962;00000009;;00003719;1;0;0;;;;;;;0;0;;;0;1;0;0;11000027;5;16;5;1;0;0;0;1;0;0
1000000684;60000027;600000404;2023;15;1;3;1;;00005564;00000001;00000023;;2;0;0;;;;;;;;;;;0;1;0;0;11000003;5;1;5;1;0;0;0;1;0;0
1000000687;60000169;600000407;2023;18;2;1;1;;00000763;00000008;;00001629;1;0;0;;0;;;;;;;;;0;1;0;0;11000024;;1;5;1;0;0;0;1;0;0
1000000688;60000144;600000408;2023;10;1;3;1;;00000886;00000007;00000009;00001676;1;0;0;;;;;;;;;;;0;1;0;0;11000020;9;19;1;1;0;0;0;1;0;0
1000000689;60000093;600000409;2023;13;2;0;1;;00004694;00000007;;;1;0;0;;;0;;;;;;;;;1;0;0;11000013;4;41;;1;0;0;0;1;0;1
1000000690;60000183;600000410;2023;22;2;3;1;;00005434;00000002;;00000504;1;0;0;0;;;;0;;;0;;;0;1;0;0;11000026;4;17;5;1;0;0;0;1;0;0
1000000693;60000019;600000411;2023;9;1;0;1;;00004544;00000006;00000014;00005307;1;0;1;;;;;;;;;;;0;1;0;0;11000002;9;1;5;1;0;0;0;1;0;0
1000000694;60000166;600000412;2023;19;1;1;1;;00000686;00000007;;;1;0;;;;;;;0;;;;;0;1;0;0;11000023;5;69;5;1;0;0;0;1;0;0
1000000695;60000028;600000413;2023;11;1;0;1;;00001922;00000008;;;1;0;0;0;;;;;;0;;;;0;1;0;0;11000003;9;27;5;1;0;0;0;1;0;0
1000000700;60000194;600000416;2023;10;1;1;1;;00005115;00000009;00000008;00002858;1;0;0;;;1;;0;;;0;;;0;1;0;0;11000027;5;21;2;1;0;0;0;1;0;0
1000000701;60000124;600000417;2023;13;2;1;1;;00002209;00000002;;;1;0;0;;;;0;;0;0;0;;;0;1;0;0;11000017;9;2;5;1;0;0;0;1;0;0
1000000702;60000195;600000418;2023;16;2;1;1;;00002786;00000005;00000011;00000734;1;0;0;;;;;;;;;;;0;1;0;0;11000027;4;16;5;1;0;0;0;1;0;0
1000000703;60000183;600000419;2023;11;2;0;1;;00002361;00000008;00000024;00003572;1;0;0;;0;;;;;;;0;;0;1;;0;11000026;;17;5;1;0;0;0;1;0;0
1000000705;60000194;600000421;2023;11;1;3;1;;00003253;00000002;00000011;;1;1;1;;;;;;;;;0;;0;1;0;1;11000027;5;21;2;1;0;0;0;1;0;0
1000000708;60000195;600000422;2023;15;2;0;1;;00003526;00000008;00000009;;1;0;0;;;;;0;;;;0;;0;1;0;0;11000027;5;16;5;1;0;0;0;1;0;0
1000000709;60000202;600000423;2023;22;2;1;1;;00002317;00000003;00000008;00000665;1;0;;;;;;;;;;;;0;1;;0;11000028;5;;3;1;0;0;0;1;0;0
1000000713;60000089;600000425;2023;10;2;3;1;;00000417;00000005;00000004;00001238;2;0;0;0;;;;;;;;;;0;1;0;0;11000012;5;14;5;1;0;0;0;1;0;0
1000000715;60000060;600000426;2023;10;1;1;1;;00001133;00000005;00000006;;1;0;0;;;;;;;;;;0;0;1;0;;11000008;2;18;5;1;0;0;0;1;0;1
1000000717;60000136;600000427;2023;17;2;0;1;;00002285;00000003;00000013;00001589;2;0;0;0;;;;;;;;;;0;1;0;0;11000019;5;14;5;1;0;0;0;1;0;0
1000000719;60000045;600000428;2023;11;2;1;1;;00002381;00000008;00000026;00004586;1;0;0;0;;;;;;;;;;0;1;0;0;11000006;5;1;5;1;0;0;0;1;0;0
1000000726;60000115;600000430;2023;15;1;3;1;;00000799;00000005;00000005;00003630;1;0;0;;;;;0;;;0;;;0;1;0;0;11000016;2;31;4;1;0;0;0;1;0;0
1000000727;60000002;600000431;2023;14;2;1;1;;00003883;00000002;00000025;00004459;1;0;0;;;;;;;;;;;0;1;0;0;11000000;4;19;5;1;0;0;0;1;0;0
1000000728;60000010;600000432;2023;21;1;1;1;;00001997;00000005;00000004;;1;0;0;;;;;;;;;;;0;1;;0;11000001;5;17;5;1;0;0;0;1;0;0
1000000729;60000031;600000433;2023;22;2;1;1;;00005140;00000001;00000022;00003564;1;0;0;;;;;;;0;;;0;0;1;;0;11000004;4;70;;1;0;0;0;1;0;0
1000000731;60000171;600000434;2023;32;1;2;1;;00004497;00000003;;;1;0;0;;;;0;;;;;;;0;1;1;;11000024;2;21;5;1;0;0;0;1;0;1
1000000734;60000119;600000435;2023;18;1;3;1;;00002606;00000003;00000024;00004027;2;1;0;;;;;;;;;;;0;1;0;1;11000016;5;14;5;1;0;0;0;1;0;0
1000000736;60000113;600000437;2023;15;2;0;1;;00001366;00000007;00000018;;1;0;0;0;;;0;;;;;;;0;1;0;;11000016;5;;5;1;0;0;0;1;0;0
1000000737;60000137;600000438;2023;11;2;1;1;;00000023;00000009;;00005247;1;0;1;;;;;;0;;;;;0;1;0;;11000019;5;2;5;1;0;0;0;1;0;0
1000000738;60000135;600000439;2023;12;2;1;1;;00003711;00000004;;00000832;1;0;0;;0;;0;;;;;;;0;1;0;0;11000019;5;2;5;1;0;0;0;1;0;0
1000000739;60000198;600000440;2023;24;1;1;1;;00004869;00000004;00000018;00001237;1;0;0;;;;0;0;;;;;0;0;1;0;0;11000028;5;;5;1;0;0;0;1;0;0
1000000742;60000003;600000441;2023;13;2;3;1;;00001439;00000006;;00003746;1;0;0;;;;;;;;;0;;0;1;0;0;11000000;5;1;2;1;0;0;0;1;0;0
1000000747;60000175;600000442;2023;23;1;0;1;;00003222;00000001;00000013;00002905;2;0;0;;;0;;;;;0;;;0;1;0;0;11000024;4;;5;1;0;0;0;1;0;0
1000000748;60000114;600000443;2023;7;1;0;1;;00002791;00000003;00000004;00005418;1;1;1;;;1;0;;0;;;;;0;1;0;0;11000016;;2;5;1;0;0;0;1;0;0
1000000750;60000143;600000444;2023;16;2;1;1;;00004581;00000001;00000023;;1;0;0;;0;;;;;;;;;0;1;0;0;11000020;5;69;5;1;0;0;0;1;0;0
1000000754;60000079;600000445;2023;20;1;3;1;;00003651;00000002;00000018;00004035;1;0;0;;0;;;;;;;;0;;1;0;0;11000011;9;16;5;1;0;0;0;1;0;0
1000000755;60000182;600000446;2023;17;1;0;1;;00001413;00000003;00000014;;2;0;;0;0;;;;;;;;;0;1;0;0;11000025;5;16;5;1;0;0;0;1;0;0
1000000756;60000091;600000447;2023;13;2;0;1;;00003008;00000004;00000019;00004809;1;0;0;;;;;;;;;;0;0;1;0;0;11000012;5;1;5;1;0;0;0;1;0;0
1000000757;60000110;600000448;2023;20;2;1;1;;00004304;00000002;;00004724;1;0;0;;;;;;;;;0;0;0;1;0;1;11000015;5;15;5;1;0;0;0;1;0;0
1000000761;60000172;600000449;2023;11;1;3;1;;00000749;00000007;00000014;00002884;1;0;0;;;;;;;;;;;0;1;0;0;11000024;5;41;5;1;0;0;0;1;0;0
1000000763;60000038;600000450;2023;19;2;1;1;;00000160;00000004;;00000991;1;0;;;;;;;;;;;;0;1;;0;11000005;9;17;5;1;0;0;0;1;0;0
1000000765;60000118;600000451;2023;11;2;3;1;;00002090;00000003;00000002;00001967;1;0;0;;;;;;0;;;;;0;1;0;0;11000016;9;27;4;1;0;0;0;1;0;0
1000000766;60000114;600000452;2023;7;2;3;1;;00001433;00000005;00000005;;1;0;0;;;;;;;;;;;0;1;0;0;11000016;5;2;5;1;0;0;0;1;0;0
1000000767;60000120;600000453;2023;21;1;1;1;;00001329;00000006;;;1;0;0;;;1;;;;;;;0;0;1;;0;11000017;5;16;5;1;0;0;0;1;0;0
1000000768;60000119;600000454;2023;21;1;0;1;;00004344;00000004;00000014;;1;0;1;;;;;;;;;;;0;1;0;0;11000016;5;14;5;1;0;0;0;1;0;0
1000000771;60000078;600000455;2023;18;1;1;1;;00001536;00000003;;00002369;1;0;0;;;;;;;;;;0;0;1;0;0;11000011;2;22;5;1;0;0;0;1;0;1
1000000773;60000025;600000456;2023;16;1;2;1;;00003197;00000001;;00005433;1;0;0;;;;;;0;;;0;0;0;1;0;0;11000003;5;21;5;1;0;0;0;1;0;0
1000000774;60000053;600000457;2023;10;2;0;1;;00003849;00000001;00000012;00001946;1;0;0;;0;;;;;;;;;0;1;0;0;11000007;5;1;5;1;0;0;0;1;0;0
1000000776;60000049;600000458;2023;7;2;3;1;;00002820;00000007;00000008;00001581;1;0;0;0;1;;;0;;;;;;0;1;0;0;11000006;;;5;1;0;0;0;1;0;0
1000000777;60000007;600000459;2023;8;1;1;1;;00001737;00000006;00000006;00002103;1;0;0;0;;;;;;;0;0;;0;1;;0;11000000;5;1;5;1;0;0;0;1;0;0
1000000778;60000098;600000460;2023;10;1;1;1;;00003937;00000003;;00003550;1;0;0;;1;;;;;;;0;;0;1;0;0;11000013;5;27;6;1;0;0;0;1;0;0
1000000779;60000126;600000461;2023;30;1;3;1;;00005378;00000001;00000024;00000619;1;0;0;;;1;;;;;;;;0;1;0;0;11000017;4;19;5;1;0;0;0;1;0;0
1000000780;60000092;600000462;2023;12;1;0;1;;00001904;00000002;;00002864;2;0;1;0;;;;;0;;;;;0;1;0;0;11000013;9;1;5;1;0;0;0;1;0;1
1000000781;60000035;600000463;2023;12;2;0;1;;00003586;00000004;00000003;00001518;1;0;0;;;;;0;;;;;;0;1;0;0;11000004;5;71;1;1;0;0;0;1;0;0
1000000782;60000052;600000464;2023;21;1;3;1;;00001685;00000003;00000017;;2;0;0;;;;;1;;;;0;;;1;;0;11000007;2;;5;1;0;0;0;1;0;0
1000000784;60000109;600000466;2023;11;2;1;1;;00004318;00000007;00000025;;1;0;0;0;;;;;;;;;0;;1;0;;11000015;9;;5;1;0;0;0;1;0;0
1000000785;60000068;600000467;2023;18;2;1;1;;00004898;00000007;00000024;00004657;1;0;0;;;;;;;;;;;0;1;0;0;11000009;9;20;5;1;0;0;0;1;0;0
1000000787;60000102;600000468;2023;12;1;2;1;;00001890;00000004;;;1;0;0;0;;;;;;;;;;0;1;0;0;11000014;5;;5;1;0;0;0;1;0;0
1000000791;60000004;600000469;2023;21;2;3;1;;00004100;00000009;00000015;00001179;1;0;0;;;;;;;0;;;0;0;1;0;0;11000000;5;18;5;1;0;0;0;1;0;0
1000000792;60000003;600000470;2023;12;1;1;1;;00000620;00000007;00000003;;1;0;0;;;1;;;;;;;;0;1;0;0;11000000;;1;2;1;1;0;0;1;0;0
1000000793;60000044;600000471;2023;19;2;3;1;;00003125;00000008;;00000484;1;0;0;;;;;0;0;;;;;0;1;0;;11000006;2;;5;1;0;0;0;1;0;1
1000000794;60000086;600000472;2023;22;1;1;1;;00004273;00000005;00000017;;1;0;1;0;;;;;;;;;;;1;1;0;11000012;9;2;5;1;0;0;0;1;0;1
1000000798;60000011;600000473;2023;9;2;0;1;;00000797;00000006;00000003;00004469;1;0;0;;;;;;;;0;0;;0;1;0;0;11000001;5;26;2;1;0;0;0;1;0;0
1000000799;60000143;600000474;2023;20;1;1;1;;00000725;00000002;00000005;;1;0;0;;;;;0;;;;;;0;1;0;0;11000020;5;69;5;1;0;0;0;1;0;0
1000000800;60000008;600000475;2023;25;2;0;1;;00005263;00000006;00000010;00002601;1;0;1;0;;;;;;;;0;;0;1;0;0;11000001;5;16;5;1;0;0;0;1;0;1
1000000801;60000095;600000476;2023;8;1;3;1;;00001019;00000009;00000016;00003205;1;0;1;;;;0;0;0;0;0;0;;0;1;0;0;11000013;5;;5;1;0;0;0;1;0;0
1000000804;60000168;600000477;2023;13;2;1;1;;00003962;00000001;00000009;00000332;1;0;0;;;;;0;;;;;;0;1;0;;11000023;5;;5;1;0;0;0;1;0;0
1000000805;60000030;600000478;2023;20;1;1;1;;00002626;00000004;00000027;00003180;1;0;;;;;0;0;;;;0;0;0;1;0;0;11000004;5;18;5;1;0;0;0;1;0;0
1000000808;60000023;600000479;2023;17;1;1;1;;00002957;00000003;00000010;00004161;2;0;0;0;;;;;;;0;;;0;1;0;1;11000003;2;25;5;1;0;0;0;1;0;1
1000000809;60000129;600000480;2023;13;1;1;1;;00003292;00000005;;;1;0;0;;;;;;;;;0;;0;1;0;0;11000018;9;21;5;1;0;0;0;1;0;0
1000000811;60000127;600000482;2023;7;1;0;1;;00004043;00000001;;;1;0;1;;;;;;;;;;;0;1;0;0;11000018;5;16;5;1;0;0;0;1;0;0
1000000812;60000190;600000483;2023;14;1;1;1;;00001240;00000009;;00002588;1;0;0;;;1;;;;;;;0;0;1;0;0;11000027;2;22;5;1;0;0;0;1;0;1
1000000813;60000003;600000484;2023;12;1;3;1;;00000759;00000005;;;2;0;1;0;0;;;;;;;;;;1;0;0;11000000;5;1;2;1;0;0;0;1;0;0
1000000819;60000135;600000485;2023;13;1;0;1;;00001990;00000003;00000025;00004598;1;0;0;;;;;;;;;0;0;0;1;0;;11000019;5;2;5;1;0;0;0;1;0;0
1000000820;60000090;600000486;2023;16;2;1;1;;00000193;00000001;00000004;;1;0;0;;;;;;;;;;0;0;1;0;0;11000012;5;27;5;1;0;0;0;1;0;0
1000000821;60000208;600000487;2023;12;2;3;1;;00003071;00000001;00000024;00004703;2;0;0;;;;;;;;;;0;0;1;0;0;11000029;9;1;4;1;0;0;0;1;0;1
1000000822;60000082;600000488;2023;15;1;3;1;;00000290;00000003;;00003129;1;0;0;0;;;0;;0;;;;;;1;0;0;11000011;;71;5;1;0;0;0;1;0;0
1000000824;60000012;600000489;2023;19;2;1;1;;00004847;00000008;00000012;00002166;1;0;0;;;;0;0;;;0;0;;0;1;0;0;11000001;2;15;1;1;0;0;0;1;0;1
1000000826;60000145;600000490;2023;16;2;1;1;;00003320;00000002;;;1;0;0;;0;0;;;;;;;;0;1;0;0;11000020;5;2;5;1;0;0;0;1;0;0
1000000828;60000002;600000491;2023;16;1;1;1;;00000429;00000004;00000008;00001145;1;0;1;;;1;;;;;;;;0;1;0;0;11000000;4;19;5;1;0;0;0;1;0;1
1000000831;60000019;600000492;2023;21;2;0;1;;00000261;00000003;00000015;00003650;1;0;0;;;;;;;;;;;0;1;0;0;11000002;5;1;5;1;0;0;0;1;0;0
1000000837;60000193;600000494;2023;11;1;3;1;;00001239;00000009;00000021;;1;0;0;0;;;0;;;;;0;;0;1;0;0;11000027;9;2;4;1;0;0;0;1;0;0
1000000839;60000013;600000496;2023;19;2;3;1;;00004054;00000009;00000005;00003782;1;0;0;0;;;0;;;;;;;0;1;0;0;11000001;5;;5;1;0;0;0;1;0;0
1000000840;60000208;600000497;2023;23;2;0;1;;00002283;00000007;00000001;;1;0;0;;1;;0;;;;;;;0;1;0;0;11000029;2;1;4;1;1;0;0;1;0;1
1000000847;60000055;600000499;2023;15;2;3;1;;00004858;00000006;;00001292;1;0;0;;;0;;;;;;;;0;1;0;0;11000007;5;26;5;1;0;0;0;1;0;0
1000000849;60000053;600000500;2023;20;2;1;1;;00001230;00000002;00000005;00001589;1;0;1;;;;;;;;;;;0;1;;;11000007;9;1;5;1;0;0;0;1;0;0
1000000851;60000072;600000502;2023;10;2;1;1;;00001473;00000009;00000021;00001414;1;0;0;0;;;;;;;;;;0;1;0;0;11000010;5;16;2;1;0;0;0;1;0;0
1000000853;60000085;600000503;2023;21;1;1;1;;00000786;00000009;;00001035;1;0;0;;;;;;;;;;0;0;1;0;0;11000012;5;15;5;1;0;0;0;1;0;0
1000000854;60000035;600000504;2023;12;2;1;1;;00002241;00000004;00000022;;1;0;0;;;;;;;;;;0;0;1;0;0;11000004;5;71;1;1;0;0;0;1;0;0
1000000856;60000212;600000505;2023;22;1;0;1;;00005089;00000006;00000019;00005139;1;0;0;0;;;;1;;;;;;0;1;0;0;11000030;5;20;5;1;0;0;0;1;0;0
1000000859;60000167;600000506;2023;27;2;0;1;;00002883;00000005;00000022;;1;0;0;;0;1;;0;;;0;0;;0;1;0;0;11000023;9;;5;1;0;0;0;1;0;1
1000000865;60000126;600000508;2023;9;1;0;1;;00003058;00000005;00000021;;2;0;0;;;;;;;;;;;0;1;0;0;11000017;5;19;5;1;0;0;0;1;0;0
1000000867;60000034;600000510;2023;20;2;1;1;;00002075;00000009;00000011;;1;0;0;;;0;;;;0;;;0;0;1;0;0;11000004;5;15;5;1;0;0;0;1;0;0
1000000868;60000211;600000511;2023;14;1;3;1;;00005230;00000006;;;1;0;0;;0;;;;;0;0;;;0;1;0;;11000030;9;17;5;1;0;0;0;1;0;0
1000000870;60000161;600000512;2023;23;2;2;1;;00000504;00000004;00000026;00000504;1;0;0;;;;0;0;;;;;;0;1;0;0;11000022;5;23;5;1;0;0;0;1;0;0
1000000871;60000127;600000513;2023;24;1;1;1;;00004024;00000006;00000012;00004121;1;1;0;;;1;;;0;;;;0;0;1;0;0;11000018;9;16;5;1;0;0;0;1;0;0
1000000872;60000154;600000514;2023;19;1;1;1;;00000005;00000004;00000005;00002183;1;0;1;;;;;;;;;0;;0;1;0;0;11000021;5;;5;1;0;0;0;1;0;0
1000000875;60000014;600000516;2023;11;2;3;1;;00003448;00000008;00000005;;1;0;1;0;;;;;0;;;0;;0;1;0;0;11000001;5;14;3;1;0;0;0;1;0;0
1000000877;60000189;600000517;2023;14;2;1;1;;00000651;00000004;00000005;;1;0;1;;;;;;;;0;;;;1;0;0;11000026;4;;5;1;0;0;0;1;0;1
1000000878;60000216;600000518;2023;7;1;0;1;;00000870;00000001;;00000436;1;0;0;;;1;;;;;;;;0;1;0;0;11000030;5;17;5;1;0;0;0;1;0;0
1000000881;60000114;600000519;2023;10;2;0;1;;00001582;00000006;00000006;00001704;1;0;1;;0;;;;;0;0;;;0;1;0;0;11000016;5;2;5;1;0;0;0;1;0;0
1000000882;60000097;600000520;2023;12;1;1;1;;00002134;00000006;00000008;00003326;1;0;0;0;;;;;0;0;;0;;0;1;0;;11000013;5;15;6;1;0;0;0;1;0;0
1000000884;60000062;600000521;2023;7;1;0;1;;00001274;00000008;;00002466;1;0;0;;;;;;;;;;;0;1;0;0;11000008;9;;5;1;0;0;0;1;0;0
1000000886;60000153;600000522;2023;16;1;1;1;;00002747;00000005;;;1;0;0;;0;;;;;;;;;0;1;0;0;11000021;5;14;5;1;0;0;0;1;0;0
1000000889;60000119;600000524;2023;23;2;3;1;;00004389;00000004;;;1;0;;;;;;;;;;;;0;1;0;0;11000016;5;14;5;1;0;0;0;1;0;0
1000000890;60000018;600000525;2023;17;1;0;1;;00002133;00000003;;00005186;1;0;0;;;0;;0;;;0;;;0;1;0;0;11000002;9;19;1;1;0;0;0;1;0;0
1000000892;60000086;600000526;2023;12;1;1;1;;00003547;00000001;;;1;0;0;0;;;0;;;0;;;;0;1;0;0;11000012;9;2;5;1;0;0;0;1;0;0
1000000894;60000093;600000527;2023;21;1;1;1;;00003112;00000008;00000027;00000268;1;0;0;;0;;;0;0;;;0;;;1;0;0;11000013;5;41;;1;0;0;0;1;0;0
1000000896;60000033;600000528;2023;21;2;3;1;;00004776;00000002;00000008;00003623;1;0;0;0;;;;;;;0;;;0;1;;0;11000004;5;18;5;1;0;0;0;1;0;0
1000000897;60000206;600000529;2023;18;2;1;1;;00000804;00000006;00000003;;1;0;0;0;;;0;;;;;;;0;1;0;0;11000029;5;2;5;1;0;0;0;1;0;0
1000000898;60000029;600000530;2023;11;1;0;1;;00001036;00000001;00000024;;1;0;0;;;;;;0;;;;;0;1;0;0;11000004;5;18;5;1;0;0;0;1;0;1
1000000901;60000180;600000532;2023;19;1;2;1;;00004155;00000007;00000009;00004680;1;0;1;;;0;;;;;;;;0;1;0;1;11000025;5;2;5;1;1;0;0;1;0;0
1000000903;60000212;600000533;2023;19;2;1;1;;00003637;00000002;;00001644;2;0;1;;;1;;0;;;;;;0;1;0;0;11000030;5;20;5;1;0;0;0;1;0;0
1000000905;60000007;600000535;2023;28;2;0;1;;00004754;00000001;00000018;;1;0;0;;;;;;;;0;;;0;1;0;0;11000000;9;1;5;1;0;0;0;1;0;0
1000000906;60000180;600000536;2023;15;1;1;1;;00004322;00000004;00000013;;1;0;0;;;;;;;;;;;0;1;0;0;11000025;5;2;5;1;0;0;0;1;0;0
1000000914;60000188;600000540;2023;10;2;3;1;;00002541;00000002;;00004303;2;0;0;;;;;;;;;;;;1;0;0;11000026;9;16;5;1;0;0;0;1;0;0
1000000917;60000141;600000541;2023;22;2;1;1;;00005282;00000001;00000027;00005226;1;0;1;;;;;;;;;;1;0;1;1;0;11000020;5;1;5;1;0;0;0;1;0;0
1000000923;60000209;600000543;2023;18;2;0;1;;00002681;00000008;00000022;00001776;1;0;0;;;;;0;;;;0;;0;1;0;0;11000029;5;;5;1;0;0;0;1;0;0
1000000927;60000104;600000545;2023;15;1;1;1;;00001012;00000002;00000021;00000967;1;0;1;;;;0;;;0;;0;0;0;1;0;0;11000014;9;1;5;1;0;0;0;1;0;1
1000000928;60000194;600000546;2023;20;1;3;1;;00004178;00000002;00000016;00004253;1;1;1;;;;;;;;;0;;0;1;0;0;11000027;9;21;2;1;0;0;0;1;0;0
1000000929;60000111;600000547;2023;14;2;3;1;;00001065;00000008;00000026;00003801;2;0;0;;;0;;;0;;0;;;;1;0;0;11000015;4;20;5;1;0;0;0;1;0;0
1000000930;60000072;600000548;2023;14;2;5;1;;00001759;00000006;00000004;;1;0;0;;0;;;;;;;;;0;1;0;;11000010;5;16;2;1;0;0;0;1;0;0
1000000931;60000019;600000549;2023;30;2;0;1;;00000716;00000008;00000021;;1;0;1;;0;1;0;;;;;0;;0;1;0;1;11000002;5;1;5;1;0;0;0;1;0;0
1000000934;60000019;600000551;2023;10;2;1;1;;00005396;00000007;;00003589;2;0;0;;;;;0;;;;0;;0;1;0;0;11000002;5;1;5;1;0;0;0;1;0;0
1000000940;60000030;600000552;2023;14;2;0;1;;00002154;00000009;;00001207;1;0;0;;;;;;;;;;;0;1;0;;11000004;5;18;5;1;0;0;0;1;0;0
